Index,ThreadID
0,36
1,2
2,10
3,44
4,42
5,24
6,37
7,8
8,3
9,2
10,36
11,44
12,10
13,28
14,42
15,3
16,14
17,13
18,36
19,24
20,2
21,44
22,10
23,42
24,37
25,8
26,3
27,36
28,14
29,13
30,3
31,42
32,36
33,28
34,21
35,2
36,49
37,52
38,24
39,44
40,12
41,9
42,42
43,10
44,37
45,14
46,19
47,11
48,7
49,3
50,13
51,8
52,31
53,30
54,24
55,44
56,50
57,11
58,24
59,44
60,30
61,33
62,22
63,21
64,32
65,42
66,9
67,31
68,24
69,44
70,30
71,50
72,33
73,7
74,38
75,28
76,11
77,16
78,22
79,52
80,21
81,32
82,42
83,9
84,31
85,24
86,44
87,49
88,30
89,19
90,33
91,22
92,21
93,32
94,42
95,9
96,50
97,31
98,44
99,7
100,38
101,52
102,16
103,28
104,11
105,24
106,41
107,44
108,42
109,9
110,43
111,3
112,26
113,17
114,35
115,18
116,10
117,20
118,45
119,50
120,41
121,44
122,42
123,9
124,43
125,3
126,26
127,7
128,17
129,28
130,35
131,18
132,38
133,10
134,37
135,40
136,41
137,44
138,9
139,42
140,43
141,3
142,26
143,8
144,50
145,17
146,20
147,4
148,45
149,15
150,7
151,33
152,27
153,13
154,22
155,31
156,0
157,19
158,1
159,38
160,47
161,23
162,35
163,14
164,6
165,43
166,39
167,34
168,25
169,10
170,51
171,46
172,30
173,37
174,28
175,18
176,16
177,20
178,11
179,29
180,45
181,38
182,23
183,40
184,47
185,14
186,6
187,35
188,39
189,43
190,25
191,10
192,34
193,51
194,12
195,38
196,48
197,42
198,24
199,32
200,26
201,37
202,30
203,46
204,28
205,16
206,20
207,18
208,11
209,29
210,45
211,36
212,23
213,6
214,39
215,47
216,35
217,34
218,0
219,43
220,4
221,40
222,27
223,19
224,22
225,23
226,39
227,30
228,47
229,35
230,11
231,6
232,34
233,0
234,43
235,23
236,39
237,47
238,35
239,6
240,4
241,27
242,34
243,0
244,43
245,22
246,19
247,11
248,23
249,39
250,47
251,25
252,6
253,4
254,48
255,0
256,34
257,30
258,40
259,1
260,51
261,27
262,35
263,45
264,2
265,32
266,19
267,26
268,6
269,49
270,38
271,7
272,1
273,36
274,27
275,19
276,6
277,26
278,32
279,37
280,25
281,49
282,1
283,45
284,48
285,19
286,26
287,6
288,32
289,51
290,38
291,7
292,25
293,27
294,36
295,49
296,1
297,48
298,22
299,37
300,4
301,6
302,28
303,25
304,26
305,49
306,29
307,38
308,27
309,51
310,45
311,52
312,10
313,19
314,36
315,32
316,24
317,7
318,5
319,39
320,33
321,24
322,14
323,34
324,1
325,32
326,29
