Index,ThreadID
0,2
1,7
2,3
3,7
4,10
5,13
6,5
7,4
8,16
9,0
10,11
11,8
12,1
13,20
14,3
15,28
16,22
17,14
18,31
19,24
20,17
21,6
22,6
23,25
24,21
25,15
26,20
27,41
28,34
29,41
30,32
31,18
32,14
33,9
34,18
35,46
36,0
37,39
38,42
39,12
40,19
41,8
42,32
43,21
44,38
45,7
46,16
47,23
48,23
49,23
50,1
51,13
52,2
53,10
54,22
55,10
56,25
57,22
58,4
59,22
60,6
61,17
62,41
63,14
64,5
65,9
66,22
67,31
68,39
69,0
70,0
71,38
72,32
73,7
74,17
75,4
76,5
77,27
78,29
79,46
80,18
81,28
82,40
83,12
84,20
85,35
86,0
87,37
88,45
89,39
90,43
91,14
92,3
93,25
94,23
95,33
96,36
97,33
98,13
99,1
100,11
101,6
102,44
103,11
104,36
105,44
106,33
107,6
108,19
109,8
110,32
111,17
112,7
113,23
114,4
115,23
116,34
117,29
118,29
119,23
120,35
121,34
122,36
123,19
124,27
125,41
126,6
127,17
128,3
129,7
130,5
131,36
132,17
133,30
134,23
135,43
136,31
137,15
138,45
139,0
140,34
141,26
142,10
143,10
144,22
145,22
146,22
147,1
148,13
149,11
150,1
151,2
152,11
153,26
154,8
155,28
156,11
157,11
158,28
159,24
160,18
161,26
162,9
163,26
164,29
165,40
166,9
167,6
168,19
169,19
170,26
171,11
172,27
173,45
174,31
175,17
176,32
177,27
178,30
179,30
180,45
181,6
182,5
183,25
184,36
185,46
186,19
187,29
188,33
189,10
190,33
191,38
192,16
193,13
194,2
195,8
196,16
197,13
198,12
199,16
200,13
201,44
202,21
203,28
204,16
205,20
206,1
207,42
208,43
209,9
210,4
211,43
212,35
213,14
214,21
215,15
216,43
217,20
218,45
219,5
220,5
221,36
222,14
223,36
224,32
225,23
226,25
227,0
228,27
229,7
230,40
231,4
232,46
233,43
234,5
235,22
236,38
237,10
238,8
239,33
240,38
241,28
242,39
243,16
244,44
245,1
246,16
247,16
248,17
249,3
250,18
251,21
252,18
253,45
254,30
255,45
256,2
257,2
258,18
259,19
260,19
261,19
262,32
263,7
264,0
265,0
266,43
267,22
268,43
269,9
270,15
271,33
272,19
273,23
274,3
275,6
276,26
277,44
278,8
279,0
280,46
281,36
282,28
283,10
284,39
285,28
286,24
287,13
288,13
289,13
290,35
291,34
292,37
293,45
294,38
295,14
296,2
297,25
298,34
299,2
300,18
301,38
302,32
303,7
304,13
305,34
306,13
307,18
308,18
309,33
310,10
311,33
312,13
313,30
314,9
315,9
316,23
317,45
318,35
319,26
320,12
321,23
322,44
323,8
324,33
325,46
326,19
327,31
328,18
329,24
330,28
331,39
332,24
333,1
334,42
335,39
336,41
337,21
338,17
339,11
340,11
341,32
342,32
343,5
344,28
345,32
346,41
347,22
348,4
349,20
350,43
351,5
352,37
353,30
354,7
355,38
356,30
357,3
358,10
359,9
360,35
361,35
362,12
363,12
364,36
365,8
366,13
367,12
368,9
369,45
370,28
371,38
372,8
373,36
374,31
375,0
376,21
377,29
378,29
379,16
380,25
381,24
382,32
383,21
384,2
385,11
386,24
387,32
388,27
389,21
390,20
391,15
392,15
393,15
394,3
395,29
396,29
397,29
398,35
399,35
400,26
401,28
402,28
403,20
404,18
405,15
406,35
407,37
408,23
409,40
410,33
411,36
412,0
413,3
414,20
415,29
416,18
417,46
418,10
419,11
420,28
421,25
422,26
423,1
424,39
425,34
426,41
427,34
428,41
429,41
430,22
431,24
432,34
433,17
434,6
435,24
436,39
437,2
438,24
439,17
440,13
441,34
442,6
443,2
444,15
445,45
446,45
447,14
448,17
449,40
450,1
451,17
452,45
453,30
454,31
455,22
456,29
457,39
458,31
459,30
460,11
461,26
462,3
463,16
464,20
465,10
466,38
467,11
468,37
469,25
470,43
471,4
472,32
473,43
474,41
475,43
476,13
477,4
478,4
479,32
480,19
481,41
482,5
483,6
484,33
485,23
486,5
487,41
488,4
489,17
490,19
491,19
492,36
493,5
494,18
495,39
496,43
497,28
498,23
499,28
500,0
501,42
502,42
503,10
504,20
505,42
506,37
507,37
508,21
509,16
510,31
511,27
512,30
513,39
514,32
515,7
516,36
517,24
518,13
519,9
520,44
521,12
522,24
523,9
524,45
525,22
526,34
527,6
528,35
529,19
530,4
531,41
532,29
533,18
534,1
535,6
536,6
537,42
538,20
539,20
540,20
541,37
542,21
543,1
544,35
545,15
546,16
547,36
548,34
549,26
550,45
551,2
552,21
553,10
554,33
555,27
556,9
557,6
558,15
559,41
560,39
561,32
562,14
563,0
564,12
565,8
566,24
567,5
568,5
569,19
570,46
571,43
572,13
573,24
574,43
575,13
576,28
577,42
578,42
579,37
580,37
581,34
582,26
583,22
584,33
585,6
586,39
587,46
588,36
589,1
590,40
591,43
592,34
