Index,ThreadID
0,1
1,4
2,6
3,9
4,3
5,14
6,8
7,0
8,3
9,4
10,1
11,5
12,7
13,12
14,2
15,3
16,2
17,2
18,7
19,25
20,7
21,17
22,9
23,13
24,21
25,25
26,13
27,37
28,40
29,42
30,44
31,46
32,45
33,48
34,46
35,25
36,49
37,39
38,48
39,55
40,13
41,58
42,56
43,41
44,56
45,61
46,41
47,56
48,3
49,48
50,9
51,34
52,28
53,27
54,50
55,45
56,17
57,57
58,46
59,10
60,31
61,13
62,42
63,30
64,0
65,8
66,1
67,5
68,1
69,16
70,7
71,5
72,16
73,7
74,7
75,7
76,7
77,18
78,21
79,18
80,24
81,40
82,29
83,24
84,44
85,49
86,25
87,6
88,25
89,33
90,53
91,21
92,49
93,20
94,27
95,49
96,14
97,14
98,28
99,20
100,28
101,25
102,12
103,13
104,48
105,25
106,13
107,12
108,48
109,2
110,39
111,51
112,26
113,45
114,62
115,27
116,58
117,63
118,14
119,35
120,61
121,33
122,20
123,52
124,28
125,8
126,10
127,4
128,22
129,3
130,0
131,23
132,22
133,23
134,36
135,32
136,29
137,44
138,29
139,1
140,53
141,44
142,57
143,59
144,12
145,12
146,45
147,26
148,63
149,27
150,58
151,27
152,63
153,60
154,14
155,49
156,8
157,20
158,41
159,45
160,56
161,23
162,45
163,1
164,61
165,33
166,40
167,22
168,62
169,9
170,34
171,2
172,0
173,5
174,18
175,12
176,39
177,60
178,25
179,8
180,55
181,29
182,57
183,41
184,36
185,17
186,56
187,26
188,31
189,42
190,3
191,46
192,47
193,47
194,16
195,47
196,47
197,47
198,50
199,52
200,51
201,37
202,58
203,47
204,59
205,58
206,13
207,13
208,13
209,24
210,24
211,54
212,59
213,40
214,33
215,62
216,27
217,0
218,9
219,27
220,57
221,27
222,41
223,27
224,40
225,40
226,56
227,41
228,34
229,34
230,41
231,34
232,31
233,34
234,41
235,52
236,30
237,44
238,19
239,22
240,33
241,12
242,13
243,40
244,56
245,60
246,62
247,16
248,9
249,25
250,43
251,21
252,35
253,51
254,48
255,50
256,37
257,17
258,30
259,30
260,19
261,23
262,56
263,5
264,5
265,18
266,60
267,31
268,46
269,3
270,46
271,13
272,49
273,34
274,10
275,13
276,59
277,26
278,32
279,41
280,35
281,7
282,55
283,39
284,31
285,54
286,29
287,6
288,2
289,28
290,11
291,9
292,42
293,5
294,19
295,58
296,1
297,57
298,61
299,37
300,62
301,18
302,17
303,12
304,52
305,60
306,47
307,36
308,15
309,0
310,25
311,53
312,4
313,23
314,3
315,46
316,49
317,44
318,22
319,43
320,56
321,56
322,30
323,30
324,20
325,30
326,20
327,30
328,20
329,38
330,38
331,41
332,50
333,41
334,59
335,10
336,16
337,35
338,54
339,59
340,50
341,59
342,6
343,35
344,10
345,16
346,35
347,16
