Index,ThreadID
0,10
1,1
2,7
3,3
4,8
5,5
6,16
7,34
8,9
9,4
10,2
11,18
12,64
13,78
14,10
15,3
16,7
17,8
18,1
19,34
20,10
21,5
22,16
23,9
24,2
25,4
26,18
27,64
28,78
29,3
30,10
31,9
32,7
33,8
34,34
35,1
36,5
37,16
38,10
39,2
40,18
41,9
42,4
43,64
44,78
45,3
46,10
47,7
48,34
49,8
50,9
51,5
52,16
53,10
54,2
55,18
56,64
57,6
58,7
59,8
60,10
61,52
62,14
63,5
64,16
65,6
66,23
67,19
68,53
69,10
70,77
71,7
72,6
73,0
74,52
75,14
76,5
77,1
78,78
79,23
80,19
81,11
82,64
83,34
84,4
85,3
86,9
87,8
88,2
89,18
90,12
91,22
92,16
93,17
94,13
95,74
96,62
97,91
98,75
99,77
100,70
101,0
102,6
103,57
104,60
105,67
106,7
107,48
108,52
109,10
110,25
111,24
112,74
113,50
114,58
115,73
116,62
117,32
118,37
119,91
120,67
121,74
122,70
123,62
124,75
125,77
126,91
127,0
128,6
129,60
130,57
131,7
132,48
133,10
134,25
135,24
136,52
137,58
138,50
139,73
140,44
141,67
142,32
143,37
144,74
145,91
146,62
147,70
148,0
149,21
150,67
151,75
152,77
153,6
154,74
155,7
156,60
157,57
158,48
159,10
160,91
161,24
162,52
163,25
164,62
165,50
166,58
167,73
168,44
169,32
170,37
171,21
172,67
173,70
174,74
175,0
176,6
177,7
178,75
179,55
180,57
181,60
182,56
183,5
184,14
185,77
186,68
187,93
188,81
189,79
190,63
191,86
192,51
193,27
194,92
195,24
196,73
197,0
198,63
199,86
200,41
201,40
202,83
203,24
204,59
205,63
206,86
207,51
208,92
209,27
210,0
211,73
212,19
213,24
214,41
215,63
216,86
217,30
218,59
219,21
220,83
221,40
222,51
223,12
224,19
225,63
226,92
227,86
228,27
229,0
230,73
231,21
232,11
233,24
234,12
235,19
236,41
237,59
238,63
239,30
240,86
241,83
242,40
243,51
244,21
245,92
246,12
247,19
248,27
249,63
250,73
251,86
252,11
253,24
254,21
255,59
256,41
257,30
258,12
259,19
260,83
261,51
262,40
263,21
264,45
265,11
266,29
267,31
268,49
269,42
270,52
271,10
272,91
273,20
274,41
275,24
276,92
277,62
278,59
279,86
280,63
281,0
282,27
283,26
284,73
285,80
286,7
287,45
288,52
289,21
290,53
291,71
292,90
293,18
294,28
295,88
296,24
297,7
298,41
299,45
300,21
301,52
302,53
303,33
304,71
305,45
306,21
307,24
308,90
309,18
310,28
311,88
312,22
313,7
314,41
315,45
316,21
317,52
318,71
319,53
320,24
321,33
322,22
323,28
324,88
325,90
326,18
327,41
328,45
329,7
330,21
331,71
332,45
333,70
334,22
335,33
336,24
337,53
338,88
339,28
340,18
341,90
342,36
343,11
344,49
345,8
346,44
347,66
348,23
349,68
350,12
351,47
352,87
353,69
354,14
355,72
356,46
357,82
358,51
359,17
360,60
361,61
362,32
363,4
364,76
365,15
366,38
367,62
368,50
369,29
370,34
371,80
372,42
373,1
374,40
375,31
376,41
377,56
378,16
379,52
380,19
381,47
382,73
383,21
384,76
385,39
386,54
387,56
388,52
389,38
390,0
391,48
392,47
393,7
394,40
395,73
396,21
397,60
398,6
399,47
400,76
401,73
402,21
403,56
404,52
405,39
406,38
407,0
408,54
409,48
410,27
411,7
412,40
413,79
414,92
415,47
416,73
417,21
418,60
419,76
420,6
421,52
422,47
423,56
424,73
425,0
426,21
427,38
428,39
429,54
430,40
431,79
432,48
433,92
434,7
435,27
436,47
437,76
438,60
439,6
440,23
441,45
442,71
443,52
444,64
445,24
446,84
447,65
448,28
449,90
450,93
451,26
452,19
453,33
454,11
455,81
456,22
457,75
458,35
459,70
460,36
461,1
462,9
463,66
464,18
465,59
466,82
467,62
468,85
469,53
470,49
471,58
472,15
473,43
474,88
475,92
476,79
477,73
478,56
479,27
480,21
481,34
482,52
483,44
484,42
485,72
486,6
487,18
488,59
489,25
490,22
491,43
492,18
493,58
494,53
495,89
496,15
497,82
498,37
499,88
500,22
501,43
502,25
503,18
504,59
505,11
506,15
507,58
508,35
509,32
510,53
511,89
512,78
513,69
514,21
515,90
516,3
517,24
518,63
519,10
520,34
521,56
522,39
523,52
524,54
525,48
526,47
527,16
528,86
529,92
530,40
531,60
532,65
533,42
534,68
535,77
536,13
537,50
538,27
539,38
540,66
541,71
542,5
543,44
544,94
545,9
546,81
547,83
548,46
549,72
550,41
551,2
552,0
553,79
554,87
555,29
556,6
557,31
558,28
559,36
560,1
561,61
562,84
563,74
564,85
565,80
566,19
567,20
568,73
569,30
570,45
571,67
572,49
573,26
574,43
575,76
576,55
577,88
578,57
579,4
580,37
581,8
582,69
583,82
584,25
585,62
586,15
587,12
588,93
589,89
590,70
591,45
592,59
593,10
594,67
595,49
596,26
597,76
598,55
599,37
600,88
601,43
602,57
603,72
604,11
605,4
606,70
607,26
608,45
609,49
610,8
611,69
612,76
613,55
614,15
615,82
616,25
617,62
618,12
619,89
620,93
621,59
622,10
623,37
624,11
625,70
626,45
627,26
628,49
629,76
630,55
631,57
632,88
633,4
634,43
635,8
636,69
637,72
638,33
639,11
640,37
641,70
642,45
643,49
644,26
645,15
646,3
647,25
648,82
649,89
650,12
651,93
652,59
653,10
654,7
655,91
656,14
657,51
658,67
659,64
660,34
661,17
662,62
663,75
664,32
665,55
666,16
667,76
668,29
669,5
670,30
671,73
672,13
673,88
674,74
675,94
676,80
677,43
678,84
679,58
680,77
681,55
682,8
683,16
684,44
685,65
686,47
687,29
688,76
689,15
690,38
691,20
692,87
693,73
694,30
695,5
696,13
697,55
698,16
699,88
700,76
701,94
702,29
703,30
704,73
705,80
706,74
707,5
708,77
709,43
710,58
711,84
712,8
713,65
714,55
715,44
716,20
717,47
718,16
719,87
720,76
721,15
722,38
723,30
724,73
725,29
726,13
727,5
728,88
729,94
730,80
731,77
732,55
733,16
734,74
735,76
736,70
737,49
738,43
739,58
740,18
741,47
742,65
743,84
744,8
745,20
746,44
747,87
748,15
749,61
750,22
751,36
752,11
753,41
754,2
755,54
756,69
757,48
758,72
759,81
760,14
761,71
762,64
763,57
764,31
765,35
766,73
767,94
768,80
769,77
770,5
771,23
772,38
773,65
774,52
775,4
776,88
777,46
778,14
779,27
780,34
781,71
782,1
783,8
784,44
785,82
786,64
787,57
788,35
789,86
790,14
791,71
792,64
793,94
794,80
795,31
796,1
797,77
798,57
799,73
800,88
801,35
802,65
803,5
804,23
805,38
806,46
807,4
808,52
809,27
810,34
811,82
812,8
813,14
814,71
815,44
816,64
817,86
818,35
819,57
820,80
821,1
822,31
823,94
824,77
825,88
826,4
827,14
828,71
829,65
830,73
831,93
832,91
833,46
834,5
835,23
836,27
837,38
838,13
839,52
840,34
841,82
842,8
843,44
844,6
845,51
846,30
847,37
848,29
849,40
850,74
851,32
852,25
853,66
854,42
855,20
856,86
857,9
858,48
859,4
860,47
861,2
862,88
863,92
864,85
865,94
866,58
867,71
868,9
869,48
870,8
871,47
872,4
873,20
874,2
875,86
876,81
877,9
878,48
879,47
880,4
881,88
882,2
883,85
884,92
885,58
886,71
887,8
888,9
889,48
890,20
891,47
892,4
893,81
894,86
895,2
896,88
897,9
898,48
899,94
900,47
901,4
902,58
903,2
904,92
905,85
906,20
907,9
908,81
909,86
910,47
911,48
912,88
913,4
914,2
915,33
916,94
917,68
918,9
919,58
920,47
921,48
922,2
923,81
924,33
925,68
926,19
927,94
928,58
929,9
930,83
931,79
932,47
933,78
934,50
935,16
936,45
937,55
938,85
939,76
940,71
941,92
942,48
943,20
944,8
945,86
946,4
947,77
948,14
949,88
950,19
951,17
952,18
953,81
954,16
955,12
956,2
957,19
958,28
959,46
960,79
961,82
962,17
963,37
964,18
965,34
966,16
967,12
968,63
969,6
970,19
971,81
972,17
973,2
974,16
975,18
976,12
977,46
978,28
979,79
980,37
981,82
982,6
983,63
984,19
985,34
986,17
987,16
988,12
989,18
990,81
991,6
992,46
993,13
994,19
995,2
996,17
997,37
998,16
999,79
1000,63
1001,28
1002,12
1003,82
1004,18
1005,6
1006,34
1007,46
1008,13
1009,19
1010,17
1011,16
1012,18
1013,2
1014,37
1015,6
1016,46
1017,63
1018,13
1019,42
1020,79
1021,80
1022,35
1023,17
1024,28
1025,16
1026,12
1027,34
1028,66
1029,3
1030,25
1031,6
1032,55
1033,37
1034,19
1035,33
1036,87
1037,81
1038,82
1039,48
1040,54
1041,68
1042,2
1043,18
1044,7
1045,36
1046,35
1047,74
1048,51
1049,90
1050,13
1051,50
1052,58
1053,79
1054,36
1055,11
1056,67
1057,80
1058,35
1059,42
1060,51
1061,13
1062,90
1063,25
1064,82
1065,36
1066,67
1067,35
1068,13
1069,11
1070,90
1071,58
1072,79
1073,50
1074,32
1075,80
1076,36
1077,42
1078,67
1079,35
1080,25
1081,15
1082,80
1083,15
1084,82
1085,51
1086,34
1087,33
1088,36
1089,74
1090,11
1091,35
1092,22
1093,32
1094,90
1095,13
1096,15
1097,79
1098,73
1099,50
1100,42
1101,67
1102,51
1103,25
1104,34
1105,93
1106,80
1107,14
1108,13
1109,90
1110,15
1111,33
1112,22
1113,11
1114,61
1115,51
1116,34
1117,32
1118,82
1119,29
1120,73
1121,35
1122,42
1123,68
1124,78
1125,50
1126,93
1127,80
1128,53
1129,66
1130,52
1131,91
1132,36
1133,67
1134,79
1135,87
1136,43
1137,25
1138,74
1139,58
1140,90
1141,13
1142,86
1143,24
1144,34
1145,90
1146,82
1147,63
1148,13
1149,86
1150,66
1151,0
1152,73
1153,68
1154,10
1155,36
1156,13
1157,86
1158,72
1159,34
1160,90
1161,0
1162,24
1163,30
1164,82
1165,63
1166,42
1167,2
1168,55
1169,80
1170,68
1171,36
1172,10
1173,13
1174,86
1175,72
1176,73
1177,32
1178,6
1179,0
1180,55
1181,80
1182,68
1183,36
1184,13
1185,86
1186,72
1187,34
1188,24
1189,90
1190,0
1191,82
1192,42
1193,2
1194,55
1195,80
1196,68
1197,36
1198,73
1199,86
1200,34
1201,59
1202,48
1203,72
1204,0
1205,2
1206,24
1207,32
1208,4
1209,90
1210,14
1211,94
1212,42
1213,85
1214,66
1215,6
1216,57
1217,63
1218,22
1219,46
1220,83
1221,10
1222,82
1223,13
1224,21
1225,11
1226,38
1227,49
1228,31
1229,77
1230,26
1231,29
1232,45
1233,76
1234,30
1235,81
1236,16
1237,55
1238,75
1239,64
1240,59
1241,50
1242,3
1243,40
1244,71
1245,22
1246,78
1247,54
1248,64
1249,48
1250,82
1251,65
1252,24
1253,66
1254,94
1255,38
1256,46
1257,59
1258,50
1259,11
1260,31
1261,93
1262,72
1263,76
1264,2
1265,3
1266,40
1267,22
1268,71
1269,23
1270,64
1271,65
1272,59
1273,50
1274,3
1275,78
1276,48
1277,22
1278,29
1279,40
1280,71
1281,66
1282,54
1283,24
1284,82
1285,64
1286,31
1287,93
1288,72
1289,65
1290,2
1291,38
1292,94
1293,76
1294,52
1295,46
1296,11
1297,50
1298,59
1299,3
1300,22
1301,40
1302,71
1303,23
1304,48
1305,64
1306,78
1307,72
1308,66
1309,68
1310,29
1311,54
1312,93
1313,24
1314,82
1315,31
1316,17
1317,61
1318,51
1319,8
1320,53
1321,79
1322,36
1323,62
1324,80
1325,81
1326,60
1327,73
1328,47
1329,33
1330,83
1331,55
1332,15
1333,83
1334,57
1335,83
1336,55
1337,15
1338,33
1339,61
1340,71
1341,17
1342,87
1343,83
1344,57
1345,36
1346,73
1347,66
1348,22
1349,67
1350,60
1351,82
1352,6
1353,38
1354,46
1355,72
1356,70
1357,55
1358,33
1359,61
1360,71
1361,17
1362,83
1363,87
1364,80
1365,22
1366,15
1367,33
1368,61
1369,71
1370,36
1371,17
1372,75
1373,83
1374,66
1375,73
1376,87
1377,57
1378,67
1379,70
1380,55
1381,22
1382,60
1383,82
1384,23
1385,38
1386,46
1387,6
1388,72
1389,33
1390,61
1391,80
1392,71
1393,17
1394,54
1395,87
1396,36
1397,15
1398,66
1399,22
1400,73
1401,75
1402,61
1403,71
1404,17
1405,82
1406,56
1407,33
1408,41
1409,67
1410,83
1411,60
1412,70
1413,55
1414,23
1415,38
1416,6
1417,46
1418,72
1419,57
1420,80
1421,11
1422,54
1423,51
1424,16
1425,5
1426,18
1427,53
1428,89
1429,61
1430,21
1431,47
1432,43
1433,66
1434,84
1435,15
1436,42
1437,5
1438,67
1439,4
1440,71
1441,88
1442,53
1443,18
1444,31
1445,61
1446,89
1447,21
1448,5
1449,53
1450,18
1451,61
1452,66
1453,89
1454,21
1455,47
1456,43
1457,16
1458,67
1459,15
1460,42
1461,4
1462,71
1463,88
1464,31
1465,5
1466,53
1467,18
1468,61
1469,89
1470,21
1471,66
1472,16
1473,5
1474,53
1475,18
1476,47
1477,61
1478,67
1479,89
1480,43
1481,21
1482,15
1483,42
1484,88
1485,4
1486,71
1487,31
1488,53
1489,73
1490,5
1491,18
1492,75
1493,61
1494,89
1495,16
1496,66
1497,21
1498,0
1499,5
1500,67
1501,47
1502,53
1503,18
1504,15
1505,42
1506,31
1507,4
1508,88
1509,84
1510,71
1511,28
1512,52
1513,73
1514,63
1515,43
1516,50
1517,6
1518,69
1519,26
1520,61
1521,2
1522,48
1523,57
1524,41
1525,47
1526,16
1527,66
1528,21
1529,56
1530,49
1531,10
1532,72
1533,61
1534,67
1535,33
1536,89
1537,86
1538,38
1539,2
1540,48
1541,57
1542,73
1543,28
1544,78
1545,31
1546,41
1547,84
1548,61
1549,16
1550,2
1551,48
1552,10
1553,57
1554,66
1555,56
1556,47
1557,41
1558,3
1559,21
1560,72
1561,49
1562,67
1563,33
1564,86
1565,38
1566,61
1567,2
1568,73
1569,89
1570,28
1571,48
1572,57
1573,78
1574,31
1575,84
1576,56
1577,10
1578,41
1579,3
1580,16
1581,66
1582,61
1583,2
1584,57
1585,47
1586,21
1587,56
1588,67
1589,41
1590,72
1591,3
1592,49
1593,33
1594,10
1595,86
1596,31
1597,73
1598,38
1599,28
1600,16
1601,84
1602,89
1603,35
1604,34
1605,9
1606,59
1607,78
1608,24
1609,70
1610,48
1611,32
1612,4
1613,82
1614,94
1615,61
1616,53
1617,6
1618,11
1619,52
1620,66
1621,80
1622,23
1623,9
1624,19
1625,75
1626,68
1627,79
1628,1
1629,22
1630,37
1631,11
1632,6
1633,69
1634,52
1635,68
1636,66
1637,19
1638,9
1639,80
1640,23
1641,75
1642,47
1643,11
1644,65
1645,68
1646,94
1647,79
1648,37
1649,19
1650,1
1651,22
1652,6
1653,69
1654,66
1655,52
1656,9
1657,24
1658,68
1659,26
1660,80
1661,75
1662,23
1663,65
1664,94
1665,79
1666,47
1667,37
1668,44
1669,62
1670,54
1671,58
1672,15
1673,2
1674,83
1675,50
1676,12
1677,8
