Index,ThreadID
0,14
1,4
2,11
3,3
4,1
5,26
6,57
7,71
8,39
9,4
10,75
11,70
12,11
13,73
14,41
15,71
16,45
17,4
18,75
19,70
20,78
21,1
22,3
23,11
24,57
25,26
26,47
27,71
28,74
29,4
30,45
31,75
32,70
33,73
34,11
35,41
36,78
37,47
38,74
39,1
40,71
41,45
42,75
43,4
44,3
45,70
46,57
47,26
48,11
49,74
50,47
51,45
52,71
53,73
54,4
55,75
56,41
57,70
58,11
59,78
60,1
61,3
62,57
63,71
64,74
65,75
66,70
67,11
68,73
69,41
70,67
71,46
72,15
73,10
74,78
75,4
76,3
77,0
78,57
79,8
80,25
81,71
82,9
83,2
84,16
85,39
86,14
87,27
88,47
89,1
90,45
91,26
92,58
93,32
94,51
95,43
96,72
97,15
98,79
99,73
100,51
101,59
102,21
103,43
104,32
105,72
106,15
107,77
108,63
109,7
110,79
111,47
112,51
113,43
114,32
115,72
116,15
117,77
118,63
119,79
120,73
121,41
122,59
123,30
124,21
125,47
126,51
127,7
128,43
129,15
130,70
131,77
132,63
133,79
134,47
135,51
136,42
137,68
138,15
139,43
140,70
141,77
142,41
143,73
144,59
145,63
146,79
147,30
148,21
149,7
150,47
151,51
152,42
153,68
154,15
155,43
156,70
157,77
158,63
159,79
160,47
161,51
162,41
163,73
164,59
165,42
166,68
167,15
168,43
169,30
170,77
171,21
172,63
173,70
174,79
175,7
176,47
177,19
178,33
179,74
180,32
181,72
182,49
183,51
184,22
185,41
186,68
187,86
188,15
189,49
190,69
191,84
192,87
193,68
194,86
195,15
196,49
197,69
198,68
199,86
200,15
201,49
202,84
203,69
204,87
205,47
206,68
207,86
208,15
209,49
210,69
211,81
212,47
213,84
214,68
215,86
216,15
217,49
218,87
219,81
220,69
221,47
222,68
223,15
224,86
225,49
226,81
227,69
228,84
229,47
230,87
231,15
232,49
233,81
234,47
235,80
236,46
237,20
238,81
239,24
240,13
241,51
242,47
243,80
244,46
245,82
246,5
247,22
248,50
249,81
250,24
251,13
252,51
253,47
254,80
255,46
256,79
257,20
258,68
259,13
260,51
261,24
262,82
263,38
264,47
265,5
266,83
267,75
268,22
269,50
270,69
271,49
272,84
273,86
274,26
275,90
276,87
277,15
278,81
279,16
280,6
281,33
282,46
283,47
284,16
285,6
286,33
287,82
288,75
289,49
290,46
291,83
292,13
293,16
294,6
295,33
296,12
297,22
298,74
299,56
300,47
301,75
302,49
303,83
304,46
305,13
306,78
307,16
308,6
309,82
310,33
311,75
312,49
313,13
314,83
315,46
316,12
317,16
318,74
319,6
320,22
321,47
322,33
323,56
324,78
325,75
326,49
327,82
328,13
329,46
330,83
331,16
332,6
333,33
334,12
335,75
336,49
337,47
338,13
339,74
340,46
341,83
342,22
343,16
344,56
345,78
346,82
347,75
348,49
349,13
350,46
351,83
352,45
353,18
354,90
355,12
356,33
357,47
358,75
359,74
360,49
361,22
362,56
363,13
364,46
365,2
366,55
367,82
368,6
369,41
370,78
371,16
372,27
373,20
374,17
375,51
376,61
377,68
378,8
379,72
380,78
381,60
382,48
383,17
384,51
385,61
386,68
387,17
388,8
389,78
390,71
391,51
392,61
393,72
394,60
395,68
396,48
397,21
398,55
399,17
400,51
401,68
402,47
403,61
404,45
405,71
406,8
407,78
408,55
409,60
410,51
411,17
412,72
413,48
414,68
415,45
416,61
417,21
418,47
419,55
420,78
421,51
422,17
423,71
424,8
425,45
426,61
427,60
428,48
429,72
430,55
431,78
432,51
433,21
434,46
435,17
436,68
437,47
438,8
439,61
440,45
441,31
442,71
443,40
444,11
445,27
446,19
447,59
448,0
449,80
450,64
451,90
452,18
453,12
454,66
455,79
456,4
457,25
458,75
459,60
460,42
461,20
462,86
463,14
464,83
465,5
466,48
467,9
468,28
469,87
470,51
471,23
472,58
473,46
474,56
475,43
476,32
477,78
478,49
479,5
480,48
481,28
482,9
483,87
484,81
485,75
486,51
487,47
488,45
489,55
490,58
491,23
492,77
493,46
494,65
495,5
496,28
497,48
498,9
499,87
500,51
501,56
502,47
503,45
504,58
505,55
506,23
507,46
508,77
509,65
510,43
511,32
512,78
513,49
514,81
515,75
516,5
517,28
518,48
519,9
520,87
521,51
522,47
523,58
524,46
525,23
526,55
527,65
528,77
529,45
530,28
531,5
