Index,ThreadID
0,1
1,6
2,8
3,1
4,3
5,4
6,2
7,3
8,5
9,10
10,7
11,14
12,2
13,21
14,23
15,2
16,2
17,29
18,15
19,21
20,35
21,6
22,9
23,3
24,4
25,40
26,38
27,31
28,4
29,5
30,23
31,34
32,20
33,26
34,30
35,11
36,0
37,33
38,36
39,22
40,39
41,35
42,13
43,8
44,12
45,8
46,10
47,19
48,12
49,1
50,32
51,32
52,32
53,27
54,24
55,2
56,1
57,24
58,10
59,1
60,13
61,29
62,2
63,10
64,5
65,31
66,15
67,15
68,30
69,11
70,0
71,25
72,33
73,22
74,15
75,35
76,36
77,5
78,9
79,4
80,38
81,10
82,15
83,37
84,19
85,14
86,32
87,14
88,7
89,16
90,21
91,12
92,21
93,32
94,16
95,3
96,24
97,21
98,3
99,30
100,11
101,0
102,36
103,5
104,36
105,36
106,28
107,10
108,0
109,19
110,6
111,12
112,34
113,39
114,35
115,24
116,11
117,26
118,23
119,22
120,33
121,14
122,7
123,17
124,29
125,2
126,18
127,40
128,20
129,32
130,30
131,32
132,30
133,20
134,9
135,13
136,5
137,28
138,0
139,25
140,41
141,12
142,39
143,39
144,8
145,10
146,39
147,33
148,8
149,27
150,4
151,7
152,21
153,34
154,20
155,23
156,11
157,18
158,0
159,13
160,10
161,33
162,28
163,26
164,14
165,16
166,5
167,40
168,1
169,38
170,34
171,11
172,9
173,15
174,17
175,1
176,1
177,15
178,0
179,0
180,8
181,27
182,8
183,8
184,39
185,34
186,39
187,3
188,34
189,27
190,34
191,14
192,16
193,16
194,10
195,10
196,13
197,30
198,28
199,18
200,16
201,2
202,12
203,24
204,31
205,22
206,41
207,30
208,5
209,21
210,6
211,6
212,25
213,11
214,17
215,20
216,25
217,7
218,7
219,39
220,11
221,15
222,20
223,8
224,7
225,1
226,7
227,6
228,7
229,6
230,18
231,12
232,0
233,0
234,28
235,14
236,21
237,24
238,9
239,34
240,25
241,32
242,3
243,2
244,40
245,15
246,6
247,29
248,7
249,19
250,30
251,5
252,35
253,36
254,35
255,4
256,17
257,4
258,35
259,17
260,23
261,35
262,36
263,10
264,37
265,11
266,37
267,4
268,11
269,31
270,11
271,22
272,22
273,32
274,22
275,32
276,22
277,29
278,19
279,25
280,34
281,19
282,14
283,14
284,24
285,18
286,13
287,3
288,30
289,10
290,15
291,11
292,0
293,8
294,38
295,20
296,39
297,20
298,39
299,20
300,36
301,33
302,23
303,36
304,37
305,38
306,4
307,4
308,4
309,37
310,28
311,5
312,6
313,26
314,38
315,1
316,32
317,31
318,28
319,2
320,22
321,29
322,28
323,29
324,22
325,15
326,30
327,31
328,13
329,37
330,5
331,11
332,9
333,34
334,0
335,22
336,17
337,39
338,21
339,20
340,41
341,39
342,23
343,27
344,41
345,36
346,4
347,6
348,4
349,39
350,6
351,35
352,33
353,6
354,1
355,40
356,33
357,39
358,25
359,35
360,3
361,40
362,30
363,38
364,1
365,38
366,35
367,35
368,40
369,38
370,11
371,24
372,9
373,3
374,13
375,2
376,6
377,14
378,21
379,9
380,3
381,23
382,3
383,16
384,14
385,20
386,26
387,34
388,23
389,26
390,26
391,26
392,28
393,41
394,14
395,35
396,29
397,39
398,21
399,5
400,14
401,23
402,38
403,11
404,0
405,21
406,40
407,15
408,4
409,6
410,37
411,26
412,12
413,8
414,11
415,1
416,36
417,35
418,13
419,41
420,9
421,27
422,18
423,16
424,3
425,34
426,10
427,10
428,30
429,25
430,25
431,31
432,5
433,2
434,9
435,2
436,22
437,2
438,19
439,8
440,30
441,27
442,0
443,9
444,8
445,6
446,7
447,31
448,19
449,19
450,40
451,14
452,8
453,23
454,6
455,28
456,19
457,32
458,11
459,12
460,13
461,38
462,16
463,3
464,20
465,18
466,18
467,10
468,5
469,34
470,3
471,15
472,37
473,33
474,24
475,30
476,30
477,37
478,18
479,0
480,5
481,36
482,3
483,3
484,26
485,3
486,41
487,41
488,6
489,8
490,19
491,4
492,41
493,5
494,28
495,4
496,38
497,15
498,37
499,22
500,2
