Index,ThreadID
0,2
1,3
2,6
3,3
4,5
5,3
6,1
7,9
8,4
9,5
10,13
11,14
12,15
13,16
14,0
15,15
16,13
17,2
18,17
19,3
20,6
21,6
22,4
23,12
24,12
25,10
26,4
27,6
28,16
29,0
30,15
31,19
32,19
33,9
34,19
35,15
36,2
37,12
38,7
39,4
40,5
41,10
42,8
43,1
44,1
45,14
46,0
47,0
48,10
49,11
50,10
51,12
52,12
53,8
54,6
55,16
56,7
57,0
58,2
59,19
60,17
61,17
62,11
63,11
64,14
65,14
66,12
67,9
68,11
69,6
70,17
71,13
72,12
73,8
74,8
75,2
76,6
77,18
78,12
79,0
80,5
81,10
82,5
83,11
84,10
85,11
86,4
87,11
88,8
89,18
90,18
91,14
92,18
93,7
94,4
95,0
96,2
97,5
98,15
99,10
100,16
101,6
102,7
103,18
104,0
105,1
106,18
107,4
108,1
109,5
110,15
111,15
112,7
113,11
114,0
115,16
116,5
117,13
118,12
119,14
120,1
121,1
122,10
123,2
124,1
125,4
126,8
127,15
128,7
129,11
130,4
131,13
132,15
133,10
134,11
135,5
136,4
137,19
138,13
139,0
140,14
141,7
142,6
143,12
144,1
145,1
146,2
147,6
148,13
149,8
150,7
151,4
152,19
153,0
154,1
155,2
156,16
157,12
158,13
159,14
160,15
161,15
162,11
163,7
164,5
165,11
166,4
167,10
168,19
169,12
170,18
171,19
172,15
173,4
174,0
175,13
176,7
177,14
178,8
179,2
180,10
181,5
182,11
183,12
184,16
185,12
186,5
187,5
188,4
189,13
190,14
191,2
192,10
193,5
194,11
195,7
196,2
197,8
198,12
199,19
200,5
201,18
202,18
203,5
204,8
205,18
206,8
207,15
208,2
209,14
210,10
211,12
212,8
213,4
214,6
215,16
216,5
217,13
218,11
219,0
220,19
221,2
222,12
223,6
224,4
225,5
226,11
227,0
228,11
229,16
230,4
231,7
232,2
233,6
234,19
235,12
236,1
237,15
238,11
239,18
240,0
241,14
242,0
243,0
244,8
245,16
246,19
247,1
248,15
249,1
250,15
251,1
252,10
253,0
254,13
255,15
256,8
257,12
258,14
259,5
260,6
261,18
262,2
263,16
264,1
265,0
266,13
267,13
268,4
269,10
270,19
271,14
272,0
273,4
274,17
275,5
276,2
277,11
278,7
279,8
280,18
281,16
282,3
283,9
284,10
285,9
286,4
287,5
288,5
289,3
290,2
291,8
292,19
293,4
294,15
295,11
296,10
297,1
298,6
299,13
300,16
301,14
302,17
303,18
304,2
305,2
306,12
307,12
308,19
309,15
310,10
311,6
312,12
313,0
314,4
315,5
316,1
317,11
318,18
319,13
320,16
321,17
322,2
323,8
324,15
325,10
326,6
327,12
328,4
329,5
330,19
331,13
332,1
333,0
334,3
335,5
336,14
337,7
338,18
339,9
340,2
341,16
342,8
343,10
344,8
345,10
346,11
347,19
348,11
349,1
350,5
351,14
352,18
353,9
354,8
355,3
356,4
357,7
358,17
359,0
360,6
361,2
362,2
363,12
364,10
365,13
366,11
367,5
368,5
369,8
370,4
371,7
372,3
373,14
374,5
375,10
376,11
377,13
378,15
379,17
380,19
381,1
382,18
383,16
384,4
385,8
386,8
387,3
388,0
389,2
390,10
391,10
392,17
393,1
394,14
395,11
396,16
397,6
398,15
399,2
400,19
401,19
402,8
403,8
404,5
405,5
406,9
407,5
408,5
409,11
410,11
411,9
412,12
413,9
414,4
415,16
416,17
417,14
418,7
419,6
420,19
421,18
422,19
423,13
424,3
425,1
426,11
427,15
428,9
429,4
430,0
431,4
432,0
433,12
434,7
435,6
436,12
437,3
438,18
439,15
440,8
441,8
442,8
443,1
444,9
445,4
446,17
447,16
448,7
449,13
450,12
451,12
452,3
453,3
454,8
455,13
456,9
457,11
458,16
459,0
460,19
461,1
462,2
463,1
464,7
465,15
466,15
467,8
468,13
469,0
470,16
471,1
472,2
473,17
474,19
475,13
476,12
477,5
478,11
479,18
480,10
481,10
482,9
483,0
484,2
485,19
486,13
487,14
488,14
489,13
490,9
491,7
492,19
493,12
494,15
495,1
496,4
497,3
498,13
499,16
500,2
501,2
502,2
503,18
504,17
505,11
506,18
507,17
508,11
509,15
510,3
511,19
512,9
513,0
514,2
515,6
516,5
517,4
518,8
519,11
520,18
521,12
522,12
523,13
524,16
525,3
526,7
527,9
528,9
529,15
530,0
531,5
532,2
533,7
534,4
535,1
536,8
537,17
538,19
539,16
540,14
541,12
542,9
543,7
544,12
545,13
546,9
547,4
548,5
549,5
550,5
551,15
552,15
553,18
554,2
555,5
556,19
557,12
558,4
559,7
560,6
561,1
562,0
563,6
564,15
565,14
566,14
567,19
568,13
569,12
570,13
571,8
572,3
573,15
574,11
575,9
576,2
577,19
578,18
579,1
580,17
581,0
582,0
