Index,ThreadID
0,1
1,5
2,2
3,5
4,0
5,3
6,6
7,4
8,14
9,15
10,7
11,17
12,5
13,9
14,14
15,10
16,0
17,2
18,1
19,17
20,13
21,3
22,3
23,6
24,15
25,9
26,0
27,18
28,1
29,15
30,3
31,13
32,5
33,0
34,4
35,14
36,11
37,6
38,8
39,2
40,7
41,12
42,19
43,18
44,9
45,9
46,9
47,17
48,7
49,3
50,1
51,19
52,17
53,15
54,8
55,14
56,7
57,16
58,5
59,12
60,18
61,0
62,11
63,4
64,9
65,1
66,2
67,4
68,13
69,9
70,14
71,14
72,5
73,2
74,17
75,10
76,0
77,8
78,14
79,19
80,11
81,1
82,18
83,1
84,15
85,6
86,15
87,9
88,9
89,16
90,3
91,0
92,10
93,10
94,16
95,10
96,6
97,5
98,7
99,2
100,13
101,13
102,12
103,12
104,18
105,13
106,11
107,8
108,13
109,10
110,6
111,19
112,6
113,9
114,2
115,11
116,7
117,16
118,1
119,0
120,15
121,4
122,8
123,9
124,5
125,9
126,7
127,3
128,3
129,6
130,15
131,14
132,2
133,13
134,19
135,17
136,0
137,1
138,18
139,12
140,8
141,11
142,8
143,16
144,11
145,9
146,4
147,15
148,19
149,19
150,12
151,1
152,0
153,4
154,11
155,17
156,6
157,2
158,10
159,15
160,5
161,13
162,19
163,19
164,3
165,8
166,18
167,16
168,16
169,14
170,4
171,14
172,16
173,6
174,6
175,6
176,7
177,3
178,10
179,0
180,12
181,8
182,9
183,18
184,5
185,5
186,5
187,12
188,12
189,13
190,13
191,6
192,0
193,1
194,7
195,12
196,13
197,10
198,17
199,3
200,9
201,18
202,14
203,9
204,16
205,0
206,13
207,17
208,13
209,11
210,0
211,15
212,1
213,9
214,16
215,18
216,19
217,10
218,8
219,4
220,6
221,7
222,6
223,5
224,11
225,0
226,14
227,3
228,3
229,12
230,12
231,0
232,18
233,19
234,6
235,18
236,6
237,2
238,19
239,16
240,5
241,7
242,14
243,12
244,10
245,1
246,7
247,1
248,13
249,5
250,8
251,6
252,19
253,1
254,15
255,10
256,17
257,2
258,14
259,16
260,7
261,18
262,5
263,3
264,0
265,6
266,0
267,10
268,13
269,4
270,16
271,15
272,9
273,8
274,10
275,11
276,12
277,6
278,14
279,1
280,5
281,18
282,18
283,7
284,18
285,0
286,0
287,17
288,17
289,4
290,19
291,8
292,19
293,1
294,1
295,12
296,10
297,5
298,6
299,9
300,18
301,2
302,15
303,19
304,4
305,2
306,16
307,14
308,8
309,6
310,9
311,7
312,16
313,2
314,3
315,11
316,13
317,18
318,5
319,17
320,19
321,14
322,17
323,11
324,11
325,15
326,9
327,14
328,18
329,6
330,2
331,17
332,0
333,13
334,9
335,4
336,12
337,11
338,10
339,16
340,15
341,7
342,15
343,15
344,1
345,2
346,2
347,13
348,9
349,11
350,10
351,10
352,3
353,8
354,2
355,14
