Index,ThreadID
0,2
1,4
2,11
3,21
4,24
5,9
6,25
7,16
8,2
9,17
10,4
11,21
12,68
13,13
14,24
15,25
16,11
17,16
18,66
19,9
20,2
21,17
22,4
23,21
24,13
25,24
26,25
27,68
28,11
29,16
30,66
31,9
32,2
33,17
34,4
35,21
36,13
37,25
38,24
39,11
40,16
41,9
42,66
43,68
44,2
45,17
46,4
47,13
48,25
49,24
50,11
51,9
52,15
53,66
54,20
55,68
56,3
57,5
58,8
59,2
60,14
61,17
62,4
63,21
64,13
65,24
66,16
67,6
68,1
69,25
70,11
71,33
72,52
73,32
74,42
75,63
76,20
77,41
78,51
79,43
80,38
81,67
82,11
83,41
84,51
85,33
86,52
87,32
88,42
89,63
90,20
91,43
92,38
93,67
94,11
95,41
96,51
97,32
98,33
99,52
100,20
101,42
102,63
103,43
104,38
105,41
106,67
107,11
108,51
109,32
110,33
111,20
112,63
113,42
114,43
115,52
116,38
117,11
118,67
119,41
120,10
121,51
122,32
123,33
124,20
125,42
126,63
127,52
128,43
129,38
130,48
131,56
132,39
133,3
134,46
135,28
136,55
137,35
138,11
139,50
140,41
141,7
142,40
143,69
144,62
145,45
146,26
147,20
148,21
149,17
150,32
151,64
152,34
153,60
154,15
155,31
156,41
157,62
158,45
159,26
160,7
161,40
162,20
163,69
164,21
165,17
166,32
167,64
168,34
169,15
170,60
171,41
172,62
173,45
174,26
175,7
176,20
177,40
178,69
179,21
180,17
181,32
182,64
183,31
184,15
185,34
186,58
187,42
188,1
189,8
190,25
191,16
192,0
193,68
194,61
195,54
196,24
197,49
198,12
199,13
200,10
201,47
202,23
203,4
204,57
205,33
206,27
207,2
208,14
209,9
210,41
211,44
212,48
213,36
214,67
215,3
216,43
217,20
218,21
219,11
220,50
221,10
222,56
223,65
224,63
225,31
226,33
227,53
228,7
229,41
230,44
231,36
232,3
233,67
234,43
235,61
236,37
237,20
238,11
239,21
240,10
241,50
242,48
243,56
244,33
245,65
246,41
247,44
248,36
249,3
250,67
251,31
252,20
253,11
254,21
255,43
256,10
257,30
258,50
259,7
260,63
261,53
262,33
263,56
264,41
265,65
266,61
267,37
268,60
269,39
270,28
271,48
272,69
273,26
274,5
275,66
276,17
277,35
278,29
279,40
280,8
281,57
282,22
283,58
284,36
285,4
286,27
287,15
288,12
289,54
290,24
291,59
292,1
293,31
294,45
295,0
296,8
297,22
298,38
299,57
300,14
301,58
302,36
303,55
304,4
305,25
306,67
307,20
308,33
309,15
310,12
311,56
312,54
313,24
314,27
315,59
316,8
317,22
318,57
319,36
320,58
321,4
322,31
323,46
324,0
325,1
326,45
327,51
328,34
329,16
330,19
331,25
332,38
333,55
334,14
335,49
336,32
337,2
338,62
339,23
340,13
341,63
342,18
343,64
344,50
345,52
346,9
347,42
348,68
349,30
350,12
351,8
352,39
353,27
354,67
355,24
356,10
357,60
358,40
359,28
360,56
361,22
362,7
363,29
364,59
365,11
366,23
367,26
368,12
369,8
370,15
371,39
372,31
373,34
374,24
375,10
376,45
377,1
378,27
379,60
380,40
381,67
382,28
383,69
384,56
385,7
386,22
387,23
388,12
389,8
390,29
391,39
392,10
393,24
394,60
395,27
396,11
397,3
398,59
399,6
400,26
401,44
402,31
403,43
404,15
405,45
406,34
407,54
408,1
409,61
410,57
411,65
412,5
413,53
414,33
415,47
416,4
417,51
418,20
419,58
420,40
421,63
422,55
423,9
424,56
425,68
426,8
427,46
428,18
429,32
430,41
431,50
432,52
433,25
434,66
435,27
436,19
437,28
438,13
439,12
440,40
441,69
442,30
443,63
444,55
445,8
446,68
447,0
448,46
449,56
450,50
451,52
452,17
453,41
454,32
455,25
456,18
457,9
458,40
459,19
460,63
461,55
462,8
463,68
464,46
465,50
466,56
467,66
468,52
469,41
470,32
471,27
472,21
473,64
474,28
475,30
476,13
477,12
478,69
479,17
480,0
481,14
482,22
483,49
484,35
485,16
486,62
487,29
488,23
489,67
490,18
491,36
492,53
493,3
494,25
495,55
496,57
497,60
498,19
499,63
500,37
501,8
502,66
503,51
504,65
505,4
506,30
507,11
508,40
509,45
510,46
511,22
512,16
513,47
514,35
515,33
516,57
517,60
518,49
519,19
520,17
521,18
522,63
523,44
524,20
525,5
526,68
527,42
528,6
529,54
530,38
531,10
532,32
533,24
534,26
535,59
536,12
537,50
538,43
539,13
540,34
541,69
542,3
543,53
544,41
545,36
546,56
547,39
548,62
549,48
550,27
551,9
552,7
553,61
554,15
555,31
556,2
557,64
558,25
559,1
560,58
561,21
562,30
563,14
564,29
565,16
566,47
567,8
568,4
569,67
570,11
571,58
572,21
573,45
574,0
575,28
576,55
577,18
578,42
579,33
580,14
581,29
582,47
583,30
584,54
585,65
586,16
587,49
588,58
589,21
590,64
591,8
592,14
593,4
594,29
595,47
596,30
597,11
598,67
599,51
600,18
601,45
602,0
603,42
604,33
605,28
606,58
607,55
608,21
609,65
610,16
611,54
612,14
613,29
614,47
615,49
616,46
617,64
618,8
619,4
620,52
621,68
622,35
623,6
624,37
625,57
626,63
627,22
628,40
629,66
630,69
631,1
632,44
633,59
634,7
635,51
636,13
637,25
638,38
639,11
640,36
641,19
642,50
643,54
644,44
645,14
646,47
647,60
648,62
649,15
650,67
651,55
652,13
653,10
654,1
655,0
656,28
657,33
658,56
659,32
660,19
661,50
662,14
663,54
664,47
665,44
666,25
667,36
668,60
669,62
670,15
671,67
672,38
673,55
674,27
675,11
676,21
677,3
678,29
679,2
680,48
681,20
682,16
683,34
684,69
685,43
686,13
687,18
688,61
689,24
690,51
691,53
692,23
693,49
694,42
695,45
696,9
697,12
698,59
699,58
700,30
701,39
702,40
703,19
704,14
705,50
706,36
707,4
708,47
709,5
710,68
711,35
712,66
713,6
714,67
715,10
716,41
717,0
718,1
719,28
720,33
721,32
722,56
723,30
724,64
725,39
726,40
727,19
728,50
729,14
730,47
731,36
732,4
733,5
734,68
735,66
736,35
737,30
738,50
739,19
740,40
741,14
742,47
743,67
744,39
745,36
746,6
747,68
748,5
749,4
750,66
751,41
752,10
753,0
754,1
755,28
756,56
757,33
758,64
759,32
760,60
761,7
762,8
763,63
764,44
765,22
766,26
767,62
768,13
769,65
770,50
771,31
772,30
773,3
774,19
775,11
776,48
777,54
778,42
779,40
780,10
781,24
782,15
783,35
784,55
785,45
786,37
787,39
788,21
789,59
790,57
791,50
792,0
793,41
794,30
795,3
796,19
797,48
798,54
799,31
800,11
801,42
802,40
803,13
804,55
805,24
806,50
807,30
808,38
809,2
810,18
811,15
812,49
813,52
814,58
815,10
816,61
817,27
818,35
819,39
820,45
821,37
822,21
823,59
824,53
825,57
826,41
827,0
828,66
829,16
830,6
831,34
832,9
833,12
834,23
835,43
836,29
837,25
838,4
839,17
840,63
841,3
842,44
843,54
844,56
845,31
846,11
847,24
848,42
849,38
850,29
851,36
852,8
853,13
854,33
855,1
856,0
857,63
858,51
859,44
860,3
861,48
862,60
863,54
864,52
865,55
866,65
867,56
868,11
869,24
870,42
871,38
872,29
873,31
874,36
875,63
876,44
877,3
878,54
879,13
880,56
881,24
882,38
883,8
884,11
885,42
886,0
887,29
888,1
889,48
890,33
891,51
892,55
893,60
894,52
895,65
896,2
897,35
898,14
899,50
900,62
901,31
902,20
903,15
904,40
905,22
906,47
907,7
908,41
909,46
910,63
911,3
912,36
913,49
914,54
915,27
916,67
917,5
918,53
919,38
920,44
921,47
922,13
923,68
924,0
925,8
926,30
927,63
928,3
929,51
930,54
931,36
932,49
933,28
934,67
935,32
936,5
937,52
938,33
939,69
940,29
941,25
942,27
943,53
944,38
945,47
946,7
947,0
948,3
949,63
950,13
951,56
952,57
953,44
954,4
955,59
956,61
957,43
958,1
959,11
