Index,ThreadID
0,4
1,6
2,40
3,36
4,43
5,5
6,16
7,47
8,2
9,4
10,6
11,35
12,57
13,40
14,36
15,43
16,35
17,4
18,40
19,6
20,36
21,16
22,57
23,5
24,43
25,47
26,3
27,26
28,30
29,2
30,35
31,40
32,36
33,43
34,3
35,26
36,30
37,57
38,35
39,5
40,7
41,9
42,43
43,36
44,6
45,2
46,3
47,26
48,30
49,34
50,4
51,14
52,47
53,35
54,57
55,48
56,16
57,42
58,18
59,40
60,1
61,41
62,32
63,39
64,7
65,17
66,52
67,19
68,15
69,13
70,50
71,59
72,46
73,41
74,32
75,58
76,39
77,52
78,17
79,7
80,19
81,13
82,50
83,15
84,41
85,32
86,39
87,52
88,17
89,7
90,19
91,50
92,13
93,15
94,46
95,59
96,58
97,41
98,32
99,39
100,17
101,52
102,13
103,19
104,50
105,20
106,11
107,41
108,32
109,39
110,44
111,24
112,36
113,46
114,7
115,9
116,15
117,14
118,18
119,59
120,5
121,58
122,54
123,31
124,6
125,10
126,25
127,41
128,4
129,3
130,53
131,14
132,18
133,6
134,13
135,25
136,10
137,54
138,41
139,4
140,31
141,37
142,3
143,60
144,40
145,13
146,6
147,51
148,25
149,10
150,41
151,54
152,4
153,8
154,53
155,37
156,3
157,14
158,18
159,34
160,47
161,49
162,35
163,31
164,12
165,20
166,55
167,17
168,27
169,16
170,1
171,19
172,56
173,11
174,45
175,21
176,32
177,52
178,7
179,33
180,29
181,2
182,43
183,60
184,5
185,54
186,10
187,22
188,40
189,13
190,39
191,36
192,12
193,43
194,0
195,46
196,50
197,18
198,60
199,23
200,54
201,22
202,10
203,40
204,5
205,36
206,39
207,12
208,43
209,13
210,60
211,54
212,10
213,40
214,5
215,36
216,39
217,12
218,43
219,42
220,0
221,46
222,50
223,18
224,23
225,51
226,22
227,37
228,58
229,26
230,25
231,57
232,49
233,9
234,28
235,20
236,6
237,4
238,45
239,14
240,7
241,41
242,38
243,31
244,59
245,34
246,10
247,32
248,19
249,3
250,35
251,39
252,50
253,13
254,23
255,44
256,47
