Index,ThreadID
0,1
1,2
2,18
3,4
4,15
5,16
6,12
7,19
8,25
9,8
10,7
11,1
12,2
13,18
14,21
15,4
16,15
17,16
18,6
19,12
20,19
21,25
22,1
23,2
24,4
25,21
26,18
27,15
28,16
29,6
30,12
31,19
32,25
33,7
34,8
35,1
36,2
37,4
38,21
39,18
40,16
41,15
42,6
43,12
44,19
45,25
46,1
47,2
48,4
49,18
50,21
51,16
52,6
53,12
54,25
55,7
56,8
57,1
58,17
59,23
60,2
61,4
62,18
63,22
64,21
65,9
66,10
67,19
68,15
69,14
70,5
71,13
72,0
73,20
74,3
75,12
76,29
77,45
78,30
79,44
80,39
81,6
82,35
83,70
84,58
85,33
86,24
87,12
88,29
89,45
90,44
91,30
92,35
93,39
94,6
95,70
96,58
97,29
98,12
99,44
100,30
101,35
102,6
103,39
104,70
105,58
106,45
107,33
108,24
109,29
110,44
111,12
112,30
113,72
114,6
115,35
116,39
117,70
118,58
119,44
120,12
121,35
122,39
123,70
124,58
125,45
126,33
127,20
128,27
129,28
130,72
131,0
132,29
133,44
134,12
135,35
136,39
137,30
138,70
139,58
140,24
141,34
142,6
143,16
144,32
145,25
146,45
147,37
148,40
149,36
150,8
151,11
152,20
153,59
154,41
155,39
156,31
157,57
158,65
159,9
160,50
161,46
162,28
163,22
164,53
165,64
166,48
167,11
168,8
169,20
170,59
171,32
172,41
173,57
174,65
175,39
176,31
177,9
178,46
179,50
180,20
181,8
182,11
183,59
184,57
185,41
186,65
187,39
188,31
189,50
190,9
191,28
192,22
193,53
194,64
195,46
196,48
197,32
198,20
199,8
200,11
201,59
202,42
203,3
204,57
205,41
206,65
207,39
208,31
209,66
210,61
211,69
212,50
213,60
214,9
215,34
216,54
217,22
218,28
219,53
220,4
221,72
222,16
223,35
224,27
225,46
226,21
227,14
228,71
229,48
230,11
231,49
232,38
233,44
234,19
235,8
236,13
237,62
238,63
239,17
240,29
241,61
242,5
243,42
244,46
245,21
246,14
247,48
248,71
249,11
250,70
251,38
252,49
253,44
254,19
255,69
256,73
257,8
258,27
259,55
260,52
261,56
262,51
263,23
264,67
265,57
266,47
267,74
268,65
269,13
270,61
271,10
272,63
273,62
274,29
275,17
276,5
277,59
278,15
279,25
280,3
281,50
282,24
283,68
284,1
285,33
286,45
287,64
288,20
289,30
290,43
291,0
292,6
293,37
294,12
295,9
296,32
297,7
298,66
299,26
300,4
301,14
302,41
303,48
304,44
305,46
306,54
307,49
308,38
309,47
310,71
311,42
312,11
313,21
314,19
315,69
316,51
317,2
318,56
319,14
320,4
321,48
322,44
323,41
324,54
325,52
326,38
327,46
328,49
329,67
330,61
331,34
332,35
333,9
334,33
335,47
336,43
337,14
338,4
339,54
340,41
341,44
342,48
343,38
344,40
345,53
346,69
347,71
348,42
349,21
350,11
351,19
352,39
353,56
354,51
355,27
356,2
357,52
358,36
359,5
360,55
361,60
362,57
363,58
364,16
365,64
366,18
367,12
368,65
369,7
370,24
371,15
372,8
373,74
374,70
375,35
376,46
377,10
378,47
379,14
380,4
381,41
382,63
383,68
384,37
385,67
386,30
387,34
388,22
389,61
390,62
391,59
392,32
393,33
394,72
395,28
396,13
397,21
398,9
399,43
400,23
401,46
402,1
403,35
404,10
405,47
406,14
407,4
408,68
409,63
410,41
411,37
412,46
413,47
414,14
415,10
416,35
417,4
418,68
419,63
420,41
421,37
422,59
423,67
424,34
425,30
426,22
427,61
428,33
429,32
430,62
431,72
432,28
433,21
434,13
435,9
436,1
437,43
438,23
439,47
440,14
441,46
442,35
443,4
444,10
445,44
446,50
447,17
448,66
449,49
450,68
451,63
452,20
453,55
454,36
455,5
456,29
457,65
458,22
459,19
460,27
461,28
462,13
463,38
464,24
465,68
466,63
467,34
468,20
469,67
470,36
471,55
472,57
473,32
474,0
475,5
476,33
477,49
478,45
479,29
480,65
481,22
482,8
483,70
484,11
485,28
486,13
487,68
488,63
489,25
490,40
491,26
492,19
493,53
494,38
495,27
496,18
497,24
498,61
499,30
500,60
501,51
502,74
503,39
504,64
505,48
506,3
507,12
508,41
509,43
510,6
511,31
512,73
513,58
514,54
515,16
516,69
517,59
518,56
519,2
520,1
521,23
522,15
523,7
524,14
525,55
526,36
527,20
528,34
529,57
530,10
531,0
532,29
533,60
534,68
535,72
536,42
537,67
538,71
539,32
540,44
541,46
542,55
543,47
544,45
545,8
546,20
547,36
548,13
549,4
550,11
551,38
552,57
553,74
554,19
555,65
556,34
557,29
558,0
559,10
560,60
561,68
562,55
563,20
564,36
565,57
566,29
567,0
568,72
569,60
570,10
571,34
572,42
573,67
574,71
575,44
576,32
577,46
578,47
579,8
580,45
581,11
582,13
583,4
584,65
585,38
586,19
587,74
588,25
589,66
590,52
591,37
592,28
593,40
594,22
595,17
596,49
597,63
598,62
599,50
600,43
601,64
602,24
603,20
604,68
605,55
606,73
607,60
608,29
609,61
610,39
611,26
612,5
613,6
614,14
615,25
616,7
617,38
618,55
619,65
620,67
621,42
622,2
623,36
624,12
625,51
626,45
627,29
628,61
629,54
630,58
631,9
632,60
633,73
634,5
635,31
636,26
637,25
638,14
639,6
640,65
641,48
642,39
643,23
644,35
645,24
646,10
647,0
648,16
649,7
650,69
651,55
652,38
653,19
654,42
655,67
656,44
657,2
658,36
659,46
660,12
661,13
662,51
663,53
664,8
665,40
666,70
667,11
668,59
669,41
670,3
671,15
672,72
673,74
674,34
675,57
676,68
677,54
678,29
679,47
680,43
681,1
682,5
683,25
684,45
685,0
686,4
687,19
688,38
689,64
690,58
691,61
692,33
693,68
694,42
695,54
696,29
697,21
698,47
699,14
700,52
701,5
702,25
703,28
704,55
705,0
706,20
707,56
708,10
709,19
710,38
711,59
712,68
713,42
714,43
715,54
716,1
717,29
718,47
719,45
720,4
721,5
722,25
723,64
724,0
725,58
726,61
727,19
728,33
729,73
730,56
731,21
732,52
733,14
734,31
735,30
736,28
737,17
738,10
739,55
740,20
741,36
742,26
743,22
744,46
745,9
746,32
747,65
748,6
749,60
750,62
751,68
752,38
753,54
754,50
755,4
756,1
757,67
758,13
759,8
760,57
761,74
762,42
763,53
764,39
765,62
766,69
767,54
768,63
769,68
770,38
771,43
772,47
773,11
774,50
775,64
776,0
777,72
778,35
779,7
780,34
781,4
782,1
783,67
784,13
785,62
786,54
787,68
788,38
789,50
790,41
791,49
792,3
793,66
794,8
795,69
796,23
797,57
798,42
799,74
800,53
801,47
802,39
803,63
804,43
805,11
806,0
807,64
808,72
809,35
810,34
811,7
812,18
813,2
814,16
815,48
816,29
817,58
818,25
819,40
820,24
821,59
822,45
823,5
824,19
825,4
826,32
827,1
828,55
829,61
830,37
831,30
832,52
833,50
834,10
835,26
836,60
837,65
838,71
839,20
840,31
841,44
842,21
843,70
844,66
845,41
846,62
847,73
848,32
849,15
850,4
851,27
852,55
853,28
854,37
855,61
856,1
857,30
858,22
859,52
860,50
861,10
862,4
863,32
864,55
865,37
866,1
867,61
868,30
869,52
870,50
871,71
872,10
873,26
874,60
875,65
876,20
877,44
878,31
879,21
880,70
881,62
882,66
883,41
884,73
885,27
886,28
887,22
888,4
889,32
890,51
891,17
892,33
893,15
894,34
895,46
896,38
897,67
898,0
899,12
900,68
901,37
902,55
903,57
904,1
905,59
906,30
907,33
908,50
909,16
910,29
911,13
912,52
913,23
914,19
915,61
916,48
917,68
918,39
919,24
920,6
921,27
922,37
923,25
924,57
925,55
926,3
927,60
928,59
929,11
930,69
931,74
932,1
933,33
934,30
935,50
936,16
937,68
938,37
939,57
940,55
941,59
942,1
943,13
944,33
945,29
946,30
947,52
948,50
949,61
950,23
951,19
952,16
953,48
954,24
955,39
956,60
957,6
958,27
959,25
960,74
961,3
962,69
