Index,ThreadID
0,6
1,7
2,8
3,11
4,7
5,13
6,2
7,5
8,11
9,9
10,14
11,15
12,8
13,1
14,7
15,10
16,13
17,0
18,3
19,6
20,5
21,5
22,11
23,11
24,8
25,13
26,4
27,4
28,19
29,12
30,2
31,14
32,12
33,9
34,10
35,5
36,18
37,17
38,15
39,8
40,13
41,16
42,16
43,13
44,16
45,1
46,6
47,14
48,2
49,5
50,18
51,10
52,0
53,15
54,8
55,11
56,2
57,3
58,12
59,10
60,19
61,4
62,1
63,16
64,0
65,15
66,2
67,9
68,7
69,9
70,8
71,6
72,11
73,19
74,13
75,17
76,15
77,14
78,18
79,9
80,1
81,1
82,16
83,16
84,16
85,2
86,16
87,8
88,17
89,1
90,5
91,1
92,5
93,19
94,6
95,11
96,2
97,4
98,16
99,5
100,3
101,7
102,12
103,12
104,11
105,11
106,19
107,10
108,10
109,0
110,14
111,11
112,7
113,12
114,2
115,8
116,1
117,19
118,16
119,6
120,5
121,5
122,10
123,15
124,14
125,4
126,17
127,12
128,12
129,3
130,8
131,9
132,6
133,13
134,18
135,15
136,2
137,1
138,14
139,3
140,10
141,5
142,11
143,11
144,12
145,8
146,0
147,8
148,6
149,7
150,14
151,5
152,12
153,18
154,17
155,2
156,16
157,0
158,9
159,10
160,15
161,13
162,15
163,15
164,13
165,16
166,14
167,14
168,13
169,16
170,15
171,14
172,16
173,13
174,15
175,7
176,4
177,17
178,11
179,8
180,17
181,17
182,8
183,8
184,6
185,19
186,18
187,8
188,6
189,8
190,6
191,16
192,16
193,18
194,16
195,15
196,6
197,17
198,8
199,19
200,16
201,15
202,6
203,17
204,18
205,12
206,19
207,15
208,15
209,8
210,9
211,16
212,9
213,15
214,9
215,17
216,3
217,10
218,19
219,1
220,9
221,5
222,16
223,4
224,5
225,16
226,11
227,16
228,4
229,5
230,16
231,4
232,3
233,5
234,16
235,11
236,4
237,11
238,3
239,5
240,5
241,5
242,5
243,11
244,5
245,11
246,5
247,11
248,16
249,11
250,5
251,16
252,11
253,16
254,5
255,16
256,5
257,11
258,16
259,4
260,17
261,12
262,7
263,17
264,7
265,13
266,13
267,16
268,16
269,4
270,5
271,2
272,10
273,12
274,8
275,7
276,0
277,17
278,1
279,15
280,4
281,5
282,18
283,4
284,5
285,3
286,4
287,5
288,3
289,18
290,4
291,3
292,5
293,4
294,18
295,4
296,3
297,18
298,5
299,16
300,5
301,5
302,5
303,16
304,16
305,5
306,16
307,5
308,16
309,16
310,5
311,16
312,16
313,5
314,16
315,18
316,15
317,16
318,5
319,18
320,16
321,7
322,19
323,7
324,17
325,7
326,5
327,17
328,15
329,17
330,7
331,11
332,15
333,17
334,5
335,7
336,15
337,16
338,18
339,0
340,11
341,5
342,18
343,5
344,18
345,15
346,5
347,18
348,18
349,5
350,18
351,15
352,5
353,18
354,15
355,11
356,5
357,16
358,17
359,14
360,17
361,18
362,18
363,12
364,12
365,1
366,12
367,18
368,5
369,12
370,5
371,18
372,15
373,12
374,13
375,5
376,18
377,14
378,11
379,17
380,0
381,12
382,14
383,7
384,19
385,0
386,17
387,10
388,3
389,18
390,12
391,5
392,7
393,11
394,1
395,13
396,4
397,0
398,2
399,14
400,17
401,17
402,17
403,17
404,17
405,17
406,17
407,17
408,17
409,17
410,17
411,17
412,17
413,17
414,17
415,17
416,17
417,17
418,17
419,17
420,17
421,17
422,17
423,17
424,14
425,17
426,17
427,14
428,17
429,17
430,14
431,17
432,14
433,17
434,17
435,14
436,17
437,17
438,14
439,17
440,11
441,5
442,10
443,4
444,8
445,3
446,8
447,3
448,8
449,3
450,2
451,3
452,8
453,3
454,8
455,2
456,7
457,12
458,11
459,4
460,3
461,5
462,9
463,7
464,7
465,6
466,18
467,18
468,15
469,9
470,15
471,11
472,15
473,11
474,16
475,6
476,15
477,12
478,3
479,7
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,7
492,4
493,7
494,4
495,4
496,7
497,17
498,4
499,7
500,14
501,4
502,14
503,13
504,13
505,13
506,13
507,13
508,13
509,14
510,13
511,13
512,13
513,13
514,8
515,18
516,15
517,17
518,14
519,5
520,1
521,1
522,8
523,8
524,11
525,8
526,11
527,8
528,3
529,11
530,8
531,3
532,11
533,8
534,3
535,16
536,3
537,11
538,8
539,1
540,9
541,9
542,9
543,16
544,9
545,16
546,9
547,14
548,16
549,9
550,16
551,14
552,9
553,16
554,14
555,9
556,16
557,14
558,9
559,16
560,18
561,16
562,17
563,15
564,4
565,16
566,15
567,6
568,17
569,0
570,10
571,12
572,13
573,18
574,19
575,4
576,9
577,3
578,6
579,15
580,0
581,0
582,0
583,0
584,7
585,0
586,7
587,15
588,0
589,7
590,0
591,7
592,15
593,0
594,3
595,7
596,15
597,12
598,18
599,10
600,19
601,19
602,17
603,11
604,17
605,11
606,17
607,7
608,11
609,17
610,3
611,17
612,7
613,11
614,3
615,17
616,7
617,11
618,16
619,19
620,17
621,13
622,10
623,8
624,13
625,4
626,0
627,18
628,17
629,3
630,17
631,3
632,17
633,4
634,9
635,16
636,13
637,19
638,11
639,10
640,16
641,17
642,18
643,9
644,18
645,4
646,12
647,0
648,19
649,10
650,4
651,13
652,15
653,19
654,17
655,9
656,16
657,18
658,2
659,8
660,10
661,0
662,11
663,8
664,7
665,8
666,8
667,7
668,8
669,7
670,8
671,8
672,7
673,8
674,7
675,8
676,7
677,8
678,1
679,0
680,11
681,11
682,11
683,11
684,7
685,11
686,7
687,11
688,7
689,11
690,7
691,11
692,7
693,11
694,7
695,11
696,11
697,7
698,11
699,8
700,18
701,7
702,3
703,18
704,7
705,3
706,18
707,7
708,3
709,8
710,18
711,7
712,3
713,8
714,18
715,3
716,7
717,8
718,18
719,3
720,8
721,1
722,11
723,11
724,11
725,15
726,7
727,11
728,16
729,7
730,15
731,11
732,16
733,15
734,16
735,7
736,18
737,8
738,10
739,14
740,14
741,14
742,6
743,7
744,14
745,6
746,7
747,14
748,6
749,16
750,7
751,16
752,6
753,14
754,7
755,16
756,6
757,14
758,7
759,19
760,7
761,7
762,3
763,7
764,3
765,7
766,3
767,10
768,10
769,10
770,10
771,14
772,1
773,3
774,6
775,0
776,7
777,16
778,18
779,9
780,5
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,1
789,7
790,1
791,7
792,1
793,7
794,1
795,7
796,1
797,14
798,0
799,11
800,4
801,4
802,7
803,4
804,5
805,4
806,7
807,5
808,4
809,4
810,7
811,5
812,4
813,7
814,5
815,4
816,15
817,4
818,5
819,7
820,15
821,9
822,4
823,12
824,2
825,1
826,10
827,19
828,2
829,4
830,2
831,4
832,8
833,2
834,7
835,18
836,10
837,1
838,11
839,17
840,7
841,7
842,7
843,0
844,7
845,0
846,7
847,0
848,7
849,0
850,7
851,0
852,7
853,0
854,7
855,0
856,7
857,0
858,7
859,10
860,18
861,18
862,18
863,18
864,0
865,7
866,0
867,7
868,0
869,7
870,0
871,7
872,10
873,0
874,7
875,0
876,10
877,7
878,0
879,18
880,12
881,4
882,4
883,6
884,3
885,12
886,4
887,6
888,4
889,7
890,4
891,15
892,4
893,7
894,15
895,4
896,12
897,6
898,8
899,11
900,2
901,2
902,2
903,4
904,14
905,14
906,4
907,19
908,18
909,7
910,14
911,4
912,19
913,4
914,19
915,18
916,14
917,7
918,3
919,2
920,4
921,6
922,4
923,1
924,6
925,2
926,10
927,9
928,0
929,0
930,19
931,7
932,1
933,16
934,12
935,8
936,10
937,17
938,18
939,4
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,8
961,8
962,8
963,15
964,3
965,8
966,15
967,8
968,3
969,8
970,15
971,3
972,8
973,8
974,15
975,3
976,8
977,3
978,15
979,11
980,3
981,8
982,3
983,8
984,8
985,3
986,8
987,3
988,8
989,8
990,3
991,8
992,8
993,3
994,8
995,3
996,8
997,15
998,3
999,4
1000,3
1001,7
1002,11
1003,18
1004,11
1005,18
1006,11
1007,18
1008,11
1009,18
1010,11
1011,18
1012,11
1013,18
1014,11
1015,6
1016,18
1017,13
1018,7
1019,5
1020,0
1021,7
1022,8
1023,6
1024,7
1025,0
1026,19
1027,11
1028,6
1029,8
1030,5
1031,5
1032,3
1033,8
1034,5
1035,3
1036,8
1037,6
1038,0
1039,7
1040,1
1041,16
1042,3
1043,5
1044,1
1045,3
1046,0
1047,9
1048,10
1049,0
1050,5
1051,0
1052,16
1053,17
1054,6
1055,12
1056,19
1057,5
1058,3
1059,4
1060,0
1061,11
1062,14
1063,11
1064,14
1065,0
1066,11
1067,14
1068,0
1069,11
1070,0
1071,14
1072,3
1073,8
1074,19
1075,6
1076,7
1077,12
1078,2
1079,13
1080,14
1081,8
1082,3
1083,14
1084,3
1085,8
1086,14
1087,3
1088,8
1089,3
1090,14
1091,8
1092,3
1093,14
1094,3
1095,15
1096,8
1097,11
1098,9
1099,13
1100,14
1101,12
1102,14
1103,11
1104,14
1105,7
1106,11
1107,14
1108,11
1109,7
1110,14
1111,11
1112,7
1113,13
1114,14
1115,7
1116,11
1117,12
1118,10
1119,17
1120,12
1121,12
1122,4
1123,7
1124,7
1125,1
1126,8
1127,12
1128,11
1129,12
1130,6
1131,12
1132,11
1133,6
1134,12
1135,6
1136,11
1137,1
1138,0
1139,13
1140,8
1141,18
1142,10
1143,4
1144,1
1145,11
1146,1
1147,11
1148,11
1149,1
1150,11
1151,1
1152,11
1153,1
1154,11
1155,1
1156,17
1157,5
1158,9
1159,4
1160,10
1161,10
1162,17
1163,4
1164,8
1165,11
1166,8
1167,11
1168,11
1169,8
1170,11
1171,8
1172,11
1173,8
1174,11
1175,9
1176,18
1177,5
1178,16
1179,10
1180,4
1181,11
1182,4
1183,11
1184,4
1185,11
1186,4
1187,11
1188,11
1189,4
1190,11
1191,4
1192,11
1193,4
1194,11
1195,4
1196,11
1197,4
1198,11
1199,12
1200,17
1201,5
1202,18
1203,6
1204,17
1205,17
1206,19
1207,14
1208,14
1209,10
1210,11
1211,14
1212,10
1213,11
1214,14
1215,6
1216,9
1217,19
1218,12
1219,16
1220,11
1221,11
1222,11
1223,11
1224,15
1225,11
1226,15
1227,11
1228,15
1229,11
1230,15
1231,11
1232,15
1233,11
1234,15
1235,11
1236,15
1237,11
1238,15
1239,11
1240,11
1241,19
1242,11
1243,19
1244,11
1245,15
1246,19
1247,11
1248,19
1249,15
1250,11
1251,19
1252,15
1253,19
1254,11
1255,15
1256,19
1257,11
1258,19
1259,15
1260,18
1261,5
1262,5
1263,11
1264,11
1265,5
1266,11
1267,5
1268,11
1269,5
1270,11
1271,5
1272,11
1273,11
1274,5
1275,11
1276,5
1277,8
1278,17
1279,14
1280,10
1281,1
1282,6
1283,8
1284,14
1285,3
1286,11
1287,12
1288,9
1289,3
1290,11
1291,9
1292,4
1293,5
1294,14
1295,17
1296,18
1297,8
1298,13
1299,1
1300,16
1301,19
1302,6
1303,16
1304,18
1305,12
1306,12
1307,12
1308,4
1309,12
1310,4
1311,8
1312,12
1313,3
1314,19
1315,5
1316,9
1317,10
1318,6
1319,14
1320,19
1321,19
1322,19
1323,19
1324,19
1325,19
1326,4
1327,19
1328,4
1329,19
1330,4
1331,19
1332,19
1333,4
1334,19
1335,4
1336,19
1337,19
1338,4
1339,7
1340,4
1341,18
1342,15
1343,18
1344,15
1345,18
1346,17
1347,15
1348,18
1349,17
1350,18
1351,15
1352,18
1353,17
1354,18
1355,15
1356,11
1357,7
1358,9
1359,3
1360,17
1361,9
1362,4
1363,4
1364,19
1365,9
1366,3
1367,19
1368,9
1369,16
1370,3
1371,15
1372,17
1373,7
1374,11
1375,4
1376,6
1377,14
1378,18
1379,12
1380,16
1381,15
1382,7
1383,3
1384,6
1385,11
1386,7
1387,3
1388,15
1389,16
1390,12
1391,4
1392,19
1393,12
1394,11
1395,7
1396,18
1397,11
1398,14
1399,6
1400,18
1401,12
1402,11
1403,6
1404,6
1405,9
1406,6
1407,9
1408,6
1409,9
1410,6
1411,9
1412,6
1413,9
1414,6
1415,6
1416,9
1417,17
1418,7
1419,14
1420,18
1421,19
1422,10
1423,19
1424,10
1425,17
1426,19
1427,10
1428,17
1429,19
1430,10
1431,17
1432,19
1433,10
1434,17
1435,11
1436,12
1437,6
1438,15
1439,3
1440,17
1441,17
1442,17
1443,17
1444,4
1445,17
1446,4
1447,17
