Index,ThreadID
0,3
1,1
2,3
3,4
4,6
5,1
6,1
7,5
8,4
9,1
10,5
11,5
12,12
13,1
14,4
15,0
16,8
17,17
18,16
19,2
20,3
21,6
22,11
23,10
24,19
25,11
26,9
27,6
28,0
29,8
30,8
31,8
32,19
33,2
34,10
35,12
36,9
37,7
38,14
39,5
40,13
41,13
42,18
43,0
44,0
45,17
46,11
47,11
48,11
49,19
50,3
51,15
52,19
53,14
54,15
55,11
56,0
57,7
58,12
59,13
60,1
61,16
62,1
63,16
64,16
65,5
66,16
67,14
68,3
69,0
70,16
71,13
72,15
73,1
74,0
75,17
76,6
77,8
78,7
79,19
80,9
81,9
82,9
83,3
84,11
85,16
86,3
87,13
88,16
89,6
90,1
91,10
92,7
93,15
94,9
95,11
96,6
97,18
98,2
99,19
100,5
101,0
102,5
103,13
104,13
105,14
106,10
107,15
108,9
109,17
110,18
111,17
112,11
113,1
114,4
115,3
116,5
117,18
118,7
119,12
120,0
121,0
122,14
123,8
124,8
125,15
126,8
127,8
128,14
129,14
130,8
131,8
132,8
133,2
134,1
135,5
136,13
137,11
138,17
139,19
140,6
141,0
142,10
143,15
144,15
145,6
146,10
147,9
148,9
149,18
150,5
151,11
152,13
153,19
154,18
155,0
156,15
157,14
158,3
159,1
160,7
161,16
162,4
163,4
164,13
165,10
166,2
167,5
168,4
169,17
170,12
171,17
172,3
173,10
174,15
175,17
176,16
177,6
178,11
179,0
180,8
181,18
182,18
183,5
184,13
185,12
186,19
187,8
188,9
189,13
190,19
191,14
192,6
193,0
194,16
195,13
196,15
197,7
198,11
199,12
200,9
201,5
202,4
203,19
204,14
205,13
206,5
207,2
208,12
209,0
210,18
211,6
212,3
213,15
214,14
215,5
216,16
217,8
218,11
219,9
220,7
221,4
222,2
223,4
224,12
225,0
226,0
227,14
228,15
229,0
230,14
231,5
232,16
233,5
234,1
235,10
236,3
237,13
238,14
239,17
240,2
241,11
242,19
243,7
244,18
245,7
246,11
247,13
248,11
249,13
250,1
251,2
252,5
253,6
254,8
255,3
256,4
257,0
258,12
259,18
260,16
261,14
262,14
263,2
264,11
265,7
266,13
267,10
268,13
269,4
270,11
271,9
272,14
273,17
274,0
275,2
276,7
277,19
278,15
279,12
280,16
281,5
282,1
283,5
284,13
285,3
286,1
287,14
288,6
289,14
290,8
291,15
292,8
293,8
294,11
295,7
296,3
297,9
298,15
299,1
300,4
301,16
302,13
303,16
304,10
305,12
306,18
307,2
308,14
309,8
310,14
311,5
312,14
313,14
314,5
315,4
316,4
317,3
318,9
319,0
320,13
321,8
322,13
323,16
324,2
325,4
326,2
327,2
328,10
329,10
330,2
331,12
332,16
333,4
334,14
335,17
336,1
337,7
338,18
339,6
340,13
341,13
342,13
343,13
344,12
345,8
346,0
347,14
348,6
349,8
350,10
351,15
352,19
353,4
354,1
355,14
356,16
357,5
358,11
359,18
360,9
361,13
362,9
363,3
364,0
365,13
366,0
367,15
368,17
369,17
370,4
371,4
372,11
373,4
374,2
375,16
376,0
377,14
378,6
379,15
380,8
381,12
382,9
383,10
384,13
385,10
386,5
387,19
388,5
389,11
390,10
391,2
392,18
393,5
394,19
395,9
396,11
397,16
398,1
399,3
400,13
401,13
402,7
403,7
404,17
405,0
406,0
407,6
408,10
409,5
410,19
411,8
412,1
413,1
414,0
415,6
416,8
417,19
418,12
419,11
420,14
421,7
422,17
423,17
424,5
425,5
426,13
427,13
428,0
429,18
430,3
431,14
432,9
433,3
434,6
435,18
436,2
437,0
438,15
439,9
440,16
441,13
442,7
443,17
444,11
445,11
446,18
447,2
448,1
449,1
450,4
451,14
452,14
453,5
454,1
455,10
456,13
457,7
458,3
459,16
460,17
461,11
462,18
463,18
464,11
465,6
466,0
467,12
468,9
469,19
470,12
471,0
472,7
473,4
474,0
475,3
476,13
477,0
478,4
479,8
480,13
481,0
482,9
483,13
484,5
485,0
486,6
487,8
488,7
489,18
490,18
491,12
492,9
493,4
494,10
495,11
496,0
497,8
498,7
499,1
500,5
501,14
502,14
503,16
504,6
505,9
506,18
507,18
508,12
509,13
510,13
511,5
512,12
513,17
514,18
515,7
516,15
517,1
518,19
519,16
520,6
521,2
522,0
523,6
524,9
525,3
526,2
527,11
528,18
529,11
530,15
531,2
532,7
533,14
534,0
535,6
536,1
537,19
538,12
539,13
540,8
541,9
542,4
543,4
544,9
545,17
546,4
547,9
548,9
549,10
550,6
551,10
552,15
553,7
554,16
555,6
556,0
557,19
558,9
559,2
560,8
561,5
562,14
563,18
564,3
565,3
566,4
567,10
568,17
569,17
570,18
571,16
572,19
573,13
574,13
575,4
576,16
577,19
578,7
579,10
580,11
581,11
582,12
583,11
584,17
585,0
586,0
587,8
588,6
589,13
590,14
591,7
592,8
593,14
594,13
595,10
596,9
597,15
598,8
599,18
600,17
601,17
602,2
603,19
604,15
605,7
606,5
607,12
608,2
609,0
610,6
611,14
612,13
613,11
614,1
615,15
616,17
617,4
618,7
619,19
620,16
621,10
622,6
623,5
624,10
625,6
626,6
627,7
628,19
629,3
630,18
631,11
632,0
633,12
634,17
635,16
636,2
637,8
638,4
639,9
640,15
641,13
642,10
643,10
644,15
645,3
646,12
647,12
648,16
649,6
650,14
651,4
652,14
653,12
654,11
655,16
656,15
657,10
658,13
659,5
660,1
661,7
662,2
663,4
664,1
665,4
666,18
667,2
668,14
669,11
670,17
671,18
672,17
673,2
674,11
675,19
676,0
677,9
678,15
679,13
680,8
681,1
682,5
683,5
684,4
685,1
686,4
687,14
688,14
689,9
690,15
691,13
692,3
693,4
694,8
695,0
696,7
697,1
698,6
699,2
700,16
701,12
702,5
703,16
704,12
705,16
706,9
707,0
708,6
709,0
710,0
711,6
712,5
713,18
714,12
715,7
716,9
717,16
718,15
719,13
720,17
721,11
722,6
723,14
724,14
725,2
726,2
727,9
728,15
729,13
730,18
731,19
732,2
733,3
734,17
735,11
736,16
737,4
738,9
739,6
740,8
741,8
742,12
743,7
744,15
745,13
746,3
747,19
748,10
749,11
750,2
751,16
752,16
753,6
754,12
755,3
756,5
757,0
758,18
759,17
760,13
761,13
762,14
763,4
764,14
765,1
766,2
767,19
768,1
769,1
770,15
771,5
772,15
773,18
774,7
775,2
776,9
777,12
778,15
779,4
780,6
781,8
782,16
783,13
784,19
785,10
786,0
787,0
788,19
789,2
790,12
791,12
792,10
793,8
794,19
795,14
796,2
797,11
798,10
799,7
800,6
801,1
802,3
803,13
804,13
805,1
806,17
807,15
808,0
809,0
810,4
811,0
812,0
813,16
814,7
815,11
816,1
817,14
818,2
819,12
820,3
821,5
822,3
823,3
824,15
825,17
826,4
827,8
828,0
829,11
830,7
831,14
832,7
833,17
834,10
835,6
836,5
837,1
838,13
839,12
840,3
841,8
842,4
843,8
844,0
845,7
846,6
847,18
848,6
849,9
850,5
851,0
852,14
853,1
854,11
855,9
856,6
857,15
858,7
859,3
860,4
861,4
862,2
863,8
864,12
865,18
866,0
867,18
868,8
869,17
870,10
871,6
872,3
873,7
874,10
875,2
876,17
877,7
878,1
879,18
880,12
881,4
882,5
883,0
884,8
885,0
886,14
887,6
888,14
889,17
890,11
891,10
892,3
893,16
894,1
895,12
896,7
897,13
898,5
899,11
900,7
901,8
902,15
903,6
904,2
905,14
906,8
907,10
908,8
909,8
910,5
911,19
912,11
913,9
914,15
915,4
916,19
917,2
918,13
919,12
920,0
921,14
922,18
923,3
924,14
925,5
926,9
927,15
928,8
929,13
930,14
931,17
932,0
933,9
934,19
935,13
936,6
937,16
938,17
939,7
940,18
941,3
942,3
943,5
944,8
945,4
946,4
947,1
948,18
949,18
950,10
951,14
952,1
953,19
954,18
955,16
956,19
957,9
958,14
959,12
960,15
961,3
962,5
963,8
964,8
965,0
966,1
967,13
968,8
969,1
970,19
971,6
972,12
973,8
974,18
975,10
976,19
977,11
978,3
979,6
980,4
981,2
982,13
983,9
984,17
985,1
986,15
987,9
988,15
989,9
990,19
991,5
992,3
993,6
994,14
995,2
996,11
997,7
998,6
999,4
1000,17
1001,17
1002,13
1003,13
1004,15
1005,12
1006,18
1007,18
1008,2
1009,2
1010,6
1011,6
1012,14
1013,11
1014,16
1015,15
1016,9
1017,17
1018,4
1019,13
1020,10
1021,19
1022,19
1023,3
1024,3
1025,7
1026,5
1027,3
1028,18
1029,6
1030,12
1031,11
1032,9
1033,15
1034,4
1035,17
1036,16
1037,6
1038,12
1039,1
1040,8
1041,19
1042,10
1043,19
1044,8
1045,18
1046,13
1047,5
1048,3
1049,16
1050,3
1051,17
1052,0
1053,9
1054,11
1055,4
1056,19
1057,3
1058,15
1059,0
1060,14
1061,14
1062,8
1063,10
1064,5
1065,8
1066,7
1067,2
1068,19
1069,15
1070,0
1071,1
1072,4
1073,18
1074,16
1075,12
1076,10
1077,14
1078,3
1079,11
1080,6
1081,17
1082,5
1083,17
1084,9
1085,7
1086,13
1087,2
1088,2
