Index,ThreadID
0,0
1,0
2,0
3,0
4,53
5,5
6,5
7,5
8,5
9,5
10,53
11,5
12,5
13,53
14,5
15,53
16,5
17,5
18,53
19,5
20,5
21,53
22,5
23,53
24,5
25,5
26,53
27,5
28,5
29,53
30,5
31,5
32,53
33,5
34,5
35,53
36,5
37,53
38,5
39,5
40,53
41,5
42,5
43,53
44,5
45,5
46,53
47,5
48,53
49,5
50,5
51,53
52,5
53,5
54,53
55,5
56,5
57,53
58,5
59,53
60,5
61,53
62,0
63,2
64,40
65,5
66,5
67,5
68,40
69,5
70,40
71,5
72,5
73,40
74,5
75,5
76,40
77,5
78,40
79,5
80,5
81,40
82,5
83,5
84,40
85,5
86,5
87,40
88,5
89,40
90,5
91,5
92,40
93,5
94,5
95,40
96,5
97,40
98,5
99,5
100,40
101,5
102,5
103,40
104,5
105,40
106,5
107,5
108,40
109,5
110,5
111,40
112,5
113,40
114,5
115,5
116,40
117,5
118,5
119,40
120,5
121,5
122,40
123,5
124,40
125,5
126,40
127,38
128,5
129,5
130,20
131,5
132,5
133,20
134,5
135,20
136,5
137,5
138,20
139,5
140,5
141,20
142,5
143,20
144,5
145,5
146,20
147,5
148,5
149,20
150,5
151,20
152,5
153,5
154,20
155,5
156,5
157,20
158,5
159,20
160,5
161,5
162,20
163,5
164,5
165,20
166,5
167,20
168,5
169,5
170,20
171,5
172,5
173,20
174,5
175,20
176,5
177,5
178,20
179,5
180,5
181,20
182,5
183,5
184,20
185,5
186,20
187,5
188,5
189,20
190,5
191,8
192,20
193,20
194,20
195,20
196,20
197,20
198,20
199,20
200,20
201,20
202,20
203,20
204,20
205,20
206,20
207,20
208,20
209,20
210,20
211,20
212,20
213,20
214,20
215,20
216,20
217,20
218,20
219,20
220,20
221,20
222,20
223,20
224,20
225,20
226,20
227,20
228,20
229,20
230,20
231,20
232,20
233,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,11
257,11
258,11
259,11
260,11
261,11
262,11
263,11
264,11
265,11
266,11
267,11
268,11
269,11
270,11
271,11
272,11
273,11
274,11
275,11
276,11
277,11
278,11
279,11
280,11
281,11
282,11
283,11
284,11
285,11
286,11
287,11
288,11
289,11
290,11
291,11
292,11
293,11
294,11
295,11
296,11
297,11
298,11
299,11
300,11
301,11
302,11
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,11
312,11
313,11
314,11
315,11
316,11
317,11
318,11
319,11
320,19
321,19
322,19
323,19
324,19
325,19
326,19
327,19
328,19
329,19
330,19
331,19
332,19
333,19
334,19
335,19
336,19
337,19
338,19
339,19
340,19
341,19
342,19
343,19
344,19
345,19
346,19
347,19
348,19
349,19
350,19
351,19
352,19
353,19
354,19
355,19
356,19
357,19
358,19
359,19
360,19
361,19
362,19
363,19
364,3
365,19
366,19
367,19
368,3
369,19
370,3
371,19
372,3
373,19
374,62
375,19
376,3
377,19
378,3
379,19
380,3
381,19
382,62
383,0
384,19
385,19
386,24
387,24
388,11
389,8
390,52
391,20
392,12
393,4
394,4
395,4
396,12
397,4
398,19
399,4
400,12
401,11
402,19
403,13
404,11
405,61
406,39
407,13
408,54
409,32
410,36
411,60
412,55
413,36
414,30
415,32
416,55
417,7
418,25
419,25
420,52
421,25
422,52
423,19
424,60
425,19
426,52
427,16
428,55
429,32
430,18
431,33
432,2
433,28
434,29
435,24
436,37
437,21
438,0
439,31
440,8
441,25
442,14
443,1
444,12
445,40
446,23
447,15
448,13
449,63
450,10
451,22
452,56
453,59
454,10
455,39
456,56
457,39
458,61
459,54
460,61
461,17
462,63
463,61
464,54
465,45
466,17
467,9
468,42
469,5
470,3
471,3
472,53
473,61
474,53
475,16
476,18
477,2
478,2
479,2
480,2
481,36
482,18
483,8
484,25
485,53
486,18
487,18
488,62
489,8
490,5
491,10
492,12
493,34
494,17
495,20
496,15
497,36
498,23
499,61
500,13
501,30
502,53
503,59
504,51
505,62
506,42
507,25
508,4
509,1
510,48
511,16
512,45
513,50
514,54
515,26
516,56
517,45
518,54
519,50
520,63
521,6
522,3
523,45
524,43
525,11
526,3
527,39
528,35
529,3
530,37
531,27
