Index,ThreadID
0,2
1,1
2,0
3,13
4,12
5,1
6,7
7,1
8,13
9,0
10,12
11,4
12,3
13,2
14,9
15,7
16,6
17,1
18,11
19,9
20,10
21,2
22,4
23,0
24,8
25,13
26,5
27,7
28,1
29,6
30,1
31,10
32,1
33,9
34,8
35,4
36,11
37,1
38,12
39,2
40,9
41,10
42,6
43,13
44,3
45,13
46,1
47,0
48,13
49,1
50,10
51,5
52,4
53,0
54,8
55,7
56,6
57,3
58,6
59,13
60,5
61,4
62,12
63,2
64,5
65,9
66,0
67,1
68,13
69,11
70,8
71,13
72,6
73,13
74,2
75,8
76,6
77,4
78,3
79,12
80,5
81,10
82,7
83,9
84,2
85,1
86,1
87,7
88,9
89,3
90,11
91,8
92,13
93,12
94,1
95,4
96,2
97,0
98,5
99,3
100,5
101,9
102,3
103,1
104,10
105,2
106,5
107,1
108,4
109,11
110,7
111,8
112,13
113,6
114,12
115,13
116,9
117,3
118,6
119,4
120,5
121,7
122,10
123,0
124,2
125,12
126,6
127,9
128,3
129,6
130,2
131,7
132,4
133,12
134,10
135,13
136,11
137,8
138,0
139,1
140,5
141,2
142,6
143,5
144,12
145,13
146,3
147,4
148,9
149,5
150,11
151,10
152,1
153,0
154,2
155,6
156,7
157,12
158,4
159,2
160,13
161,10
162,7
163,4
164,12
165,1
166,3
167,8
168,5
169,2
170,13
171,10
172,0
173,7
174,10
175,12
176,6
177,8
178,2
179,4
180,3
181,11
182,4
183,6
184,8
185,5
186,13
187,4
188,12
189,8
190,9
191,6
192,11
193,7
194,10
195,3
196,0
197,0
198,1
199,12
200,5
201,2
202,6
203,11
204,3
205,5
206,13
207,1
208,2
209,0
210,9
211,4
212,7
213,11
214,4
215,9
216,6
217,10
218,1
219,3
220,12
221,8
222,10
223,7
224,13
225,2
226,13
227,6
228,12
229,5
230,11
231,7
232,9
233,2
234,1
235,13
236,4
237,0
238,10
239,3
240,8
241,12
242,9
243,5
244,6
245,9
246,7
247,4
248,0
249,3
250,11
251,12
252,10
253,13
254,5
255,2
256,9
257,1
258,13
259,5
260,3
261,8
262,7
263,4
264,12
265,10
266,0
267,9
268,1
269,5
270,9
271,3
272,5
273,11
274,13
275,4
276,0
277,3
278,6
279,7
280,5
281,9
282,5
283,1
284,8
285,2
286,12
287,3
288,9
289,8
290,10
291,2
292,11
293,4
294,1
295,1
296,6
297,1
298,0
299,6
300,7
301,1
302,5
303,13
304,9
305,8
306,12
307,0
308,11
309,7
310,4
311,4
312,7
313,13
314,9
315,8
316,4
317,9
318,3
319,5
320,6
321,1
322,2
323,7
324,11
325,10
326,0
327,4
328,2
329,7
330,4
331,0
332,2
333,6
334,11
335,13
336,3
337,9
338,5
339,9
340,8
341,11
342,8
343,4
344,12
345,0
346,7
347,3
348,10
349,5
350,13
351,9
352,4
353,4
354,1
355,3
356,4
357,11
358,5
359,9
360,6
361,8
362,2
363,0
364,13
365,7
366,1
367,13
368,4
369,7
370,6
371,0
372,10
373,6
374,7
375,1
376,12
377,4
378,13
379,11
380,9
381,5
382,10
383,2
384,11
385,3
386,13
387,12
388,4
389,8
390,5
391,10
392,1
393,0
394,2
395,7
396,7
397,7
398,8
399,9
400,0
401,12
402,3
403,2
404,6
405,5
406,4
407,8
408,10
409,13
410,0
411,11
412,12
413,1
414,8
415,10
416,4
417,13
418,0
419,2
420,6
421,11
422,8
423,0
424,11
425,8
426,4
427,13
428,8
429,9
430,1
431,3
432,7
433,6
434,0
435,12
436,10
437,11
438,11
439,11
440,3
441,10
442,13
443,5
444,2
445,0
446,7
447,8
448,3
449,9
450,10
451,9
452,8
453,1
454,4
455,6
456,10
457,13
458,0
459,12
460,3
461,11
462,2
463,8
464,9
465,7
466,10
467,1
468,8
469,13
470,9
471,5
472,3
473,12
474,2
475,7
476,11
477,6
478,1
479,0
480,13
481,10
482,6
483,4
484,0
485,5
486,2
487,1
488,11
489,8
490,4
491,12
492,13
493,3
494,9
495,2
496,2
497,6
498,11
499,4
500,12
501,10
502,9
503,13
504,3
505,0
506,6
507,2
508,11
509,5
510,0
511,8
512,13
513,6
514,3
515,5
516,2
517,1
518,11
519,7
520,9
521,4
522,0
523,9
524,3
525,7
526,12
527,0
528,6
529,5
530,10
531,3
532,13
533,9
534,1
535,2
536,1
537,6
538,5
539,2
540,8
541,4
542,12
543,1
544,10
545,11
546,0
547,7
548,7
549,8
550,0
551,4
552,9
553,7
554,1
555,7
556,3
557,13
558,10
559,6
560,5
561,6
562,11
563,5
564,13
565,5
566,12
567,4
568,7
569,11
570,0
571,6
572,2
573,3
574,9
575,5
576,13
577,1
578,8
579,7
580,11
581,3
582,12
583,9
584,10
585,4
586,1
587,7
588,5
589,5
590,13
591,11
592,10
593,9
594,13
595,2
596,4
597,3
598,5
599,6
600,8
601,0
602,1
603,10
604,1
605,12
606,4
607,11
608,5
609,10
610,12
611,10
612,0
613,11
614,8
615,6
616,13
617,2
618,4
619,5
620,1
621,2
622,3
623,3
624,1
625,7
626,2
627,0
628,7
629,9
630,4
631,13
632,10
633,6
634,4
635,5
636,8
637,4
638,9
639,12
640,5
641,2
642,8
643,10
644,1
645,6
646,1
647,0
648,12
649,11
650,13
651,4
652,2
653,11
654,9
655,3
656,7
657,10
658,0
659,6
660,12
661,1
662,5
663,13
664,11
665,0
666,9
667,7
668,4
669,8
670,2
671,1
672,10
673,12
674,6
675,0
676,7
677,0
678,9
679,8
680,2
681,1
682,5
683,3
684,13
685,11
686,6
687,12
688,7
689,2
690,9
691,7
692,7
693,3
694,10
695,2
696,7
697,6
698,12
699,4
700,5
701,8
702,9
703,1
704,11
705,1
706,2
707,6
708,12
709,4
710,5
711,9
712,0
713,7
714,8
715,1
716,13
717,2
718,8
719,3
720,12
721,0
722,9
723,3
724,5
725,7
726,10
727,6
728,1
729,13
