Index,ThreadID
0,1
1,3
2,1
3,5
4,0
5,0
6,13
7,13
8,15
9,17
10,3
11,5
12,8
13,18
14,0
15,13
16,12
17,4
18,2
19,3
20,9
21,10
22,11
23,16
24,16
25,9
26,17
27,17
28,8
29,12
30,8
31,5
32,10
33,1
34,14
35,7
36,5
37,9
38,17
39,4
40,15
41,16
42,15
43,18
44,13
45,2
46,12
47,2
48,3
49,6
50,1
51,10
52,14
53,10
54,9
55,10
56,19
57,4
58,14
59,0
60,15
61,18
62,2
63,2
64,18
65,6
66,18
67,16
68,2
69,9
70,10
71,10
72,4
73,14
74,7
75,16
76,10
77,4
78,18
79,15
80,12
81,11
82,11
83,13
84,17
85,17
86,9
87,5
88,14
89,14
90,15
91,3
92,7
93,8
94,1
95,10
96,12
97,14
98,16
99,5
100,19
101,17
102,11
103,2
104,6
105,6
106,18
107,19
108,15
109,3
110,7
111,9
112,2
113,2
114,13
115,14
116,16
117,12
118,5
119,3
120,11
121,17
122,11
123,10
124,8
125,2
126,7
127,7
128,2
129,4
130,14
131,16
132,19
133,0
134,18
135,8
136,17
137,11
138,3
139,1
140,9
141,15
142,12
143,7
144,2
145,2
146,16
147,0
148,4
149,17
150,17
151,3
152,1
153,10
154,16
155,14
156,7
157,15
158,6
159,2
160,5
161,12
162,18
163,19
164,18
165,18
166,3
167,4
168,7
169,7
170,2
171,3
172,9
173,4
174,5
175,11
176,13
177,18
178,14
179,12
180,1
181,1
182,17
183,19
184,16
185,16
186,9
187,17
188,5
189,3
190,13
191,17
192,14
193,3
194,10
195,7
196,13
197,19
198,0
199,5
200,15
201,8
202,6
203,16
204,16
205,8
206,12
207,16
208,10
209,7
210,13
211,5
212,8
213,9
214,4
215,12
216,13
217,14
218,0
219,1
220,2
221,15
222,11
223,18
224,10
225,7
226,7
227,8
228,13
229,12
230,13
231,14
232,1
233,6
234,5
235,11
236,8
237,7
238,18
239,15
240,16
241,17
242,3
243,17
244,4
245,4
246,13
247,12
248,5
249,10
250,6
251,18
252,15
253,10
254,9
255,8
256,7
257,1
258,0
259,2
260,19
261,17
262,4
263,4
264,19
265,11
266,11
267,11
268,11
269,9
270,7
271,2
272,11
273,4
274,18
275,7
276,19
277,3
278,9
279,16
280,12
281,5
282,17
283,15
284,10
285,8
286,13
287,14
288,13
289,11
290,7
291,7
292,11
293,3
294,16
295,2
296,18
297,6
298,9
299,8
300,12
301,4
302,17
303,14
304,7
305,11
306,2
307,2
308,9
309,15
310,16
311,9
312,12
313,6
314,1
315,3
316,10
317,5
318,14
319,17
320,19
321,7
322,13
323,18
324,9
325,9
326,19
327,19
328,4
329,4
330,0
331,14
332,10
333,17
334,3
335,12
336,2
337,16
338,7
339,1
340,13
341,15
342,13
343,5
344,5
345,11
346,11
347,9
348,2
349,6
350,2
351,18
352,4
353,16
354,15
355,1
356,18
357,3
358,5
359,8
360,10
361,11
362,6
363,2
364,2
365,13
366,4
367,10
368,4
369,4
370,3
371,13
372,5
373,8
374,1
375,10
376,0
377,14
378,2
379,6
380,11
381,7
382,11
383,16
384,15
385,12
386,13
387,15
388,10
389,18
390,16
391,16
392,15
393,18
394,18
395,14
396,1
397,9
398,7
399,5
400,3
401,11
402,4
403,13
404,13
405,10
406,6
407,2
408,4
409,14
410,0
411,4
412,14
413,6
414,5
415,11
416,17
417,19
418,7
419,0
420,13
421,16
422,12
423,10
424,8
425,12
426,16
427,1
428,18
429,6
430,16
431,5
432,0
433,5
434,18
435,7
436,17
437,4
438,3
439,9
440,15
441,15
442,10
443,8
444,2
445,11
446,12
447,19
448,16
449,1
450,5
451,6
452,16
453,7
454,9
455,8
456,3
457,6
458,4
459,1
460,15
461,10
462,12
463,19
464,19
465,17
466,19
467,19
468,16
469,4
470,11
471,7
472,8
473,2
474,15
475,16
476,17
477,13
478,4
479,0
480,10
481,14
482,18
483,19
484,14
485,19
486,11
487,7
488,15
489,17
490,2
491,4
492,7
493,6
494,1
495,12
496,13
497,11
498,18
499,2
500,9
501,9
502,10
503,19
504,19
505,19
506,0
507,7
508,7
509,12
510,13
511,11
512,18
513,5
514,14
515,4
516,10
517,0
518,2
519,6
520,8
521,9
522,17
523,19
524,8
525,15
526,11
527,5
528,18
529,3
530,3
531,19
532,15
533,3
534,12
535,0
536,5
537,19
538,19
539,10
540,9
541,7
542,8
543,7
544,7
545,14
546,13
547,9
548,9
549,7
550,1
551,1
552,1
553,17
554,12
555,5
556,7
557,0
558,13
559,1
560,4
561,3
562,11
563,2
564,19
565,4
566,15
567,14
568,6
569,17
570,12
571,0
572,13
573,0
574,1
575,8
576,17
577,16
578,2
579,18
580,9
581,11
582,11
583,4
584,3
585,6
586,5
587,13
588,7
589,15
590,1
591,17
592,2
593,18
594,0
595,17
596,4
597,5
598,19
599,10
600,15
601,15
602,8
603,11
604,13
605,0
606,13
607,17
608,17
609,17
610,2
611,12
612,8
613,13
614,9
615,0
616,3
617,15
618,6
619,18
620,14
621,10
622,7
623,14
624,7
625,16
626,17
627,0
628,0
629,15
630,18
631,19
632,5
633,9
634,4
635,0
636,1
637,16
638,15
639,11
640,12
641,7
642,17
643,7
644,14
645,3
646,18
647,3
648,0
649,4
650,14
651,16
652,16
653,11
654,2
655,14
656,9
657,17
658,19
659,10
660,13
661,12
662,12
663,7
664,13
665,12
666,7
667,15
668,2
669,15
670,2
671,3
672,1
673,19
674,3
675,14
676,1
677,0
678,8
679,12
680,4
681,18
682,5
683,16
684,13
685,15
686,6
687,2
688,3
689,3
690,1
691,1
692,12
693,8
694,18
695,5
696,15
697,11
698,10
699,2
700,13
701,14
702,4
703,6
704,3
705,12
706,8
707,3
708,11
709,10
710,16
711,10
712,9
713,14
714,15
715,1
716,4
717,6
718,8
719,17
720,7
721,7
722,11
723,3
724,0
725,7
726,13
727,7
728,10
729,4
730,6
731,1
732,17
733,14
734,5
735,0
736,11
737,18
738,9
739,3
740,16
741,15
742,8
743,16
744,6
745,7
746,5
747,11
748,11
749,19
750,13
751,5
752,1
753,4
754,0
755,10
756,18
757,12
758,16
759,17
760,8
761,15
762,7
763,2
764,6
765,15
766,14
767,15
768,13
769,5
770,13
771,1
772,18
773,12
774,16
775,6
776,0
777,2
778,16
779,1
780,11
781,11
782,8
783,19
784,7
785,14
786,8
787,9
788,3
789,12
790,3
791,1
792,12
793,0
794,15
795,8
796,14
797,16
798,10
799,9
800,4
801,5
802,4
803,13
804,17
805,7
806,3
807,4
808,19
809,15
810,5
811,17
812,6
813,9
814,8
815,11
816,13
817,17
818,4
819,10
820,1
821,12
822,3
823,5
824,16
825,7
826,17
827,4
828,5
829,2
830,16
831,15
832,1
833,11
834,8
835,18
836,7
837,12
838,6
839,17
840,19
841,13
842,9
843,3
844,16
845,8
846,1
847,12
848,18
849,10
850,17
851,2
852,1
853,5
854,15
855,0
856,19
857,14
858,6
859,11
860,13
861,12
862,18
863,3
864,8
865,0
866,6
867,11
868,1
869,5
870,9
871,3
872,16
873,12
874,19
875,7
876,4
877,8
878,18
879,0
880,17
881,13
882,6
883,14
884,1
885,9
886,6
887,10
888,7
889,8
890,7
891,3
892,18
893,17
894,1
895,16
896,2
897,13
898,10
899,4
900,9
901,5
902,19
903,14
904,11
905,14
906,17
907,0
908,0
909,1
910,18
911,18
912,15
913,4
914,13
915,12
916,15
917,9
918,19
919,2
920,3
921,17
922,17
923,6
924,14
925,10
926,1
927,14
928,6
929,0
930,13
931,13
932,19
933,19
934,3
935,10
936,7
937,9
938,6
939,4
940,8
941,11
942,1
943,18
944,16
945,14
946,12
947,15
948,12
949,6
950,4
951,12
952,8
953,16
954,18
955,19
956,13
957,14
958,10
959,5
960,11
961,1
962,15
963,11
964,16
965,13
966,19
967,4
968,4
969,1
970,5
971,11
972,3
973,0
974,16
975,18
976,9
977,14
978,7
979,17
980,12
981,15
982,13
983,2
984,6
985,2
986,10
987,10
988,10
989,2
990,10
991,5
992,16
993,0
994,13
995,4
996,19
997,15
998,3
999,7
1000,6
1001,8
1002,1
1003,1
1004,6
1005,8
1006,9
1007,18
1008,4
1009,19
1010,18
1011,18
1012,1
1013,11
1014,12
1015,7
1016,16
1017,5
1018,0
1019,2
1020,8
1021,9
1022,6
1023,8
1024,19
1025,9
1026,18
1027,1
1028,5
1029,18
1030,3
1031,2
1032,10
1033,13
1034,12
1035,19
1036,6
1037,14
1038,11
1039,18
1040,17
1041,7
1042,8
1043,17
1044,3
1045,16
1046,9
1047,10
1048,17
1049,17
1050,1
1051,8
1052,10
1053,9
1054,6
1055,6
1056,2
1057,6
1058,14
1059,4
1060,7
1061,0
1062,5
1063,0
1064,17
1065,17
1066,13
1067,11
1068,9
1069,0
1070,19
1071,19
1072,12
1073,11
1074,16
1075,18
1076,2
1077,17
1078,7
1079,15
1080,10
1081,8
1082,14
1083,4
1084,4
1085,14
1086,11
1087,11
1088,13
1089,9
1090,13
1091,19
1092,10
1093,15
1094,13
1095,8
1096,16
1097,5
1098,7
1099,1
1100,6
1101,3
1102,12
1103,3
1104,11
1105,17
1106,15
1107,12
1108,15
1109,14
1110,0
1111,8
1112,0
1113,1
1114,6
1115,19
1116,14
1117,13
1118,11
1119,3
1120,2
1121,2
1122,15
1123,15
1124,8
1125,12
1126,13
1127,9
1128,9
1129,0
1130,4
1131,5
1132,17
1133,8
1134,12
1135,9
1136,13
1137,3
1138,1
1139,0
1140,2
1141,10
1142,2
1143,15
1144,15
1145,14
1146,2
1147,14
1148,5
1149,2
1150,17
1151,12
1152,13
1153,9
1154,11
1155,1
1156,3
1157,9
1158,14
1159,16
1160,4
1161,19
1162,18
1163,15
1164,6
1165,7
1166,6
1167,12
1168,0
1169,11
1170,18
1171,18
1172,16
1173,14
1174,2
1175,10
1176,3
1177,4
1178,5
1179,0
1180,8
1181,6
1182,8
1183,12
1184,17
1185,11
1186,9
1187,1
1188,11
1189,11
1190,9
1191,14
1192,3
1193,19
1194,1
1195,14
1196,0
1197,13
1198,1
1199,7
1200,15
1201,12
1202,17
1203,6
1204,8
1205,6
1206,2
1207,15
1208,19
1209,3
1210,1
1211,5
1212,14
1213,14
1214,19
1215,0
1216,5
1217,11
1218,12
1219,8
1220,6
1221,10
1222,6
1223,3
1224,17
1225,17
1226,18
1227,9
1228,3
1229,19
1230,3
1231,17
1232,2
1233,16
1234,7
1235,13
1236,0
1237,19
1238,5
1239,14
1240,6
1241,18
1242,18
1243,6
1244,3
1245,16
1246,7
1247,13
1248,15
1249,18
1250,12
1251,4
1252,6
1253,0
1254,9
1255,7
1256,1
