Index,ThreadID
0,1
1,11
2,10
3,2
4,2
5,13
6,14
7,12
8,0
9,11
10,9
11,18
12,8
13,15
14,1
15,3
16,6
17,5
18,7
19,4
20,2
21,14
22,14
23,17
24,13
25,8
26,9
27,8
28,9
29,15
30,17
31,9
32,3
33,13
34,10
35,14
36,19
37,0
38,1
39,11
40,8
41,16
42,8
43,15
44,12
45,16
46,16
47,14
48,14
49,14
50,0
51,12
52,4
53,13
54,19
55,15
56,18
57,14
58,0
59,1
60,2
61,17
62,10
63,8
64,9
65,17
66,11
67,6
68,3
69,15
70,3
71,17
72,0
73,14
74,5
75,6
76,13
77,19
78,8
79,9
80,16
81,4
82,4
83,18
84,17
85,0
86,17
87,5
88,18
89,11
90,7
91,11
92,10
93,2
94,12
95,13
96,0
97,3
98,8
99,5
100,15
101,15
102,6
103,4
104,16
105,4
106,1
107,2
108,7
109,8
110,13
111,13
112,3
113,6
114,15
115,16
116,17
117,18
118,14
119,5
120,10
121,10
122,10
123,0
124,11
125,1
126,12
127,4
128,3
129,3
130,1
131,14
132,11
133,17
134,6
135,19
136,9
137,4
138,14
139,13
140,0
141,10
142,0
143,12
144,18
145,1
146,18
147,12
148,0
149,5
150,9
151,5
152,10
153,6
154,16
155,17
156,11
157,2
158,3
159,5
160,18
161,18
162,12
163,0
164,7
165,7
166,4
167,12
168,0
169,6
170,5
171,3
172,18
173,18
174,6
175,12
176,3
177,5
178,9
179,19
180,13
181,7
182,1
183,15
184,7
185,4
186,4
187,5
188,11
189,16
190,0
191,19
192,8
193,15
194,11
195,7
196,12
197,9
198,18
199,5
200,17
201,10
202,6
203,17
204,16
205,0
206,19
207,8
208,14
209,14
210,15
211,12
212,4
213,13
214,14
215,5
216,19
217,3
218,1
219,18
220,2
221,2
222,17
223,6
224,12
225,15
226,6
227,0
228,0
229,9
230,17
231,19
232,19
233,6
234,18
235,17
236,10
237,11
238,0
239,14
240,15
241,13
242,15
243,17
244,6
245,6
246,14
247,13
248,1
249,2
250,7
251,10
252,17
253,12
254,8
255,19
256,16
257,9
258,15
259,18
260,11
261,3
262,11
263,3
264,4
265,4
266,7
267,10
268,8
269,7
270,13
271,17
272,7
273,18
274,6
275,0
276,16
277,2
278,12
279,4
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,5
359,5
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,5
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,16
441,14
442,13
443,17
444,3
445,1
446,10
447,10
448,5
449,18
450,19
451,19
452,15
453,17
454,8
455,9
456,3
457,0
458,13
459,12
460,7
461,16
462,10
463,15
464,1
465,17
466,8
467,4
468,1
469,0
470,13
471,13
472,5
473,16
474,14
475,7
476,1
477,18
478,6
479,2
480,10
481,11
482,9
483,8
484,19
485,17
486,15
487,15
488,17
489,5
490,7
491,5
492,13
493,5
494,8
495,8
496,8
497,10
498,11
499,13
500,9
501,11
502,16
503,14
504,4
505,5
506,5
507,11
508,13
509,14
510,12
511,16
512,10
513,3
514,18
515,9
516,1
517,11
518,0
519,19
520,2
521,4
522,4
523,2
524,17
525,17
526,6
527,5
528,16
529,12
530,17
531,18
532,6
533,12
534,18
535,10
536,3
537,6
538,16
539,2
540,13
541,14
542,15
543,14
544,14
545,0
546,12
547,14
548,4
549,3
550,0
551,17
552,2
553,9
554,12
555,17
556,4
557,5
558,10
559,8
560,17
561,2
562,1
563,13
564,13
565,12
566,17
567,13
568,1
569,18
570,15
571,3
572,11
573,6
574,19
575,2
576,8
577,15
578,18
579,4
580,13
581,17
582,1
583,9
584,9
585,5
586,5
587,19
588,19
589,8
590,19
591,18
592,0
593,1
594,14
595,3
596,16
597,10
598,15
599,17
600,9
601,7
602,9
603,12
604,19
605,11
606,9
607,0
608,9
609,9
610,16
611,10
612,16
613,13
614,6
615,1
616,8
617,14
618,19
619,10
620,2
621,2
622,4
623,12
624,7
625,7
626,4
627,11
628,4
629,2
630,8
631,19
632,19
633,16
634,4
635,5
636,17
637,9
638,12
639,8
640,18
641,18
642,2
643,11
644,11
645,19
646,16
647,7
648,1
649,4
650,4
651,3
652,8
653,1
654,2
655,0
656,15
657,13
658,9
659,5
660,6
