Index,ThreadID
0,7
1,7
2,7
3,0
4,7
5,7
6,4
7,7
8,7
9,7
10,7
11,7
12,7
13,0
14,7
15,0
16,3
17,18
18,4
19,6
20,7
21,9
22,10
23,11
24,18
25,6
26,6
27,0
28,0
29,6
30,0
31,6
32,7
33,0
34,2
35,10
36,9
37,4
38,17
39,3
40,7
41,6
42,11
43,10
44,0
45,10
46,0
47,10
48,0
49,10
50,0
51,10
52,0
53,10
54,10
55,0
56,10
57,8
58,9
59,18
60,14
61,15
62,0
63,0
64,12
65,9
66,15
67,9
68,12
69,17
70,9
71,15
72,17
73,12
74,6
75,8
76,0
77,16
78,2
79,3
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,12
90,18
91,18
92,12
93,18
94,18
95,12
96,18
97,12
98,18
99,12
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,12
114,0
115,0
116,12
117,0
118,12
119,0
120,8
121,8
122,8
123,8
124,8
125,8
126,8
127,8
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,12
139,8
140,11
141,11
142,11
143,11
144,11
145,11
146,11
147,11
148,11
149,11
150,11
151,11
152,11
153,11
154,11
155,11
156,11
157,11
158,11
159,11
160,7
161,12
162,10
163,12
164,10
165,10
166,12
167,10
168,12
169,10
170,12
171,10
172,12
173,10
174,12
175,10
176,10
177,12
178,10
179,7
180,11
181,1
182,0
183,0
184,0
185,9
186,3
187,0
188,9
189,0
190,3
191,0
192,3
193,9
194,0
195,3
196,9
197,6
198,8
199,1
200,0
201,3
202,8
203,8
204,1
205,0
206,3
207,0
208,12
209,12
210,0
211,12
212,0
213,0
214,12
215,0
216,6
217,8
218,3
219,5
220,7
221,10
222,10
223,16
224,7
225,16
226,0
227,3
228,0
229,12
230,18
231,10
232,16
233,10
234,16
235,10
236,16
237,0
238,12
239,18
240,16
241,14
242,16
243,7
244,9
245,16
246,6
247,6
248,0
249,6
250,6
251,8
252,15
253,13
254,11
255,7
256,4
257,14
258,8
259,2
260,0
261,12
262,12
263,12
264,12
265,12
266,6
267,13
268,8
269,9
270,11
271,7
272,19
273,10
274,0
275,14
276,4
277,13
278,1
279,2
280,9
281,18
282,6
283,10
284,10
285,15
286,10
287,15
288,10
289,15
290,10
291,15
292,10
293,15
294,10
295,18
296,9
297,5
298,12
299,11
300,10
301,15
302,10
303,15
304,15
305,15
306,10
307,18
308,5
309,6
310,1
311,11
312,1
313,3
314,12
315,10
316,0
317,16
318,15
319,1
320,18
321,18
322,5
323,6
324,5
325,18
326,14
327,2
328,9
329,18
330,10
331,9
332,16
333,0
334,2
335,8
336,4
337,19
338,13
339,5
340,11
341,7
342,6
343,16
344,14
345,9
346,11
347,9
348,7
349,6
350,6
351,16
352,9
353,4
354,19
355,2
356,10
357,3
358,14
359,18
360,7
361,17
362,1
363,1
364,15
365,5
366,8
367,17
368,0
369,12
370,12
371,11
372,8
373,2
374,11
375,16
376,11
377,0
378,7
379,8
380,9
381,1
382,2
383,1
384,6
385,16
386,9
387,15
388,9
389,0
390,0
391,18
392,5
393,5
394,2
395,7
396,4
397,15
398,8
399,12
400,11
401,1
402,0
403,1
404,18
405,9
406,6
407,18
408,18
409,2
410,19
411,8
412,10
413,8
414,12
415,5
416,14
417,6
418,9
419,18
420,11
421,8
422,10
423,10
424,7
425,19
426,0
427,14
428,11
429,11
430,19
431,15
432,11
433,0
434,8
435,12
436,1
437,7
438,13
439,4
440,6
441,6
442,11
443,9
444,6
445,14
446,14
447,6
448,8
449,1
450,11
451,0
452,12
453,9
454,14
455,19
456,8
457,5
458,1
459,18
460,7
461,17
462,9
463,14
464,9
465,8
466,19
467,19
468,12
469,12
470,12
471,8
472,19
473,14
474,6
475,11
476,2
477,7
478,3
479,10
480,5
481,19
482,0
483,19
484,14
485,0
486,19
487,8
488,8
489,18
490,8
491,17
492,19
493,0
494,14
495,11
496,12
497,18
498,7
499,1
500,8
501,17
502,15
503,17
504,15
505,19
506,17
507,11
508,8
509,2
510,2
511,18
512,18
513,11
514,14
515,8
516,13
517,2
518,7
519,9
520,19
521,19
522,15
523,19
524,0
525,0
526,10
527,10
528,15
529,19
530,19
531,0
532,7
533,15
534,12
535,0
536,7
537,19
538,10
539,17
540,15
541,9
542,9
543,9
544,11
545,15
546,15
547,0
548,15
549,14
550,0
551,19
552,12
553,12
554,18
555,6
556,0
557,11
558,19
559,14
560,12
561,1
562,4
563,10
564,10
565,10
566,10
567,18
568,18
569,0
570,10
571,18
572,0
573,6
574,15
575,19
576,8
577,11
578,14
579,9
580,10
581,10
582,10
583,0
584,12
585,12
586,11
587,0
588,15
589,12
590,19
591,6
592,6
593,15
594,12
595,14
596,7
597,11
598,9
599,10
600,15
601,4
602,18
603,0
604,12
605,12
606,15
607,15
608,10
609,2
610,15
611,11
612,14
613,19
614,5
615,12
616,10
617,18
618,6
619,8
620,7
621,7
622,7
623,0
624,0
625,0
626,2
627,10
628,2
629,9
630,10
631,2
632,9
633,0
634,12
635,6
636,8
637,7
638,15
639,16
640,4
641,4
642,4
643,2
644,14
645,10
646,0
647,10
648,14
649,10
650,14
651,13
652,6
653,12
654,14
655,9
656,13
657,0
658,11
659,17
660,1
661,1
662,8
663,11
664,8
665,4
666,14
667,10
668,2
669,11
670,8
