Index,ThreadID
0,7
1,25
2,30
3,33
4,38
5,68
6,10
7,59
8,9
9,24
10,14
11,36
12,0
13,7
14,25
15,30
16,33
17,38
18,68
19,7
20,25
21,29
22,59
23,30
24,10
25,33
26,24
27,9
28,38
29,68
30,14
31,36
32,0
33,7
34,25
35,30
36,33
37,68
38,38
39,10
40,59
41,24
42,29
43,7
44,25
45,30
46,9
47,14
48,36
49,33
50,0
51,68
52,10
53,24
54,17
55,29
56,16
57,2
58,21
59,76
60,7
61,38
62,23
63,22
64,59
65,18
66,20
67,5
68,15
69,11
70,19
71,6
72,26
73,39
74,28
75,3
76,1
77,30
78,34
79,24
80,33
81,35
82,10
83,13
84,17
85,8
86,25
87,59
88,31
89,12
90,42
91,53
92,65
93,30
94,68
95,74
96,54
97,34
98,33
99,17
100,35
101,8
102,13
103,30
104,25
105,59
106,34
107,33
108,17
109,8
110,35
111,65
112,31
113,12
114,42
115,53
116,68
117,54
118,30
119,13
120,34
121,17
122,8
123,35
124,33
125,59
126,25
127,30
128,65
129,34
130,42
131,12
132,31
133,17
134,8
135,53
136,35
137,68
138,54
139,25
140,30
141,59
142,24
143,33
144,52
145,0
146,74
147,61
148,48
149,71
150,5
151,13
152,58
153,10
154,34
155,49
156,8
157,42
158,17
159,37
160,34
161,46
162,49
163,8
164,21
165,71
166,44
167,52
168,6
169,48
170,58
171,34
172,49
173,59
174,24
175,8
176,28
177,42
178,62
179,41
180,74
181,21
182,68
183,4
184,17
185,37
186,71
187,44
188,52
189,6
190,48
191,46
192,58
193,34
194,49
195,8
196,21
197,59
198,71
199,44
200,52
201,6
202,48
203,24
204,58
205,34
206,28
207,42
208,62
209,74
210,41
211,68
212,4
213,17
214,8
215,21
216,37
217,46
218,71
219,44
220,12
221,3
222,59
223,49
224,9
225,54
226,63
227,65
228,16
229,60
230,47
231,2
232,38
233,22
234,45
235,33
236,20
237,48
238,18
239,1
240,58
241,75
242,42
243,40
244,62
245,55
246,56
247,38
248,15
249,2
250,22
251,21
252,45
253,44
254,33
255,38
256,22
257,2
258,21
259,20
260,45
261,48
262,18
263,8
264,58
265,1
266,75
267,42
268,40
269,62
270,44
271,55
272,56
273,15
274,38
275,22
276,2
277,21
278,45
279,33
280,8
281,44
282,20
283,48
284,18
285,58
286,34
287,50
288,1
289,24
290,75
291,43
292,40
293,15
294,56
295,62
296,55
297,42
298,28
299,73
300,52
301,36
302,32
303,70
304,14
305,27
306,10
307,6
308,23
309,3
310,12
311,60
312,49
313,8
314,11
315,35
316,26
317,42
318,47
319,55
320,23
321,3
322,30
323,51
324,50
325,28
326,12
327,26
328,23
329,49
330,60
331,3
332,11
333,35
334,8
335,42
336,50
337,28
338,47
339,55
340,26
341,23
342,30
343,3
344,12
345,51
346,49
347,50
348,28
349,60
350,11
351,26
352,23
353,35
354,8
355,3
356,42
357,47
358,55
359,50
360,28
361,14
362,26
363,23
364,49
365,51
366,12
367,71
368,21
369,58
370,30
371,67
372,5
373,38
374,45
375,3
376,8
377,60
378,39
379,19
380,11
381,33
382,35
383,2
384,13
385,74
386,26
387,41
388,36
389,52
390,16
391,63
392,74
393,43
394,14
395,58
396,1
397,68
398,31
399,24
400,26
401,39
402,36
403,52
404,70
405,74
406,62
407,41
408,68
409,31
410,26
411,24
412,16
413,63
414,36
415,52
416,58
417,43
418,14
419,74
420,1
421,62
422,39
423,67
424,68
425,31
426,26
427,24
428,70
429,36
430,41
431,52
432,74
433,62
434,12
435,16
436,63
437,68
