Index,ThreadID
0,2
1,3
2,4
3,0
4,1
5,4
6,3
7,1
8,2
9,0
10,2
11,1
12,0
13,3
14,4
15,3
16,3
17,0
18,2
19,3
20,0
21,4
22,2
23,0
24,1
25,4
26,1
27,2
28,0
29,3
30,3
31,4
32,0
33,1
34,2
35,0
36,4
37,3
38,2
39,1
40,1
41,2
42,3
43,0
44,4
45,2
46,1
47,2
48,3
49,4
50,3
51,4
52,2
53,0
54,1
55,2
56,1
57,2
58,3
59,4
60,1
61,0
62,2
63,4
64,3
65,2
66,2
67,0
68,4
69,2
70,4
71,2
72,1
73,0
74,4
75,2
76,0
77,2
78,1
79,3
80,1
81,2
82,1
83,3
84,0
85,3
86,2
87,4
88,0
89,1
90,0
91,0
92,4
93,1
94,2
95,4
96,3
97,2
98,1
99,0
100,1
101,4
102,0
103,2
104,1
105,2
106,3
107,0
108,2
109,4
110,3
111,2
112,0
113,4
114,1
115,0
116,1
117,3
118,4
119,0
120,1
121,1
122,0
123,4
124,3
125,0
126,4
127,3
128,4
129,1
130,3
131,3
132,4
133,0
134,1
135,1
136,0
137,4
138,1
139,3
140,4
141,0
142,4
143,3
144,4
145,1
146,0
147,1
148,3
149,4
150,4
151,1
152,0
153,3
154,4
155,0
156,0
157,4
158,1
159,3
160,1
161,1
162,0
163,3
164,4
165,3
166,3
167,0
168,4
169,3
170,1
171,1
172,3
173,0
174,4
175,3
176,3
177,0
178,4
179,3
180,4
181,3
182,4
183,0
184,1
185,0
186,3
187,1
188,0
189,4
190,2
191,0
192,1
193,3
194,2
195,0
196,1
197,4
198,2
199,3
200,3
201,2
202,1
203,3
204,4
205,1
206,2
207,1
208,0
209,3
210,1
211,2
212,3
213,1
214,0
215,1
216,3
217,1
218,2
219,3
220,3
221,1
222,2
223,3
224,0
225,3
226,1
227,0
228,2
229,3
230,1
231,3
232,2
233,1
234,3
235,3
236,3
237,3
238,4
239,2
240,1
241,1
242,1
243,2
244,3
245,3
246,1
247,2
248,4
249,3
250,0
251,2
252,0
253,2
254,0
255,4
256,4
257,4
258,4
259,0
260,4
261,0
262,4
263,0
264,4
265,4
266,0
267,4
268,0
269,4
270,2
271,1
272,0
273,3
274,2
275,1
276,2
277,1
278,2
279,3
280,0
281,3
282,0
283,2
284,3
285,1
286,1
287,1
288,1
289,4
290,4
291,1
292,4
293,1
294,4
295,1
296,4
297,1
298,1
299,4
300,1
301,1
302,1
303,4
304,1
305,1
306,4
307,1
308,4
309,2
310,4
311,2
312,4
313,2
314,4
315,1
316,2
317,1
318,2
319,1
320,1
321,2
322,0
323,1
324,3
325,2
326,0
327,1
328,2
329,0
330,1
331,1
332,2
333,1
334,0
335,2
336,2
337,2
338,2
339,0
340,2
341,2
342,2
343,0
344,2
345,4
346,2
347,2
348,4
349,0
350,0
351,3
352,0
353,4
354,2
355,0
356,2
357,0
358,2
359,3
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,1
373,0
374,1
375,0
376,1
377,2
378,0
379,1
380,2
381,1
382,1
383,2
384,0
385,0
386,2
387,0
388,1
389,2
390,1
391,1
392,1
393,1
394,2
395,2
396,0
397,2
398,1
399,0
400,2
401,1
402,2
403,2
404,1
405,2
406,2
407,2
408,2
409,0
410,2
411,4
412,2
413,4
414,2
415,2
416,2
417,2
418,4
419,2
420,2
421,2
422,2
423,4
424,2
425,2
426,2
427,2
428,2
429,4
430,2
431,4
432,2
433,4
434,2
435,2
436,4
437,2
438,4
439,2
440,2
441,4
442,2
443,4
444,2
445,4
446,4
447,4
448,4
449,2
450,4
451,3
452,2
453,4
454,3
455,4
456,4
457,3
458,4
459,3
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,0
472,4
473,0
474,2
475,4
476,2
477,4
478,2
479,4
480,4
481,4
482,2
483,3
484,4
485,4
486,3
487,3
488,2
489,4
490,4
491,4
492,4
493,4
494,3
495,4
496,4
497,4
498,3
499,4
