Index,ThreadID
0,0
1,3
2,1
3,16
4,12
5,13
6,3
7,4
8,7
9,21
10,21
11,21
12,24
13,2
14,21
15,21
16,21
17,34
18,33
19,32
20,4
21,38
22,39
23,14
24,41
25,42
26,42
27,29
28,45
29,34
30,34
31,8
32,38
33,52
34,53
35,8
36,19
37,29
38,57
39,9
40,19
41,55
42,54
43,0
44,30
45,41
46,20
47,6
48,38
49,5
50,11
51,56
52,46
53,48
54,57
55,4
56,10
57,59
58,17
59,24
60,50
61,9
62,62
63,25
64,1
65,16
66,12
67,18
68,16
69,28
70,33
71,36
72,40
73,40
74,43
75,14
76,49
77,45
78,32
79,34
80,32
81,52
82,29
83,33
84,33
85,16
86,16
87,52
88,52
89,38
90,58
91,52
92,52
93,58
94,62
95,25
96,49
97,16
98,51
99,26
100,29
101,31
102,34
103,33
104,11
105,7
106,28
107,2
108,48
109,8
110,22
111,46
112,5
113,53
114,4
115,42
116,50
117,36
118,18
119,15
120,32
121,3
122,17
123,37
124,52
125,43
126,55
127,58
128,1
129,13
130,27
131,1
132,23
133,39
134,1
135,27
136,23
137,60
138,60
139,60
140,30
141,0
142,0
143,56
144,10
145,9
146,57
147,9
148,25
149,25
150,60
151,10
152,49
153,10
154,25
155,35
156,25
157,10
158,11
159,12
160,11
161,2
162,22
163,2
164,10
165,53
166,39
167,0
168,53
169,56
170,9
171,36
172,3
173,37
174,55
175,8
176,43
177,53
178,10
179,22
180,34
181,45
182,23
183,29
184,36
185,2
186,42
187,3
188,63
189,18
190,32
191,48
192,40
193,40
194,47
195,40
196,13
197,47
198,27
199,47
200,44
201,54
202,24
203,24
204,62
205,54
206,24
207,35
208,35
209,60
210,24
211,28
212,33
213,33
214,27
215,33
216,33
217,33
218,27
219,60
220,5
221,5
222,56
223,56
224,44
225,58
226,58
227,58
228,45
229,22
230,17
231,17
232,22
233,32
234,42
235,30
236,55
237,43
238,53
239,47
240,40
241,50
242,4
243,10
244,25
245,58
246,51
247,62
248,27
249,45
250,26
251,9
252,22
253,46
254,16
255,17
256,14
257,1
258,61
259,19
260,21
261,41
262,14
263,13
264,61
265,6
266,61
267,11
268,49
269,54
270,57
271,12
272,24
273,57
274,21
275,21
276,39
277,44
278,44
279,32
280,32
281,35
282,18
283,56
284,21
285,61
286,23
287,57
288,10
289,10
290,25
291,3
292,45
293,2
294,40
295,47
296,2
297,57
298,7
299,52
300,43
301,17
302,57
303,28
304,36
305,6
306,34
307,45
308,29
309,25
310,50
311,46
312,48
313,10
314,22
315,44
316,37
317,53
318,32
319,18
320,37
321,14
322,31
323,12
324,49
325,19
326,54
