Index,ThreadID
0,7
1,8
2,7
3,11
4,9
5,12
6,10
7,1
8,22
9,24
10,9
11,22
12,24
13,30
14,33
15,0
16,3
17,33
18,35
19,35
20,25
21,35
22,1
23,1
24,36
25,43
26,18
27,43
28,42
29,18
30,14
31,43
32,50
33,36
34,42
35,54
36,56
37,50
38,18
39,18
40,62
41,63
42,2
43,43
44,39
45,26
46,52
47,5
48,19
49,54
50,11
51,20
52,30
53,15
54,50
55,6
56,31
57,4
58,47
59,18
60,16
61,62
62,49
63,34
64,10
65,17
66,21
67,13
68,12
69,13
70,21
71,28
72,0
73,33
74,25
75,41
76,41
77,37
78,33
79,46
80,48
81,14
82,36
83,36
84,57
85,60
86,60
87,59
88,26
89,39
90,5
91,5
92,54
93,50
94,11
95,10
96,15
97,46
98,28
99,28
100,28
101,28
102,17
103,29
104,5
105,1
106,57
107,34
108,60
109,61
110,51
111,46
112,24
113,55
114,40
115,32
116,59
117,48
118,18
119,11
120,26
121,15
122,7
123,39
124,36
125,28
126,8
127,37
128,22
129,23
130,12
131,22
132,23
133,12
134,38
135,33
136,41
137,44
138,44
139,21
140,22
141,33
142,25
143,9
144,22
145,63
146,43
147,22
148,38
149,9
150,9
151,54
152,20
153,30
154,44
155,44
156,47
157,17
158,17
159,16
160,19
161,16
162,0
163,16
164,57
165,62
166,61
167,62
168,31
169,6
170,34
171,6
172,51
173,46
174,46
175,17
176,16
177,7
178,62
179,15
180,7
181,36
182,50
183,22
184,34
185,17
186,18
187,28
188,1
189,8
190,26
191,7
192,12
193,13
194,27
195,23
196,35
197,27
198,3
199,41
200,53
201,27
202,27
203,2
204,38
205,63
206,20
207,30
208,30
209,47
210,5
211,19
212,60
213,61
214,24
215,31
216,6
217,51
218,16
219,11
220,11
221,39
222,39
223,39
224,15
225,38
226,42
227,42
228,42
229,50
230,19
231,3
232,27
233,56
234,7
235,4
236,60
237,15
238,24
239,6
240,36
241,41
242,47
243,63
244,5
245,31
246,50
247,8
248,51
249,16
250,42
251,14
252,34
253,18
254,2
255,20
256,23
257,45
258,23
259,33
260,13
261,35
262,43
263,43
264,53
265,29
266,10
267,49
268,29
269,40
270,55
271,59
272,48
273,48
274,37
275,59
276,37
277,59
278,44
279,48
280,48
281,28
282,28
283,27
284,56
285,56
286,21
287,12
288,0
289,12
290,6
291,41
292,47
293,5
294,8
295,51
296,16
297,12
298,14
299,18
300,12
301,48
302,59
303,61
304,47
305,56
306,52
307,5
308,28
309,25
310,8
311,62
312,60
313,30
314,42
315,26
316,6
317,43
318,18
319,41
320,23
321,45
322,58
323,58
324,29
325,49
326,23
327,29
328,32
329,11
330,13
331,11
332,54
333,37
334,17
335,1
336,13
337,3
338,58
339,3
340,45
341,15
342,0
343,27
344,32
345,32
346,50
347,50
348,0
349,16
350,2
351,20
352,3
353,32
354,49
355,61
356,56
357,56
358,5
359,25
360,25
361,30
362,30
363,26
364,6
365,16
366,16
367,6
368,5
369,32
370,57
371,25
372,17
373,33
374,60
375,59
376,34
377,61
378,27
379,37
380,20
381,43
382,1
383,38
384,53
385,10
386,29
387,46
388,39
389,11
390,44
391,19
392,39
393,58
394,39
395,39
396,4
397,23
398,11
399,45
400,9
401,51
402,19
403,19
404,4
405,44
406,12
407,47
408,12
409,24
410,48
411,3
412,3
413,3
414,3
415,3
416,52
417,6
418,12
419,6
420,32
421,34
422,43
423,43
424,38
425,51
426,57
427,14
428,1
429,49
430,25
431,30
432,48
433,17
434,32
435,46
436,53
437,24
438,60
439,4
440,28
441,34
442,11
443,42
444,20
445,52
446,10
447,39
448,29
449,29
450,40
451,22
452,58
453,15
454,22
