Index,ThreadID
0,7
1,4
2,9
3,15
4,7
5,4
6,13
7,11
8,16
9,5
10,2
11,15
12,18
13,3
14,14
15,8
16,6
17,10
18,1
19,0
20,7
21,13
22,18
23,3
24,9
25,4
26,8
27,10
28,10
29,6
30,10
31,6
32,7
33,7
34,8
35,9
36,17
37,15
38,14
39,13
40,12
41,3
42,3
43,16
44,0
45,1
46,6
47,4
48,11
49,9
50,19
51,8
52,2
53,4
54,13
55,6
56,10
57,8
58,17
59,16
60,7
61,3
62,3
63,1
64,11
65,13
66,3
67,0
68,18
69,17
70,16
71,11
72,12
73,1
74,5
75,0
76,8
77,10
78,7
79,4
80,2
81,19
82,2
83,2
84,2
85,9
86,13
87,14
88,17
89,2
90,11
91,11
92,14
93,4
94,0
95,16
96,12
97,18
98,5
99,19
100,18
101,1
102,1
103,8
104,8
105,17
106,17
107,0
108,5
109,5
110,2
111,0
112,15
113,10
114,3
115,17
116,2
117,12
118,13
119,1
120,11
121,16
122,9
123,8
124,11
125,18
126,4
127,4
128,3
129,3
130,1
131,10
132,2
133,3
134,4
135,18
136,7
137,17
138,0
139,11
140,9
141,16
142,8
143,1
144,16
145,3
146,17
147,11
148,13
149,14
150,1
151,16
152,6
153,5
154,18
155,8
156,3
157,0
158,19
159,9
160,10
161,13
162,4
163,11
164,2
165,7
166,12
167,17
168,4
169,10
170,13
171,5
172,1
173,19
174,19
175,0
176,17
177,4
178,16
179,7
180,18
181,18
182,10
183,6
184,8
185,10
186,12
187,8
188,2
189,1
190,15
191,19
192,15
193,6
194,7
195,14
196,3
197,2
198,13
199,17
200,12
201,10
202,10
203,0
204,0
205,13
206,8
207,15
208,15
209,2
210,11
211,5
212,9
213,7
214,18
215,16
216,6
217,3
218,2
219,4
220,13
221,14
222,10
223,8
224,10
225,10
226,11
227,0
228,0
229,19
230,19
231,1
232,3
233,4
234,12
235,16
236,19
237,10
238,7
239,13
240,11
241,15
242,17
243,8
244,5
245,9
246,5
247,18
248,3
249,3
250,19
251,4
252,3
253,12
254,10
255,14
256,16
257,1
258,4
259,15
260,11
261,0
262,5
263,6
264,11
265,13
266,7
267,10
268,9
269,4
270,17
271,6
272,9
273,2
274,10
275,13
276,19
277,1
278,8
279,14
280,5
281,0
282,0
283,5
284,5
285,12
286,12
287,17
288,4
289,2
290,13
291,1
292,13
293,4
294,0
295,7
296,13
297,18
298,11
299,2
300,12
301,17
302,9
303,14
304,16
305,3
306,19
307,17
308,12
309,17
310,13
311,2
312,5
313,15
314,6
315,7
316,3
317,8
318,18
319,14
320,16
321,0
322,13
323,0
324,13
325,7
326,7
327,7
328,17
329,19
330,16
331,9
332,14
333,4
334,10
335,13
336,8
337,6
338,1
339,11
