Index,ThreadID
0,0
1,2
2,5
3,2
4,1
5,8
6,3
7,12
8,11
9,2
10,10
11,4
12,12
13,16
14,7
15,18
16,0
17,6
18,13
19,3
20,8
21,5
22,5
23,9
24,9
25,2
26,4
27,10
28,4
29,16
30,6
31,12
32,0
33,8
34,9
35,5
36,13
37,14
38,18
39,16
40,15
41,19
42,7
43,6
44,5
45,6
46,9
47,14
48,7
49,2
50,4
51,1
52,3
53,6
54,13
55,10
56,9
57,19
58,17
59,15
60,18
61,12
62,11
63,4
64,9
65,12
66,13
67,2
68,14
69,5
70,6
71,17
72,8
73,16
74,18
75,4
76,1
77,7
78,11
79,10
80,3
81,14
82,3
83,19
84,17
85,17
86,2
87,18
88,14
89,8
90,5
91,11
92,6
93,16
94,0
95,13
96,3
97,17
98,9
99,15
100,12
101,19
102,2
103,2
104,10
105,12
106,19
107,10
108,7
109,11
110,3
111,16
112,16
113,17
114,1
115,0
116,18
117,9
118,14
119,4
120,5
121,19
122,2
123,5
124,6
125,5
126,7
127,3
128,3
129,17
130,11
131,17
132,8
133,0
134,10
135,1
136,12
137,18
138,15
139,14
140,16
141,6
142,7
143,6
144,9
145,16
146,8
147,8
148,0
149,13
150,3
151,5
152,1
153,10
154,9
155,15
156,2
157,11
158,7
159,18
160,17
161,4
162,17
163,0
164,0
165,0
166,8
167,14
168,6
169,0
170,7
171,8
172,5
173,15
174,17
175,14
176,12
177,2
178,13
179,19
180,3
181,1
182,1
183,18
184,11
185,6
186,3
187,12
188,12
189,11
190,5
191,1
192,19
193,7
194,4
195,2
196,18
197,16
198,8
199,11
200,0
201,9
202,9
203,14
204,10
205,0
206,0
207,9
208,13
209,18
210,13
211,7
212,17
213,8
214,0
215,19
216,6
217,1
218,4
219,9
220,14
221,7
222,15
223,7
224,18
225,19
226,1
227,1
228,11
229,9
230,5
231,10
232,18
233,2
234,13
235,6
236,14
237,15
238,3
239,8
240,12
241,16
242,0
243,0
244,12
245,12
246,7
247,7
248,5
249,17
250,12
251,2
252,19
253,17
254,5
255,6
256,9
257,3
258,7
259,14
260,14
261,18
262,10
263,3
264,12
265,0
266,8
267,19
268,13
269,7
270,11
271,0
272,6
273,15
274,12
275,5
276,14
277,7
278,4
279,8
280,3
281,18
282,18
283,3
284,3
285,9
286,9
287,10
288,12
289,12
290,7
291,16
292,19
293,15
294,2
295,10
296,9
297,11
298,3
299,6
300,1
301,17
302,17
303,4
304,19
305,15
306,11
307,0
308,11
309,8
310,7
311,19
312,13
313,14
314,5
315,12
316,18
317,15
318,10
319,4
320,2
321,16
322,0
323,3
324,9
325,9
326,1
327,7
328,1
329,19
330,16
331,16
332,11
333,4
334,3
335,18
336,10
337,16
338,15
339,17
340,2
341,0
342,6
343,6
344,14
345,19
346,19
347,7
348,9
349,2
350,0
351,14
352,14
353,0
354,5
355,18
356,10
357,17
358,19
359,1
360,8
361,13
362,13
363,11
364,6
365,15
366,5
367,10
368,5
369,5
370,1
371,14
372,13
373,12
374,7
375,0
376,6
377,3
378,9
379,15
380,8
381,8
382,11
383,18
384,4
385,8
386,13
387,6
388,2
389,3
390,12
391,4
392,7
393,5
394,16
395,14
396,13
397,19
398,6
399,11
400,10
401,1
402,1
403,1
404,9
405,1
406,7
407,7
408,5
409,18
410,18
411,9
412,16
413,4
414,17
415,7
416,5
417,2
418,6
419,8
420,3
421,12
422,13
423,10
424,10
425,10
426,3
427,11
428,18
429,5
430,2
431,4
432,19
433,5
434,13
435,12
436,2
437,11
438,0
439,16
440,4
441,3
442,19
443,19
444,8
445,8
446,10
447,18
448,8
449,7
450,8
451,0
452,5
453,6
454,7
455,11
456,6
457,8
458,0
459,4
460,19
461,8
462,17
463,3
464,8
465,14
466,13
467,13
468,8
469,19
470,2
471,7
472,15
473,8
474,19
475,9
476,4
477,5
478,6
479,0
480,12
481,16
482,17
483,13
484,11
485,17
486,11
487,11
488,3
489,17
490,9
491,18
492,0
493,10
494,3
495,14
496,1
497,8
498,11
499,7
500,12
501,14
502,8
503,1
504,8
505,15
506,2
507,3
508,14
509,11
510,5
511,17
512,19
513,16
514,2
515,3
516,18
517,7
518,12
519,4
520,6
521,1
522,1
523,15
524,0
525,14
526,16
527,16
528,16
529,14
530,9
531,11
532,6
533,3
534,7
535,16
536,17
537,10
538,11
539,1
540,15
541,15
542,8
543,12
544,9
545,19
546,9
547,19
548,11
549,1
550,2
551,6
552,5
553,0
554,19
555,18
556,3
557,8
558,10
559,12
560,14
561,7
562,16
563,11
564,9
565,7
566,15
567,1
568,5
569,18
570,18
571,13
572,13
573,10
574,19
575,14
576,4
577,9
578,5
579,3
580,17
581,15
582,15
583,1
584,1
585,0
586,19
587,8
588,15
589,15
590,5
591,5
592,11
593,6
594,8
595,17
596,18
597,2
598,9
599,16
600,14
601,0
602,7
603,0
604,10
605,1
606,0
607,14
608,7
609,11
610,9
611,16
612,12
613,17
614,15
615,0
616,10
617,4
618,2
619,8
620,19
621,5
622,13
623,1
624,14
625,18
626,18
627,3
628,17
629,1
630,1
631,8
632,17
633,18
634,4
635,12
636,11
637,7
638,9
639,13
640,16
641,16
642,15
643,1
644,1
645,10
646,16
647,3
648,12
649,7
650,2
651,18
652,15
653,19
654,1
655,3
656,4
657,7
658,16
659,6
660,14
661,0
662,0
663,17
664,8
665,17
666,8
667,19
668,19
669,14
670,5
671,6
672,13
673,0
674,18
675,3
676,12
677,14
678,17
679,2
680,9
681,9
682,15
683,15
684,10
685,10
686,13
687,11
688,6
689,19
690,1
691,10
692,18
693,3
694,14
695,9
696,9
697,14
698,8
699,12
700,16
701,6
702,19
703,15
704,18
705,6
706,3
707,7
708,19
709,12
710,18
711,17
712,4
713,11
714,5
715,13
716,9
717,7
718,16
719,10
720,15
721,3
722,3
723,15
724,1
725,1
726,19
727,6
728,12
729,14
730,14
731,10
732,11
733,0
734,18
735,12
736,19
737,8
738,4
739,15
740,6
741,10
742,17
743,6
744,18
745,2
746,14
747,19
748,6
749,17
750,12
751,17
752,19
753,11
754,16
755,11
756,13
757,12
758,0
759,1
760,14
761,14
762,7
763,2
764,14
765,4
766,9
767,5
768,11
769,10
770,0
771,0
772,4
773,14
774,17
775,0
776,13
777,10
778,1
779,7
780,18
781,16
782,14
783,13
784,8
785,15
786,0
787,5
788,16
789,12
790,18
791,17
792,9
793,14
794,11
795,2
796,3
797,15
798,7
799,6
800,19
801,19
802,13
803,5
804,1
805,4
806,19
807,12
808,17
809,10
810,11
811,0
812,11
813,11
814,6
815,2
816,1
817,9
818,3
819,4
820,16
821,12
822,18
823,18
824,17
825,13
826,13
827,16
828,1
829,14
830,10
831,18
832,12
833,3
834,5
835,2
836,10
837,17
838,19
839,4
840,16
841,13
842,9
843,9
844,18
845,14
846,6
847,1
848,8
849,10
850,1
851,5
852,10
853,12
854,5
855,18
856,0
857,14
858,13
859,16
860,12
861,15
862,8
863,15
864,8
865,9
866,17
867,12
868,15
869,15
870,14
871,8
872,17
873,15
874,14
875,13
876,10
877,6
878,19
879,18
880,15
881,12
882,16
883,17
884,17
885,13
886,8
887,12
888,13
889,14
890,14
891,14
892,15
893,13
894,14
895,12
896,16
897,10
898,17
899,6
900,13
901,15
902,9
903,15
904,12
905,18
906,10
907,15
908,10
909,17
910,17
911,9
912,7
913,7
914,7
915,15
916,10
917,18
918,14
919,16
920,15
921,10
922,10
923,10
924,10
925,12
926,10
927,12
928,10
929,12
930,10
931,12
932,10
933,17
934,12
935,10
936,12
937,10
938,17
939,14
940,7
941,7
942,9
943,7
944,9
945,7
946,9
947,7
948,9
949,7
950,9
951,7
952,9
953,7
954,9
955,7
956,9
957,7
958,9
959,6
960,14
961,7
962,6
963,7
964,19
965,6
966,7
967,19
968,6
969,7
970,19
971,6
972,7
973,19
974,6
975,7
976,19
977,6
978,14
979,9
980,6
981,6
982,7
983,6
984,7
985,6
986,7
987,6
988,7
989,6
990,7
991,6
992,7
993,6
994,7
995,6
996,7
997,6
998,7
999,6
1000,14
1001,6
1002,6
1003,14
1004,14
1005,6
1006,12
1007,14
1008,14
1009,12
1010,6
1011,14
1012,12
1013,6
1014,14
1015,12
1016,6
1017,14
1018,12
1019,7
1020,10
1021,10
1022,10
1023,7
1024,10
1025,10
1026,10
1027,7
1028,10
1029,10
1030,7
1031,10
1032,7
1033,10
1034,7
1035,10
1036,7
1037,10
1038,12
1039,6
1040,9
1041,9
1042,12
1043,9
1044,12
1045,9
1046,12
1047,9
1048,12
1049,9
1050,12
1051,9
1052,12
1053,9
1054,12
1055,9
1056,12
1057,9
1058,7
1059,10
1060,9
1061,9
1062,12
1063,12
1064,9
1065,12
1066,9
1067,12
1068,9
1069,12
1070,9
1071,12
1072,9
1073,12
1074,9
1075,12
1076,9
1077,12
1078,9
1079,7
1080,9
1081,9
1082,7
1083,9
1084,7
1085,9
1086,7
1087,9
1088,7
1089,9
1090,7
1091,9
1092,7
1093,9
1094,7
1095,9
1096,7
1097,9
1098,7
1099,9
1100,10
1101,10
1102,7
1103,10
1104,7
1105,10
1106,7
1107,10
1108,7
1109,10
1110,7
1111,10
1112,7
1113,10
1114,7
1115,10
1116,7
1117,9
1118,12
1119,6
1120,9
1121,9
1122,7
1123,9
1124,7
1125,9
1126,7
1127,9
1128,7
1129,9
1130,7
1131,9
1132,7
1133,9
1134,7
1135,9
1136,7
1137,9
1138,7
1139,9
1140,14
1141,7
1142,10
1143,14
1144,10
1145,7
1146,14
1147,0
1148,6
1149,12
1150,6
1151,12
1152,6
1153,16
1154,12
1155,6
1156,14
1157,7
1158,10
1159,0
1160,9
1161,6
1162,14
1163,6
1164,10
1165,15
1166,10
1167,5
1168,10
1169,13
1170,10
1171,15
1172,10
1173,7
1174,16
1175,14
1176,5
1177,13
1178,0
1179,6
1180,14
1181,7
1182,14
1183,14
1184,7
1185,0
1186,14
1187,7
1188,0
1189,14
1190,7
1191,6
1192,0
1193,14
1194,6
1195,7
1196,0
1197,6
1198,5
1199,14
1200,15
1201,6
1202,15
1203,0
1204,7
1205,5
1206,15
1207,10
1208,14
1209,9
1210,7
1211,10
1212,14
1213,15
1214,5
1215,16
1216,6
1217,0
1218,13
1219,12
1220,19
1221,15
1222,18
1223,18
1224,18
1225,18
1226,4
1227,19
1228,14
1229,2
1230,15
1231,18
1232,14
1233,7
