Index,ThreadID
0,9
1,4
2,10
3,0
4,8
5,0
6,17
7,3
8,9
9,10
10,5
11,12
12,13
13,1
14,16
15,4
16,2
17,6
18,11
19,7
20,14
21,17
22,1
23,16
24,10
25,18
26,8
27,1
28,9
29,10
30,8
31,18
32,17
33,11
34,6
35,3
36,13
37,7
38,19
39,15
40,1
41,1
42,1
43,0
44,12
45,6
46,13
47,7
48,7
49,7
50,4
51,9
52,14
53,12
54,1
55,2
56,3
57,0
58,5
59,16
60,8
61,11
62,17
63,11
64,15
65,9
66,6
67,7
68,13
69,14
70,13
71,1
72,1
73,9
74,2
75,18
76,13
77,15
78,4
79,17
80,19
81,19
82,10
83,6
84,6
85,6
86,8
87,8
88,9
89,2
90,2
91,2
92,4
93,16
94,18
95,13
96,10
97,6
98,0
99,14
100,19
101,3
102,1
103,3
104,7
105,8
106,5
107,13
108,11
109,13
110,10
111,1
112,5
113,16
114,12
115,4
116,2
117,7
118,15
119,13
120,19
121,19
122,14
123,0
124,17
125,8
126,8
127,5
128,5
129,6
130,5
131,6
132,8
133,12
134,3
135,2
136,9
137,16
138,18
139,15
140,19
141,0
142,19
143,4
144,14
145,1
146,17
147,11
148,5
149,16
150,16
151,8
152,4
153,5
154,0
155,12
156,11
157,6
158,2
159,1
160,19
161,13
162,18
163,10
164,16
165,16
166,8
167,11
168,12
169,17
170,6
171,6
172,6
173,7
174,14
175,4
176,9
177,0
178,13
179,3
180,10
181,16
182,5
183,5
184,8
185,17
186,8
187,15
188,15
189,1
190,1
191,15
192,8
193,10
194,18
195,6
196,0
197,19
198,7
199,5
200,12
201,17
202,17
203,17
204,17
205,12
206,12
207,16
208,16
209,3
210,8
211,19
212,7
213,19
214,1
215,8
216,9
217,16
218,13
219,10
220,12
221,0
222,17
223,5
224,3
225,3
226,4
227,9
228,6
229,0
230,1
231,2
232,8
233,17
234,11
235,9
236,18
237,4
238,14
239,3
240,15
241,15
242,12
243,19
244,5
245,5
246,2
247,5
248,6
249,7
250,18
251,18
252,6
253,7
254,11
255,19
256,13
257,17
258,15
259,9
260,0
261,10
262,18
263,16
264,16
265,18
266,14
267,14
268,9
269,17
270,0
271,6
272,2
273,10
274,1
275,13
276,5
277,18
278,12
279,11
280,16
281,19
282,3
283,3
284,15
285,9
286,2
287,6
288,5
289,6
290,5
291,8
292,2
293,17
294,4
295,16
296,18
297,9
298,6
299,10
300,14
301,15
302,3
303,0
304,5
305,3
306,11
307,18
308,5
309,6
310,10
311,19
312,4
313,7
314,16
315,1
316,5
317,3
318,12
319,0
320,8
321,8
322,2
323,15
324,13
325,17
326,2
327,15
328,14
329,3
330,10
331,0
332,5
333,19
334,11
335,6
336,4
337,18
338,3
339,2
340,8
341,13
342,7
343,13
344,9
345,19
346,1
347,11
348,8
349,13
350,10
351,7
352,19
353,12
354,6
355,5
356,4
357,11
358,18
359,8
360,16
361,1
362,17
363,7
364,2
365,9
366,7
367,14
368,0
369,12
370,12
371,3
372,15
373,15
374,6
375,4
376,3
377,5
378,19
379,15
380,16
381,2
382,2
383,2
384,18
385,8
386,8
387,1
388,5
389,1
390,11
391,8
392,17
393,14
394,4
395,16
396,10
397,1
398,18
399,5
400,7
401,2
402,12
403,9
404,15
405,4
406,9
407,3
408,10
409,0
410,10
411,13
412,16
413,19
414,5
415,15
416,11
417,2
418,16
419,8
420,12
421,9
422,12
423,4
424,9
425,6
426,14
427,14
428,11
429,19
430,16
431,5
432,7
433,3
434,11
435,18
436,13
437,8
438,10
439,17
440,12
441,2
442,2
443,4
444,15
445,16
446,15
447,5
448,15
449,14
450,0
451,7
452,15
453,7
454,0
455,1
456,8
457,18
458,15
459,12
460,2
461,4
462,14
463,19
464,19
465,14
466,6
467,11
468,11
469,10
470,0
471,2
472,10
473,12
474,5
475,14
476,4
477,0
478,17
479,15
480,6
481,6
482,13
483,1
484,13
485,6
486,3
487,13
488,1
489,11
490,19
491,11
492,11
493,16
494,4
495,9
496,12
497,14
498,19
499,1
500,8
501,2
502,15
503,2
504,15
505,6
506,18
507,15
508,4
509,4
510,11
511,4
512,13
513,17
514,10
515,16
516,19
517,8
518,12
519,18
520,2
521,9
522,6
523,6
524,6
525,7
526,11
527,5
528,1
529,1
530,4
531,16
532,5
533,2
534,19
535,18
536,13
537,3
538,1
539,10
540,15
541,9
542,7
543,9
544,5
545,0
546,5
547,7
548,17
549,0
550,7
551,2
552,16
553,10
554,13
555,11
556,15
557,16
558,8
559,17
560,9
561,12
562,14
563,2
564,1
565,1
566,10
567,0
568,10
569,3
570,14
571,14
572,4
573,19
574,5
575,7
576,0
577,16
578,8
579,6
580,9
581,12
582,12
583,1
584,17
585,4
586,15
587,19
588,19
589,18
590,17
591,1
592,6
593,12
594,4
595,2
596,13
597,19
598,9
599,14
600,15
601,0
602,15
603,0
604,11
605,15
606,7
607,7
608,18
609,18
610,3
611,18
612,0
613,7
614,9
615,17
616,5
617,2
618,9
619,15
620,10
621,16
622,10
623,8
624,1
625,6
626,1
627,1
628,1
629,2
630,0
631,3
632,16
633,5
634,18
635,11
636,19
637,13
638,1
639,8
640,4
641,4
642,9
643,2
644,12
645,2
646,2
647,10
648,6
649,7
650,0
651,0
652,19
653,0
654,8
655,17
656,18
657,10
658,5
659,4
660,14
661,2
662,3
663,14
664,15
665,1
666,2
667,19
668,14
669,10
670,10
671,16
672,19
673,6
674,9
675,7
676,18
677,13
678,5
679,3
680,1
681,11
682,12
683,17
684,4
685,17
686,1
687,16
688,7
689,9
690,13
691,13
692,2
693,12
694,1
695,15
696,18
697,17
698,4
699,7
700,11
701,11
702,11
703,9
704,9
705,10
706,10
707,11
708,0
709,10
710,13
711,17
712,17
713,10
714,7
715,5
716,14
717,12
718,3
719,6
720,16
721,16
722,16
723,11
724,11
725,19
726,19
727,18
728,0
729,16
730,5
731,7
732,19
733,1
734,2
735,3
736,6
737,5
738,7
739,17
740,15
741,4
742,8
743,4
744,13
745,13
746,9
747,2
748,5
749,14
750,17
751,0
752,10
753,3
754,13
755,9
756,2
757,11
758,12
759,1
760,8
761,8
762,16
763,18
764,14
765,8
766,6
767,5
768,3
769,19
770,19
771,18
772,12
773,1
774,10
775,2
776,15
777,0
778,9
779,13
780,14
781,16
782,5
783,6
784,6
785,7
786,7
787,18
788,10
789,8
790,10
791,8
792,18
793,4
794,3
795,2
796,17
797,11
798,5
799,8
800,14
801,12
802,7
803,16
804,16
805,13
806,14
807,18
808,6
809,11
810,11
811,11
812,4
813,3
814,19
815,16
816,9
817,0
818,2
819,7
820,1
821,12
822,15
823,12
824,10
825,12
826,6
827,16
828,3
829,15
830,13
831,19
832,19
833,12
834,12
835,7
836,4
837,5
838,0
839,18
840,11
841,14
842,14
843,10
844,1
845,14
846,1
847,7
848,2
849,12
850,0
851,18
852,5
853,8
854,3
855,15
856,17
857,12
858,11
859,19
860,13
861,13
862,6
863,4
864,16
865,8
866,8
867,18
868,17
869,0
870,17
871,14
872,1
873,5
874,2
875,3
876,9
877,6
878,18
879,11
880,10
881,4
882,15
883,13
884,8
885,10
886,15
887,14
888,6
889,13
890,13
891,10
892,7
893,13
894,15
895,3
896,6
897,1
898,12
899,8
900,0
901,19
902,0
903,17
904,16
905,0
906,16
907,2
908,3
909,15
910,13
911,7
912,17
913,17
914,8
915,7
916,18
917,0
918,15
919,2
920,4
921,5
922,14
923,16
924,11
925,17
926,8
927,13
928,11
929,5
930,0
931,11
932,2
933,17
934,13
935,9
936,19
937,10
938,4
939,3
940,14
941,18
942,1
943,1
944,7
945,15
946,18
947,16
948,14
949,9
950,4
951,18
952,1
953,0
954,11
955,5
956,6
957,13
958,12
959,9
960,14
961,14
962,10
963,3
964,4
965,2
966,19
967,0
968,3
969,6
970,13
971,2
972,15
973,4
974,1
975,12
976,7
977,5
978,14
979,16
980,8
981,3
982,4
983,13
984,4
985,12
986,5
987,4
988,16
989,5
990,17
991,11
992,6
993,15
994,18
995,13
996,8
997,10
998,0
999,19
1000,1
1001,1
1002,1
1003,7
1004,7
1005,2
1006,7
1007,16
1008,5
1009,6
1010,9
1011,3
1012,0
1013,4
1014,5
1015,2
1016,17
1017,13
1018,15
1019,9
1020,14
1021,11
1022,14
1023,8
1024,8
1025,10
1026,16
1027,10
1028,18
1029,5
1030,1
1031,4
1032,19
1033,12
1034,2
1035,16
1036,17
1037,6
1038,9
1039,7
1040,10
1041,18
1042,18
1043,10
1044,8
1045,11
1046,14
1047,4
1048,4
1049,19
1050,10
1051,3
1052,1
1053,12
1054,17
1055,17
1056,7
1057,6
1058,19
1059,16
1060,18
1061,18
1062,10
1063,11
1064,11
1065,18
1066,9
1067,9
1068,19
1069,2
1070,9
1071,5
1072,10
1073,0
1074,6
1075,8
1076,1
1077,13
1078,15
1079,7
1080,18
1081,14
1082,4
1083,4
1084,5
1085,10
1086,19
1087,19
1088,17
1089,6
1090,0
1091,1
1092,17
1093,3
1094,7
1095,8
1096,12
1097,4
1098,15
1099,13
1100,18
1101,5
1102,10
1103,5
1104,5
1105,11
1106,17
1107,16
1108,0
1109,9
1110,17
1111,12
1112,16
1113,13
1114,12
1115,3
1116,11
1117,16
1118,14
1119,17
1120,2
1121,2
1122,1
1123,1
1124,9
1125,4
1126,7
1127,13
1128,1
1129,3
1130,3
1131,17
1132,2
1133,10
1134,13
1135,6
1136,9
1137,18
1138,3
1139,11
1140,8
1141,8
1142,5
1143,0
1144,19
1145,4
1146,19
1147,19
1148,10
1149,10
1150,10
1151,3
1152,18
1153,11
1154,7
1155,19
1156,1
1157,10
1158,5
1159,13
1160,8
1161,8
1162,12
1163,12
1164,2
1165,12
1166,14
1167,18
1168,12
1169,12
1170,5
1171,7
1172,0
1173,4
1174,14
1175,19
1176,9
1177,1
1178,2
1179,18
1180,15
1181,17
1182,17
1183,6
1184,6
1185,11
1186,11
1187,16
1188,8
1189,5
1190,4
1191,14
1192,7
1193,0
1194,18
1195,13
1196,1
1197,19
1198,2
1199,10
1200,3
1201,6
1202,15
1203,11
1204,16
1205,6
1206,0
1207,6
1208,17
1209,3
1210,12
1211,3
1212,15
1213,4
1214,12
1215,2
1216,14
1217,19
1218,3
1219,17
1220,7
1221,0
1222,0
1223,18
1224,0
1225,9
1226,16
1227,13
1228,7
1229,9
1230,11
1231,0
1232,12
1233,9
1234,14
1235,12
1236,9
1237,0
1238,10
1239,2
1240,5
1241,15
1242,18
1243,16
1244,8
1245,4
1246,16
1247,17
1248,12
1249,10
1250,14
1251,10
1252,19
1253,13
1254,1
1255,12
1256,5
1257,16
1258,17
1259,6
