Index,ThreadID
0,2
1,4
2,8
3,16
4,9
5,1
6,13
7,11
8,14
9,0
10,4
11,12
12,16
13,2
14,5
15,8
16,7
17,6
18,10
19,3
20,15
21,14
22,15
23,17
24,13
25,19
26,2
27,7
28,8
29,9
30,15
31,14
32,11
33,6
34,4
35,2
36,5
37,1
38,18
39,13
40,0
41,16
42,12
43,10
44,12
45,9
46,14
47,14
48,16
49,19
50,14
51,4
52,17
53,8
54,15
55,6
56,9
57,18
58,16
59,13
60,3
61,3
62,7
63,5
64,19
65,10
66,0
67,4
68,17
69,17
70,15
71,17
72,1
73,11
74,9
75,2
76,18
77,4
78,10
79,13
80,3
81,3
82,19
83,8
84,14
85,16
86,14
87,9
88,18
89,4
90,13
91,7
92,0
93,17
94,9
95,12
96,8
97,1
98,4
99,5
100,15
101,15
102,2
103,11
104,11
105,19
106,0
107,18
108,18
109,18
110,6
111,19
112,14
113,10
114,4
115,5
116,12
117,3
118,11
119,8
120,16
121,16
122,16
123,9
124,18
125,7
126,5
127,12
128,14
129,18
130,15
131,8
132,1
133,12
134,13
135,7
136,3
137,6
138,10
139,5
140,11
141,2
142,16
143,16
144,9
145,17
146,7
147,5
148,4
149,6
150,19
151,17
152,16
153,2
154,0
155,3
156,7
157,9
158,15
159,11
160,8
161,1
162,12
163,8
164,10
165,6
166,10
167,8
168,14
169,9
170,15
171,18
172,6
173,13
174,16
175,0
176,7
177,8
178,14
179,15
180,5
181,17
182,12
183,3
184,3
185,5
186,1
187,17
188,1
189,6
190,6
191,9
192,9
193,9
194,11
195,8
196,6
197,12
198,13
199,9
200,3
201,4
202,4
203,10
204,2
205,4
206,1
207,15
208,6
209,6
210,6
211,15
212,18
213,8
214,0
215,1
216,17
217,7
218,14
219,10
220,19
221,13
222,5
223,6
224,19
225,6
226,9
227,8
228,16
229,9
230,4
231,8
232,18
233,17
234,14
235,10
236,5
237,3
238,2
239,17
240,19
241,16
242,16
243,8
244,15
245,15
246,2
247,1
248,19
249,2
250,4
251,11
252,5
253,13
254,6
255,16
256,9
257,12
258,7
259,3
260,14
261,14
262,10
263,1
264,15
265,2
266,10
267,11
268,5
269,12
270,9
271,9
272,5
273,1
274,18
275,12
276,16
277,13
278,4
279,0
280,2
281,15
282,14
283,14
284,6
285,2
286,2
287,17
288,12
289,17
290,16
291,0
292,8
293,18
294,15
295,9
296,19
297,6
298,13
299,5
300,14
301,1
302,2
303,11
304,10
305,11
306,12
307,0
308,7
309,18
310,18
311,5
312,9
313,4
314,8
315,15
316,17
317,12
318,6
319,3
320,14
321,14
322,7
323,0
324,10
325,1
326,19
327,9
328,19
329,4
330,13
331,4
332,1
333,2
334,12
335,0
336,15
337,6
338,10
339,16
340,14
341,11
342,11
343,9
344,7
345,5
346,17
347,12
348,0
349,15
350,8
351,1
352,19
353,0
354,18
355,6
356,9
357,5
358,10
359,14
360,3
361,4
362,11
363,17
364,11
365,2
366,15
367,13
368,8
369,18
370,9
371,9
372,3
373,17
374,6
375,11
376,5
377,3
378,1
379,0
380,4
381,16
382,7
383,16
384,12
385,12
386,6
387,18
388,17
389,19
390,3
391,9
392,14
393,4
394,15
395,13
396,1
397,6
398,10
399,2
400,11
401,11
402,5
403,16
404,16
405,3
406,0
407,3
408,14
409,19
410,8
411,19
412,2
413,7
414,12
415,1
416,4
417,14
418,16
419,15
420,11
421,11
422,11
423,3
424,5
425,17
426,1
427,17
428,15
429,5
430,0
431,7
432,6
433,9
434,4
435,11
436,19
437,13
438,16
439,18
440,2
441,15
442,15
443,0
444,12
445,0
446,1
447,9
448,6
449,12
450,2
451,17
452,0
453,15
454,8
455,13
456,10
457,3
458,16
459,14
460,7
461,18
462,4
463,4
464,11
465,7
466,12
467,19
468,4
469,17
470,17
471,12
472,0
473,10
474,12
475,17
476,7
477,1
478,15
479,0
480,2
481,5
482,5
483,6
484,11
485,3
486,11
487,5
488,16
489,0
490,0
491,4
492,14
493,0
494,3
495,2
496,7
497,10
498,15
499,12
500,3
501,8
502,16
503,13
504,5
505,12
506,3
507,12
508,18
509,15
510,4
511,2
512,13
513,17
514,11
515,1
516,9
517,10
518,0
519,19
520,5
521,8
522,5
523,16
524,4
525,16
526,13
527,4
528,16
529,4
530,15
531,6
532,13
533,10
534,3
535,16
536,17
537,2
538,5
539,15
540,14
541,7
542,18
543,1
544,1
545,7
546,7
547,14
548,7
549,7
550,4
551,4
552,19
553,10
554,18
555,13
556,7
557,19
558,9
559,14
560,11
561,11
562,1
563,1
564,17
565,1
566,1
567,14
568,4
569,0
570,18
571,9
572,12
573,3
574,16
575,15
576,17
577,11
578,10
579,8
580,19
581,1
582,18
583,13
584,13
585,2
586,19
587,2
588,2
589,13
590,7
591,18
592,5
593,12
594,4
595,17
596,8
597,6
598,1
599,19
600,9
601,3
602,16
603,2
604,7
605,10
606,5
607,2
608,10
609,14
610,12
611,5
612,14
613,11
614,17
615,15
616,2
617,1
618,7
619,0
620,3
621,16
622,3
623,18
624,8
625,12
626,8
627,10
628,8
629,18
630,4
631,12
632,4
633,9
634,18
635,0
636,18
637,7
638,5
639,15
640,16
641,3
642,13
643,6
644,16
645,13
646,10
647,12
648,17
649,1
650,13
651,0
652,15
653,15
654,4
655,18
656,14
657,0
658,3
659,2
660,11
661,17
662,6
663,13
664,19
665,7
666,4
667,8
668,2
669,14
670,18
671,19
672,11
673,6
674,8
675,4
676,13
677,9
678,7
679,12
680,1
681,15
682,1
683,16
684,10
685,2
686,11
687,19
688,19
689,6
690,10
691,9
692,4
693,0
694,13
695,19
696,14
697,17
698,8
699,5
700,15
701,18
702,2
703,2
704,10
705,9
706,19
707,19
708,14
709,18
710,5
711,8
712,1
713,3
714,12
715,10
716,9
717,2
718,4
719,15
720,11
721,7
722,19
723,18
724,14
725,19
726,19
727,10
728,10
729,16
730,10
731,18
732,19
733,7
734,5
735,11
736,2
737,12
738,17
739,6
740,0
741,0
742,18
743,3
744,18
745,16
746,1
747,18
748,2
749,2
750,13
751,11
752,1
753,8
754,17
755,10
756,6
757,16
758,4
759,0
760,12
761,14
762,2
763,1
764,1
765,17
766,14
767,18
768,0
769,17
770,15
771,12
772,13
773,8
774,9
775,19
776,10
777,3
778,5
779,1
780,2
781,7
782,16
783,18
784,2
785,0
786,14
787,12
788,0
789,4
790,12
791,5
792,1
793,7
794,0
795,10
796,11
797,9
798,15
799,12
800,2
801,16
802,2
803,14
804,19
805,6
806,4
807,7
808,7
809,11
810,14
811,8
812,18
813,0
814,16
815,1
816,19
817,10
818,7
819,15
820,17
821,6
822,6
823,5
824,13
825,11
826,6
827,0
828,2
829,7
830,6
831,13
832,0
833,3
834,9
835,14
836,12
837,11
838,17
839,7
840,18
841,19
842,1
843,19
844,15
845,6
846,9
847,14
848,6
849,8
850,9
851,7
852,18
853,13
854,0
855,16
856,11
857,10
858,2
859,12
860,19
861,8
862,6
863,8
864,6
865,11
866,11
867,12
868,0
869,3
870,3
871,12
872,15
873,10
874,16
875,7
876,1
877,19
878,8
879,9
880,17
881,14
882,5
883,2
884,2
885,12
886,12
887,19
888,8
889,9
890,5
891,11
892,17
893,4
894,16
895,0
896,6
897,1
898,15
899,14
900,18
901,10
902,13
903,13
904,9
905,11
906,18
907,5
908,18
909,18
910,15
911,14
912,17
913,10
914,3
915,0
916,9
917,18
918,12
919,7
920,8
921,11
922,5
923,8
924,6
925,15
926,17
927,3
928,10
929,2
930,10
931,9
932,0
933,7
934,9
935,11
936,13
937,1
938,8
939,19
940,14
941,14
942,0
943,17
944,3
945,18
946,9
947,14
948,0
949,14
950,4
951,13
952,6
953,10
954,11
955,19
956,15
957,18
958,16
959,13
