Index,ThreadID
0,0
1,1
2,8
3,4
4,14
5,8
6,1
7,17
8,14
9,19
10,17
11,7
12,17
13,24
14,19
15,30
16,2
17,11
18,3
19,11
20,24
21,2
22,23
23,5
24,9
25,19
26,0
27,40
28,20
29,35
30,30
31,27
32,10
33,4
34,6
35,11
36,31
37,15
38,32
39,13
40,0
41,18
42,22
43,8
44,22
45,14
46,25
47,1
48,28
49,25
50,29
51,16
52,28
53,21
54,2
55,38
56,2
57,21
58,21
59,37
60,9
61,40
62,20
63,26
64,18
65,40
66,26
67,37
68,40
69,25
70,30
71,33
72,37
73,11
74,4
75,26
76,30
77,30
78,31
79,15
80,5
81,39
82,22
83,7
84,28
85,16
86,34
87,1
88,7
89,23
90,34
91,14
92,22
93,21
94,21
95,22
96,17
97,21
98,7
99,14
100,22
101,21
102,1
103,14
104,33
105,21
106,27
107,11
108,11
109,15
110,15
111,5
112,33
113,36
114,11
115,37
116,30
117,23
118,31
119,8
120,18
121,39
122,26
123,28
124,29
125,28
126,12
127,29
128,2
129,14
130,12
131,29
132,28
133,10
134,20
135,6
136,40
137,16
138,33
139,20
140,36
141,30
142,6
143,18
144,4
145,26
146,16
147,24
148,21
149,10
150,37
151,19
152,38
153,30
154,12
155,5
156,39
157,40
158,33
159,0
160,20
161,25
162,9
163,17
164,1
165,3
166,2
167,14
168,13
169,13
170,23
171,6
172,16
173,4
174,4
175,19
176,30
177,19
178,19
179,19
180,6
181,39
182,39
183,20
184,33
185,17
186,22
187,13
188,32
189,34
190,21
191,7
192,23
193,1
194,30
195,28
196,15
197,35
198,19
199,26
200,11
201,16
202,39
203,36
204,24
205,27
206,31
207,3
208,14
209,2
210,31
211,2
212,2
213,2
214,25
215,20
216,17
217,34
218,21
219,14
220,29
221,33
222,14
223,37
224,34
225,29
226,17
227,15
228,21
229,16
230,33
231,24
232,32
233,12
234,6
235,40
236,1
237,38
238,23
239,5
240,18
241,25
242,13
243,39
244,28
245,35
246,27
247,27
248,27
249,27
250,22
251,22
252,20
253,20
254,29
255,34
256,36
257,34
258,27
259,36
260,10
261,30
262,5
263,32
264,30
265,25
266,31
267,13
268,34
269,37
270,13
271,6
272,18
273,5
274,19
275,29
276,0
277,36
278,10
279,38
280,37
281,4
282,22
283,21
284,28
285,27
286,33
287,9
288,7
289,9
290,26
291,11
292,17
293,14
294,16
295,32
296,25
297,24
298,30
299,12
300,17
301,20
302,23
303,13
304,18
305,16
306,11
307,34
308,18
309,11
310,24
311,2
312,29
313,4
314,21
315,27
316,38
317,16
318,37
319,26
320,18
321,4
322,9
323,23
324,21
325,12
326,25
327,27
328,14
329,31
330,14
331,39
332,15
333,31
334,3
335,6
336,39
337,30
338,35
339,17
340,1
341,34
342,17
343,7
344,2
345,7
346,29
347,7
348,16
349,16
350,37
351,37
352,24
353,23
354,13
355,24
356,34
357,16
358,1
359,31
360,37
361,26
362,0
363,22
364,21
365,36
366,28
367,5
368,34
369,30
370,14
371,35
372,10
373,3
374,14
375,3
376,38
377,14
378,9
379,9
380,2
381,24
382,1
383,26
384,1
385,3
386,20
387,20
388,32
389,34
390,28
391,22
392,7
393,30
394,40
395,2
396,24
397,11
398,0
399,4
400,10
401,16
402,38
403,39
404,3
405,15
406,25
407,9
408,8
409,13
410,17
411,19
412,6
413,17
414,23
415,18
416,31
417,19
418,17
419,26
420,31
421,14
422,19
423,37
424,37
425,7
426,20
427,37
428,20
429,29
430,7
431,20
432,29
433,4
434,0
435,38
436,10
437,38
438,15
439,15
440,15
441,32
442,4
443,11
444,31
445,6
446,1
447,38
448,22
449,35
450,10
451,27
452,26
453,26
454,21
455,23
456,12
457,18
458,19
459,14
460,33
461,12
462,3
463,30
464,12
465,21
466,31
467,6
468,6
469,22
470,35
471,10
472,20
473,15
474,17
475,21
476,37
477,32
478,24
479,9
480,23
481,16
482,0
483,11
484,39
485,7
486,36
487,27
488,12
489,29
490,33
491,3
492,26
493,40
494,2
495,40
496,28
497,18
498,30
499,40
500,40
501,26
502,21
503,37
504,37
505,21
506,23
507,21
508,26
509,27
510,19
511,29
512,24
513,0
514,14
515,34
516,35
517,25
518,27
519,15
520,31
521,37
522,5
523,18
524,36
525,20
526,3
527,40
528,7
529,30
530,23
531,32
532,4
533,2
534,13
535,13
536,17
537,16
538,22
539,28
540,1
541,8
542,11
543,1
544,1
545,11
546,1
547,2
548,33
549,19
550,29
551,27
552,1
553,27
554,1
555,29
556,17
557,33
558,34
559,7
560,7
561,12
562,15
563,32
564,3
565,1
566,40
567,35
568,4
569,36
570,30
571,34
572,38
573,6
574,10
575,9
576,13
577,28
578,26
579,21
580,3
581,21
582,39
583,3
584,9
585,3
586,11
587,29
588,5
589,29
590,2
591,9
592,39
593,20
594,2
595,17
596,23
597,25
598,13
599,7
600,39
601,13
602,11
603,4
604,1
605,11
606,9
607,4
608,40
609,35
610,12
611,6
612,9
613,18
614,10
615,24
616,14
617,26
618,28
619,19
620,3
621,2
622,2
623,28
624,37
625,2
626,16
627,31
628,19
629,20
630,36
631,16
632,16
633,4
634,40
635,22
636,17
637,22
638,40
639,14
640,10
641,4
642,13
643,11
644,25
645,8
646,0
647,35
648,40
649,29
650,31
651,14
652,6
653,37
654,9
655,21
656,5
657,26
658,5
659,32
660,19
661,26
662,26
663,32
664,38
665,16
666,30
667,16
668,39
669,24
670,23
671,24
672,18
673,27
674,25
675,8
676,16
677,22
678,11
679,26
680,38
681,21
682,34
683,10
684,27
685,3
686,29
687,13
688,1
689,14
690,2
691,26
692,23
693,37
694,33
695,9
696,18
697,19
698,20
699,7
700,24
701,7
702,20
703,17
704,25
705,8
706,25
707,16
708,15
709,39
710,32
711,15
712,34
713,28
714,10
715,10
716,15
717,40
718,13
719,6
720,22
721,16
722,3
723,3
724,5
725,0
726,15
727,2
728,36
729,28
730,38
731,23
732,21
733,11
734,1
735,37
736,29
737,32
738,4
739,24
740,7
741,20
742,19
743,8
744,10
745,10
746,10
747,10
748,13
749,40
750,9
751,30
752,31
753,40
754,2
755,28
756,21
757,25
758,11
759,37
760,0
761,22
762,26
763,12
764,4
765,36
766,39
767,33
768,21
769,17
770,38
771,23
772,18
773,3
774,9
775,1
776,27
777,35
778,31
779,34
780,8
781,7
782,20
783,34
784,5
785,14
786,5
787,5
788,28
789,30
790,32
791,20
792,29
793,26
794,25
795,12
796,25
797,29
798,38
799,11
800,19
801,17
802,29
803,16
804,4
805,31
806,11
807,33
808,24
809,21
810,0
811,3
812,39
813,10
814,5
815,27
816,38
817,26
818,36
819,16
820,8
821,13
822,6
823,13
824,15
825,8
826,13
827,34
828,40
829,34
830,23
831,19
832,9
833,9
834,28
835,7
836,25
837,34
838,28
839,7
840,22
841,18
842,1
843,28
844,2
845,34
846,4
847,5
848,29
849,31
850,5
851,26
852,10
853,3
854,29
855,4
856,5
857,31
858,38
859,13
860,10
861,8
862,6
863,30
864,15
865,12
866,23
867,23
868,12
869,25
870,37
871,37
872,11
873,11
874,28
875,1
876,40
877,25
878,40
879,40
880,36
881,4
882,31
883,38
884,31
885,10
886,33
887,6
888,25
889,11
890,16
891,3
892,21
893,35
894,22
895,12
896,18
897,8
898,23
899,36
900,32
901,5
902,20
903,7
904,9
905,9
906,15
907,30
908,19
909,37
910,30
911,34
912,34
913,14
914,29
915,1
916,30
917,13
918,13
919,13
920,11
921,29
922,35
923,11
924,12
925,29
926,35
927,4
928,19
929,19
930,27
931,33
932,39
933,34
934,24
935,0
936,10
937,12
938,26
939,16
940,14
941,35
942,19
943,17
944,15
945,17
946,15
947,28
948,20
949,28
950,20
951,20
952,17
953,17
954,17
955,17
956,17
957,17
958,20
959,14
960,4
961,18
962,24
963,27
964,6
965,10
966,12
967,12
968,12
969,12
970,19
971,8
972,16
973,21
974,0
975,31
976,35
977,24
978,23
979,5
980,32
981,38
982,36
983,37
984,15
985,15
986,9
987,7
988,1
989,22
990,2
991,40
992,4
993,4
994,15
995,10
996,27
997,12
998,6
999,21
1000,6
1001,3
1002,16
1003,30
1004,28
1005,12
1006,11
1007,31
1008,23
1009,12
1010,15
1011,37
1012,10
1013,0
1014,14
1015,13
1016,6
1017,17
1018,19
1019,25
1020,16
1021,20
1022,11
1023,21
1024,27
1025,22
1026,40
1027,2
1028,22
1029,40
1030,2
1031,7
1032,26
1033,26
1034,8
1035,31
1036,29
1037,29
1038,10
1039,39
1040,4
1041,1
1042,1
1043,9
1044,0
1045,22
1046,18
1047,1
1048,9
1049,5
1050,37
1051,36
1052,35
1053,29
1054,25
1055,25
1056,39
1057,12
1058,25
1059,27
