Index,ThreadID
0,31
1,4
2,45
3,33
4,19
5,22
6,11
7,29
8,7
9,45
10,17
11,74
12,7
13,32
14,35
15,45
16,33
17,19
18,22
19,11
20,29
21,14
22,25
23,17
24,74
25,7
26,32
27,35
28,45
29,65
30,18
31,74
32,7
33,33
34,35
35,32
36,19
37,22
38,29
39,45
40,11
41,25
42,17
43,14
44,74
45,7
46,35
47,32
48,1
49,0
50,8
51,65
52,45
53,18
54,25
55,74
56,7
57,35
58,0
59,1
60,32
61,8
62,31
63,4
64,14
65,16
66,33
67,62
68,22
69,74
70,43
71,7
72,65
73,34
74,17
75,36
76,18
77,45
78,49
79,19
80,29
81,11
82,25
83,74
84,39
85,4
86,79
87,45
88,38
89,69
90,33
91,72
92,52
93,80
94,25
95,40
96,74
97,18
98,57
99,5
100,39
101,4
102,45
103,39
104,4
105,79
106,38
107,72
108,52
109,80
110,45
111,18
112,40
113,13
114,2
115,5
116,57
117,9
118,39
119,4
120,45
121,2
122,13
123,9
124,79
125,38
126,6
127,39
128,4
129,52
130,80
131,18
132,5
133,40
134,57
135,2
136,13
137,9
138,45
139,6
140,39
141,4
142,72
143,69
144,74
145,80
146,60
147,76
148,25
149,33
150,52
151,40
152,79
153,59
154,35
155,20
156,44
157,21
158,38
159,77
160,15
161,18
162,24
163,64
164,28
165,5
166,51
167,6
168,53
169,34
170,13
171,75
172,2
173,57
174,0
175,69
176,9
177,51
178,47
179,6
180,63
181,53
182,33
183,9
184,34
185,51
186,6
187,53
188,8
189,13
190,75
191,2
192,57
193,0
194,47
195,63
196,9
197,6
198,33
199,51
200,53
201,8
202,34
203,13
204,2
205,9
206,6
207,51
208,75
209,53
210,8
211,0
212,57
213,47
214,63
215,62
216,33
217,34
218,46
219,9
220,16
221,49
222,35
223,6
224,61
225,8
226,53
227,51
228,13
229,41
230,21
231,2
232,20
233,48
234,73
235,3
236,9
237,75
238,16
239,0
240,47
241,49
242,46
243,62
244,57
245,63
246,34
247,33
248,69
249,78
250,77
251,35
252,32
253,73
254,51
255,3
256,72
257,79
258,36
259,68
260,43
261,70
262,8
263,37
264,14
265,67
266,78
267,64
268,35
269,77
270,4
271,42
272,69
273,58
274,73
275,3
276,32
277,51
278,78
279,35
280,77
281,42
282,36
283,73
284,72
285,15
286,68
287,43
288,79
289,3
290,70
291,37
292,8
293,14
294,67
295,64
296,4
297,69
298,78
299,58
300,35
301,77
302,11
303,42
304,73
305,32
306,51
307,36
308,3
309,37
310,72
311,68
312,39
313,15
314,43
315,79
316,53
317,70
318,8
319,14
320,54
321,2
322,27
323,59
324,66
325,26
326,20
327,13
328,10
329,21
330,74
331,61
332,9
333,1
334,78
335,82
336,6
337,55
338,51
339,68
340,3
