Index,ThreadID
0,2
1,4
2,5
3,4
4,4
5,13
6,11
7,5
8,10
9,13
10,9
11,14
12,1
13,16
14,0
15,13
16,6
17,3
18,7
19,18
20,11
21,17
22,4
23,4
24,5
25,17
26,19
27,17
28,1
29,19
30,16
31,19
32,19
33,7
34,9
35,10
36,15
37,8
38,1
39,19
40,14
41,11
42,5
43,16
44,7
45,7
46,9
47,7
48,18
49,16
50,4
51,7
52,9
53,7
54,13
55,2
56,9
57,0
58,5
59,11
60,12
61,4
62,14
63,3
64,11
65,12
66,4
67,13
68,4
69,3
70,9
71,4
72,5
73,14
74,4
75,18
76,15
77,8
78,0
79,12
80,17
81,13
82,17
83,3
84,17
85,3
86,2
87,19
88,7
89,3
90,3
91,18
92,13
93,11
94,5
95,1
96,12
97,14
98,15
99,4
100,17
101,2
102,16
103,13
104,13
105,19
106,17
107,3
108,13
109,5
110,8
111,5
112,17
113,11
114,6
115,17
116,10
117,16
118,15
119,2
120,6
121,3
122,12
123,12
124,0
125,17
126,12
127,0
128,0
129,15
130,16
131,16
132,9
133,3
134,10
135,6
136,0
137,17
138,12
139,13
140,9
141,11
142,5
143,14
144,5
145,8
146,16
147,14
148,6
149,15
150,6
151,8
152,12
153,12
154,8
155,9
156,6
157,16
158,15
159,13
160,11
161,9
162,3
163,12
164,11
165,12
166,14
167,2
168,18
169,18
170,16
171,10
172,14
173,11
174,5
175,9
176,3
177,6
178,2
179,19
180,0
181,0
182,0
183,0
184,0
185,0
186,12
187,0
188,0
189,12
190,0
191,0
192,12
193,0
194,0
195,12
196,0
197,12
198,0
199,12
200,17
201,17
202,12
203,17
204,17
205,12
206,17
207,12
208,17
209,17
210,12
211,17
212,12
213,17
214,17
215,12
216,17
217,17
218,12
219,17
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,10
241,10
242,10
243,10
244,10
245,10
246,10
247,10
248,10
249,10
250,10
251,10
252,10
253,10
254,10
255,10
256,10
257,10
258,10
259,10
260,11
261,11
262,11
263,11
264,11
265,11
266,11
267,11
268,11
269,11
270,11
271,11
272,11
273,11
274,11
275,11
276,11
277,11
278,11
279,11
280,17
281,17
282,17
283,17
284,17
285,17
286,17
287,17
288,17
289,17
290,17
291,17
292,17
293,17
294,17
295,17
296,17
297,17
298,17
299,17
300,0
301,0
302,0
303,0
304,2
305,0
306,0
307,2
308,0
309,0
310,2
311,0
312,2
313,0
314,8
315,2
316,0
317,8
318,0
319,2
320,15
321,11
322,3
323,11
324,11
325,3
326,11
327,3
328,11
329,11
330,3
331,11
332,3
333,3
334,11
335,3
336,11
337,15
338,2
339,8
340,15
341,10
342,15
343,10
344,15
345,10
346,15
347,10
348,15
349,10
350,15
351,10
352,15
353,10
354,15
355,10
356,15
357,10
358,15
359,5
360,9
361,19
362,19
363,1
364,19
365,1
366,19
367,1
368,19
369,1
370,19
371,1
372,19
373,0
374,11
375,16
376,9
377,6
378,17
379,12
380,7
381,9
382,7
383,0
384,8
385,0
386,7
387,8
388,0
389,7
390,8
391,0
392,7
393,8
394,0
395,7
396,8
397,0
398,1
399,9
400,5
401,15
402,0
403,9
404,9
405,1
406,1
407,1
408,1
409,1
410,1
411,16
412,1
413,16
414,8
415,0
416,5
417,4
418,6
419,9
420,14
421,7
422,5
423,14
424,12
425,17
426,14
427,17
428,12
429,14
430,1
431,1
432,10
433,18
434,8
435,0
436,10
437,6
438,7
439,4
440,12
441,19
442,19
443,19
444,0
445,0
446,3
447,0
448,3
449,6
450,13
451,0
452,6
453,3
454,0
455,13
456,10
457,2
458,18
459,12
460,17
461,9
462,19
463,11
464,9
465,9
466,19
467,5
468,0
469,0
470,7
471,3
472,18
473,15
474,0
475,4
476,6
477,12
478,17
479,14
480,11
481,10
482,16
483,1
484,5
485,13
486,1
487,10
488,15
489,9
490,13
491,13
492,15
493,17
494,1
495,16
496,14
497,7
498,8
499,10
500,5
501,18
502,5
503,6
504,9
505,0
506,17
507,5
508,6
509,14
510,0
511,9
512,7
513,18
514,8
515,4
516,10
517,11
518,16
519,15
520,5
521,1
522,7
523,6
524,6
525,4
526,18
527,10
528,1
529,1
530,15
531,0
532,0
533,17
534,0
535,17
536,15
537,0
538,10
539,14
540,9
541,5
542,4
543,16
544,1
545,16
546,7
547,19
548,18
549,9
550,19
551,17
552,1
553,18
554,6
555,11
556,7
557,9
558,8
559,16
560,15
561,3
562,12
563,10
564,5
565,10
566,6
567,3
568,6
569,12
570,6
571,3
572,11
573,10
574,0
575,6
576,14
577,15
578,3
579,12
580,0
581,0
582,9
583,6
584,6
585,9
586,11
587,6
588,19
589,11
590,14
591,12
592,13
593,6
594,3
595,8
596,9
597,10
598,11
599,19
600,0
601,0
602,5
603,5
604,5
605,4
606,5
607,2
608,15
609,6
610,0
611,15
612,15
613,14
614,16
615,2
616,0
617,15
618,3
619,17
620,5
621,12
622,12
623,11
624,8
625,8
626,6
627,5
628,11
629,10
630,15
631,14
632,18
633,9
634,4
635,0
636,6
637,3
638,11
639,18
640,12
641,16
642,12
643,16
644,12
645,12
646,16
647,15
648,15
649,15
650,8
651,2
652,3
653,3
654,15
655,2
656,12
657,16
658,8
659,7
660,3
661,15
662,15
663,6
664,2
665,16
666,10
667,15
668,16
669,1
670,5
671,12
672,12
673,2
674,10
675,5
676,16
677,1
678,7
679,6
680,0
681,3
682,5
683,2
684,9
685,15
686,2
687,1
688,7
689,2
690,9
691,5
692,0
693,4
694,11
695,10
696,15
697,18
698,6
699,16
700,7
701,7
702,7
703,3
704,2
705,2
706,8
707,12
708,12
709,7
710,7
711,10
712,10
713,2
714,10
715,6
716,7
717,11
718,9
719,1
720,19
721,2
722,1
723,14
724,13
725,6
726,12
727,15
728,9
729,5
730,7
731,0
732,19
733,3
734,9
735,13
736,2
737,1
738,5
739,4
740,12
741,16
742,16
743,17
744,16
745,12
746,15
747,15
748,15
749,3
750,2
751,6
752,19
753,3
754,2
755,15
756,8
757,12
758,16
759,0
760,11
761,17
762,19
763,2
764,2
765,2
766,12
767,16
768,3
769,6
770,3
771,19
772,6
773,15
774,17
775,8
776,11
777,4
778,18
779,10
780,12
781,7
782,12
783,9
784,16
785,16
786,2
787,6
788,7
789,6
790,16
791,7
792,7
793,10
794,6
795,0
796,12
797,2
798,7
799,1
800,3
801,3
802,9
803,18
804,14
805,18
806,9
807,19
808,19
809,11
810,13
811,19
812,9
813,5
814,9
815,8
816,12
817,19
818,11
819,6
820,17
821,17
822,17
823,17
824,3
825,3
826,3
827,3
828,9
829,13
830,13
831,17
832,17
833,19
834,16
835,11
836,8
837,5
838,9
839,10
840,10
841,3
842,2
843,2
844,3
845,2
846,13
847,16
848,16
849,16
850,13
851,13
852,2
853,13
854,16
855,0
856,12
857,1
858,3
859,8
860,17
861,17
862,17
863,6
864,18
865,15
866,11
867,11
868,13
869,12
870,8
871,13
872,10
873,19
874,0
875,15
876,13
877,12
878,4
879,18
880,17
881,17
882,15
883,1
884,6
885,2
886,13
887,13
888,8
889,14
890,17
891,8
892,14
893,17
894,8
895,3
896,14
897,19
898,11
899,5
900,17
901,10
902,10
903,10
904,3
905,15
906,7
907,8
908,7
909,19
910,8
911,7
912,19
913,8
914,19
915,7
916,8
917,19
918,7
919,3
920,1
921,3
922,14
923,3
924,19
925,12
926,3
927,12
928,14
929,4
930,18
931,4
932,15
933,1
934,7
935,8
936,12
937,6
938,13
939,19
940,11
941,11
942,16
943,14
944,11
945,15
946,15
947,15
948,7
949,8
950,15
951,15
952,3
953,17
954,2
955,14
956,15
957,16
958,8
959,11
