Index,ThreadID
0,1
1,3
2,1
3,11
4,1
5,11
6,3
7,5
8,11
9,13
10,20
11,21
12,4
13,6
14,15
15,10
16,12
17,5
18,3
19,1
20,11
21,0
22,8
23,16
24,16
25,6
26,4
27,15
28,10
29,18
30,15
31,18
32,16
33,18
34,11
35,6
36,0
37,5
38,13
39,14
40,9
41,15
42,10
43,21
44,16
45,3
46,17
47,18
48,2
49,18
50,6
51,2
52,13
53,20
54,22
55,14
56,22
57,9
58,18
59,15
60,15
61,21
62,15
63,14
64,0
65,17
66,7
67,2
68,11
69,6
70,5
71,5
72,4
73,13
74,13
75,1
76,8
77,15
78,12
79,8
80,7
81,2
82,8
83,12
84,5
85,10
86,15
87,19
88,3
89,22
90,6
91,13
92,4
93,21
94,20
95,16
96,17
97,16
98,18
99,12
100,11
101,6
102,13
103,20
104,16
105,15
106,8
107,9
108,17
109,12
110,5
111,11
112,22
113,1
114,18
115,21
116,2
117,2
118,10
119,20
120,6
121,9
122,17
123,4
124,9
125,12
126,10
127,11
128,7
129,3
130,19
131,0
132,5
133,20
134,13
135,18
136,2
137,12
138,6
139,14
140,21
141,16
142,21
143,21
144,1
145,10
146,7
147,14
148,4
149,3
150,10
151,5
152,13
153,5
154,7
155,2
156,13
157,20
158,8
159,19
160,15
161,17
162,21
163,11
164,0
165,21
166,11
167,5
168,21
169,16
170,7
171,20
172,22
173,9
174,6
175,16
176,8
177,14
178,13
179,4
180,5
181,17
182,19
183,15
184,3
185,10
186,18
187,18
188,0
189,12
190,1
191,20
192,0
193,18
194,12
195,13
196,14
197,18
198,20
199,10
200,6
201,15
202,1
203,22
204,0
205,20
206,21
207,3
208,2
209,16
210,13
211,3
212,16
213,17
214,7
215,16
216,15
217,19
218,10
219,14
220,5
221,21
222,15
223,7
224,1
225,11
226,22
227,6
228,2
229,0
230,8
231,12
232,3
233,8
234,4
235,8
236,20
237,4
238,18
239,13
240,16
241,4
242,20
243,13
244,13
245,11
246,0
247,3
248,5
249,22
250,21
251,16
252,6
253,14
254,18
255,18
256,14
257,9
258,8
259,19
260,14
261,19
262,18
263,19
264,22
265,11
266,17
267,7
268,12
269,1
270,21
271,22
272,8
273,5
274,0
275,10
276,14
277,4
278,13
279,20
280,3
281,19
282,2
283,3
284,22
285,10
286,15
287,19
288,0
289,6
290,14
291,4
292,9
293,21
294,22
295,7
296,1
297,3
298,8
299,16
300,2
301,17
302,16
303,20
304,11
305,5
306,0
307,14
308,4
309,14
310,2
311,4
312,4
313,22
314,11
315,7
316,19
317,17
318,18
319,2
320,13
321,11
322,5
323,15
324,0
325,5
326,9
327,8
328,4
329,4
330,12
331,4
332,18
333,21
334,10
335,7
336,16
337,1
338,8
339,0
340,6
341,13
342,4
343,20
344,12
345,5
346,9
347,5
348,15
349,5
350,5
351,15
352,17
353,16
354,8
355,13
356,16
357,8
358,16
359,16
360,12
361,3
362,17
363,22
364,11
365,7
366,5
367,14
368,2
369,9
370,2
371,15
372,1
373,13
374,8
375,13
376,1
377,6
378,12
379,7
380,7
381,14
382,15
383,4
384,17
385,1
386,10
387,12
388,8
389,18
390,0
391,2
392,21
393,13
394,2
395,20
396,3
397,6
398,5
399,7
400,5
401,11
402,11
403,11
404,7
405,4
406,19
407,12
408,19
409,5
410,18
411,16
412,11
413,0
414,9
415,13
416,9
417,3
418,9
419,21
420,13
421,1
422,10
423,8
424,19
425,10
426,5
427,8
428,16
429,10
430,16
431,21
432,20
433,8
434,15
435,1
436,9
437,17
438,13
439,13
440,17
441,3
442,3
443,12
444,5
445,6
446,4
447,5
448,10
449,16
450,6
451,22
452,10
453,1
454,16
455,21
456,11
457,19
458,10
459,17
460,3
461,12
462,14
463,7
464,20
465,3
466,13
467,13
468,1
469,8
470,16
471,13
472,16
473,8
474,17
475,15
476,5
477,18
478,21
479,20
480,4
481,14
482,22
483,3
484,12
485,11
486,13
487,3
488,12
489,11
490,6
491,12
492,0
493,7
494,18
495,10
496,2
497,21
498,19
499,14
500,11
501,18
502,0
503,1
504,4
505,13
506,16
507,17
508,8
509,17
510,16
511,6
512,6
513,12
514,2
515,18
516,15
517,6
518,18
519,8
520,22
521,10
522,9
523,16
524,0
525,12
526,7
527,19
528,20
529,21
530,17
531,17
532,21
533,17
534,17
535,18
536,13
537,11
538,8
539,5
540,15
541,9
542,21
543,7
544,20
545,10
546,15
547,0
548,4
549,5
550,16
551,2
552,14
553,3
554,14
555,21
556,8
557,1
558,14
559,21
560,19
561,3
562,14
563,20
564,0
565,11
566,13
567,19
568,6
569,8
570,18
571,10
572,14
573,4
574,1
575,21
576,16
577,9
578,13
579,5
580,2
581,7
582,16
583,9
584,20
585,12
586,8
587,18
588,5
589,11
590,10
591,14
592,21
593,19
594,6
595,17
596,15
597,9
598,12
599,7
600,8
601,1
602,12
603,18
604,0
605,13
606,5
607,3
608,19
609,14
610,9
611,6
612,22
613,16
614,4
615,7
616,21
617,13
618,0
619,20
620,2
621,1
622,11
623,12
624,3
625,5
626,14
627,8
628,15
629,17
630,22
631,11
632,5
633,17
634,10
635,13
636,9
637,19
638,17
639,8
640,18
641,0
642,10
643,1
644,22
645,21
646,12
647,13
648,4
649,13
650,13
651,6
652,22
653,5
654,9
655,17
656,12
657,3
658,9
659,22
660,0
661,10
662,20
663,5
664,11
665,14
666,2
667,21
668,4
669,7
670,21
671,17
672,12
673,16
674,9
675,3
676,15
677,7
678,22
679,0
680,19
681,11
682,14
683,2
684,5
685,13
686,17
687,9
688,16
689,10
690,4
691,12
692,4
693,7
694,18
695,6
696,3
697,6
698,19
699,15
700,11
701,13
702,18
703,9
704,22
705,13
706,0
707,1
708,21
709,2
710,17
711,4
712,12
713,3
714,16
715,7
716,15
717,18
718,9
719,20
720,16
721,16
722,20
723,10
724,21
725,6
726,11
727,8
728,19
729,9
730,3
731,14
732,1
733,7
734,5
735,2
736,15
737,22
738,13
739,0
740,12
741,18
742,0
743,13
744,4
745,22
746,17
747,10
748,9
749,21
750,6
751,18
752,13
753,0
754,4
755,6
756,18
757,22
758,7
759,20
760,15
761,3
762,11
763,17
764,15
765,12
766,11
767,16
768,19
769,19
770,4
771,0
772,8
773,19
774,2
775,14
776,13
777,10
778,6
779,14
780,18
781,21
782,3
783,17
784,11
785,3
786,12
787,9
788,3
789,20
790,1
791,12
792,3
793,15
794,12
795,0
796,0
797,9
798,14
799,18
800,5
801,2
802,8
803,7
804,11
805,3
806,19
807,17
808,22
809,0
810,4
811,15
812,10
813,6
814,17
815,9
816,17
817,9
818,12
819,11
820,4
821,15
822,17
823,3
824,7
825,0
826,21
827,19
828,16
829,20
830,10
831,20
832,1
833,20
834,3
835,5
836,7
837,9
838,0
839,22
840,13
841,7
842,21
843,19
844,4
845,14
846,1
847,2
848,17
849,16
850,18
851,22
852,5
853,13
854,7
855,13
856,10
857,15
858,3
859,11
860,7
861,20
862,14
863,21
864,14
865,11
866,18
867,20
868,8
869,13
870,12
871,3
872,22
873,16
874,3
875,5
876,9
877,10
878,18
879,18
880,22
881,11
882,9
883,22
884,1
885,4
886,9
887,14
888,15
889,21
890,8
891,12
892,17
893,20
894,22
895,19
896,7
897,5
898,6
899,5
900,13
901,5
902,10
903,9
904,1
905,18
906,10
907,14
908,11
909,9
910,0
911,9
912,17
913,8
914,21
915,20
916,5
917,3
918,4
919,11
920,13
921,18
922,12
923,14
924,2
925,18
926,19
927,10
928,6
929,16
930,12
931,19
932,7
933,3
934,8
935,20
936,10
937,16
938,4
939,13
940,17
941,6
942,14
943,12
944,9
945,18
946,7
947,15
948,22
949,15
950,5
951,18
952,18
953,9
954,18
955,0
956,19
957,4
958,13
959,14
960,1
961,17
962,12
963,10
964,9
965,20
966,15
967,18
968,8
969,19
970,4
971,16
972,6
973,8
974,22
975,18
976,13
977,9
978,17
979,14
980,12
981,5
982,15
983,13
984,3
985,4
986,1
987,20
988,16
989,19
990,7
991,7
992,19
993,12
994,18
995,4
996,14
997,13
998,12
999,9
1000,11
1001,2
1002,10
1003,0
1004,14
1005,21
1006,15
1007,20
1008,5
1009,17
1010,8
1011,13
1012,7
1013,4
1014,4
1015,18
1016,22
1017,7
1018,19
1019,4
1020,10
1021,7
1022,17
1023,7
1024,17
1025,15
1026,19
1027,8
1028,16
1029,14
1030,11
1031,3
1032,6
1033,20
1034,9
1035,0
1036,2
1037,12
1038,0
1039,0
1040,13
1041,1
1042,13
1043,1
1044,8
1045,1
1046,0
1047,22
1048,10
1049,11
1050,16
1051,17
1052,6
1053,12
1054,18
1055,4
1056,7
1057,2
1058,21
1059,14
1060,19
1061,21
1062,8
1063,19
1064,21
1065,8
1066,5
1067,15
1068,11
1069,15
1070,6
1071,12
1072,6
1073,18
1074,8
1075,21
1076,0
1077,14
1078,13
1079,5
1080,19
1081,22
1082,2
1083,9
1084,3
1085,12
1086,9
1087,22
1088,22
1089,0
1090,7
1091,21
1092,0
1093,22
1094,5
1095,14
1096,10
1097,3
1098,9
1099,18
1100,16
1101,22
1102,17
1103,15
1104,2
1105,7
1106,6
1107,8
1108,8
1109,0
1110,21
1111,4
1112,17
1113,13
1114,3
1115,10
1116,0
1117,14
1118,15
1119,19
1120,16
1121,18
1122,12
1123,22
1124,9
1125,2
1126,11
1127,8
1128,21
1129,7
1130,20
1131,6
1132,20
1133,14
1134,6
1135,7
1136,14
1137,6
1138,7
1139,14
1140,5
1141,4
1142,19
1143,20
1144,8
1145,17
1146,3
1147,2
1148,21
1149,6
1150,19
1151,4
1152,22
1153,4
1154,11
1155,8
1156,21
1157,10
1158,7
1159,2
1160,9
1161,0
1162,17
1163,5
1164,14
1165,18
1166,3
1167,20
1168,6
1169,15
1170,16
1171,19
1172,13
1173,8
1174,11
1175,12
1176,10
1177,22
1178,11
1179,10
1180,22
1181,4
1182,14
1183,6
1184,18
1185,4
1186,9
1187,3
1188,20
1189,18
1190,15
1191,2
1192,14
1193,12
1194,8
1195,1
1196,0
1197,10
1198,22
1199,17
1200,0
1201,5
1202,19
1203,17
1204,22
1205,9
1206,4
1207,3
1208,16
1209,9
1210,11
1211,13
1212,2
1213,12
1214,21
1215,8
1216,20
1217,1
1218,5
1219,22
1220,17
1221,10
1222,11
1223,3
1224,16
1225,16
1226,16
1227,7
1228,6
1229,21
1230,8
1231,17
1232,3
1233,18
1234,2
1235,14
1236,22
1237,1
1238,10
1239,12
1240,4
1241,16
1242,7
1243,20
1244,9
1245,0
1246,19
1247,5
1248,15
1249,11
1250,6
1251,9
1252,18
1253,9
1254,13
1255,0
1256,1
