Index,ThreadID
0,4
1,12
2,8
3,9
4,5
5,3
6,10
7,7
8,2
9,11
10,6
11,1
12,0
13,8
14,7
15,10
16,9
17,4
18,0
19,11
20,12
21,3
22,1
23,6
24,2
25,5
26,9
27,8
28,11
29,3
30,4
31,10
32,12
33,7
34,0
35,1
36,6
37,2
38,5
39,10
40,7
41,4
42,3
43,9
44,8
45,11
46,0
47,12
48,5
49,1
50,2
51,6
52,3
53,10
54,4
55,7
56,9
57,11
58,12
59,8
60,0
61,5
62,6
63,1
64,2
65,7
66,11
67,4
68,8
69,3
70,12
71,9
72,10
73,0
74,5
75,1
76,2
77,6
78,7
79,8
80,3
81,10
82,9
83,11
84,0
85,2
86,1
87,4
88,5
89,6
90,12
91,10
92,3
93,7
94,9
95,2
96,1
97,11
98,8
99,0
100,5
101,4
102,6
103,12
104,10
105,3
106,8
107,2
108,11
109,1
110,9
111,7
112,0
113,4
114,5
115,6
116,12
117,3
118,9
119,10
120,7
121,2
122,1
123,11
124,8
125,0
126,5
127,4
128,6
129,12
130,10
131,7
132,8
133,9
134,1
135,11
136,3
137,2
138,4
139,12
140,0
141,5
142,6
143,10
144,11
145,3
146,8
147,1
148,4
149,7
150,9
151,12
152,2
153,0
154,5
155,6
156,10
157,11
158,4
159,2
160,1
161,7
162,12
163,3
164,9
165,8
166,0
167,5
168,6
169,2
170,4
171,10
172,1
173,11
174,12
175,8
176,9
177,7
178,3
179,0
180,5
181,6
182,10
183,11
184,1
185,5
186,8
187,3
188,9
189,7
190,2
191,4
192,12
193,6
194,0
195,11
196,8
197,1
198,5
199,7
200,10
201,9
202,3
203,4
204,2
205,0
206,6
207,12
208,10
209,11
210,8
211,5
212,3
213,1
214,9
215,4
216,2
217,7
218,0
219,6
220,12
221,10
222,8
223,5
224,11
225,7
226,4
227,3
228,0
229,9
230,2
231,1
232,6
233,12
234,10
235,7
236,11
237,8
238,9
239,5
240,2
241,3
242,0
243,4
244,1
245,6
246,12
247,8
248,3
249,7
250,11
251,10
252,0
253,9
254,2
255,4
256,5
257,1
258,6
259,12
260,8
261,7
262,10
263,3
264,11
265,4
266,9
267,6
268,0
269,5
270,2
271,1
272,12
273,3
274,11
275,10
276,9
277,7
278,8
279,4
280,12
281,2
282,5
283,1
284,6
285,0
286,7
287,10
288,9
289,1
290,11
291,4
292,3
293,12
294,8
295,2
296,5
297,6
298,0
299,7
300,10
301,11
302,1
303,5
304,9
305,4
306,6
307,8
308,3
309,2
310,12
311,0
312,11
313,1
314,4
315,7
316,8
317,3
318,10
319,2
320,9
321,6
322,12
323,5
324,0
325,8
326,10
327,7
328,4
329,3
330,1
331,11
332,6
333,9
334,5
335,12
336,2
337,0
338,10
339,3
340,7
341,1
342,8
343,5
344,12
345,9
346,2
347,4
348,6
349,0
350,11
351,3
352,9
353,12
354,0
355,1
356,10
357,8
358,7
359,5
360,4
361,6
362,11
363,2
364,0
365,1
366,3
367,11
368,10
369,5
370,4
371,9
372,2
373,12
374,8
375,7
376,6
377,1
378,8
379,11
380,9
381,3
382,0
383,10
384,5
385,2
386,6
387,7
388,12
389,4
390,3
391,8
392,11
393,10
394,9
395,1
396,7
397,2
398,0
399,6
400,4
401,12
402,5
403,8
404,1
405,11
406,4
407,9
408,5
409,2
410,3
411,10
412,12
413,0
414,6
415,7
416,8
417,11
418,1
419,3
420,10
421,9
422,0
423,2
424,7
425,4
426,12
427,6
428,5
429,7
430,3
431,10
432,11
433,8
434,0
435,4
436,9
437,2
438,12
439,6
440,1
441,5
442,10
443,11
444,7
445,4
446,8
447,0
448,9
449,3
450,5
451,1
452,12
453,2
454,6
455,10
456,11
457,5
458,6
459,7
460,8
461,1
462,9
463,3
464,4
465,0
466,12
467,2
468,6
469,3
470,8
471,1
472,10
473,2
474,11
475,0
476,9
477,4
478,12
479,7
480,5
481,6
482,9
483,8
484,10
485,0
486,2
487,7
488,3
489,1
490,11
491,4
492,12
493,5
494,8
495,6
496,9
497,7
498,10
499,3
500,1
501,5
502,0
503,4
504,11
505,2
506,12
507,10
508,9
509,7
510,12
511,6
512,8
513,3
514,11
515,5
516,2
517,0
518,4
519,1
520,3
521,7
522,12
523,9
524,6
525,10
526,8
527,11
528,5
529,2
530,0
531,4
532,1
533,3
534,10
535,6
536,7
537,11
538,8
539,12
540,5
541,1
542,2
543,9
544,0
545,4
546,3
547,10
548,8
549,6
550,12
551,5
552,11
553,7
554,1
555,9
556,4
557,0
558,2
559,8
560,3
561,10
562,9
563,5
564,7
565,11
566,12
567,6
568,4
569,1
570,0
571,2
572,8
573,10
574,3
575,11
576,7
577,5
578,12
579,1
580,0
581,6
582,4
583,9
584,2
585,3
586,8
587,10
588,11
589,9
590,12
591,2
592,7
593,4
594,1
595,0
596,6
597,5
598,10
599,2
600,8
601,6
602,9
603,12
604,4
605,3
606,11
607,7
608,0
609,1
610,5
611,9
612,10
613,8
614,5
615,11
616,12
617,7
618,6
619,4
620,3
621,2
622,1
623,0
624,9
625,7
626,10
627,11
628,8
629,3
630,5
631,4
632,12
633,6
634,0
635,2
636,1
637,7
638,5
639,10
640,9
641,0
642,11
643,4
644,6
645,1
646,3
647,2
648,8
649,12
650,5
651,4
652,0
653,12
654,9
655,8
656,10
657,3
658,2
659,6
660,1
661,11
662,7
663,5
664,10
665,2
666,8
667,9
668,3
669,6
670,11
671,7
672,12
673,4
674,1
675,0
676,5
677,3
678,9
679,7
680,6
681,12
682,2
683,8
684,4
685,11
686,1
687,10
688,0
689,9
690,12
691,2
692,0
693,5
694,10
695,8
696,7
697,6
698,4
699,3
700,1
701,11
702,5
703,9
704,10
705,8
706,7
707,12
708,0
709,2
710,6
711,11
712,4
713,1
714,3
715,9
716,8
717,6
718,2
719,5
720,10
721,7
722,1
723,12
724,0
725,4
726,3
727,11
728,9
729,3
730,6
731,7
732,10
733,8
734,11
735,12
736,1
737,4
738,2
739,0
740,5
741,8
742,10
743,11
744,7
745,3
746,12
747,1
748,4
749,0
750,9
751,2
752,6
753,5
754,7
755,8
756,10
757,12
758,5
759,4
760,11
761,3
762,0
763,9
764,1
765,2
766,6
767,8
