Index,ThreadID
0,40
1,40
2,40
3,40
4,40
5,40
6,40
7,40
8,40
9,40
10,40
11,40
12,40
13,29
14,41
15,39
16,41
17,39
18,41
19,39
20,41
21,39
22,41
23,39
24,41
25,39
26,41
27,39
28,41
29,39
30,41
31,39
32,41
33,39
34,41
35,39
36,41
37,39
38,41
39,39
40,41
41,39
42,41
43,39
44,41
45,39
46,41
47,39
48,41
49,39
50,41
51,39
52,41
53,39
54,41
55,39
56,41
57,39
58,41
59,39
60,41
61,4
62,38
63,40
64,14
65,5
66,24
67,51
68,5
69,6
70,4
71,23
72,35
73,5
74,6
75,5
76,38
77,39
78,5
79,20
80,51
81,31
82,28
83,6
84,4
85,18
86,4
87,6
88,4
89,30
90,56
91,25
92,45
93,24
94,45
95,52
96,49
97,46
98,42
99,43
100,42
101,50
102,43
103,42
104,50
105,43
106,41
107,45
108,55
109,49
110,3
111,19
112,21
113,9
114,14
115,20
116,40
117,26
118,38
119,22
120,34
121,5
122,4
123,35
124,30
125,18
126,46
127,32
128,8
129,48
130,44
131,8
132,25
133,24
134,59
135,25
136,24
137,39
138,58
139,44
140,58
141,48
142,56
143,28
144,12
145,55
146,27
147,3
148,3
149,6
150,41
151,7
152,57
153,55
154,49
155,26
156,30
157,30
158,32
159,32
160,52
161,30
162,42
163,23
164,29
165,33
166,5
167,18
168,37
169,20
170,33
171,52
172,51
173,32
174,62
175,4
176,31
177,11
178,25
179,23
180,9
181,47
182,42
183,29
184,57
185,18
186,16
187,44
188,54
189,27
190,3
191,59
192,49
193,19
194,38
195,49
196,38
197,7
198,6
199,30
200,26
201,38
202,26
203,6
204,26
205,40
206,30
207,6
208,26
209,9
210,56
211,26
212,40
213,49
214,38
215,19
216,34
217,47
218,42
219,5
220,48
221,44
222,48
223,6
224,27
225,58
226,57
227,4
228,57
229,62
230,57
231,3
232,57
233,23
234,4
235,2
236,4
237,5
238,28
239,7
240,4
241,41
242,52
243,49
244,11
245,5
246,3
247,14
248,32
249,7
250,2
251,56
252,33
253,31
254,37
255,46
256,40
257,16
258,47
259,16
260,17
261,43
262,18
263,47
264,39
265,39
266,21
267,55
268,18
269,35
270,61
271,39
272,0
273,42
274,6
275,35
276,44
277,40
278,23
