Index,ThreadID
0,4
1,5
2,6
3,10
4,9
5,5
6,1
7,8
8,8
9,2
10,15
11,6
12,9
13,14
14,7
15,0
16,5
17,3
18,4
19,1
20,18
21,10
22,1
23,11
24,8
25,16
26,18
27,1
28,16
29,15
30,13
31,12
32,11
33,8
34,2
35,9
36,3
37,5
38,16
39,16
40,15
41,18
42,16
43,13
44,16
45,10
46,17
47,8
48,1
49,15
50,12
51,18
52,4
53,0
54,3
55,14
56,13
57,9
58,7
59,16
60,6
61,17
62,17
63,5
64,15
65,8
66,5
67,10
68,5
69,18
70,17
71,12
72,10
73,15
74,13
75,5
76,16
77,5
78,0
79,14
80,17
81,3
82,14
83,3
84,3
85,11
86,12
87,18
88,0
89,16
90,7
91,1
92,2
93,6
94,3
95,10
96,8
97,13
98,10
99,8
100,14
101,15
102,13
103,13
104,0
105,16
106,0
107,2
108,0
109,6
110,2
111,13
112,17
113,5
114,9
115,11
116,4
117,11
118,16
119,9
120,4
121,17
122,4
123,16
124,1
125,12
126,15
127,10
128,11
129,9
130,13
131,8
132,14
133,2
134,0
135,3
136,4
137,18
138,1
139,5
140,6
141,18
142,5
143,6
144,10
145,11
146,17
147,14
148,7
149,13
150,0
151,16
152,1
153,12
154,18
155,2
156,3
157,4
158,5
159,15
160,4
161,2
162,13
163,16
164,7
165,12
166,18
167,2
168,9
169,14
170,0
171,8
172,10
173,15
174,10
175,6
176,10
177,4
178,4
179,16
180,2
181,9
182,9
183,4
184,15
185,1
186,3
187,12
188,2
189,13
190,17
191,8
192,11
193,6
194,16
195,17
196,14
197,7
198,5
199,5
200,4
201,1
202,1
203,13
204,18
205,7
206,4
207,12
208,16
209,14
210,17
211,10
212,14
213,0
214,15
215,17
216,3
217,2
218,13
219,18
220,4
221,12
222,14
223,3
224,8
225,18
226,7
227,9
228,10
229,6
230,11
231,5
232,6
233,11
234,17
235,13
236,4
237,9
238,15
239,1
240,4
241,3
242,10
243,14
244,13
245,6
246,0
247,12
248,5
249,18
250,8
251,9
252,17
253,15
254,16
255,13
256,6
257,16
258,0
259,3
260,11
261,12
262,8
263,17
264,13
265,5
266,2
267,10
268,9
269,4
270,14
271,6
272,16
273,0
274,12
275,5
276,16
277,3
278,1
279,0
280,8
281,15
282,7
283,12
284,18
285,10
286,4
287,9
288,14
289,11
290,13
291,2
292,9
293,6
294,15
295,15
296,11
297,4
298,6
299,18
300,3
301,2
302,5
303,13
304,10
305,14
306,0
307,14
308,8
309,7
310,12
311,15
312,7
313,16
314,4
315,3
316,5
317,2
318,1
319,9
320,11
321,3
322,8
323,10
324,12
325,10
326,12
327,7
328,10
329,5
330,12
331,7
332,0
333,15
334,17
335,7
336,12
337,14
338,6
339,10
340,9
341,3
342,1
343,13
344,5
345,4
346,1
347,2
348,11
349,0
350,5
351,15
352,11
353,2
354,16
355,1
356,15
357,5
358,13
359,12
360,7
361,14
362,3
363,18
364,16
365,2
366,1
367,11
368,3
369,1
370,1
371,16
372,17
373,1
374,13
375,10
376,10
377,0
378,18
379,17
380,5
381,3
382,8
383,5
384,12
385,15
386,12
387,10
388,14
389,1
390,13
391,3
392,9
393,11
394,18
395,12
396,10
397,5
398,2
399,6
400,7
401,6
402,0
403,14
404,17
405,13
406,1
407,13
408,17
409,0
410,4
411,6
412,8
413,13
414,14
415,3
416,12
417,4
418,11
419,1
420,11
421,1
422,0
423,15
424,2
425,5
426,9
427,2
428,17
429,3
430,11
431,15
432,16
433,17
434,0
435,13
436,9
437,10
438,5
439,10
440,1
441,2
442,12
443,4
444,8
445,11
446,14
447,8
448,0
449,13
450,0
451,11
452,15
453,5
454,3
455,6
456,10
457,2
458,10
459,12
460,10
461,14
462,10
463,14
464,7
465,15
466,15
467,6
468,13
469,1
470,12
471,14
472,18
473,2
474,10
475,9
476,3
477,4
478,8
479,11
480,17
481,8
482,17
483,1
484,14
485,18
486,18
487,4
488,0
489,9
490,17
491,14
492,3
493,8
494,6
495,7
496,16
497,1
498,6
499,5
500,6
501,8
502,1
503,15
504,0
505,12
506,11
507,17
508,5
509,13
510,7
511,4
512,6
513,3
514,9
515,14
516,9
517,10
518,3
519,2
520,12
521,14
522,5
523,4
524,7
525,1
526,16
527,14
528,13
529,5
530,18
531,17
532,3
533,3
534,0
535,15
536,9
537,3
538,15
539,10
540,1
541,16
542,6
543,2
544,16
545,13
546,11
547,5
548,10
549,15
550,8
551,3
552,7
553,3
554,14
555,17
556,3
557,12
558,13
559,16
560,1
561,11
562,15
563,10
564,18
565,13
566,4
567,0
568,1
569,6
570,17
571,14
572,2
573,17
574,5
575,15
576,8
577,18
578,2
579,4
580,10
581,9
582,7
583,6
584,16
585,3
586,1
587,8
588,2
589,11
590,5
591,12
592,14
593,18
594,5
595,12
596,14
597,18
598,0
599,16
600,6
601,7
602,0
603,6
604,17
605,15
606,8
607,11
608,13
609,10
610,12
611,1
612,13
613,9
614,3
615,17
616,18
617,7
618,9
619,5
620,6
621,11
622,18
623,5
624,4
625,3
626,10
627,1
628,9
629,13
630,0
631,9
632,1
633,7
634,12
635,17
636,1
637,14
638,0
639,2
640,15
641,11
642,12
643,13
644,8
645,7
646,10
647,16
648,2
649,1
650,9
651,14
652,0
653,12
654,12
655,8
656,1
657,18
658,9
659,13
660,4
661,16
662,5
663,17
664,2
665,10
666,10
667,0
668,1
669,3
670,8
671,0
672,1
673,15
674,17
675,9
676,8
677,11
678,6
679,16
680,18
681,4
682,14
683,10
684,3
685,15
686,3
687,2
688,9
689,17
690,5
691,11
692,12
693,2
694,4
695,0
696,16
697,6
698,17
699,7
700,13
701,9
702,8
703,3
704,5
705,11
706,16
707,4
708,16
709,11
710,1
711,16
712,9
713,11
714,9
715,2
716,7
717,15
718,6
719,10
720,18
721,12
722,0
723,0
724,7
725,13
726,2
727,15
728,9
729,2
730,9
731,6
732,17
733,5
734,15
735,4
736,16
737,7
738,9
739,1
740,3
741,11
742,6
743,11
744,18
745,0
746,12
747,6
748,11
749,4
750,10
751,12
752,7
753,2
754,6
755,8
756,17
757,13
758,0
759,14
760,4
761,11
762,4
763,5
764,12
765,11
766,9
767,11
768,7
769,18
770,14
771,1
772,10
773,2
774,3
775,15
776,6
777,16
778,18
779,8
780,11
781,12
782,8
783,14
784,0
785,12
786,10
787,2
788,0
789,10
790,10
791,15
792,18
793,14
794,9
795,13
796,6
797,11
798,5
799,4
800,5
801,0
802,1
803,12
804,4
805,16
806,7
807,0
808,10
809,1
810,13
811,10
812,17
813,13
814,0
815,15
816,8
817,12
818,2
819,7
820,5
821,16
822,2
823,9
824,14
825,5
826,10
827,6
828,1
829,15
830,1
831,4
832,3
833,17
834,0
835,5
836,16
837,12
838,7
839,11
840,13
841,6
842,16
843,11
844,8
845,12
846,13
847,16
848,13
849,8
850,17
851,0
852,2
853,18
854,14
855,7
856,15
857,15
858,6
859,1
860,3
861,4
862,3
863,14
864,7
865,16
866,9
867,11
868,13
869,0
870,10
871,4
872,15
873,12
874,6
875,2
876,5
877,1
878,8
879,17
880,13
881,1
882,8
883,13
884,10
885,1
886,4
887,5
888,6
889,17
890,2
891,18
892,13
893,3
894,9
895,14
896,0
897,16
898,14
899,9
900,16
901,16
902,5
903,11
904,4
905,3
906,4
907,17
908,18
909,6
910,5
911,7
912,10
913,0
914,12
915,10
916,1
917,11
918,13
919,1
920,2
921,3
922,18
923,5
924,14
925,8
926,2
927,10
928,9
929,17
930,18
931,0
932,11
933,4
934,3
935,0
936,6
937,15
938,4
939,7
940,5
941,9
942,17
943,18
944,15
945,8
946,13
947,10
948,12
949,6
950,14
951,16
952,14
953,7
954,0
955,16
956,11
957,7
958,3
959,18
960,10
961,6
962,0
963,8
964,16
965,1
966,9
967,11
968,4
969,2
970,13
971,12
972,12
973,0
974,0
975,0
976,4
977,12
978,9
979,14
980,2
981,3
982,15
983,17
984,18
985,8
986,13
987,5
988,7
989,1
990,10
991,11
992,7
993,14
994,0
995,2
996,16
997,14
998,5
999,17
1000,9
1001,14
1002,4
1003,8
1004,10
1005,6
1006,13
1007,0
1008,2
1009,0
1010,15
1011,16
1012,1
1013,2
1014,14
1015,4
1016,2
1017,4
1018,14
1019,7
1020,5
1021,3
1022,17
1023,15
1024,6
1025,12
1026,16
1027,9
1028,10
1029,13
1030,4
1031,13
1032,13
1033,6
1034,12
1035,10
1036,18
1037,9
1038,11
1039,3
1040,0
1041,17
1042,4
