Index,ThreadID
0,1
1,5
2,0
3,10
4,1
5,5
6,3
7,8
8,2
9,11
10,4
11,14
12,5
13,19
14,11
15,0
16,3
17,7
18,18
19,9
20,6
21,6
22,2
23,4
24,16
25,14
26,3
27,7
28,0
29,15
30,8
31,9
32,17
33,4
34,11
35,6
36,5
37,18
38,12
39,1
40,10
41,19
42,13
43,13
44,0
45,14
46,17
47,5
48,5
49,18
50,5
51,2
52,19
53,11
54,6
55,8
56,9
57,4
58,14
59,3
60,7
61,0
62,13
63,15
64,15
65,12
66,12
67,2
68,19
69,11
70,8
71,8
72,16
73,10
74,19
75,1
76,9
77,4
78,6
79,8
80,17
81,0
82,13
83,5
84,11
85,12
86,3
87,10
88,19
89,13
90,10
91,16
92,16
93,18
94,7
95,16
96,2
97,1
98,10
99,14
100,15
101,0
102,17
103,5
104,13
105,4
106,8
107,3
108,3
109,0
110,18
111,8
112,5
113,2
114,4
115,14
116,0
117,9
118,16
119,13
120,6
121,15
122,11
123,12
124,19
125,3
126,1
127,10
128,1
129,12
130,10
131,6
132,10
133,13
134,12
135,8
136,16
137,7
138,17
139,2
140,19
141,3
142,14
143,5
144,14
145,0
146,6
147,18
148,5
149,2
150,17
151,15
152,13
153,16
154,0
155,11
156,14
157,6
158,7
159,18
160,19
161,3
162,3
163,12
164,3
165,15
166,13
167,16
168,13
169,14
170,14
171,9
172,18
173,10
174,3
175,12
176,14
177,1
178,0
179,5
180,17
181,8
182,8
183,18
184,7
185,2
186,6
187,6
188,5
189,5
190,16
191,3
192,19
193,4
194,7
195,12
196,8
197,13
198,15
199,17
200,14
201,14
202,14
203,16
204,0
205,10
206,5
207,19
208,5
209,9
210,18
211,5
212,11
213,13
214,17
215,11
216,2
217,9
218,4
219,10
220,16
221,1
222,6
223,19
224,19
225,18
226,8
227,15
228,13
229,12
230,2
231,2
232,10
233,0
234,1
235,12
236,18
237,11
238,17
239,6
240,3
241,7
242,16
243,5
244,5
245,15
246,13
247,1
248,4
249,9
250,9
251,18
252,19
253,10
254,4
255,14
256,0
257,11
258,17
259,2
260,16
261,3
262,16
263,7
264,1
265,12
266,9
267,18
268,10
269,19
270,14
271,4
272,4
273,4
274,2
275,0
276,13
277,3
278,6
279,7
280,16
281,15
282,1
283,12
284,18
285,11
286,17
287,11
288,6
289,11
290,7
291,5
292,2
293,12
294,18
295,4
296,8
297,3
298,17
299,19
300,15
301,9
302,13
303,0
304,5
305,2
306,18
307,8
308,3
309,17
310,12
311,1
312,15
313,13
314,9
315,10
316,16
317,6
318,4
319,19
320,3
321,0
322,8
323,17
324,7
325,18
326,14
327,9
328,18
329,2
330,2
331,5
332,11
333,0
334,10
335,15
336,6
337,13
338,17
339,9
340,3
341,1
342,18
343,12
344,4
345,8
346,4
347,15
348,13
349,13
350,13
351,1
352,8
353,3
354,7
355,2
