Index,ThreadID
0,3
1,4
2,0
3,11
4,6
5,11
6,1
7,17
8,10
9,7
10,12
11,9
12,14
13,3
14,18
15,5
16,8
17,13
18,2
19,0
20,17
21,6
22,10
23,19
24,19
25,14
26,8
27,13
28,2
29,16
30,3
31,17
32,14
33,6
34,9
35,1
36,15
37,2
38,11
39,12
40,4
41,19
42,8
43,19
44,10
45,19
46,7
47,0
48,4
49,0
50,9
51,3
52,0
53,18
54,2
55,12
56,18
57,3
58,6
59,7
60,16
61,16
62,13
63,10
64,16
65,14
66,9
67,9
68,16
69,3
70,6
71,6
72,14
73,12
74,2
75,10
76,5
77,16
78,19
79,8
80,17
81,4
82,15
83,4
84,4
85,11
86,11
87,1
88,0
89,15
90,16
91,5
92,16
93,14
94,6
95,10
96,18
97,13
98,12
99,19
100,7
101,9
102,7
103,9
104,3
105,4
106,0
107,16
108,14
109,14
110,18
111,19
112,11
113,14
114,18
115,4
116,13
117,5
118,8
119,17
120,9
121,10
122,1
123,0
124,9
125,11
126,16
127,9
128,9
129,7
130,2
131,14
132,5
133,1
134,4
135,6
136,17
137,13
138,15
139,3
140,19
141,19
142,18
143,0
144,11
145,12
146,12
147,7
148,9
149,1
150,17
151,6
152,6
153,4
154,2
155,12
156,11
157,1
158,13
159,7
160,19
161,10
162,17
163,15
164,5
165,5
166,14
167,13
168,1
169,13
170,3
171,8
172,17
173,9
174,15
175,16
176,4
177,0
178,6
179,18
180,10
181,14
182,1
183,13
184,8
185,5
186,5
187,12
188,12
189,18
190,19
191,15
192,10
193,1
194,17
195,11
196,4
197,2
198,12
199,13
200,7
201,8
202,9
203,5
204,16
205,19
206,15
207,10
208,3
209,18
210,1
211,16
212,2
213,12
214,4
215,17
216,18
217,3
218,5
219,14
220,8
221,8
222,7
223,0
224,10
225,9
226,7
227,13
228,13
229,9
230,9
231,4
232,9
233,2
234,10
235,12
236,4
237,0
238,16
239,1
240,11
241,8
242,11
243,8
244,8
245,18
246,6
247,7
248,6
249,6
250,4
251,5
252,14
253,18
254,0
255,2
256,15
257,6
258,7
259,19
260,8
261,8
262,13
263,1
264,1
265,4
266,17
267,14
268,16
269,12
270,5
271,14
272,4
273,7
274,19
275,14
276,9
277,3
278,4
279,11
280,10
281,12
282,18
283,0
284,16
285,0
286,5
287,7
288,0
289,7
290,1
291,7
292,17
293,19
294,11
295,12
296,10
297,4
298,13
299,14
300,15
301,18
302,6
303,3
304,6
305,3
306,0
307,11
308,17
309,16
310,13
311,13
312,8
313,18
314,2
315,12
316,3
317,19
318,4
319,17
320,9
321,5
322,10
323,7
324,9
325,7
326,5
327,3
328,4
329,17
330,2
331,9
332,0
333,1
334,11
335,5
336,13
337,7
338,18
339,14
340,16
341,8
342,10
343,15
344,15
345,10
346,3
347,9
348,5
349,13
350,4
351,14
352,7
353,15
354,10
355,9
356,6
357,8
358,4
359,17
360,2
361,2
362,2
363,11
364,3
365,16
366,16
367,7
368,16
369,12
370,19
371,3
372,0
373,12
374,8
375,0
376,3
377,5
378,1
379,12
380,2
381,7
382,11
383,11
384,15
385,8
386,8
387,8
388,10
389,0
390,6
391,13
392,18
393,16
394,19
395,1
396,15
397,12
398,5
399,7
400,9
401,11
402,10
403,10
404,0
405,9
406,16
407,17
408,10
409,9
410,12
411,12
412,2
413,6
414,17
415,0
416,11
417,5
418,7
419,14
420,13
421,13
422,3
423,10
424,15
425,1
426,4
427,2
428,10
429,1
430,3
431,3
432,0
433,7
434,13
435,11
436,17
437,5
438,4
439,9
440,15
441,16
442,4
443,10
444,4
445,1
446,18
447,1
448,2
449,1
450,3
451,12
452,14
453,0
454,8
455,3
456,11
457,12
458,16
459,1
460,10
461,19
462,4
463,4
464,4
465,10
466,10
467,10
468,10
469,5
470,0
471,15
472,6
473,8
474,16
475,12
476,8
477,17
478,15
479,10
480,19
481,13
482,4
483,7
484,14
485,2
486,3
487,4
488,13
489,16
490,13
491,9
492,5
493,17
494,10
495,19
496,9
497,0
498,15
499,11
500,14
501,18
502,7
503,16
504,8
505,5
506,12
507,10
508,5
509,5
510,18
511,18
512,1
513,6
514,10
515,9
516,3
517,17
518,18
519,16
520,4
521,4
522,2
523,15
524,5
525,5
526,13
527,10
528,4
529,6
530,14
531,8
532,0
533,3
534,18
535,17
536,13
537,7
538,15
539,5
540,19
541,2
542,2
543,1
544,11
545,16
546,1
547,12
548,14
549,3
550,17
551,3
552,15
553,13
554,3
555,14
556,18
557,4
558,11
559,15
560,19
561,2
562,9
563,1
564,16
565,16
566,6
567,19
568,7
569,10
570,7
571,19
572,5
573,3
574,14
575,4
576,18
577,3
578,11
579,17
580,0
581,6
582,12
583,2
584,2
585,6
586,12
587,0
588,14
589,2
590,3
591,2
592,19
593,3
594,14
595,12
596,4
597,9
598,13
599,5
600,10
601,10
602,16
603,8
604,16
605,1
606,0
607,3
608,12
609,1
610,8
611,4
612,7
613,5
614,17
615,18
616,19
617,10
618,13
619,3
620,6
621,11
622,16
623,15
624,15
625,0
626,14
627,12
628,12
629,12
630,2
631,14
632,19
633,19
634,19
635,0
636,5
637,14
638,18
639,12
640,16
641,16
642,16
643,13
644,11
645,3
646,11
647,2
648,19
649,14
650,18
651,7
652,3
653,8
654,11
655,5
656,17
657,6
658,12
659,9
660,16
661,16
662,10
663,19
664,0
665,4
666,14
667,14
668,4
669,6
670,9
671,10
672,7
673,11
674,15
675,17
676,14
677,18
678,4
679,0
680,16
681,16
682,2
683,6
684,9
685,3
686,10
687,15
688,17
689,4
690,0
691,12
692,11
693,1
694,5
695,19
696,18
697,13
698,17
699,10
700,6
701,9
702,2
703,9
704,15
705,11
706,5
707,19
708,17
709,3
710,8
711,1
712,4
713,16
714,5
715,0
716,13
717,19
718,14
719,2
720,9
721,11
722,15
723,15
724,16
725,4
726,4
727,2
728,14
729,12
730,16
731,3
732,5
733,18
734,7
735,13
736,6
737,4
738,11
739,9
740,8
741,17
742,15
743,14
744,0
745,15
746,14
747,1
748,2
749,1
750,17
751,1
752,1
753,17
754,1
755,5
756,2
757,9
758,10
759,18
760,12
761,12
762,0
763,12
764,0
765,0
766,11
767,3
768,9
769,9
770,2
771,7
772,5
773,8
774,12
775,17
776,4
777,7
778,19
779,1
780,15
781,15
782,6
783,15
784,2
785,2
786,16
787,15
788,16
789,16
790,6
791,9
792,14
793,13
794,4
795,5
796,7
797,0
798,12
799,8
800,18
801,11
802,11
803,16
804,18
805,18
806,15
807,3
808,15
809,1
810,10
811,15
812,0
813,18
814,16
815,19
816,7
817,1
818,12
819,4
820,11
821,11
822,17
823,11
824,17
825,17
826,3
827,5
828,5
829,6
830,1
831,6
832,9
833,14
834,18
835,12
836,2
837,19
838,17
839,15
840,11
841,5
842,0
843,16
844,11
845,8
846,6
847,13
848,7
849,18
850,1
851,9
852,10
853,16
854,17
855,11
856,3
857,4
858,0
859,19
860,5
861,13
862,12
863,6
864,12
865,15
866,15
867,11
868,0
869,17
870,5
871,6
872,9
873,1
874,14
875,11
876,10
877,4
878,8
879,2
880,18
881,7
882,16
883,13
884,13
885,3
886,7
887,16
888,12
889,17
890,6
891,18
892,18
893,8
894,8
895,12
896,9
897,14
898,11
899,13
900,15
901,0
902,15
903,3
904,19
905,7
906,7
907,3
908,10
909,5
910,15
911,1
912,6
913,8
914,17
915,3
916,11
917,12
918,18
919,19
920,16
921,0
922,4
923,0
924,15
925,13
926,0
927,6
928,0
929,6
930,6
931,16
932,5
933,15
934,9
935,4
936,10
937,7
938,8
939,6
940,1
941,11
942,19
943,2
944,13
945,3
946,0
947,17
948,5
949,13
950,14
951,3
952,19
953,10
954,13
955,6
956,7
957,15
958,8
959,11
960,16
961,14
962,1
963,1
964,18
965,12
966,14
967,14
968,0
969,13
970,2
971,2
