Index,ThreadID
0,15
1,21
2,11
3,19
4,17
5,5
6,12
7,3
8,21
9,17
10,13
11,15
12,14
13,21
14,11
15,4
16,10
17,8
18,23
19,12
20,19
21,5
22,6
23,3
24,13
25,3
26,22
27,15
28,19
29,11
30,21
31,17
32,18
33,16
34,23
35,1
36,8
37,20
38,2
39,13
40,19
41,3
42,10
43,22
44,15
45,5
46,4
47,6
48,14
49,19
50,18
51,22
52,16
53,17
54,0
55,1
56,20
57,4
58,12
59,5
60,19
61,14
62,16
63,22
64,17
65,18
66,13
67,6
68,9
69,15
70,10
71,23
72,2
73,17
74,19
75,14
76,0
77,16
78,20
79,12
80,22
81,10
82,11
83,15
84,7
85,17
86,2
87,19
88,9
89,1
90,14
91,0
92,16
93,20
94,8
95,4
96,10
97,12
98,2
99,18
100,9
101,17
102,23
103,14
104,1
105,15
106,0
107,3
108,21
109,22
110,5
111,4
112,11
113,16
114,7
115,13
116,10
117,2
118,12
119,19
120,17
121,6
122,18
123,12
124,14
125,5
126,22
127,0
128,23
129,1
130,21
131,19
132,11
133,13
134,7
135,4
136,16
137,3
138,18
139,12
140,14
141,17
142,6
143,5
144,21
145,20
146,12
147,19
148,10
149,7
150,14
151,6
152,17
153,9
154,13
155,3
156,16
157,4
158,12
159,21
160,20
161,2
162,23
163,11
164,0
165,5
166,15
167,8
168,10
169,21
170,12
171,3
172,22
173,5
174,6
175,14
176,20
177,4
178,8
179,11
180,13
181,10
182,9
183,12
184,3
185,21
186,22
187,16
188,19
189,18
190,1
191,7
192,10
193,15
194,21
195,12
196,22
197,1
198,7
199,18
200,11
201,10
202,20
203,15
204,17
205,12
206,22
207,23
208,4
209,9
210,7
211,18
212,5
213,21
214,13
215,1
216,10
217,16
218,12
219,3
220,22
221,0
222,14
223,6
224,23
225,9
226,20
227,13
228,16
229,12
230,22
231,10
232,5
233,8
234,21
235,3
236,0
237,15
238,14
239,2
240,12
241,16
242,13
243,21
244,8
245,19
246,18
247,23
248,0
249,17
250,3
251,10
252,20
253,11
254,9
255,14
256,5
257,22
258,4
259,1
260,12
261,16
262,6
263,7
264,8
265,2
266,3
267,17
268,21
269,13
270,0
271,9
272,12
273,10
274,20
275,19
276,8
277,7
278,16
279,4
280,14
281,22
282,15
283,23
284,18
285,6
286,5
287,1
288,11
289,1
290,19
291,15
292,7
293,18
294,14
295,5
296,4
297,3
298,13
299,8
300,22
301,23
302,1
303,10
304,21
305,11
306,6
307,9
308,20
309,0
310,17
311,12
312,19
313,7
314,16
315,13
316,6
317,7
318,10
319,22
320,5
321,15
322,2
323,19
324,20
325,8
326,4
327,1
328,21
329,11
330,0
331,17
332,14
333,6
334,16
335,13
336,5
337,18
338,6
339,10
340,22
341,16
342,7
343,6
344,13
345,23
346,17
347,3
348,10
349,2
350,16
351,18
352,5
353,22
354,7
355,13
356,17
357,23
358,3
359,6
360,18
361,22
362,1
363,12
364,17
365,19
366,11
367,9
368,14
369,10
370,18
371,1
372,12
373,4
374,6
375,22
376,16
377,5
378,13
379,17
380,20
381,15
382,2
383,19
384,23
385,12
386,5
387,22
388,14
389,8
390,11
391,6
392,4
393,17
394,9
395,3
396,23
397,14
398,22
399,12
400,5
401,15
402,13
403,18
404,16
405,21
406,0
407,10
408,13
409,2
410,7
411,20
412,13
413,12
414,5
415,19
416,14
417,22
418,13
419,21
420,4
421,10
422,0
423,12
424,5
425,17
426,9
427,6
428,2
429,20
430,16
431,7
432,12
433,1
434,15
435,14
436,22
437,10
438,8
439,11
440,3
441,23
442,13
443,15
444,21
445,5
446,12
447,14
448,4
449,1
450,22
451,18
452,10
453,8
454,11
455,3
456,5
457,15
458,13
459,12
460,9
461,17
462,0
463,16
464,1
465,21
466,18
467,5
468,4
469,7
470,12
471,13
472,22
473,23
474,8
475,15
476,16
477,17
478,0
479,9
480,19
481,1
482,15
483,14
484,12
485,18
486,13
487,17
488,6
489,20
490,4
491,2
492,23
493,0
494,3
495,10
496,19
497,1
498,5
499,15
500,8
501,21
502,16
503,22
504,7
505,4
506,0
507,19
508,3
509,2
510,13
511,17
512,10
513,18
514,23
515,8
516,15
517,9
518,21
519,6
520,5
521,20
522,22
523,14
524,4
525,7
526,12
527,11
528,4
529,6
530,13
531,12
532,14
533,8
534,11
535,15
536,17
537,3
538,23
539,9
540,0
541,22
542,18
543,7
544,21
