Index,ThreadID
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,11
26,1
27,1
28,1
29,1
30,1
31,1
32,11
33,11
34,11
35,11
36,11
37,5
38,1
39,3
40,1
41,1
42,16
43,1
44,16
45,1
46,16
47,1
48,16
49,1
50,16
51,1
52,16
53,1
54,16
55,1
56,16
57,1
58,16
59,5
60,1
61,16
62,1
63,16
64,1
65,11
66,1
67,11
68,1
69,11
70,1
71,11
72,1
73,11
74,1
75,11
76,1
77,11
78,16
79,3
80,3
81,3
82,1
83,16
84,1
85,16
86,1
87,16
88,1
89,16
90,1
91,1
92,16
93,1
94,16
95,1
96,16
97,1
98,16
99,3
100,3
101,3
102,16
103,3
104,16
105,3
106,16
107,3
108,16
109,3
110,16
111,3
112,16
113,3
114,16
115,3
116,16
117,3
118,16
119,1
120,3
121,3
122,3
123,16
124,3
125,16
126,3
127,16
128,3
129,3
130,16
131,3
132,3
133,16
134,3
135,16
136,3
137,16
138,11
139,5
140,1
141,1
142,11
143,1
144,11
145,1
146,11
147,11
148,1
149,11
150,1
151,11
152,1
153,11
154,1
155,11
156,1
157,11
158,1
159,3
160,11
161,11
162,11
163,5
164,11
165,5
166,11
167,5
168,11
169,5
170,11
171,5
172,11
173,5
174,11
175,5
176,11
177,5
178,11
179,1
180,3
181,8
182,5
183,3
184,5
185,3
186,5
187,3
188,5
189,3
190,5
191,3
192,5
193,3
194,5
195,3
196,5
197,3
198,8
199,11
200,11
201,3
202,8
203,1
204,11
205,1
206,11
207,1
208,8
209,11
210,1
211,11
212,8
213,1
214,11
215,8
216,3
217,1
218,5
219,16
220,9
221,9
222,3
223,3
224,8
225,9
226,11
227,3
228,3
229,5
230,1
231,3
232,5
233,1
234,3
235,5
236,19
237,8
238,18
239,11
240,3
241,6
242,5
243,6
244,6
245,6
246,6
247,3
248,3
249,6
250,3
251,6
252,6
253,6
254,11
255,6
256,16
257,1
258,3
259,19
260,6
261,4
262,11
263,6
264,11
265,6
266,6
267,6
268,9
269,9
270,9
271,6
272,11
273,9
274,6
275,3
276,7
277,1
278,19
279,16
280,6
281,5
282,6
283,5
284,1
285,1
286,6
287,11
288,1
289,4
290,4
291,4
292,1
293,11
294,4
295,1
296,11
297,6
298,3
299,9
300,7
301,5
302,7
303,6
304,7
305,1
306,6
307,4
308,11
309,6
310,6
311,4
312,11
313,4
314,11
315,6
316,7
317,16
318,1
319,19
320,9
321,9
322,7
323,1
324,1
325,6
326,1
327,6
328,1
329,6
330,1
331,6
332,1
333,6
334,1
335,6
336,5
337,7
338,4
339,19
340,7
341,7
342,7
343,4
344,8
345,4
346,8
347,4
348,8
349,4
350,8
351,4
352,8
353,4
354,8
355,4
356,1
357,18
358,6
359,5
360,1
361,4
362,6
363,9
364,6
365,9
366,6
367,9
368,6
369,9
370,6
371,9
372,6
373,18
374,9
375,6
376,9
377,18
378,1
379,8
380,5
381,5
382,6
383,7
384,5
385,18
386,5
387,18
388,5
389,18
390,5
391,18
392,5
393,18
394,5
395,18
396,5
397,18
398,5
399,6
400,7
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,8
420,18
421,18
422,19
423,18
424,18
425,3
426,19
427,3
428,19
429,3
430,19
431,3
432,19
433,3
434,19
435,3
436,3
437,19
438,3
439,18
440,18
441,19
442,18
443,19
444,16
445,18
446,19
447,18
448,16
449,18
450,19
451,16
452,18
453,18
454,19
455,16
456,18
457,19
458,16
459,11
460,18
461,18
462,9
463,18
464,9
465,18
466,9
467,19
468,18
469,1
470,9
471,18
472,18
473,9
474,9
475,18
476,19
477,3
478,16
479,1
480,9
481,11
482,11
483,19
484,11
485,3
486,19
487,11
488,19
489,11
490,11
491,1
492,3
493,18
494,18
495,1
496,1
497,11
498,3
499,19
500,11
501,18
502,18
503,18
504,1
505,1
506,11
507,7
508,1
509,11
510,1
511,4
512,1
513,6
514,6
515,4
516,11
517,18
518,7
519,5
520,4
521,1
522,18
523,18
524,19
525,9
526,9
527,16
528,5
529,18
530,4
531,4
532,6
533,9
534,11
535,18
536,1
537,7
538,16
539,19
540,5
541,9
542,6
543,4
544,9
545,3
546,3
547,16
548,19
549,11
550,3
551,16
552,5
553,6
554,9
555,1
556,4
557,17
558,18
559,16
560,11
561,6
562,5
563,9
564,1
565,4
566,17
567,18
568,11
569,6
570,6
571,4
572,18
573,4
574,9
575,19
576,7
577,3
578,16
579,5
580,11
581,6
582,6
583,9
584,1
585,1
586,3
587,1
588,1
589,4
590,18
591,1
592,18
593,5
594,19
595,4
596,11
597,18
598,3
599,5
600,16
601,9
602,1
603,19
604,11
605,4
606,16
607,11
608,19
609,18
610,6
611,6
612,4
613,9
614,3
615,11
616,18
617,19
618,1
619,5
620,7
621,7
622,4
623,3
624,3
625,18
626,1
627,7
628,16
629,6
630,6
631,16
632,3
633,1
634,11
635,5
636,16
637,19
638,18
639,4
640,3
641,6
642,7
643,17
644,17
645,19
646,3
647,3
648,17
649,19
650,5
651,5
652,7
653,1
654,16
655,4
656,17
657,6
658,18
659,9
660,8
661,8
662,1
663,1
664,16
665,4
666,6
667,18
668,17
669,1
670,6
671,17
672,18
673,1
674,16
675,9
676,3
677,4
678,8
679,5
680,3
681,17
682,1
683,8
684,16
685,8
686,6
687,6
688,3
689,4
690,17
691,16
692,6
693,1
694,18
695,5
696,4
697,8
698,3
699,9
700,16
701,16
702,16
703,7
704,6
705,7
706,6
707,18
708,11
709,5
710,4
711,17
712,11
713,1
714,17
715,19
716,6
717,15
718,11
719,1
720,7
721,7
722,4
723,7
724,9
725,3
726,3
727,6
728,6
729,12
730,17
731,12
732,3
733,11
734,18
735,6
736,19
737,5
738,16
739,0
740,12
741,11
742,12
743,15
744,18
745,3
746,11
747,11
748,17
749,9
750,6
751,17
752,15
753,7
754,3
755,11
756,12
757,10
758,4
759,18
760,7
761,16
762,6
763,16
764,0
765,19
766,15
767,18
768,19
769,0
770,6
771,11
772,4
773,5
774,16
775,8
776,3
777,9
778,17
779,7
780,12
781,18
782,12
783,19
784,0
785,15
786,0
787,10
788,10
789,5
790,8
791,16
792,8
793,9
794,12
795,6
796,19
797,7
798,10
799,14
800,4
801,4
802,1
803,15
804,18
805,18
806,8
807,11
808,16
809,6
810,3
811,4
