Index,ThreadID
0,1
1,2
2,7
3,5
4,6
5,3
6,4
7,0
8,1
9,0
10,2
11,6
12,5
13,7
14,3
15,4
16,2
17,1
18,7
19,0
20,4
21,5
22,3
23,6
24,1
25,7
26,2
27,0
28,6
29,5
30,4
31,3
32,1
33,7
34,3
35,6
36,5
37,4
38,2
39,0
40,7
41,3
42,4
43,5
44,6
45,1
46,0
47,2
48,3
49,7
50,4
51,1
52,5
53,6
54,0
55,2
56,3
57,4
58,7
59,5
60,1
61,6
62,3
63,4
64,5
65,3
66,4
67,7
68,6
69,2
70,0
71,1
72,3
73,5
74,6
75,4
76,1
77,0
78,2
79,7
80,4
81,3
82,7
83,0
84,6
85,1
86,2
87,5
88,3
89,0
90,1
91,4
92,7
93,6
94,2
95,5
96,1
97,3
98,7
99,0
100,6
101,4
102,5
103,2
104,7
105,6
106,0
107,1
108,5
109,2
110,3
111,4
112,2
113,5
114,7
115,0
116,6
117,4
118,3
119,1
120,7
121,5
122,6
123,2
124,0
125,1
126,4
127,3
128,2
129,1
130,5
131,7
132,6
133,3
134,0
135,4
136,2
137,1
138,5
139,7
140,6
141,3
142,0
143,4
144,3
145,2
146,5
147,6
148,1
149,7
150,4
151,0
152,3
153,5
154,6
155,1
156,4
157,2
158,0
159,7
160,5
161,6
162,3
163,1
164,4
165,2
166,0
167,7
168,4
169,0
170,1
171,5
172,6
173,7
174,2
175,3
176,7
177,0
178,4
179,2
180,5
181,6
182,1
183,3
184,0
185,2
186,5
187,7
188,4
189,1
190,6
191,3
192,5
193,2
194,0
195,6
196,4
197,7
198,1
199,3
200,7
201,2
202,1
203,3
204,0
205,5
206,4
207,6
208,7
209,2
210,1
211,5
212,6
213,3
214,0
215,4
216,1
217,3
218,5
219,7
220,2
221,6
222,4
223,0
224,2
225,3
226,5
227,1
228,7
229,6
230,4
231,0
232,7
233,2
234,1
235,0
236,5
237,4
238,6
239,3
240,0
241,1
242,7
243,3
244,6
245,2
246,5
247,4
248,7
249,6
250,0
251,2
252,3
253,5
254,1
255,4
256,2
257,6
258,0
259,7
260,3
261,5
262,4
263,1
264,2
265,0
266,4
267,6
268,3
269,1
270,7
271,5
272,6
273,0
274,4
275,7
276,2
277,5
278,1
279,3
280,4
281,0
282,3
283,1
284,2
285,6
286,7
287,5
288,0
289,4
290,2
291,3
292,1
293,6
294,7
295,5
296,0
297,3
298,1
299,6
300,2
301,4
302,7
303,5
304,0
305,2
306,3
307,1
308,6
309,4
310,7
311,5
312,4
313,2
314,0
315,1
316,5
317,7
318,6
319,3
320,0
321,2
322,4
323,1
324,3
325,7
326,6
327,5
328,0
329,1
330,3
331,6
332,5
333,2
334,4
335,7
336,6
337,3
338,4
339,5
340,7
341,2
342,0
343,1
344,0
345,6
346,3
347,5
348,4
349,1
350,2
351,7
352,3
353,0
354,6
355,4
356,2
357,1
358,7
359,5
360,2
361,0
362,6
363,3
364,1
365,4
366,5
367,7
368,2
369,3
370,0
371,4
372,7
373,5
374,6
375,1
376,6
377,0
378,3
379,2
380,7
381,4
382,5
383,1
384,7
385,4
386,0
387,3
388,2
389,6
390,1
391,5
392,3
393,0
394,2
395,1
396,4
397,7
398,5
399,6
400,2
401,3
402,4
403,0
404,6
405,1
406,7
407,5
408,1
409,3
410,2
411,0
412,6
413,5
414,4
415,7
416,0
417,1
418,3
419,6
420,2
421,4
422,7
423,5
424,6
425,0
426,3
427,4
428,1
429,5
430,2
431,7
432,6
433,4
434,0
435,1
436,5
437,3
438,2
439,7
440,3
441,1
442,0
443,6
444,4
445,5
446,2
447,7
448,0
449,3
450,1
451,4
452,5
453,6
454,7
455,2
456,0
457,3
458,4
459,1
460,2
461,6
462,5
463,7
464,4
465,0
466,3
467,5
468,7
469,2
470,6
471,1
472,0
473,6
474,3
475,4
476,1
477,5
478,7
479,2
480,4
481,0
482,3
483,1
484,6
485,5
486,2
487,7
488,4
489,6
490,3
491,0
492,2
493,1
494,5
495,7
496,6
497,0
498,3
499,1
500,4
501,2
502,5
503,7
504,6
505,3
506,1
507,4
508,0
509,7
510,5
511,2
512,7
513,0
514,3
515,1
516,4
517,5
518,6
519,2
520,5
521,3
522,2
523,1
524,4
525,7
526,6
527,0
528,0
529,1
530,3
531,2
532,7
533,4
534,5
535,6
536,7
537,2
538,3
539,5
540,1
541,0
542,6
543,4
544,1
545,0
546,2
547,5
548,3
549,7
550,4
551,6
552,5
553,3
554,0
555,7
556,2
557,4
558,6
559,1
560,6
561,3
562,5
563,1
564,7
565,2
566,4
567,0
568,0
569,1
570,5
571,7
572,3
573,2
574,6
575,4
576,3
577,0
578,1
579,7
580,5
581,4
582,6
583,2
584,0
585,1
586,6
587,7
588,4
589,5
590,2
591,3
592,4
593,1
594,7
595,0
596,5
597,2
598,6
599,3
600,1
601,0
602,2
603,7
604,5
605,3
606,6
607,4
608,0
609,5
610,1
611,4
612,7
613,6
614,3
615,2
616,2
617,0
618,5
619,4
620,7
621,3
622,1
623,6
624,3
625,1
626,0
627,6
628,5
629,7
630,2
631,4
632,1
633,5
634,0
635,4
636,6
637,7
638,3
639,2
640,1
641,5
642,3
643,2
644,0
645,6
646,7
647,4
648,5
649,1
650,4
651,2
652,3
653,6
654,0
655,7
656,5
657,1
658,6
659,4
660,7
661,3
662,2
663,0
664,6
665,5
666,1
667,4
668,3
669,2
670,0
671,7
672,3
673,6
674,2
675,5
676,4
677,1
678,7
679,0
680,3
681,0
682,5
683,1
684,6
685,7
686,4
687,2
688,1
689,3
690,0
691,4
692,5
693,2
694,7
695,6
696,0
697,3
698,4
699,1
700,6
701,7
702,2
703,5
704,3
705,1
706,7
707,0
708,5
709,4
710,6
711,2
712,1
713,5
714,3
715,2
716,7
717,4
718,6
719,0
720,1
721,7
722,0
723,5
724,3
725,2
726,6
727,4
728,1
729,5
730,7
731,6
732,2
733,4
734,3
735,0
736,1
737,4
738,7
739,5
740,6
741,2
742,3
743,0
744,4
745,1
746,6
747,5
748,3
749,0
750,7
751,2
752,4
753,6
754,1
755,7
756,0
757,5
758,3
759,2
760,4
761,6
762,2
763,0
764,7
765,1
766,5
767,3
768,7
769,6
770,0
771,4
772,2
773,3
774,5
775,1
776,4
777,6
778,7
779,2
780,0
781,1
782,3
783,5
784,4
785,7
786,1
787,2
788,0
789,6
790,5
791,3
792,1
793,7
794,4
795,6
796,0
797,2
798,3
799,5
