Index,ThreadID
0,6
1,7
2,11
3,2
4,16
5,19
6,19
7,16
8,19
9,19
10,19
11,2
12,14
13,7
14,18
15,16
16,6
17,11
18,4
19,10
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,9
28,2
29,2
30,2
31,2
32,2
33,0
34,2
35,0
36,2
37,2
38,0
39,9
40,2
41,2
42,2
43,9
44,2
45,9
46,2
47,9
48,2
49,9
50,2
51,2
52,9
53,2
54,2
55,9
56,2
57,9
58,0
59,17
60,0
61,0
62,9
63,9
64,8
65,0
66,0
67,0
68,0
69,9
70,0
71,0
72,8
73,0
74,8
75,9
76,0
77,8
78,4
79,12
80,12
81,8
82,8
83,12
84,8
85,12
86,13
87,8
88,12
89,0
90,8
91,0
92,8
93,12
94,0
95,8
96,12
97,0
98,9
99,13
100,0
101,0
102,0
103,0
104,8
105,0
106,0
107,13
108,8
109,0
110,8
111,0
112,8
113,0
114,8
115,0
116,8
117,0
118,9
119,13
120,11
121,4
122,4
123,4
124,4
125,4
126,13
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,0
137,11
138,6
139,13
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,11
161,11
162,11
163,11
164,11
165,11
166,11
167,11
168,11
169,11
170,11
171,11
172,11
173,11
174,11
175,11
176,11
177,11
178,11
179,11
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,11
201,11
202,11
203,11
204,11
205,11
206,11
207,11
208,11
209,11
210,11
211,11
212,13
213,11
214,11
215,13
216,11
217,11
218,13
219,11
220,11
221,11
222,11
223,11
224,11
225,11
226,11
227,11
228,11
229,11
230,11
231,11
232,11
233,11
234,11
235,11
236,11
237,11
238,11
239,11
240,0
241,0
242,0
243,0
244,0
245,0
246,6
247,0
248,0
249,6
250,0
251,0
252,6
253,0
254,0
255,6
256,0
257,0
258,0
259,6
260,0
261,0
262,9
263,0
264,0
265,9
266,8
267,0
268,9
269,0
270,0
271,9
272,0
273,0
274,9
275,0
276,0
277,6
278,9
279,8
280,11
281,6
282,11
283,6
284,4
285,11
286,11
287,6
288,0
289,11
290,6
291,11
292,0
293,11
294,6
295,0
296,11
297,6
298,4
299,12
300,11
301,0
302,11
303,6
304,0
305,11
306,0
307,6
308,11
309,0
310,11
311,6
312,11
313,0
314,6
315,11
316,0
317,11
318,0
319,6
320,11
321,11
322,11
323,11
324,11
325,11
326,11
327,0
328,11
329,0
330,11
331,11
332,0
333,11
334,0
335,11
336,11
337,0
338,11
339,0
340,0
341,11
342,11
343,0
344,11
345,0
346,11
347,0
348,11
349,11
350,0
351,11
352,0
353,12
354,11
355,0
356,12
357,11
358,0
359,13
360,11
361,11
362,11
363,11
364,11
365,11
366,11
367,11
368,11
369,11
370,11
371,11
372,11
373,11
374,11
375,11
376,11
377,11
378,11
379,11
380,11
381,11
382,11
383,11
384,11
385,11
386,11
387,11
388,11
389,11
390,11
391,11
392,11
393,11
394,11
395,11
396,11
397,11
398,11
399,11
400,11
401,11
402,11
403,11
404,11
405,11
406,11
407,11
408,11
409,11
410,11
411,11
412,11
413,11
414,11
415,11
416,11
417,11
418,11
419,11
420,11
421,11
422,11
423,11
424,11
425,11
426,11
427,11
428,11
429,11
430,11
431,11
432,11
433,11
434,11
435,11
436,11
437,11
438,11
439,11
440,11
441,11
442,11
443,11
444,11
445,11
446,11
447,11
448,11
449,11
450,11
451,11
452,11
453,11
454,11
455,11
456,11
457,11
458,11
459,11
460,11
461,11
462,11
463,11
464,11
465,11
466,11
467,11
468,11
469,11
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
479,11
480,11
481,11
482,11
483,11
484,11
485,18
486,11
487,11
488,18
489,11
490,11
491,18
492,11
493,18
494,11
495,11
496,18
497,11
498,11
499,18
500,8
501,4
502,4
503,4
504,8
505,4
506,9
507,8
508,4
509,9
510,8
511,8
512,4
513,4
514,4
515,4
516,18
517,11
518,8
519,9
520,18
521,6
522,4
523,4
524,6
525,4
526,6
527,14
528,4
529,6
530,4
531,14
532,9
533,4
534,6
535,14
536,9
537,18
538,11
539,8
540,8
541,14
542,6
543,8
544,14
545,6
546,8
547,11
548,14
549,6
550,8
551,11
552,14
553,6
554,11
555,8
556,14
557,6
558,4
559,18
560,6
561,8
562,6
563,8
564,6
565,8
566,6
567,6
568,12
569,8
570,6
571,0
572,6
573,0
574,2
575,0
576,9
577,12
578,8
579,1
580,6
581,0
582,0
583,0
584,9
585,0
586,0
587,0
588,13
589,9
590,9
591,8
592,4
593,17
594,2
595,19
596,16
597,9
598,12
599,13
600,0
601,0
602,3
603,3
604,8
605,2
606,1
607,19
608,0
609,0
610,10
611,1
612,11
613,2
614,9
615,15
616,3
617,4
618,13
619,17
620,12
621,8
622,7
623,7
624,7
625,10
626,11
627,10
628,16
629,4
630,13
631,17
632,9
633,19
634,0
635,8
636,15
637,3
638,16
639,10
640,13
641,11
642,13
643,1
644,7
645,10
646,16
647,7
648,17
649,10
650,16
651,15
652,11
653,4
654,12
655,9
656,13
657,1
658,8
659,2
660,17
661,10
662,17
663,0
664,3
665,19
666,3
667,7
668,7
669,0
670,4
671,16
672,11
673,17
674,12
675,7
676,15
677,8
678,1
679,9
680,0
681,6
682,4
683,6
684,11
685,17
686,7
687,17
688,12
689,12
690,14
691,14
692,13
693,6
694,1
695,12
696,19
697,16
698,13
699,0
700,8
701,11
702,17
703,17
704,14
705,7
706,16
707,0
708,7
709,15
710,1
711,6
712,3
713,8
714,9
715,4
716,11
717,14
718,16
719,12
720,13
721,19
722,17
723,15
724,17
725,0
726,17
727,3
728,8
729,8
730,6
731,4
732,9
733,9
734,7
735,11
736,14
737,13
738,12
739,2
740,0
741,6
742,6
743,19
744,19
745,11
746,15
747,16
748,16
749,3
750,3
751,14
752,17
753,12
754,6
755,19
756,8
757,0
758,15
759,1
760,6
761,6
762,13
763,11
764,11
765,2
766,15
767,11
768,6
769,14
770,14
771,0
772,9
773,19
774,13
775,8
776,6
777,2
778,1
779,17
780,19
781,0
782,18
783,0
784,2
785,8
786,13
787,8
788,13
789,11
790,17
791,18
792,2
793,6
794,14
795,0
796,13
797,1
798,6
799,7
800,14
801,19
802,19
803,17
804,2
805,17
806,9
807,11
808,11
809,8
810,14
811,14
812,11
813,11
814,6
815,2
816,1
817,0
818,11
819,19
820,14
821,6
822,9
823,17
824,19
825,16
826,17
827,10
828,6
829,7
830,5
831,10
832,14
833,14
834,6
835,14
836,9
837,11
838,1
839,8
840,19
841,19
842,2
843,6
844,11
845,9
846,9
847,9
848,17
849,1
850,8
851,1
852,8
853,9
854,17
855,1
856,10
857,19
858,14
859,5
860,9
861,17
862,9
863,11
864,17
865,1
866,1
867,15
868,10
869,13
870,17
871,3
872,16
873,3
874,11
875,18
876,16
877,17
878,8
879,2
880,14
881,9
882,14
883,6
884,14
885,9
886,13
887,5
888,7
889,7
890,18
891,16
892,4
893,3
894,5
895,19
896,18
897,9
898,12
899,8
900,1
901,14
902,1
903,15
904,10
905,10
906,6
907,5
908,19
909,19
910,18
911,8
912,17
913,11
914,10
915,2
916,6
917,0
918,18
919,4
920,13
921,1
922,1
923,14
924,12
925,3
926,3
927,2
928,11
929,15
930,3
931,14
932,10
933,12
934,16
935,8
936,4
937,11
938,17
939,6
940,5
941,2
942,15
943,10
944,10
945,2
946,7
947,12
948,12
949,18
950,6
951,1
952,8
953,0
954,7
955,5
956,14
957,19
958,9
959,12
960,15
961,10
962,15
963,18
964,4
965,4
966,3
967,18
968,8
969,0
970,7
971,5
972,5
973,5
974,15
975,9
976,3
977,13
978,14
979,10
980,6
981,16
982,16
983,17
984,11
985,1
986,17
987,0
988,15
989,4
990,17
991,15
992,10
993,0
994,18
995,3
996,1
997,4
998,5
999,16
1000,2
1001,6
1002,2
1003,6
1004,19
1005,3
1006,3
1007,16
1008,2
1009,12
1010,7
1011,6
1012,14
1013,18
1014,15
1015,11
1016,4
1017,9
1018,19
1019,10
1020,0
1021,16
1022,0
1023,12
1024,0
1025,14
1026,14
1027,14
1028,17
1029,11
1030,11
1031,10
1032,1
1033,8
1034,6
1035,9
1036,3
1037,13
1038,19
1039,18
1040,17
1041,17
1042,16
1043,5
1044,14
1045,4
1046,7
1047,0
1048,11
1049,12
1050,13
1051,17
1052,1
1053,5
1054,3
1055,12
1056,0
1057,2
1058,10
1059,17
1060,6
1061,14
1062,7
1063,7
1064,7
1065,15
1066,19
1067,14
1068,7
1069,5
1070,13
1071,2
1072,16
1073,12
1074,9
1075,8
1076,4
1077,10
1078,15
1079,2
1080,5
1081,14
1082,0
1083,11
1084,0
1085,1
1086,12
1087,11
1088,16
1089,16
1090,2
1091,13
1092,7
1093,6
1094,4
1095,12
1096,5
1097,0
1098,1
1099,11
1100,14
1101,10
1102,14
1103,10
1104,3
1105,15
1106,9
1107,7
1108,19
1109,8
1110,12
1111,16
1112,19
1113,18
1114,19
1115,11
1116,4
1117,6
1118,10
1119,14
1120,13
1121,13
1122,15
1123,15
1124,3
1125,3
1126,1
1127,11
1128,17
1129,0
1130,16
1131,6
1132,5
1133,12
1134,17
1135,2
1136,1
1137,13
1138,9
1139,15
1140,19
1141,19
1142,7
1143,3
1144,11
1145,8
1146,18
1147,19
1148,19
1149,18
1150,7
1151,5
1152,11
1153,12
1154,18
1155,1
1156,8
1157,4
1158,2
1159,5
1160,14
1161,17
1162,17
1163,0
1164,10
1165,6
1166,17
1167,4
1168,14
1169,7
1170,10
1171,2
1172,3
1173,0
1174,17
1175,9
1176,14
1177,6
1178,7
1179,12
1180,15
1181,19
1182,1
1183,10
1184,19
1185,3
1186,14
1187,3
1188,19
1189,11
1190,12
1191,18
1192,4
1193,16
1194,0
1195,10
1196,6
1197,2
1198,17
1199,13
1200,15
1201,8
1202,5
1203,5
1204,8
1205,15
1206,11
1207,3
1208,3
1209,18
1210,4
1211,18
1212,6
1213,14
1214,16
1215,13
1216,15
1217,4
1218,11
1219,9
1220,0
1221,3
1222,3
1223,16
1224,16
1225,13
1226,11
1227,14
1228,8
1229,3
1230,2
1231,12
1232,7
1233,6
1234,18
1235,1
1236,19
1237,4
1238,5
1239,17
1240,15
1241,15
1242,15
1243,11
1244,11
1245,16
1246,16
1247,8
1248,8
1249,12
1250,12
1251,12
1252,0
1253,19
1254,4
1255,17
1256,7
1257,10
1258,18
1259,0
1260,13
1261,13
1262,15
1263,16
1264,16
1265,9
1266,12
1267,1
1268,19
1269,14
1270,14
1271,8
1272,10
1273,8
1274,1
1275,11
1276,7
1277,9
1278,10
1279,19
1280,3
1281,17
1282,4
1283,18
1284,0
1285,6
1286,8
1287,1
1288,10
1289,10
1290,15
1291,14
1292,3
1293,7
1294,12
1295,1
1296,2
1297,0
1298,17
1299,13
1300,11
1301,5
1302,16
1303,16
1304,16
1305,11
1306,10
1307,11
1308,11
1309,11
1310,3
1311,3
1312,9
1313,8
1314,13
1315,2
1316,1
1317,10
1318,6
1319,5
1320,4
1321,7
1322,4
1323,18
1324,15
1325,16
1326,11
1327,4
1328,0
1329,4
1330,11
1331,11
1332,4
1333,5
1334,17
1335,18
1336,4
1337,13
1338,6
1339,19
1340,8
1341,7
1342,12
1343,7
1344,9
1345,9
1346,9
1347,9
1348,4
1349,19
1350,3
1351,10
1352,2
1353,17
1354,1
1355,16
1356,8
1357,14
1358,4
1359,11
1360,15
1361,6
1362,15
1363,13
1364,13
1365,13
1366,18
1367,13
1368,5
1369,7
1370,5
1371,7
1372,2
1373,3
1374,7
1375,12
1376,11
1377,7
1378,6
1379,16
1380,5
1381,14
1382,2
1383,14
1384,3
1385,7
1386,6
1387,16
1388,6
1389,6
1390,18
1391,16
1392,17
1393,11
1394,5
1395,2
1396,13
1397,14
1398,3
1399,7
1400,16
1401,16
1402,13
1403,16
1404,17
1405,13
1406,16
1407,13
1408,17
1409,16
1410,13
1411,17
1412,13
1413,16
1414,13
1415,17
1416,16
1417,13
1418,17
1419,16
1420,13
1421,13
1422,17
1423,13
1424,17
1425,13
1426,17
1427,13
1428,17
1429,13
1430,17
1431,13
1432,17
1433,13
1434,17
1435,13
1436,17
1437,3
1438,13
1439,7
1440,13
1441,13
1442,3
1443,3
1444,17
1445,13
1446,3
1447,13
