Index,ThreadID
0,4
1,5
2,2
3,12
4,0
5,0
6,3
7,0
8,0
9,0
10,4
11,0
12,4
13,0
14,11
15,0
16,4
17,14
18,3
19,1
20,5
21,11
22,5
23,4
24,2
25,2
26,8
27,11
28,8
29,8
30,8
31,4
32,10
33,9
34,5
35,8
36,5
37,11
38,4
39,12
40,2
41,10
42,2
43,8
44,17
45,7
46,7
47,17
48,10
49,5
50,12
51,5
52,12
53,10
54,5
55,1
56,5
57,12
58,11
59,17
60,13
61,1
62,13
63,1
64,8
65,5
66,11
67,13
68,3
69,11
70,13
71,3
72,11
73,2
74,17
75,8
76,19
77,9
78,12
79,7
80,2
81,11
82,3
83,10
84,10
85,8
86,10
87,8
88,4
89,9
90,3
91,7
92,4
93,11
94,7
95,2
96,17
97,7
98,19
99,4
100,10
101,10
102,2
103,9
104,8
105,8
106,3
107,8
108,13
109,3
110,11
111,8
112,9
113,19
114,7
115,2
116,1
117,17
118,4
119,10
120,4
121,11
122,4
123,11
124,11
125,4
126,11
127,4
128,11
129,1
130,1
131,11
132,1
133,11
134,10
135,4
136,5
137,13
138,7
139,17
140,10
141,1
142,1
143,10
144,1
145,7
146,1
147,10
148,7
149,1
150,10
151,10
152,1
153,7
154,10
155,1
156,7
157,10
158,1
159,11
160,1
161,5
162,10
163,2
164,3
165,5
166,5
167,5
168,5
169,5
170,5
171,17
172,5
173,5
174,17
175,5
176,11
177,1
178,7
179,13
180,5
181,5
182,3
183,7
184,13
185,4
186,9
187,12
188,6
189,6
190,16
191,5
192,0
193,3
194,2
195,19
196,15
197,1
198,6
199,17
200,10
201,13
202,8
203,4
204,12
205,14
206,16
207,12
208,3
209,19
210,15
211,6
212,6
213,4
214,11
215,3
216,14
217,7
218,8
219,1
220,9
221,10
222,10
223,5
224,12
225,17
226,13
227,7
228,7
229,8
230,1
231,10
232,5
233,3
234,4
235,18
236,19
237,2
238,16
239,17
240,6
241,12
242,12
243,7
244,7
245,15
246,14
247,19
248,2
249,18
250,5
251,17
252,8
253,4
254,15
255,11
256,0
257,1
258,9
259,10
260,12
261,13
262,6
263,8
264,17
265,5
266,3
267,4
268,4
269,11
270,11
271,11
272,1
273,15
274,7
275,2
276,14
277,1
278,16
279,5
280,13
281,6
282,3
283,8
284,4
285,9
286,12
287,9
288,12
289,6
290,19
291,9
292,2
293,9
294,5
295,16
296,13
297,6
298,15
299,0
300,3
301,11
302,8
303,7
304,8
305,12
306,11
307,2
308,4
309,5
310,19
311,3
312,10
313,13
314,14
315,1
316,5
317,1
318,11
319,7
320,2
321,13
322,17
323,6
324,17
325,8
326,1
327,8
328,17
329,13
330,13
331,7
332,1
333,4
334,0
335,15
336,5
337,2
338,6
339,3
340,15
341,5
342,17
343,2
344,5
345,0
346,17
347,4
348,4
349,5
350,4
351,5
352,8
353,17
354,1
355,0
356,13
357,3
358,7
359,15
360,1
361,6
362,6
363,6
364,19
365,5
366,19
367,5
368,19
369,8
370,16
371,1
372,4
373,10
374,17
375,11
376,3
377,12
378,14
379,2
380,7
381,18
382,7
383,0
384,8
385,1
386,8
387,16
388,17
389,17
390,17
391,5
392,7
393,4
394,14
395,5
396,6
397,11
398,0
399,15
400,19
401,9
402,10
403,13
404,13
405,16
406,16
407,16
408,19
409,18
410,11
411,11
412,3
413,4
414,2
415,17
416,12
417,9
418,8
419,5
420,1
421,14
422,18
423,7
424,14
425,10
426,10
427,11
428,16
429,11
430,1
431,8
432,13
433,11
434,4
435,6
436,5
437,12
438,7
439,3
440,18
441,15
442,0
443,19
444,16
445,19
446,18
447,18
448,18
449,0
450,13
451,17
452,13
453,14
454,7
455,14
456,11
457,18
458,1
459,13
460,2
461,10
462,16
463,19
464,0
465,5
466,8
467,7
468,18
469,3
470,2
471,15
472,6
473,12
474,1
475,8
476,19
477,13
478,5
479,7
480,14
481,11
482,11
483,9
484,10
485,11
486,8
487,19
488,14
489,19
490,0
491,15
492,0
493,8
494,3
495,12
496,4
497,9
498,16
499,1
500,6
501,6
502,2
503,7
504,15
505,18
506,2
507,5
508,6
509,5
510,7
511,1
512,6
513,8
514,14
515,7
516,12
517,4
518,11
519,16
520,18
521,15
522,18
523,10
524,9
525,1
526,10
527,0
528,9
529,6
530,3
531,10
532,12
533,6
534,4
535,15
536,8
537,0
538,2
539,9
540,5
541,19
542,5
543,14
544,17
545,17
546,16
547,1
548,14
549,12
550,1
551,12
552,12
553,3
554,11
555,1
556,6
557,0
558,4
559,13
560,5
561,7
562,8
563,19
564,18
565,10
566,17
567,9
568,16
569,6
570,6
571,0
572,5
573,18
574,0
575,9
576,17
577,19
578,14
579,15
580,10
581,7
582,8
583,8
584,7
585,12
586,10
587,8
588,2
589,7
590,16
591,4
592,19
593,4
594,11
595,11
596,4
597,18
598,2
599,0
600,13
601,8
602,6
603,8
604,13
605,7
606,6
607,16
608,14
609,15
610,16
611,15
612,10
613,3
614,12
615,10
616,1
617,10
618,6
619,14
620,9
621,8
622,7
623,9
624,2
625,2
626,11
627,19
628,12
629,17
630,5
631,6
632,1
633,9
634,1
635,17
636,7
637,14
638,13
639,15
640,19
641,18
642,18
643,4
644,11
645,3
646,12
647,1
648,5
649,13
650,6
651,10
652,19
653,13
654,12
655,6
656,3
657,7
658,1
659,4
660,8
661,8
662,17
663,17
664,19
665,16
666,16
667,15
668,3
669,17
670,3
671,18
672,11
673,0
674,6
675,10
676,2
677,1
678,9
679,16
680,19
681,14
682,14
683,19
684,8
685,8
686,12
687,9
688,4
689,5
690,19
691,17
692,0
693,6
694,2
695,10
696,13
697,1
698,18
699,11
700,7
701,9
702,12
703,7
704,17
705,16
706,16
707,3
708,2
709,2
710,4
711,18
712,9
713,7
714,2
715,14
716,1
717,19
718,17
719,15
720,8
721,5
722,13
723,12
724,12
725,12
726,9
727,7
728,9
729,14
730,5
731,19
732,11
733,11
734,0
735,10
736,5
737,7
738,6
739,8
740,18
741,4
742,16
743,14
744,9
745,9
746,3
747,12
748,9
749,2
750,18
751,9
752,7
753,7
754,18
755,13
756,9
757,19
758,1
759,3
760,14
761,15
762,15
763,11
764,8
765,17
766,18
767,7
768,10
769,16
770,10
771,5
772,3
773,1
774,9
775,11
776,17
777,8
778,13
779,14
780,4
781,18
782,0
783,15
784,0
785,19
786,3
787,16
788,0
789,11
790,2
791,17
792,8
793,6
794,13
795,8
796,4
797,11
798,0
799,15
800,0
801,10
802,10
803,9
804,10
805,19
806,19
807,16
808,1
809,1
810,3
811,1
812,18
813,14
814,17
815,16
816,18
817,19
818,4
819,3
820,12
821,5
822,8
823,5
824,8
825,3
826,6
827,12
828,8
829,5
830,3
831,8
832,6
833,12
834,5
835,3
836,8
837,6
838,3
839,12
840,14
841,14
842,6
843,12
844,12
845,3
846,7
847,10
848,11
849,10
850,2
851,16
852,3
853,19
854,6
855,5
856,4
857,8
858,14
859,0
860,13
861,13
862,17
863,2
864,13
865,13
866,19
867,19
868,17
869,19
870,11
871,0
872,0
873,12
874,7
875,11
876,6
877,13
878,15
879,16
880,14
881,2
882,17
883,19
884,18
885,12
886,8
887,10
888,16
889,12
890,19
891,8
892,1
893,18
894,6
895,10
896,2
897,9
898,4
899,11
900,0
901,0
902,14
903,0
904,5
905,17
906,0
907,15
908,6
909,18
910,6
911,16
912,11
913,14
914,2
915,0
916,3
917,9
918,15
919,16
920,17
921,12
922,5
923,19
924,6
925,17
926,17
927,8
928,17
929,0
930,14
931,1
932,11
933,12
934,16
935,3
936,7
937,5
938,15
939,9
940,4
941,19
942,18
943,6
944,17
945,1
946,12
947,16
948,16
949,15
950,15
951,10
952,6
953,19
954,3
955,18
956,11
957,13
958,8
959,17
960,14
961,5
962,5
963,12
964,4
965,14
966,16
967,9
968,9
969,18
970,11
971,14
972,13
973,2
974,7
975,1
976,19
977,11
978,0
979,14
980,5
981,5
982,5
983,3
984,9
985,16
986,18
987,9
988,10
989,9
990,10
991,10
992,11
993,12
994,14
995,1
996,3
997,7
998,4
999,5
1000,6
1001,15
1002,8
1003,6
1004,14
1005,0
1006,0
1007,7
1008,15
1009,0
1010,8
1011,10
1012,16
1013,1
1014,11
1015,9
1016,6
1017,17
1018,18
1019,3
1020,2
1021,19
1022,19
1023,8
1024,8
1025,8
1026,19
1027,7
1028,17
1029,8
1030,6
1031,3
1032,19
1033,9
1034,12
1035,10
1036,15
1037,1
1038,5
1039,13
1040,4
1041,0
1042,4
