Index,ThreadID
0,63
1,24
2,17
3,17
4,63
5,63
6,23
7,9
8,23
9,26
10,26
11,9
12,27
13,43
14,19
15,43
16,17
17,43
18,19
19,17
20,43
21,19
22,17
23,16
24,25
25,17
26,19
27,43
28,17
29,18
30,25
31,33
32,43
33,20
34,37
35,13
36,43
37,20
38,18
39,37
40,13
41,20
42,43
43,18
44,7
45,17
46,37
47,13
48,19
49,36
50,29
51,28
52,34
53,25
54,14
55,33
56,30
57,26
58,24
59,23
60,55
61,16
62,22
63,40
64,20
65,7
66,7
67,38
68,31
69,36
70,32
71,32
72,36
73,32
74,36
75,19
76,32
77,28
78,30
79,32
80,20
81,23
82,30
83,30
84,10
85,9
86,10
87,8
88,9
89,10
90,9
91,10
92,39
93,8
94,57
95,48
96,10
97,9
98,21
99,19
100,44
101,39
102,11
103,26
104,36
105,27
106,28
107,12
108,54
109,50
110,25
111,17
112,20
113,23
114,29
115,32
116,61
117,60
118,34
119,18
120,13
121,59
122,38
123,43
124,31
125,30
126,47
127,16
128,41
129,14
130,50
131,50
132,6
133,14
134,56
135,18
136,29
137,14
138,6
139,14
140,8
141,14
142,21
143,32
144,45
145,9
146,31
147,31
148,24
149,41
150,17
151,60
152,17
153,31
154,24
155,41
156,60
157,11
158,30
159,47
160,31
161,17
162,24
163,41
164,60
165,44
166,31
167,11
168,24
169,17
170,47
171,41
172,60
173,44
174,30
175,12
176,29
177,58
178,19
179,32
180,46
181,9
182,6
183,10
184,8
185,59
186,49
187,7
188,53
189,55
190,35
191,28
192,24
193,17
194,3
195,48
196,48
197,3
198,48
199,3
200,3
201,48
202,3
203,48
204,3
205,48
206,3
207,3
208,48
209,3
210,48
211,3
212,48
213,3
214,3
215,48
216,3
217,48
218,3
219,3
220,52
221,48
222,3
223,48
224,3
225,3
226,48
227,3
228,52
229,48
230,3
231,52
232,48
233,3
234,3
235,52
236,48
237,3
238,52
239,48
240,3
241,52
242,48
243,3
244,3
245,52
246,48
247,3
248,52
249,48
250,3
251,52
252,48
253,3
254,52
255,24
256,24
257,17
258,24
259,61
260,61
261,17
262,61
263,17
264,61
265,17
266,41
267,41
268,17
269,41
270,17
271,41
272,17
273,27
274,58
275,17
276,54
277,51
278,54
279,10
280,48
281,43
282,10
283,17
284,54
285,48
286,43
287,10
288,60
289,17
290,43
291,10
292,54
293,48
294,5
295,25
296,43
297,10
298,50
299,48
300,0
301,54
302,17
303,43
304,10
305,5
306,25
307,48
308,50
309,54
310,17
311,60
312,10
313,43
314,0
315,51
316,23
317,24
318,58
319,52
320,20
321,20
322,25
323,32
324,51
325,51
326,51
327,51
328,25
329,51
330,25
331,28
332,13
333,5
334,25
335,13
336,51
337,13
338,55
339,50
340,53
341,50
342,23
343,55
344,55
345,30
346,23
347,23
348,9
349,5
350,23
351,16
352,3
353,17
354,47
355,54
356,47
357,39
358,50
359,45
360,55
361,29
362,32
363,26
364,20
365,22
366,62
367,20
368,54
369,3
370,54
371,27
372,51
373,28
374,38
375,30
376,15
377,2
378,63
379,54
380,46
381,13
382,25
383,44
384,36
385,5
386,36
387,9
388,5
389,53
390,16
391,60
392,45
393,47
394,23
395,36
396,53
397,53
398,16
399,32
400,32
401,32
402,23
403,23
404,27
405,32
406,33
407,60
408,53
409,23
410,33
411,63
412,63
413,40
414,62
415,15
416,13
417,4
418,11
419,30
420,6
421,6
422,40
423,60
424,13
425,10
426,20
427,59
428,63
429,38
430,51
431,59
432,19
433,48
434,42
435,59
436,6
437,56
438,24
439,20
440,50
441,46
442,3
443,12
444,4
445,23
446,48
447,10
448,48
449,36
450,17
451,45
452,55
453,3
454,3
455,55
456,55
457,3
458,48
459,27
460,17
461,61
462,33
463,33
464,7
465,22
466,2
467,26
468,29
469,31
470,39
471,7
472,21
473,15
474,7
475,36
476,52
477,54
478,33
479,32
480,9
481,8
482,37
483,26
484,59
485,25
486,43
487,49
488,9
489,38
490,20
491,50
492,32
493,34
494,15
495,38
496,42
497,32
498,38
499,8
500,15
501,59
502,35
503,8
504,10
505,55
506,49
507,8
508,51
509,4
510,12
511,40
512,48
513,61
514,1
515,53
516,1
517,62
518,0
519,61
520,44
521,17
522,44
523,44
524,53
525,22
526,7
527,54
528,37
529,11
530,37
531,19
532,19
533,60
534,43
535,47
536,46
537,60
538,14
539,7
540,57
541,14
542,6
543,6
544,14
545,6
546,6
547,23
548,22
549,57
550,8
551,22
552,37
553,22
554,19
555,32
556,6
557,41
558,29
559,63
560,5
561,52
562,61
563,47
564,45
565,55
566,31
567,11
568,59
569,43
570,48
571,39
572,3
573,24
574,4
575,12
576,62
577,27
578,30
579,21
580,30
581,36
582,17
583,62
584,36
585,53
586,54
587,18
588,58
589,1
590,26
591,38
592,1
593,2
594,33
595,42
596,13
597,8
598,15
599,33
600,28
601,51
602,44
603,23
604,20
605,17
606,23
607,28
608,58
609,62
610,60
611,17
612,13
613,44
614,26
615,35
616,5
617,59
618,4
619,61
620,4
621,23
622,47
623,32
624,55
625,45
626,39
627,63
628,11
629,13
630,17
631,34
632,20
633,24
634,48
635,27
636,5
637,41
638,42
639,25
640,21
641,16
642,30
643,7
644,7
645,21
646,38
647,16
648,50
649,54
650,54
651,56
652,28
653,6
654,14
655,33
656,51
657,51
658,9
659,40
660,56
661,58
662,40
663,36
664,1
665,35
666,29
667,35
668,3
669,9
670,57
671,52
672,23
673,14
674,22
675,22
676,31
677,61
678,50
679,45
680,54
681,17
682,0
683,54
684,54
685,48
686,50
687,9
688,11
689,35
690,25
691,31
692,53
693,32
694,26
695,55
696,24
697,22
698,47
699,41
700,23
701,42
702,43
703,44
704,16
705,16
706,2
707,2
708,10
709,46
710,10
711,33
712,2
713,21
714,2
715,46
716,8
717,58
718,40
719,12
720,57
721,57
722,8
723,34
724,58
725,40
726,52
727,58
728,54
729,19
730,0
731,18
732,5
733,6
734,6
735,5
736,57
737,40
738,40
739,55
740,24
741,55
742,23
743,47
744,43
745,42
746,50
747,44
748,62
749,7
750,5
751,2
752,48
753,31
754,46
755,61
756,12
757,40
758,8
759,4
760,19
761,24
762,49
763,37
764,29
765,20
766,63
767,30
768,16
769,16
770,16
771,16
772,10
773,28
774,33
775,33
776,28
777,28
778,28
779,16
780,38
781,36
782,13
783,16
784,3
785,18
786,35
787,17
788,27
789,35
790,0
791,13
792,54
793,11
794,18
795,13
796,52
797,52
798,52
799,6
800,58
801,41
802,9
803,26
804,26
