Index,ThreadID
0,5
1,9
2,7
3,5
4,0
5,8
6,4
7,2
8,1
9,3
10,6
11,5
12,8
13,2
14,4
15,3
16,9
17,0
18,7
19,1
20,1
21,6
22,8
23,5
24,2
25,3
26,4
27,7
28,0
29,9
30,2
31,4
32,6
33,8
34,3
35,5
36,7
37,1
38,0
39,9
40,4
41,7
42,2
43,8
44,1
45,0
46,6
47,4
48,3
49,5
50,6
51,4
52,0
53,2
54,5
55,1
56,3
57,8
58,7
59,9
60,1
61,5
62,0
63,4
64,6
65,2
66,9
67,3
68,8
69,7
70,6
71,4
72,7
73,0
74,8
75,2
76,1
77,5
78,3
79,9
80,3
81,2
82,7
83,9
84,8
85,0
86,4
87,6
88,1
89,5
90,8
91,9
92,4
93,2
94,0
95,1
96,8
97,9
98,6
99,7
100,9
101,2
102,1
103,8
104,3
105,4
106,5
107,0
108,7
109,6
110,1
111,0
112,5
113,9
114,7
115,6
116,4
117,2
118,3
119,8
120,3
121,1
122,4
123,2
124,7
125,0
126,9
127,5
128,8
129,6
130,1
131,7
132,3
133,0
134,4
135,2
136,5
137,9
138,6
139,8
140,9
141,7
142,0
143,2
144,1
145,4
146,6
147,3
148,5
149,8
150,9
151,2
152,0
153,1
154,4
155,5
156,8
157,3
158,7
159,6
160,9
161,1
162,0
163,2
164,4
165,3
166,5
167,6
168,8
169,9
170,3
171,9
172,7
173,8
174,2
175,1
176,0
177,6
178,4
179,5
180,8
181,9
182,4
183,1
184,2
185,5
186,0
187,6
188,3
189,7
190,4
191,5
192,9
193,8
194,1
195,0
196,2
197,6
198,7
199,3
200,5
201,2
202,0
203,4
204,9
205,3
206,6
207,8
208,7
209,1
210,5
211,0
212,9
213,8
214,2
215,3
216,4
217,1
218,6
219,7
220,3
221,5
222,4
223,6
224,8
225,0
226,1
227,9
228,2
229,7
230,3
231,6
232,4
233,8
234,0
235,1
236,2
237,7
238,9
239,5
240,8
241,9
242,0
243,7
244,1
245,5
246,6
247,4
248,2
249,3
250,0
251,5
252,9
253,8
254,7
255,6
256,2
257,1
258,4
259,3
260,9
261,8
262,5
263,0
264,7
265,4
266,2
267,1
268,6
269,3
270,8
271,0
272,4
273,9
274,7
275,5
276,2
277,3
278,1
279,6
280,9
281,0
282,8
283,7
284,2
285,5
286,3
287,4
288,6
289,1
290,0
291,8
292,9
293,3
294,5
295,4
296,6
297,2
298,1
299,7
300,0
301,9
302,5
303,8
304,7
305,1
306,3
307,2
308,6
309,4
310,0
311,5
312,8
313,9
314,1
315,7
316,6
317,2
318,4
319,3
320,5
321,9
322,0
323,8
324,1
325,7
326,6
327,2
328,4
329,3
330,5
331,6
332,9
333,4
334,3
335,0
336,2
337,7
338,1
339,8
340,3
341,6
342,2
343,4
344,9
345,0
346,5
347,1
348,7
349,8
350,3
351,9
352,5
353,6
354,4
355,2
356,0
357,3
358,8
359,1
360,3
361,9
362,5
363,4
364,6
365,2
366,8
367,0
368,1
369,7
370,5
371,3
372,4
373,9
374,1
375,2
376,6
377,8
378,0
379,7
380,1
381,4
382,5
383,7
384,3
385,0
386,6
387,9
388,2
389,8
390,9
391,4
392,1
393,5
394,6
395,2
396,9
397,0
398,3
399,7
400,1
401,4
402,6
403,5
404,3
405,0
406,9
407,8
408,2
409,7
410,9
411,4
412,6
413,8
414,1
415,7
416,2
417,3
418,5
419,0
420,9
421,6
422,4
423,8
424,1
425,3
426,5
427,7
428,2
429,0
430,9
431,6
432,1
433,7
434,2
435,4
436,5
437,3
438,8
439,0
440,1
441,9
442,6
443,4
444,8
445,3
446,7
447,5
448,2
449,1
450,9
451,2
452,8
453,6
454,1
455,7
456,3
457,4
458,0
459,5
460,6
461,5
462,7
463,1
464,8
465,9
466,3
467,4
468,2
469,0
470,6
471,1
472,7
473,8
474,5
475,0
476,3
477,9
478,4
479,2
480,6
481,1
482,7
483,8
484,5
485,9
486,2
487,0
488,3
489,4
490,3
491,1
492,8
493,9
494,5
495,6
496,7
497,2
498,4
499,0
500,5
501,6
502,3
503,0
504,8
505,2
506,7
507,9
508,4
509,1
510,3
511,8
512,6
513,2
514,0
515,5
516,7
517,1
518,3
519,4
520,2
521,3
522,5
523,0
524,7
525,8
526,1
527,6
528,2
529,9
530,3
531,2
532,0
533,4
534,1
535,5
536,6
537,7
538,9
539,8
540,3
541,7
542,1
543,6
544,5
545,4
546,9
547,8
548,0
549,2
550,3
551,0
552,1
553,7
554,8
555,5
