Index,ThreadID
0,5
1,3
2,11
3,10
4,14
5,11
6,21
7,14
8,0
9,3
10,9
11,10
12,15
13,21
14,7
15,17
16,6
17,13
18,16
19,2
20,4
21,14
22,5
23,8
24,1
25,30
26,29
27,19
28,27
29,29
30,9
31,25
32,19
33,38
34,9
35,42
36,9
37,1
38,9
39,1
40,52
41,50
42,32
43,43
44,43
45,35
46,35
47,60
48,53
49,55
50,56
51,28
52,57
53,44
54,38
55,1
56,43
57,40
58,32
59,45
60,42
61,34
62,35
63,50
64,24
65,11
66,26
67,13
68,4
69,2
70,11
71,20
72,4
73,2
74,8
75,13
76,22
77,6
78,18
79,3
80,18
81,6
82,24
83,25
84,9
85,13
86,51
87,27
88,48
89,12
90,48
91,58
92,48
93,48
94,48
95,53
96,25
97,54
98,55
99,51
100,48
101,15
102,44
103,47
104,63
105,7
106,47
107,31
108,47
109,54
110,6
111,47
112,50
113,24
114,0
115,43
116,40
117,46
118,28
119,32
120,41
121,5
122,45
123,61
124,13
125,44
126,29
127,19
128,21
129,16
130,23
131,21
132,20
133,16
134,26
135,14
136,2
137,4
138,2
139,30
140,37
141,16
142,52
143,52
144,39
145,3
146,17
147,2
148,3
149,51
150,51
151,1
152,42
153,2
154,39
155,7
156,39
157,7
158,59
159,4
160,51
161,26
162,18
163,46
164,53
165,6
166,6
167,50
168,6
169,15
170,6
171,43
172,43
173,52
174,28
175,41
176,3
177,0
178,37
179,34
180,5
181,38
182,59
183,22
184,29
185,42
186,44
187,11
188,13
189,27
190,32
191,35
192,33
193,8
194,8
195,58
196,30
197,12
198,20
199,23
200,20
201,20
202,9
203,55
204,2
205,55
206,49
207,2
208,9
209,31
210,31
211,31
212,7
213,31
214,46
215,46
216,53
217,15
218,36
219,15
220,36
221,45
222,15
223,41
224,41
225,41
226,1
227,3
228,4
229,59
230,59
231,32
232,62
233,32
234,35
235,53
236,41
237,25
238,56
239,3
240,61
241,8
242,37
243,1
244,26
245,33
246,54
247,43
248,59
249,22
250,7
251,28
252,21
253,27
254,10
255,11
256,16
257,57
258,60
259,58
260,23
261,58
262,14
263,30
264,12
265,40
266,40
267,40
268,31
269,9
270,6
271,30
272,6
273,6
274,15
275,24
276,15
277,12
278,48
279,24
280,29
281,15
282,46
283,17
284,13
285,6
286,16
287,13
288,55
289,57
290,56
291,56
292,52
293,19
294,37
295,37
296,38
297,20
298,33
299,43
300,59
301,40
302,15
303,10
304,40
305,11
306,33
307,48
308,56
309,39
310,20
311,13
312,59
313,37
314,22
315,35
316,1
317,7
318,55
319,31
320,58
321,58
322,60
323,58
324,63
325,23
326,51
327,23
328,63
329,47
330,4
331,23
332,29
333,47
334,44
335,44
336,16
337,30
338,16
339,34
340,34
341,34
342,3
343,61
344,61
345,38
346,38
347,38
348,52
349,4
350,52
351,5
352,49
353,36
354,25
355,36
356,50
357,61
358,0
359,20
360,30
361,30
362,1
363,7
364,48
365,42
366,54
367,41
368,27
369,5
370,61
371,13
372,59
373,49
