Index,ThreadID
0,2
1,4
2,0
3,1
4,3
5,5
6,6
7,4
8,6
9,3
10,2
11,0
12,5
13,1
14,3
15,4
16,2
17,1
18,6
19,0
20,4
21,3
22,1
23,2
24,4
25,3
26,5
27,1
28,4
29,1
30,2
31,6
32,3
33,0
34,4
35,2
36,1
37,2
38,5
39,5
40,6
41,5
42,3
43,0
44,0
45,4
46,3
47,2
48,0
49,1
50,6
51,4
52,2
53,3
54,1
55,5
56,6
57,4
58,3
59,3
60,6
61,5
62,0
63,3
64,5
65,6
66,0
67,1
68,4
69,3
70,2
71,6
72,1
73,2
74,0
75,3
76,5
77,2
78,3
79,6
80,0
81,1
82,2
83,4
84,6
85,5
86,6
87,5
88,0
89,5
90,3
91,2
92,1
93,6
94,0
95,4
96,1
97,5
98,6
99,6
100,3
101,2
102,5
103,3
104,0
105,1
106,5
107,5
108,4
109,1
110,0
111,2
112,5
113,5
114,0
115,6
116,2
117,4
118,3
119,2
120,1
121,0
122,6
123,2
124,5
125,6
126,2
127,0
128,3
129,4
130,0
131,2
132,1
133,4
134,3
135,1
136,6
137,0
138,5
139,3
140,1
141,6
142,5
143,6
144,1
145,4
146,5
147,3
148,6
149,3
150,4
151,5
152,0
153,6
154,4
155,4
156,3
157,3
158,4
159,3
160,1
161,0
162,6
163,0
164,2
165,5
166,3
167,0
168,1
169,6
170,4
171,3
172,1
173,0
174,2
175,6
176,5
177,4
178,2
179,5
180,0
181,4
182,1
183,6
184,3
185,3
186,1
187,4
188,0
189,3
190,1
191,1
192,0
193,3
194,4
195,2
196,6
197,4
198,4
199,5
200,3
201,6
202,0
203,5
204,2
205,5
206,3
207,3
208,2
209,4
210,0
211,0
212,1
213,2
214,6
215,0
216,2
217,5
218,5
219,4
220,1
221,3
222,5
223,1
224,2
225,2
226,2
227,1
228,4
229,2
230,0
231,6
232,6
233,3
234,0
235,1
236,5
237,6
238,2
239,0
240,6
241,6
242,4
243,2
244,0
245,5
246,4
247,1
248,3
249,5
250,4
251,6
252,6
253,1
254,4
255,3
256,5
257,2
258,0
259,4
260,4
261,3
262,0
263,4
264,2
265,1
266,5
267,0
268,5
269,0
270,1
271,6
272,3
273,1
274,2
275,6
276,2
277,1
278,5
279,6
280,3
281,2
282,5
283,2
284,3
285,0
286,5
287,6
288,3
289,3
290,5
291,1
292,6
293,4
294,1
295,2
296,5
297,4
298,1
299,5
300,0
301,1
302,6
303,6
304,6
305,1
306,4
307,3
308,0
309,6
310,4
311,6
312,0
313,5
314,4
315,0
316,3
317,6
318,1
319,4
320,2
321,0
322,1
323,6
324,1
325,5
326,0
327,1
328,3
329,5
330,5
331,5
332,2
333,3
334,2
335,4
336,5
337,6
338,3
339,5
340,3
341,5
342,1
343,3
344,0
345,3
346,0
347,0
348,6
349,4
350,5
351,3
352,6
353,3
354,5
355,2
356,6
357,1
358,0
359,1
360,2
361,4
362,0
363,2
364,3
365,1
366,3
367,3
368,2
369,6
370,5
371,4
372,4
373,6
374,1
375,3
376,4
377,0
378,5
379,5
380,2
381,5
382,4
383,4
384,6
385,3
386,1
387,2
388,5
389,4
390,5
391,2
392,6
393,6
394,0
395,1
396,1
397,6
398,3
399,4
400,4
401,4
402,0
403,4
404,5
405,2
406,6
407,3
408,5
409,3
410,6
411,4
412,1
413,3
414,2
415,4
416,2
417,3
418,0
419,4
420,1
421,3
422,4
423,6
424,3
425,1
426,2
427,5
428,6
429,6
430,1
431,0
432,5
433,3
434,6
435,2
436,5
437,4
438,6
439,3
440,2
441,5
442,5
443,4
444,0
445,3
446,5
447,4
448,2
449,1
450,0
451,4
452,2
453,1
454,3
455,5
456,6
457,5
458,3
459,2
460,5
461,0
462,4
463,6
464,5
465,1
466,5
467,2
468,3
469,1
470,1
471,6
472,2
473,4
474,6
475,2
476,3
477,1
478,2
479,1
480,3
481,5
482,0
483,2
484,6
485,2
486,5
487,4
488,5
489,2
490,0
491,6
492,3
493,5
494,3
495,0
496,5
497,1
498,4
499,4
500,1
501,5
502,4
503,6
504,1
505,3
506,1
507,4
508,6
509,0
510,3
511,2
512,4
513,6
514,0
515,0
516,5
517,2
518,0
519,0
520,6
521,5
522,3
523,1
524,6
525,0
526,5
527,0
528,2
529,5
530,3
531,6
532,5
533,3
534,6
535,3
536,4
537,4
538,5
539,1
540,3
541,1
542,2
543,0
544,6
545,5
546,3
547,3
548,6
549,1
550,4
551,2
552,6
553,5
554,5
555,5
556,6
557,3
558,5
559,0
560,2
561,2
562,3
563,0
564,1
565,4
566,2
567,6
568,3
569,6
570,3
571,0
572,5
573,3
574,4
575,6
576,2
577,0
578,4
579,5
580,2
581,4
582,3
583,2
584,4
585,6
586,3
587,0
588,1
589,4
590,3
591,5
592,2
593,1
594,4
595,0
596,0
597,6
598,4
599,3
600,0
601,6
602,5
603,4
604,6
605,1
606,4
607,5
608,2
609,6
610,1
611,5
612,1
613,6
614,0
615,5
616,3
617,3
618,2
619,1
620,3
621,4
622,5
623,2
624,1
625,4
626,1
627,2
628,0
629,4
630,1
631,6
632,4
633,5
634,0
635,6
636,3
637,1
638,1
639,0
640,3
641,0
642,4
643,2
644,5
645,5
646,2
647,1
648,3
649,4
650,6
651,5
652,1
653,2
654,1
655,6
656,1
657,5
658,2
659,4
660,5
661,1
662,6
663,2
664,3
665,5
666,6
667,3
668,6
669,5
670,3
671,4
672,6
673,6
674,5
675,1
676,4
677,5
678,2
679,5
680,2
681,6
682,3
683,0
684,1
685,5
686,6
687,3
688,1
689,1
690,3
691,6
692,2
693,4
694,4
695,4
696,4
697,2
698,5
699,0
