Index,ThreadID
0,4
1,1
2,19
3,13
4,8
5,13
6,0
7,14
8,16
9,9
10,10
11,5
12,4
13,2
14,11
15,7
16,19
17,17
18,3
19,6
20,0
21,8
22,8
23,9
24,5
25,0
26,0
27,5
28,4
29,18
30,13
31,2
32,3
33,15
34,14
35,8
36,0
37,1
38,5
39,12
40,9
41,4
42,9
43,4
44,16
45,9
46,14
47,9
48,4
49,4
50,11
51,4
52,0
53,19
54,18
55,3
56,1
57,8
58,17
59,5
60,7
61,7
62,10
63,7
64,15
65,7
66,14
67,13
68,6
69,3
70,4
71,3
72,4
73,11
74,2
75,7
76,9
77,4
78,0
79,8
80,10
81,14
82,16
83,13
84,14
85,17
86,5
87,5
88,0
89,0
90,15
91,11
92,18
93,3
94,19
95,7
96,14
97,9
98,4
99,13
100,17
101,6
102,1
103,12
104,1
105,15
106,0
107,5
108,15
109,0
110,2
111,15
112,19
113,10
114,19
115,6
116,19
117,11
118,6
119,9
120,16
121,17
122,16
123,1
124,7
125,7
126,16
127,17
128,11
129,19
130,12
131,5
132,10
133,15
134,7
135,3
136,14
137,6
138,9
139,13
140,18
141,2
142,2
143,5
144,15
145,15
146,13
147,17
148,2
149,18
150,8
151,0
152,19
153,11
154,14
155,16
156,7
157,3
158,6
159,4
160,12
161,15
162,15
163,10
164,13
165,9
166,11
167,11
168,2
169,18
170,6
171,2
172,13
173,8
174,7
175,9
176,1
177,10
178,18
179,5
180,0
181,0
182,11
183,12
184,15
185,3
186,17
187,14
188,18
189,1
190,15
191,4
192,2
193,9
194,6
195,13
196,14
197,11
198,16
199,0
200,8
201,19
202,5
203,8
204,8
205,1
206,10
207,7
208,15
209,17
210,17
211,13
212,13
213,13
214,5
215,2
216,10
217,6
218,12
219,15
220,10
221,17
222,2
223,6
224,19
225,6
226,11
227,7
228,18
229,0
230,0
231,0
232,6
233,4
234,6
235,8
236,9
237,12
238,10
239,15
240,7
241,2
242,13
243,16
244,13
245,9
246,8
247,12
248,11
249,17
250,1
251,3
252,4
253,14
254,0
255,9
256,19
257,6
258,7
259,13
260,5
261,12
262,11
263,16
264,11
265,12
266,2
267,1
268,7
269,17
270,18
271,2
272,0
273,18
274,13
275,8
276,7
277,2
278,3
279,5
280,15
281,15
282,9
283,1
284,14
285,18
286,18
287,7
288,2
289,8
290,5
291,12
292,6
293,19
294,18
295,15
296,4
297,13
298,11
299,16
300,9
301,1
302,9
303,9
304,17
305,8
306,6
307,6
308,15
309,6
310,11
311,12
312,18
313,0
314,8
315,1
316,10
317,17
318,19
319,2
320,14
321,4
322,4
323,16
324,3
325,3
326,7
327,15
328,6
329,8
330,18
331,17
332,17
333,2
334,7
335,5
336,9
337,16
338,6
339,14
340,13
341,13
342,0
343,10
344,18
345,10
346,17
347,12
348,17
349,8
350,4
351,2
352,3
353,2
354,9
355,8
356,1
357,10
358,3
359,0
360,15
361,19
362,5
363,5
364,7
365,9
366,4
367,0
368,13
369,15
370,12
371,16
372,18
373,9
374,1
375,11
376,4
377,5
378,0
379,7
380,2
381,19
382,17
383,17
384,13
385,3
386,10
387,13
388,0
389,9
390,7
391,6
392,2
393,8
394,10
395,3
396,15
397,11
398,4
399,18
400,12
401,1
402,19
403,19
404,1
405,5
406,13
407,7
408,5
409,3
410,3
411,5
412,15
413,14
414,11
415,0
416,1
417,10
418,8
419,4
420,9
421,13
422,17
423,19
424,12
425,3
426,13
427,18
428,5
429,11
430,3
431,3
432,18
433,13
434,0
435,1
436,16
437,5
438,17
439,6
440,2
441,2
442,7
443,12
444,9
445,8
446,18
447,4
448,2
449,7
450,0
451,0
452,18
453,13
454,13
455,11
456,3
457,9
458,6
459,0
460,12
461,10
462,12
463,8
464,8
465,2
466,15
467,17
468,13
469,3
470,5
471,19
472,0
473,11
474,5
475,14
476,8
477,2
478,19
479,17
480,15
481,9
482,16
483,11
484,6
485,11
486,13
487,11
488,17
489,12
490,1
491,10
492,4
493,8
494,6
495,18
496,15
497,14
498,16
499,7
500,3
501,0
502,0
503,5
504,11
505,12
506,11
507,6
508,6
509,12
510,7
511,6
512,13
513,16
514,11
515,8
516,9
517,17
518,19
519,14
520,1
521,3
522,4
523,4
524,7
525,4
526,6
527,16
528,10
529,8
530,10
531,13
532,13
