Index,ThreadID
0,1
1,5
2,2
3,6
4,4
5,13
6,0
7,17
8,12
9,10
10,11
11,7
12,9
13,5
14,3
15,1
16,4
17,6
18,14
19,13
20,8
21,16
22,0
23,15
24,17
25,5
26,0
27,0
28,15
29,10
30,12
31,3
32,8
33,1
34,13
35,2
36,16
37,17
38,14
39,16
40,11
41,7
42,6
43,7
44,0
45,7
46,11
47,3
48,8
49,2
50,1
51,17
52,10
53,9
54,15
55,16
56,0
57,6
58,7
59,3
60,13
61,8
62,3
63,5
64,8
65,17
66,2
67,3
68,1
69,14
70,6
71,4
72,0
73,12
74,7
75,0
76,5
77,10
78,16
79,8
80,17
81,15
82,3
83,14
84,3
85,4
86,15
87,7
88,5
89,10
90,13
91,12
92,16
93,0
94,13
95,12
96,12
97,7
98,5
99,7
100,15
101,2
102,3
103,11
104,0
105,17
106,9
107,12
108,8
109,13
110,1
111,14
112,2
113,2
114,2
115,15
116,2
117,16
118,7
119,13
120,4
121,6
122,17
123,14
124,15
125,10
126,8
127,3
128,1
129,11
130,9
131,0
132,2
133,16
134,1
135,5
136,16
137,6
138,14
139,15
140,7
141,4
142,10
143,6
144,12
145,11
146,3
147,0
148,9
149,12
150,17
151,5
152,12
153,14
154,12
155,6
156,14
157,8
158,11
159,5
160,17
161,2
162,0
163,3
164,15
165,4
166,0
167,3
168,10
169,1
170,15
171,13
172,3
173,8
174,11
175,12
176,2
177,8
178,9
179,11
180,0
181,3
182,7
183,1
184,10
185,0
186,14
187,5
188,1
189,17
190,13
191,8
192,12
193,11
194,15
195,14
196,9
197,13
198,4
199,6
200,16
201,7
202,10
203,3
204,5
205,16
206,6
207,17
208,16
209,15
210,10
211,1
212,12
213,9
214,0
215,3
216,8
217,17
218,5
219,11
220,14
221,17
222,13
223,16
224,6
225,17
226,0
227,0
228,17
229,6
230,10
231,1
232,4
233,7
234,13
235,14
236,12
237,13
238,3
239,13
240,6
241,5
242,10
243,1
244,7
245,16
246,15
247,8
248,2
249,11
250,5
251,17
252,9
253,14
254,0
255,6
256,14
257,3
258,12
259,13
260,7
261,2
262,14
263,2
264,15
265,7
266,10
267,3
268,0
269,5
270,4
271,13
272,9
273,12
274,2
275,17
276,9
277,7
278,0
279,2
280,16
281,5
282,8
283,13
284,6
285,9
286,11
287,1
288,3
289,14
290,17
291,0
292,3
293,5
294,6
295,5
296,6
297,16
298,12
299,1
300,17
301,10
302,14
303,7
304,15
305,4
306,8
307,5
308,11
309,16
310,13
311,6
312,8
313,0
314,10
315,6
316,4
317,3
318,17
319,11
320,2
321,10
322,5
323,9
324,8
325,15
326,16
327,12
328,0
329,4
330,15
331,7
332,17
333,4
334,11
335,3
336,1
337,13
338,15
339,5
340,9
341,14
342,6
343,16
344,17
345,0
346,7
347,16
348,7
349,0
350,7
351,8
352,0
353,2
354,16
355,8
