Index,ThreadID
0,2
1,0
2,14
3,14
4,21
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,21
14,19
15,21
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,21
24,19
25,19
26,19
27,21
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,21
37,19
38,14
39,0
40,4
41,2
42,5
43,1
44,24
45,28
46,14
47,6
48,34
49,28
50,6
51,28
52,0
53,4
54,21
55,33
56,16
57,41
58,19
59,23
60,21
61,14
62,12
63,0
64,38
65,32
66,29
67,31
68,16
69,2
70,2
71,2
72,24
73,3
74,2
75,22
76,38
77,2
78,28
79,43
80,39
81,13
82,27
83,18
84,35
85,3
86,20
87,23
88,6
89,6
90,36
91,36
92,36
93,19
94,33
95,33
96,14
97,1
98,30
99,15
100,5
101,5
102,16
103,32
104,16
105,42
106,29
107,7
108,1
109,2
110,25
111,33
112,25
113,42
114,10
115,0
116,18
117,24
118,23
119,20
120,7
121,5
122,11
123,27
124,34
125,36
126,14
127,18
128,39
129,32
130,3
131,2
132,41
133,3
134,17
135,4
136,3
137,17
138,19
139,9
140,16
141,3
142,16
143,30
144,13
145,8
146,13
147,15
148,33
149,42
150,10
151,1
152,3
153,43
154,36
155,14
156,2
157,2
158,18
159,23
160,1
161,0
162,9
163,24
164,30
165,6
166,7
167,13
168,34
169,43
170,32
171,3
172,10
173,20
174,36
175,2
176,40
177,37
178,17
179,40
180,16
181,4
182,28
183,37
184,37
185,15
186,35
187,21
188,40
189,35
190,12
191,21
192,12
193,35
194,33
195,23
196,26
197,30
198,34
199,18
200,32
201,2
202,27
203,14
204,23
205,24
206,7
207,38
208,30
209,26
210,43
211,0
212,1
213,11
214,34
215,12
216,13
217,29
218,33
219,18
220,19
221,16
222,19
223,31
224,17
225,15
226,8
227,35
228,41
229,40
230,37
231,5
232,35
233,20
234,35
235,38
236,22
237,15
238,38
239,38
240,22
241,34
242,7
243,24
244,14
245,6
246,10
247,41
248,4
249,42
250,3
251,20
252,27
253,30
254,38
255,15
256,2
257,28
258,22
259,0
260,16
261,21
262,36
263,5
264,8
265,39
266,13
267,34
268,32
269,39
270,7
271,11
272,7
273,31
274,25
275,34
276,19
277,19
278,23
279,6
280,20
281,8
282,19
283,42
284,20
285,32
286,17
287,11
288,42
289,23
290,23
291,10
292,11
293,12
294,26
295,12
296,33
297,9
298,0
299,39
300,29
301,6
302,42
303,11
304,30
305,19
306,8
307,35
308,41
309,34
310,7
311,31
312,24
313,34
314,31
315,24
316,28
317,16
318,31
319,24
320,27
321,14
322,16
323,7
324,43
325,26
326,34
327,20
328,36
329,24
330,24
331,39
332,39
333,28
334,30
335,10
336,38
337,31
338,17
339,23
340,41
341,24
342,6
343,25
344,28
345,8
346,38
347,0
348,37
349,30
350,42
351,33
352,2
353,13
354,36
355,1
356,43
357,7
358,22
359,7
360,5
361,13
362,26
363,34
364,22
365,0
366,5
367,0
368,10
369,10
370,10
371,35
372,29
373,21
374,39
375,12
376,25
377,2
378,26
379,27
380,28
381,13
382,4
383,20
384,18
385,23
386,1
387,7
388,16
389,43
390,24
391,9
392,36
393,34
394,41
395,40
396,0
397,15
398,29
399,21
400,29
401,28
402,21
403,14
404,37
405,28
406,29
407,18
408,28
409,18
410,29
411,28
412,3
413,33
414,21
415,33
416,3
417,0
418,0
419,4
420,21
421,34
422,37
423,41
424,34
425,33
426,37
427,4
428,41
429,28
430,3
431,21
432,17
433,42
434,14
435,8
436,29
437,0
438,18
439,15
440,32
441,11
442,38
443,17
444,16
445,37
446,25
447,42
448,25
449,35
450,29
451,42
452,3
453,1
454,40
455,40
456,1
457,5
458,40
459,40
460,5
461,19
462,35
463,2
464,40
465,36
466,12
467,20
468,23
469,41
470,29
471,31
472,22
473,30
474,25
475,11
476,21
477,10
478,43
479,16
480,4
481,39
482,13
483,8
484,27
485,9
486,38
487,38
488,27
489,24
490,1
491,35
492,27
493,35
494,35
495,36
496,34
497,15
498,33
499,31
500,38
501,31
502,38
503,43
504,31
505,4
506,38
507,31
508,43
509,7
510,4
511,35
512,25
513,40
514,21
515,6
516,26
517,2
518,19
519,32
520,15
521,34
522,20
523,33
524,36
525,27
526,22
527,29
528,6
529,34
530,35
531,9
532,27
533,2
534,34
535,41
536,2
537,34
538,9
539,27
540,37
541,35
542,41
543,17
544,2
545,34
546,9
547,37
548,35
549,32
550,27
551,24
552,38
553,7
554,8
555,1
556,21
557,25
558,40
559,4
560,0
561,13
562,31
563,3
564,12
565,30
566,11
567,19
568,5
569,6
570,43
571,14
572,39
573,41
574,41
575,41
576,24
577,26
578,9
579,8
580,35
581,34
582,34
583,8
584,40
585,26
586,32
587,29
588,32
589,8
590,42
591,26
592,40
593,32
594,1
595,8
596,29
597,42
598,32
599,26
600,40
601,29
602,1
603,8
604,42
605,41
606,17
607,18
608,21
609,38
610,7
611,20
612,39
613,4
614,9
615,24
616,33
617,32
618,33
619,20
620,31
621,31
622,35
623,31
624,24
625,31
626,35
627,24
628,31
629,43
630,26
631,10
632,13
633,6
634,3
635,5
636,1
637,12
638,40
639,22
640,36
641,2
642,30
643,18
644,33
645,35
646,27
647,21
648,7
649,28
650,39
651,29
652,34
653,15
654,20
655,37
656,23
657,32
658,25
659,14
660,0
661,38
662,38
663,38
664,38
665,0
666,36
667,43
668,0
669,33
670,23
671,4
672,38
673,32
674,37
675,32
676,38
677,37
678,4
679,16
680,36
681,15
682,40
683,26
684,32
685,42
686,38
687,4
688,16
689,15
690,37
691,32
692,40
693,26
694,38
695,35
696,23
697,30
698,20
699,42
700,4
701,24
702,17
703,8
704,41
705,26
706,22
707,19
708,41
709,27
710,16
711,43
712,5
713,43
714,5
715,43
716,5
717,43
718,5
719,43
720,5
721,43
722,5
723,43
724,5
725,43
726,5
727,43
728,5
729,43
730,5
731,43
732,11
733,19
734,40
735,9
736,16
737,41
738,2
739,22
740,32
741,42
742,27
743,1
744,36
745,30
746,3
747,26
748,38
749,43
750,35
751,13
752,18
753,31
754,20
755,18
756,15
757,31
758,35
759,18
760,15
761,43
762,18
763,15
764,40
765,35
766,20
767,25
768,21
769,21
770,8
771,9
772,20
773,28
774,12
775,21
776,14
777,7
778,36
779,30
780,23
781,10
782,25
783,5
784,14
785,8
786,38
787,33
788,15
789,28
790,13
791,18
792,33
793,2
794,33
795,1
796,2
797,33
798,1
799,15
800,33
801,15
802,1
803,33
804,15
805,1
806,33
807,15
808,1
809,25
810,9
811,2
812,1
813,33
814,9
815,15
816,27
817,22
818,31
819,41
820,34
821,39
822,12
823,6
824,8
825,30
826,0
827,10
828,23
829,26
830,5
831,3
832,20
833,43
834,14
835,16
836,2
837,25
838,27
839,25
840,33
841,31
842,33
843,27
844,15
845,33
846,22
847,2
848,40
849,27
850,40
851,35
852,1
853,1
854,29
855,6
856,20
857,9
858,8
859,20
860,9
861,8
862,35
863,9
864,20
865,9
866,20
867,17
868,2
869,1
870,8
871,36
872,33
873,35
874,40
875,12
876,15
877,22
878,41
879,42
880,13
881,28
882,28
883,37
884,18
885,39
886,37
887,21
888,21
889,21
890,37
891,17
892,18
893,18
894,7
895,33
896,12
897,21
898,11
899,15
900,33
901,21
902,13
903,15
904,11
905,33
906,32
907,15
908,21
909,13
910,11
911,32
912,15
913,12
914,33
915,34
916,37
917,39
918,19
919,29
920,28
921,36
922,4
923,27
924,12
925,17
926,26
927,18
928,6
929,17
930,29
931,18
932,18
933,15
934,43
935,25
936,4
937,18
938,12
939,43
940,15
941,25
942,4
943,39
944,18
945,24
946,12
947,37
948,20
949,17
950,8
951,4
952,0
953,43
954,30
955,23
956,15
957,25
958,6
959,26
960,32
961,7
962,21
963,29
964,24
965,39
966,18
967,34
968,10
969,1
970,42
971,1
972,10
973,9
974,1
975,42
976,10
977,9
978,1
979,9
980,42
981,10
982,1
983,34
984,9
985,1
986,34
987,37
988,9
989,1
990,10
991,42
992,34
993,9
994,1
995,37
996,10
997,34
998,9
999,1
1000,42
1001,34
1002,10
1003,1
1004,37
1005,9
1006,34
1007,42
1008,33
1009,13
1010,14
1011,30
1012,8
1013,24
1014,15
1015,24
1016,15
1017,10
1018,34
1019,15
1020,4
1021,30
1022,43
1023,10
1024,34
1025,25
1026,25
1027,38
1028,34
1029,4
1030,25
1031,38
1032,34
1033,4
1034,38
1035,25
1036,37
1037,4
1038,38
1039,15
1040,34
1041,10
1042,20
1043,1
1044,6
1045,39
1046,43
1047,24
1048,32
1049,29
1050,2
1051,0
1052,26
1053,12
1054,23
1055,30
1056,25
1057,27
1058,17
1059,6
1060,5
1061,17
1062,17
1063,34
1064,5
1065,29
1066,18
1067,17
1068,34
1069,5
1070,23
1071,0
1072,17
1073,27
1074,26
1075,26
1076,27
1077,10
1078,32
1079,10
1080,13
1081,27
1082,18
1083,32
1084,14
1085,23
1086,13
1087,8
1088,5
1089,34
1090,12
1091,26
1092,18
1093,29
1094,2
1095,14
1096,32
1097,25
1098,17
1099,0
1100,0
1101,29
1102,21
1103,0
1104,21
1105,7
1106,17
1107,29
1108,7
1109,7
1110,19
1111,19
1112,7
1113,38
1114,7
1115,19
1116,38
1117,7
1118,19
1119,4
1120,38
1121,7
1122,19
1123,4
1124,38
1125,4
1126,7
1127,19
1128,11
1129,38
1130,40
1131,21
1132,36
1133,35
1134,17
1135,42
1136,33
1137,13
1138,29
1139,28
1140,31
1141,8
1142,0
1143,30
1144,21
1145,19
1146,21
1147,19
1148,23
1149,38
1150,19
1151,23
1152,23
1153,42
1154,10
1155,40
1156,8
1157,23
