Index,ThreadID
0,1
1,2
2,6
3,0
4,7
5,9
6,3
7,3
8,17
9,4
10,8
11,6
12,2
13,14
14,16
15,0
16,5
17,9
18,3
19,1
20,15
21,7
22,8
23,9
24,5
25,8
26,18
27,10
28,13
29,7
30,19
31,14
32,16
33,17
34,11
35,6
36,0
37,9
38,12
39,15
40,4
41,5
42,8
43,18
44,4
45,18
46,18
47,0
48,9
49,13
50,4
51,17
52,11
53,3
54,6
55,14
56,0
57,2
58,9
59,1
60,19
61,7
62,16
63,16
64,8
65,8
66,13
67,12
68,3
69,11
70,3
71,11
72,6
73,15
74,1
75,5
76,19
77,17
78,2
79,9
80,7
81,16
82,16
83,16
84,13
85,4
86,4
87,0
88,14
89,14
90,4
91,19
92,9
93,0
94,12
95,1
96,5
97,2
98,13
99,8
100,16
101,18
102,7
103,7
104,6
105,15
106,0
107,6
108,15
109,14
110,9
111,9
112,11
113,2
114,19
115,16
116,6
117,7
118,1
119,18
120,17
121,12
122,12
123,0
124,9
125,12
126,2
127,6
128,2
129,8
130,16
131,13
132,17
133,3
134,0
135,1
136,6
137,9
138,10
139,19
140,5
141,15
142,14
143,15
144,5
145,11
146,5
147,4
148,5
149,17
150,14
151,0
152,9
153,19
154,4
155,6
156,3
157,10
158,2
159,1
160,15
161,7
162,5
163,5
164,5
165,17
166,15
167,8
168,8
169,7
170,9
171,4
172,18
173,4
174,4
175,10
176,17
177,9
178,11
179,10
180,16
181,12
182,0
183,0
184,17
185,3
186,3
187,3
188,5
189,1
190,11
191,17
192,13
193,12
194,7
195,6
196,9
197,15
198,10
199,4
200,14
201,3
202,3
203,19
204,3
205,8
206,15
207,15
208,13
209,11
210,5
211,0
212,16
213,14
214,6
215,2
216,8
217,18
218,17
219,4
220,1
221,1
222,7
223,1
224,7
225,1
226,7
227,0
228,7
229,12
230,7
231,1
232,0
233,2
234,2
235,10
236,18
237,12
238,19
239,9
240,8
241,17
242,14
243,6
244,12
245,8
246,1
247,12
248,0
249,17
250,13
251,11
252,9
253,18
254,16
255,10
256,4
257,15
258,5
259,0
260,6
261,8
262,8
263,14
264,13
265,11
266,11
267,9
268,19
269,6
270,15
271,19
272,3
273,9
274,7
275,10
276,8
277,11
278,16
279,15
280,2
281,12
282,2
283,4
284,19
285,9
286,10
287,16
288,8
289,3
290,18
291,1
292,9
293,4
294,19
295,14
296,11
297,6
298,2
299,12
300,13
301,16
302,16
303,17
304,18
305,4
306,4
307,6
308,6
309,7
310,0
311,4
312,14
313,8
314,5
315,1
316,13
317,15
318,2
319,9
320,17
321,16
322,17
323,11
324,12
325,12
326,12
327,6
328,3
329,8
330,13
331,13
332,3
333,3
334,12
335,5
336,12
337,16
338,4
339,10
340,11
341,11
342,18
343,0
344,17
345,5
346,12
347,10
348,4
349,0
350,3
351,8
352,15
353,11
354,14
355,2
356,17
357,19
358,12
359,6
360,1
361,9
362,9
363,16
364,10
365,4
366,8
367,3
368,3
369,15
370,8
371,12
372,17
373,0
374,17
375,7
376,5
377,18
378,15
379,19
380,9
381,4
382,4
383,11
384,8
385,0
386,6
387,17
388,7
389,12
390,16
391,19
392,5
393,10
394,13
395,18
396,4
397,15
398,2
399,1
400,0
401,9
402,17
403,7
404,16
405,19
406,10
407,10
408,4
409,1
410,2
411,11
412,19
413,3
414,8
415,5
416,12
417,14
418,15
419,6
420,7
421,0
422,16
423,13
424,10
425,19
426,3
427,8
428,13
429,8
430,14
431,15
432,6
433,9
434,0
435,3
436,17
437,10
438,7
439,1
440,16
441,4
442,5
443,12
444,2
445,8
446,14
447,15
448,9
449,0
450,3
451,10
452,7
453,1
454,16
455,12
456,6
457,19
458,17
459,11
460,5
461,18
462,8
463,14
464,13
465,13
466,7
467,7
468,2
469,16
470,6
471,17
472,16
473,11
474,6
475,4
476,1
477,10
478,0
479,15
480,8
481,8
482,3
483,2
484,17
485,6
486,4
487,1
488,10
489,0
490,0
491,7
492,11
493,18
494,6
495,2
496,13
497,5
498,3
499,14
500,12
501,17
502,4
503,12
504,1
505,8
506,16
507,12
508,11
509,18
510,18
511,2
512,8
513,1
514,8
515,14
516,4
517,2
518,19
519,5
520,17
521,15
522,12
523,0
524,12
525,18
526,18
527,18
528,4
529,12
530,10
531,6
532,14
533,7
534,18
535,9
536,2
537,6
538,3
539,15
540,11
541,17
542,13
543,17
544,12
545,4
546,14
547,14
548,14
549,14
550,0
551,0
552,0
553,15
554,10
555,9
556,12
557,16
558,7
559,13
560,8
561,5
562,4
563,1
564,1
565,6
566,0
567,0
568,18
569,15
570,12
571,6
572,13
573,17
574,11
575,9
576,3
577,14
578,18
579,10
580,4
581,19
582,19
583,1
584,19
585,1
586,3
587,14
588,12
589,18
590,11
591,19
592,9
593,8
594,15
595,5
596,13
597,14
598,16
599,1
600,3
601,2
602,3
603,4
604,2
605,6
606,17
607,10
608,3
609,8
610,2
611,13
612,1
613,13
614,1
615,6
616,10
617,7
618,17
619,15
620,11
621,0
622,9
623,12
624,12
625,5
626,12
627,19
628,5
629,1
630,6
631,10
632,10
633,16
634,0
635,12
636,6
637,18
638,1
639,5
640,8
641,11
642,4
643,8
644,2
645,13
646,14
647,10
648,0
649,7
650,7
651,9
652,9
653,5
654,0
655,14
656,18
657,16
658,3
659,4
660,17
661,2
662,12
663,7
664,15
665,7
666,13
667,2
668,14
669,5
670,10
671,13
672,11
673,19
674,12
675,17
676,16
677,2
678,8
679,10
680,6
681,15
682,1
683,0
684,9
685,12
686,14
687,14
688,15
689,10
690,4
691,13
692,9
693,1
694,11
695,12
696,7
697,0
698,18
699,2
700,6
701,3
702,17
703,3
704,5
705,5
706,13
707,9
708,13
709,3
710,10
711,10
712,8
713,5
714,16
715,18
716,7
717,4
718,3
719,14
720,19
721,17
722,13
723,6
724,13
725,9
726,10
727,0
728,8
729,12
730,7
731,15
732,12
733,7
734,8
735,0
736,11
737,3
738,17
739,16
740,1
741,2
742,13
743,9
744,13
745,5
746,13
747,18
748,6
749,12
750,5
751,19
752,6
753,19
754,11
755,3
756,16
757,18
758,14
759,17
760,2
761,2
762,4
763,4
764,1
765,10
766,13
767,10
768,6
769,15
770,19
771,5
772,5
773,17
774,5
775,11
776,7
777,2
778,3
779,15
780,0
781,0
782,4
783,0
784,4
785,1
786,10
787,13
788,10
789,18
790,10
791,18
792,1
793,8
794,0
795,12
796,16
797,17
798,2
799,19
800,4
801,14
802,4
803,13
804,13
805,15
806,8
807,3
808,0
809,3
810,9
811,14
812,1
813,10
814,19
815,3
816,6
817,8
818,5
819,10
820,11
821,4
822,4
823,12
824,11
825,7
826,7
827,6
828,6
829,12
830,12
831,13
832,17
833,8
834,16
835,15
836,14
837,1
838,11
839,7
840,0
841,3
842,18
843,10
844,12
845,3
846,18
847,18
848,17
849,12
850,4
851,6
852,6
853,12
854,2
855,15
856,9
857,0
858,11
859,17
860,5
861,18
862,3
863,13
864,16
865,5
866,15
867,18
868,11
869,15
870,17
871,10
872,9
873,6
874,8
875,19
876,17
877,3
878,4
879,16
880,7
881,11
882,2
883,7
884,1
885,9
886,1
887,5
888,2
889,14
890,10
891,10
892,7
893,10
894,16
895,0
896,17
897,8
898,12
899,13
900,9
901,1
902,18
903,9
904,15
905,15
906,15
907,3
908,15
909,6
910,0
911,5
912,5
913,17
914,15
915,2
916,11
917,16
918,18
919,3
920,7
921,0
922,10
923,4
924,19
925,9
926,8
927,8
928,8
929,13
930,16
931,3
932,10
933,13
934,4
935,1
936,8
937,14
938,11
939,7
940,19
941,12
942,0
943,12
944,19
945,2
946,18
947,2
948,2
949,7
950,17
951,13
952,0
953,4
954,5
955,15
956,9
957,1
958,6
959,10
960,18
961,19
962,12
