Index,ThreadID
0,6
1,8
2,12
3,16
4,9
5,32
6,27
7,6
8,1
9,28
10,20
11,33
12,12
13,24
14,8
15,39
16,14
17,16
18,6
19,12
20,8
21,9
22,27
23,32
24,3
25,14
26,1
27,16
28,28
29,25
30,6
31,20
32,24
33,12
34,5
35,4
36,19
37,3
38,39
39,2
40,33
41,8
42,17
43,32
44,27
45,9
46,42
47,11
48,40
49,39
50,8
51,16
52,43
53,6
54,18
55,34
56,35
57,37
58,28
59,4
60,36
61,25
62,21
63,42
64,40
65,11
66,39
67,8
68,16
69,18
70,3
71,22
72,45
73,42
74,10
75,40
76,11
77,6
78,34
79,43
80,5
81,37
82,36
83,28
84,35
85,25
86,21
87,24
88,4
89,14
90,23
91,17
92,10
93,44
94,11
95,14
96,13
97,24
98,25
99,0
100,38
101,1
102,28
103,30
104,37
105,8
106,9
107,43
108,10
109,44
110,11
111,14
112,3
113,22
114,18
115,34
116,24
117,25
118,15
119,36
120,5
121,39
122,1
123,13
124,10
125,44
126,8
127,9
128,11
129,30
130,20
131,0
132,28
133,37
134,38
135,43
136,21
137,31
138,14
139,15
140,11
141,8
142,28
143,19
144,24
145,2
146,17
147,3
148,33
149,20
150,34
151,25
152,26
153,5
154,37
155,6
156,13
157,31
158,14
159,15
160,18
161,7
162,44
163,28
164,19
165,8
166,35
167,11
168,24
169,25
170,42
171,17
172,2
173,33
174,39
175,20
176,16
177,3
178,37
179,34
180,26
181,22
182,5
183,27
184,15
185,14
186,4
187,37
188,20
189,39
190,1
191,21
192,43
193,18
194,6
195,31
196,13
197,7
198,30
199,10
200,44
201,24
202,45
203,33
204,15
205,5
206,14
207,4
208,20
209,29
210,39
211,1
212,27
213,18
214,43
215,37
216,21
217,3
218,6
219,2
220,13
221,31
222,36
223,7
224,10
225,41
226,28
227,30
228,42
229,23
230,14
231,24
232,32
233,15
234,29
235,33
236,25
237,44
238,11
239,38
240,45
241,40
242,20
243,8
244,1
245,34
246,31
247,37
248,3
249,16
250,14
251,15
252,29
253,35
254,33
255,28
256,9
257,39
258,30
259,25
260,27
261,17
262,4
263,22
264,6
265,26
266,36
267,18
268,19
269,43
270,21
271,32
272,12
273,2
274,5
275,0
276,13
277,33
278,16
279,17
280,36
281,35
282,40
283,9
284,23
285,3
286,31
287,8
288,34
289,10
290,20
291,7
292,15
293,38
294,30
295,25
296,37
297,17
298,16
299,13
300,40
301,33
302,35
303,36
304,23
305,3
306,9
307,8
308,20
309,15
310,7
311,24
312,11
313,44
314,10
315,31
316,1
317,14
318,34
319,41
320,29
321,45
322,17
323,36
324,35
325,15
326,21
327,39
328,16
329,38
330,25
331,27
332,23
333,0
334,42
335,28
336,21
337,15
338,35
339,39
340,16
341,21
342,0
343,23
344,39
345,25
346,27
347,35
348,28
349,15
350,42
351,37
352,3
353,30
354,44
355,9
356,38
357,17
358,11
359,36
360,20
361,13
362,33
363,43
364,26
365,40
366,45
367,32
368,16
369,5
370,41
371,2
372,4
373,22
374,36
375,45
376,21
377,5
378,16
379,23
380,19
381,11
382,33
383,12
384,6
385,44
386,2
387,22
388,36
389,45
390,21
391,16
392,2
393,43
394,21
395,4
396,22
397,33
398,19
399,12
400,6
401,11
402,44
403,36
404,23
405,2
406,5
407,41
408,45
409,10
410,8
411,0
412,39
413,16
414,28
415,11
416,26
417,43
418,40
419,7
420,9
421,24
422,27
423,4
424,30
425,44
426,36
427,5
428,35
429,11
430,28
431,26
432,8
433,43
434,22
435,40
436,7
437,24
438,4
439,30
440,3
441,44
442,27
443,42
444,18
445,20
446,1
447,12
448,32
449,34
450,29
451,31
452,14
453,21
454,17
455,9
456,19
457,36
458,6
459,37
460,10
461,20
462,45
463,0
464,26
465,1
466,10
467,25
468,32
469,42
470,29
471,31
472,35
473,34
474,20
475,21
476,45
477,26
478,10
479,25
480,0
481,1
482,20
483,45
484,32
485,3
486,42
487,29
488,26
489,25
490,34
491,21
492,31
493,43
494,20
495,45
496,17
497,37
498,41
499,10
500,32
501,42
502,3
503,35
504,0
505,1
506,15
507,18
508,45
509,43
510,22
511,39
512,37
513,8
514,28
515,14
516,15
517,18
518,45
519,43
520,22
521,15
522,18
523,45
524,7
525,43
526,8
527,39
528,22
529,28
530,12
531,33
532,7
533,2
534,12
535,22
536,43
537,26
538,15
539,14
540,38
541,35
542,33
543,19
