Index,ThreadID
0,2
1,8
2,10
3,4
4,6
5,0
6,2
7,11
8,5
9,12
10,1
11,3
12,14
13,7
14,9
15,8
16,8
17,13
18,10
19,2
20,4
21,3
22,9
23,3
24,13
25,0
26,6
27,11
28,4
29,7
30,10
31,2
32,13
33,10
34,8
35,4
36,0
37,6
38,1
39,2
40,12
41,14
42,5
43,3
44,13
45,11
46,9
47,10
48,8
49,0
50,6
51,8
52,1
53,6
54,13
55,8
56,7
57,0
58,4
59,14
60,2
61,5
62,3
63,12
64,1
65,11
66,0
67,9
68,8
69,13
70,2
71,4
72,10
73,6
74,11
75,3
76,0
77,3
78,7
79,8
80,0
81,0
82,5
83,12
84,5
85,4
86,13
87,4
88,6
89,1
90,8
91,8
92,0
93,8
94,2
95,3
96,13
97,6
98,10
99,4
100,2
101,14
102,12
103,3
104,9
105,7
106,10
107,14
108,6
109,7
110,14
111,2
112,0
113,3
114,1
115,10
116,8
117,5
118,13
119,11
120,2
121,14
122,3
123,7
124,9
125,2
126,4
127,2
128,6
129,10
130,1
131,13
132,4
133,0
134,10
135,2
136,8
137,12
138,3
139,2
140,5
141,1
142,6
143,5
144,3
145,4
146,14
147,0
148,8
149,2
150,9
151,5
152,3
153,11
154,13
155,14
156,9
157,4
158,1
159,12
160,0
161,7
162,6
163,10
164,5
165,11
166,13
167,9
168,11
169,3
170,1
171,14
172,13
173,4
174,0
175,5
176,8
177,2
178,12
179,7
180,9
181,11
182,6
183,9
184,13
185,3
186,2
187,6
188,10
189,1
190,0
191,8
192,5
193,4
194,2
195,9
196,9
197,10
198,6
199,12
200,14
201,7
202,8
203,10
204,6
205,13
206,12
207,0
208,4
209,8
210,2
211,7
212,9
213,2
214,9
215,5
216,9
217,12
218,1
219,8
220,3
221,6
222,14
223,5
224,11
225,13
226,10
227,10
228,9
229,1
230,0
231,2
232,6
233,11
234,12
235,13
236,3
237,7
238,4
239,10
240,1
241,9
242,5
243,8
244,9
245,14
246,1
247,5
248,7
249,10
250,12
251,6
252,9
253,3
254,4
255,13
256,11
257,13
258,0
259,8
260,6
261,13
262,14
263,9
264,3
265,10
266,12
267,7
268,1
269,5
270,2
271,13
272,9
273,4
274,14
275,0
276,10
277,0
278,7
279,13
280,4
281,1
282,6
283,11
284,3
285,9
286,12
287,5
288,9
289,7
290,8
291,14
292,14
293,14
294,12
295,4
296,9
297,10
298,8
299,5
300,7
301,2
302,1
303,13
304,0
305,14
306,4
307,13
308,2
309,7
310,6
311,12
312,3
313,14
314,0
315,11
316,9
317,2
318,11
319,7
320,2
321,2
322,13
323,5
324,4
325,1
326,10
327,11
328,8
329,14
330,0
331,3
332,2
333,12
334,7
335,6
336,9
337,3
338,12
339,10
340,5
341,13
342,3
343,10
344,11
345,6
346,12
347,9
348,1
349,6
350,14
351,2
352,7
353,4
354,8
355,11
356,9
357,1
358,13
359,0
360,10
361,12
362,7
363,10
364,2
365,5
366,2
367,11
368,12
369,0
370,6
371,4
372,2
373,3
374,14
375,8
376,10
377,9
378,12
379,2
380,1
381,14
382,3
383,6
384,0
385,7
386,13
387,11
388,4
389,5
390,12
391,3
392,0
393,6
394,2
395,7
396,1
397,3
398,5
399,9
400,12
401,8
402,14
403,6
404,10
405,2
406,7
407,5
408,7
409,2
410,13
411,1
412,5
413,10
414,2
415,1
416,11
417,6
418,4
419,9
420,12
421,5
422,12
423,0
424,5
425,8
426,1
427,7
428,9
429,12
430,5
431,10
432,4
433,14
434,3
435,11
436,13
437,6
438,8
439,7
440,9
441,2
442,4
443,1
444,2
445,0
446,12
447,10
448,5
449,11
450,14
451,13
452,7
453,14
454,8
455,6
456,2
457,11
458,1
459,9
460,12
461,4
462,7
463,0
464,3
465,14
466,5
467,8
468,2
469,6
470,12
471,1
472,10
473,2
474,4
475,11
476,7
477,14
478,13
479,5
480,0
481,3
482,6
483,3
484,9
485,10
486,1
487,10
488,8
489,3
490,12
491,2
492,0
493,5
494,7
495,14
496,13
497,6
498,10
499,4
500,9
501,13
502,14
503,6
504,9
505,14
506,5
507,1
508,11
509,4
510,13
511,12
512,0
513,1
514,14
515,3
516,12
517,13
518,9
519,11
520,6
521,0
522,10
523,3
524,7
525,9
526,0
527,5
528,1
529,13
530,0
531,14
532,11
533,13
534,5
535,10
536,6
537,9
538,4
539,12
540,14
541,8
542,8
543,1
544,11
545,8
546,3
547,10
548,8
549,3
550,6
551,13
552,0
553,2
554,7
555,9
556,4
557,9
558,8
559,10
560,5
561,14
562,11
563,1
564,8
565,14
566,3
567,12
568,4
569,6
570,7
571,5
572,13
573,9
574,0
575,11
576,6
577,4
578,1
579,7
580,14
581,3
582,5
583,10
584,12
585,0
586,8
587,0
588,8
589,8
590,1
591,3
592,2
593,0
594,9
595,14
596,13
597,8
598,1
599,11
600,5
601,4
602,7
603,6
604,0
605,4
606,7
607,6
608,3
609,0
610,10
611,2
612,14
613,8
614,9
615,1
616,13
617,5
618,13
619,11
620,5
621,7
622,10
623,11
624,12
625,1
626,3
627,13
628,2
629,4
630,8
631,9
632,5
633,7
634,10
635,12
636,10
637,6
638,1
639,4
640,14
641,7
642,12
643,6
644,0
645,8
646,9
647,5
648,13
649,3
650,9
651,13
652,5
653,14
654,4
655,0
656,12
657,11
658,8
659,6
660,13
661,5
662,7
663,1
664,4
665,12
666,4
667,12
668,13
669,5
670,9
671,2
672,3
673,7
674,1
675,10
676,14
677,13
678,11
679,5
680,4
681,6
682,8
683,13
684,10
685,2
686,11
687,13
688,3
689,0
690,5
691,14
692,8
693,6
694,13
695,0
696,1
697,8
698,9
699,5
700,12
701,14
702,11
703,3
704,7
705,13
706,4
707,9
708,8
709,9
710,1
711,10
712,6
713,5
714,2
715,4
716,0
717,12
718,6
719,10
720,13
721,9
722,1
723,11
724,13
725,8
726,1
727,13
728,1
729,13
730,1
731,13
732,1
733,13
734,5
735,9
736,3
737,14
738,4
739,4
740,2
741,3
742,6
743,1
744,11
745,8
746,3
747,9
748,5
749,4
750,10
751,2
752,13
753,7
754,6
755,13
756,0
757,14
758,9
759,5
760,2
761,6
762,7
763,12
764,9
765,11
766,8
767,0
768,4
769,0
770,14
771,12
772,1
773,2
774,11
775,12
776,6
777,3
778,13
779,7
780,5
781,8
782,8
783,9
784,14
785,4
786,11
787,12
788,6
789,9
790,5
791,2
792,3
793,6
794,10
795,0
796,7
797,13
798,7
799,5
800,13
801,0
802,1
803,10
804,8
805,7
806,12
807,14
808,9
809,0
810,4
811,5
812,11
813,4
814,6
815,11
816,1
817,11
818,1
819,10
820,11
821,2
822,5
823,9
824,12
825,8
826,6
827,0
828,13
829,8
830,14
831,3
832,7
833,14
834,13
835,5
836,12
837,2
838,8
839,3
840,9
841,5
842,14
843,13
844,11
845,7
846,10
847,5
848,14
849,1
850,14
851,1
852,0
853,4
854,12
855,13
856,2
857,6
858,6
859,0
860,4
861,11
862,0
863,13
864,2
865,9
866,3
867,1
868,7
869,10
870,5
871,8
872,8
873,0
874,2
875,9
876,9
877,8
878,5
879,3
880,6
881,14
882,7
883,4
884,12
885,13
886,0
887,1
888,13
889,8
890,9
891,1
892,4
893,5
894,3
895,2
896,14
897,10
898,0
899,11
900,8
901,9
902,1
903,0
904,3
905,11
906,9
907,12
908,2
909,6
910,4
911,8
912,7
913,5
914,13
915,10
916,11
917,0
918,10
919,3
920,11
921,7
922,5
923,7
924,1
925,0
926,10
927,6
928,14
929,12
930,11
931,7
932,1
933,2
934,3
935,8
936,13
937,11
938,0
939,8
940,12
941,9
942,7
943,5
944,1
945,13
946,2
947,4
948,6
949,8
950,3
951,12
952,7
953,10
954,5
955,14
956,6
