Index,ThreadID
0,3
1,6
2,0
3,5
4,17
5,12
6,6
7,17
8,12
9,3
10,1
11,13
12,16
13,5
14,15
15,19
16,14
17,9
18,11
19,0
20,1
21,15
22,3
23,3
24,5
25,5
26,11
27,3
28,16
29,19
30,16
31,19
32,3
33,1
34,14
35,17
36,13
37,15
38,12
39,0
40,6
41,16
42,1
43,17
44,12
45,12
46,9
47,12
48,9
49,12
50,9
51,14
52,3
53,5
54,16
55,7
56,15
57,19
58,6
59,1
60,13
61,12
62,13
63,12
64,13
65,13
66,6
67,13
68,6
69,13
70,6
71,13
72,6
73,13
74,6
75,12
76,18
77,10
78,4
79,17
80,12
81,1
82,12
83,6
84,1
85,6
86,6
87,6
88,13
89,6
90,1
91,6
92,1
93,1
94,6
95,1
96,0
97,13
98,12
99,18
100,0
101,12
102,13
103,17
104,1
105,0
106,10
107,15
108,18
109,7
110,0
111,9
112,4
113,10
114,15
115,16
116,1
117,6
118,11
119,18
120,3
121,3
122,14
123,13
124,0
125,7
126,17
127,14
128,5
129,12
130,3
131,12
132,10
133,5
134,6
135,3
136,15
137,7
138,9
139,1
140,13
141,10
142,17
143,18
144,18
145,18
146,15
147,19
148,1
149,18
150,6
151,5
152,10
153,12
154,17
155,14
156,19
157,0
158,9
159,2
160,16
161,4
162,15
163,13
164,1
165,5
166,10
167,17
168,4
169,10
170,19
171,15
172,7
173,3
174,4
175,13
176,12
177,10
178,11
179,17
180,14
181,15
182,16
183,14
184,15
185,6
186,18
187,18
188,3
189,17
190,9
191,1
192,13
193,16
194,12
195,6
196,0
197,7
198,18
199,8
200,5
201,2
202,11
203,10
204,10
205,17
206,9
207,10
208,7
209,17
210,14
211,4
212,1
213,18
214,19
215,6
216,15
217,10
218,11
219,3
220,2
221,2
222,13
223,5
224,12
225,14
226,5
227,14
228,5
229,0
230,1
231,1
232,17
233,6
234,11
235,2
236,1
237,0
238,16
239,18
240,13
241,8
242,8
243,8
244,15
245,8
246,7
247,8
248,8
249,17
250,0
251,12
252,16
253,1
254,6
255,10
256,11
257,0
258,4
259,5
260,9
261,9
262,9
263,19
264,7
265,17
266,13
267,12
268,8
269,10
270,13
271,7
272,5
273,19
274,12
275,17
276,6
277,4
278,15
279,18
280,3
281,2
282,3
283,2
284,14
285,0
286,9
287,2
288,14
289,7
290,1
291,10
292,12
293,13
294,0
295,15
296,13
297,4
298,1
299,0
300,9
301,11
302,8
303,11
304,7
305,6
306,6
307,14
308,14
309,13
310,1
311,0
312,5
313,8
314,11
315,2
316,15
317,4
318,6
319,18
320,13
321,13
322,16
323,10
324,10
325,7
326,7
327,9
328,10
329,8
330,15
331,9
332,2
333,9
334,11
335,14
336,4
337,6
338,17
339,10
340,7
341,13
342,8
343,18
344,14
345,4
346,17
347,1
348,7
349,18
350,4
351,0
352,0
353,2
354,18
355,8
356,14
357,9
358,15
359,10
360,10
361,2
362,18
363,0
364,1
365,1
366,0
367,0
368,2
369,8
370,6
371,4
372,4
373,14
374,15
375,8
376,7
377,13
378,17
379,9
380,1
381,16
382,16
383,5
384,11
385,18
386,16
387,15
388,15
389,7
390,15
391,12
392,8
393,8
394,7
395,17
396,4
397,14
398,16
399,1
400,6
401,5
402,6
403,2
404,0
405,15
406,12
407,7
408,2
409,4
410,4
411,1
412,3
413,1
414,6
415,12
416,10
417,0
418,9
419,7
420,8
421,11
422,17
423,14
424,11
425,14
426,13
427,2
428,4
429,6
430,3
431,14
432,14
433,0
434,4
435,4
436,7
437,8
438,12
439,2
440,3
441,11
442,10
443,10
444,1
445,0
446,3
447,8
448,18
449,8
450,18
451,10
452,4
453,18
454,9
455,4
456,15
457,6
458,10
459,11
460,0
461,0
462,0
463,4
464,4
465,15
466,10
467,4
468,1
469,13
470,8
471,10
472,15
473,11
474,4
475,16
476,18
477,5
478,7
479,2
480,13
481,13
482,15
483,13
484,1
485,4
486,10
487,11
488,3
489,3
490,15
491,3
492,5
493,6
494,2
495,10
496,12
497,14
498,18
499,19
500,1
501,13
502,11
503,16
504,16
505,17
506,9
507,17
508,9
509,11
510,5
511,10
512,7
513,1
514,4
515,11
516,0
517,16
518,14
519,8
520,2
521,12
522,6
523,13
524,3
525,6
526,7
527,6
528,19
529,16
530,16
531,8
532,4
533,13
534,19
535,12
536,2
537,0
538,5
539,9
540,10
541,17
542,15
543,10
544,7
545,3
546,3
547,3
548,4
549,8
550,16
551,17
552,3
553,18
554,9
555,6
556,3
557,12
558,10
559,4
560,10
561,15
562,15
563,7
564,11
565,15
566,5
567,13
568,7
569,17
570,8
571,8
572,15
573,7
574,14
575,6
576,12
577,15
578,3
579,17
580,19
581,16
582,7
583,1
584,11
585,1
586,5
587,18
588,5
589,6
590,4
591,2
592,17
593,12
594,14
595,2
596,16
597,10
598,8
599,3
600,11
601,1
602,19
603,0
604,0
605,19
606,13
607,7
608,14
609,17
610,6
611,12
612,6
613,8
614,5
615,9
616,12
617,19
618,4
619,1
620,0
621,13
622,13
623,11
624,11
625,11
626,13
627,13
628,11
629,11
630,7
631,3
632,1
633,9
634,12
635,10
636,11
637,8
638,14
639,0
640,15
641,18
642,18
643,15
644,1
645,6
646,18
647,6
648,2
649,5
650,8
651,16
652,14
653,2
654,3
655,4
656,10
657,19
658,5
659,7
660,12
661,17
662,1
663,17
664,13
665,8
666,1
667,13
668,13
669,0
670,14
671,10
672,8
673,10
674,1
675,12
676,15
677,6
678,10
679,4
680,17
681,17
682,9
683,11
684,16
685,8
686,14
687,2
688,19
689,5
690,2
691,1
692,3
693,17
694,16
695,4
696,9
697,10
698,14
699,15
700,13
701,3
702,3
703,1
704,7
705,18
706,9
707,18
708,17
709,12
710,9
711,19
712,11
713,16
714,6
715,3
716,7
717,0
718,8
719,2
720,10
721,14
722,10
723,15
724,14
725,15
726,4
727,3
728,19
729,19
730,10
731,8
732,1
733,5
734,6
735,17
736,13
737,12
738,16
739,19
740,18
741,18
742,11
743,4
744,4
745,9
746,14
747,1
748,12
749,4
750,14
751,17
752,3
753,13
754,10
755,9
756,6
757,15
758,1
759,16
760,11
761,8
762,7
763,11
764,18
765,2
766,12
767,5
768,8
769,17
770,13
771,9
772,17
773,8
774,15
775,2
776,13
777,3
778,0
779,16
780,14
781,14
782,14
783,14
784,5
785,12
786,17
787,8
788,1
789,1
790,8
791,11
792,4
793,13
794,3
795,16
796,8
797,18
798,7
799,10
800,14
801,19
802,6
803,19
804,17
805,17
806,19
807,13
808,5
809,3
810,15
811,16
812,18
813,14
814,12
815,15
816,7
817,0
818,11
819,8
820,17
821,9
822,14
823,9
824,17
825,17
826,18
827,18
828,7
829,5
830,17
831,18
832,19
833,13
834,16
835,12
836,2
837,1
838,9
839,6
840,10
841,15
842,10
843,8
844,15
845,19
846,16
847,13
848,16
849,5
850,3
851,17
852,0
853,4
854,8
855,15
856,16
857,6
858,2
859,14
860,19
861,1
862,12
863,11
864,1
865,11
866,5
867,4
868,0
869,7
870,19
871,7
872,18
873,9
874,8
875,14
876,2
877,17
878,7
879,0
880,13
881,1
882,13
883,3
884,5
885,4
886,3
887,19
888,3
889,11
890,13
891,13
892,19
893,8
894,14
895,9
896,17
897,7
898,2
899,14
900,6
901,12
902,6
903,6
904,1
905,3
906,10
907,13
908,10
909,12
910,4
911,5
912,19
913,0
914,4
915,10
916,17
917,1
918,3
919,19
920,6
921,16
922,15
923,8
924,16
925,15
926,18
927,16
928,2
929,11
930,16
931,17
932,7
933,16
934,18
935,6
936,14
937,19
938,0
939,10
940,8
941,14
942,14
943,3
944,19
945,1
946,9
947,9
948,15
949,14
950,16
951,2
952,6
953,5
954,8
955,1
956,3
957,4
958,18
959,7
960,0
961,11
962,12
963,12
964,13
965,17
966,17
967,10
968,19
969,6
970,19
971,6
972,16
973,18
974,3
975,16
976,7
977,19
978,2
979,0
980,9
981,15
982,17
983,15
984,10
985,4
986,17
987,12
988,12
989,6
990,2
991,4
992,13
993,8
994,5
995,9
996,6
997,11
998,15
999,19
1000,5
1001,14
1002,17
1003,3
1004,17
1005,5
1006,1
1007,5
1008,6
1009,1
1010,2
1011,19
1012,19
1013,2
1014,18
1015,9
1016,10
1017,16
1018,8
1019,1
1020,3
1021,3
1022,7
1023,5
1024,4
1025,2
1026,13
1027,14
1028,0
1029,9
1030,18
1031,6
1032,11
1033,19
1034,12
1035,2
1036,17
1037,1
1038,19
1039,13
1040,5
1041,12
1042,3
1043,5
1044,15
1045,5
1046,5
1047,15
1048,7
1049,16
1050,1
1051,1
1052,13
1053,18
1054,7
1055,6
1056,4
1057,15
1058,9
1059,5
1060,1
1061,12
1062,1
1063,14
1064,12
1065,3
1066,15
1067,12
1068,3
1069,15
1070,15
1071,19
1072,4
1073,10
1074,18
1075,0
1076,11
1077,7
1078,13
1079,19
1080,14
1081,14
1082,8
1083,3
1084,6
1085,8
1086,8
1087,1
1088,1
1089,15
1090,19
1091,17
1092,12
1093,2
1094,5
1095,6
1096,4
1097,11
1098,10
1099,8
1100,9
1101,9
1102,9
1103,9
1104,18
1105,9
1106,19
1107,17
1108,19
1109,1
1110,17
1111,12
1112,13
1113,12
1114,3
1115,14
1116,10
1117,0
1118,1
1119,16
1120,2
1121,9
1122,2
1123,18
1124,18
1125,3
1126,19
1127,1
1128,1
1129,19
1130,6
1131,16
1132,16
1133,8
1134,5
1135,10
1136,2
1137,3
1138,0
1139,14
1140,18
1141,9
