Index,ThreadID
0,1
1,4
2,5
3,2
4,4
5,7
6,6
7,4
8,2
9,16
10,17
11,17
12,15
13,11
14,3
15,9
16,0
17,8
18,6
19,18
20,5
21,1
22,7
23,17
24,12
25,11
26,4
27,5
28,14
29,0
30,17
31,16
32,18
33,12
34,1
35,8
36,10
37,3
38,2
39,13
40,19
41,7
42,19
43,16
44,4
45,19
46,15
47,9
48,4
49,0
50,4
51,13
52,15
53,4
54,6
55,3
56,1
57,0
58,2
59,5
60,7
61,19
62,9
63,14
64,14
65,19
66,19
67,7
68,14
69,14
70,15
71,16
72,16
73,13
74,15
75,18
76,6
77,8
78,2
79,11
80,10
81,17
82,17
83,14
84,3
85,1
86,0
87,12
88,12
89,4
90,1
91,14
92,14
93,10
94,9
95,5
96,2
97,13
98,7
99,18
100,16
101,0
102,3
103,15
104,0
105,8
106,6
107,17
108,15
109,4
110,4
111,4
112,11
113,18
114,15
115,11
116,4
117,19
118,17
119,9
120,0
121,3
122,16
123,8
124,6
125,18
126,19
127,17
128,6
129,11
130,0
131,7
132,5
133,12
134,1
135,15
136,14
137,4
138,8
139,19
140,18
141,10
142,2
143,13
144,18
145,13
146,0
147,17
148,14
149,12
150,11
151,3
152,17
153,9
154,0
155,5
156,1
157,16
158,18
159,12
160,7
161,2
162,4
163,4
164,10
165,6
166,15
167,19
168,1
169,18
170,16
171,3
172,7
173,4
174,10
175,5
176,13
177,2
178,0
179,6
180,14
181,14
182,15
183,1
184,15
185,14
186,10
187,8
188,0
189,0
190,1
191,11
192,9
193,10
194,16
195,7
196,3
197,4
198,13
199,5
200,19
201,14
202,12
203,12
204,6
205,8
206,16
207,8
208,17
209,8
210,5
211,2
212,1
213,18
214,16
215,3
216,14
217,19
218,0
219,10
220,9
221,6
222,6
223,12
224,7
225,1
226,5
227,7
228,5
229,9
230,14
231,19
232,14
233,15
234,8
235,2
236,11
237,19
238,17
239,4
240,16
241,6
242,6
243,18
244,1
245,12
246,16
247,15
248,12
249,11
250,8
251,6
252,7
253,19
254,5
255,0
256,9
257,16
258,15
259,13
260,3
261,10
262,3
263,3
264,11
265,3
266,1
267,18
268,0
269,2
270,16
271,1
272,6
273,7
274,18
275,3
276,12
277,0
278,16
279,10
280,11
281,8
282,14
283,11
284,14
285,6
286,1
287,6
288,19
289,8
290,5
291,0
292,5
293,16
294,19
295,14
296,2
297,13
298,16
299,8
300,9
301,17
302,18
303,0
304,5
305,11
306,14
307,14
308,2
309,1
310,15
311,19
312,8
313,16
314,9
315,3
316,5
317,17
318,11
319,7
320,0
321,0
322,14
323,6
324,15
325,13
326,6
327,17
328,3
329,7
330,19
331,4
332,2
333,3
334,12
335,18
336,17
337,11
338,9
339,8
340,13
341,1
342,13
343,0
344,14
345,19
346,12
347,7
