Index,ThreadID
0,14
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,1
34,14
35,14
36,14
37,14
38,14
39,1
40,14
41,15
42,15
43,16
44,14
45,14
46,10
47,17
48,14
49,14
50,17
51,14
52,17
53,10
54,14
55,17
56,4
57,1
58,19
59,13
60,16
61,16
62,14
63,4
64,13
65,17
66,13
67,17
68,13
69,17
70,13
71,17
72,13
73,17
74,13
75,17
76,13
77,19
78,1
79,11
80,4
81,4
82,4
83,1
84,1
85,4
86,1
87,4
88,1
89,4
90,1
91,1
92,4
93,1
94,4
95,1
96,1
97,4
98,1
99,4
100,12
101,4
102,12
103,4
104,12
105,4
106,12
107,4
108,12
109,4
110,12
111,4
112,12
113,4
114,12
115,1
116,14
117,15
118,9
119,13
120,14
121,14
122,17
123,17
124,17
125,17
126,17
127,6
128,4
129,8
130,13
131,9
132,19
133,14
134,5
135,15
136,17
137,12
138,2
139,16
140,8
141,18
142,19
143,18
144,17
145,17
146,17
147,5
148,17
149,5
150,17
151,5
152,17
153,19
154,14
155,2
156,13
157,12
158,8
159,9
160,18
161,2
162,12
163,17
164,17
165,17
166,17
167,19
168,17
169,19
170,17
171,19
172,17
173,19
174,17
175,19
176,17
177,19
178,12
179,18
180,17
181,12
182,15
183,18
184,13
185,17
186,15
187,19
188,17
189,19
190,15
191,17
192,19
193,15
194,17
195,19
196,16
197,15
198,12
199,9
200,13
201,15
202,16
203,13
204,18
205,2
206,17
207,13
208,17
209,13
210,17
211,13
212,17
213,13
214,17
215,13
216,17
217,13
218,17
219,18
220,2
221,12
222,12
223,12
224,6
225,13
226,15
227,13
228,13
229,19
230,19
231,13
232,19
233,13
234,4
235,13
236,19
237,12
238,6
239,15
240,4
241,12
242,16
243,16
244,16
245,9
246,2
247,2
248,2
249,4
250,19
251,2
252,19
253,4
254,13
255,12
256,16
257,15
258,8
259,9
260,14
261,13
262,14
263,13
264,12
265,16
266,19
267,9
268,9
269,13
270,17
271,14
272,19
273,5
274,2
275,18
276,8
277,13
278,6
279,14
280,12
281,12
282,5
283,15
284,2
285,15
286,1
287,12
288,2
289,13
290,14
291,12
292,1
293,13
294,5
295,4
296,2
297,14
298,17
299,16
300,9
301,11
302,9
303,10
304,10
305,10
306,12
307,9
308,4
309,4
310,16
311,16
312,1
313,17
314,9
315,19
316,8
317,4
318,12
319,11
320,2
321,6
322,5
323,6
324,6
325,2
326,2
327,17
328,9
329,6
330,6
331,4
332,13
333,2
334,15
335,4
336,6
337,16
338,5
339,18
340,9
341,19
342,19
343,9
344,9
345,2
346,2
347,15
348,16
349,13
350,19
351,6
352,19
353,18
354,17
355,15
356,13
357,9
358,12
359,1
360,5
361,5
362,19
363,16
364,2
365,5
366,4
367,4
368,19
369,16
370,6
371,15
372,12
373,12
374,4
375,13
376,19
377,5
378,9
379,16
380,15
381,13
382,8
383,4
384,16
385,14
386,11
387,11
388,8
389,18
390,19
391,5
392,11
393,14
394,4
395,12
396,19
397,15
398,17
399,18
400,13
401,1
402,8
403,5
404,13
405,14
406,6
407,11
408,11
409,15
410,18
411,18
412,15
413,13
414,12
415,2
416,5
417,8
418,9
419,1
420,6
421,4
422,4
423,15
424,2
425,4
426,12
427,2
428,9
429,19
430,19
431,15
432,19
433,9
434,8
435,17
436,6
437,14
438,2
439,18
440,5
441,12
442,15
443,5
444,4
445,16
446,19
447,8
448,11
449,14
450,18
451,1
452,18
453,12
454,4
455,6
456,10
457,15
458,11
459,19
460,17
461,9
462,13
463,9
464,1
465,17
466,16
467,4
468,4
469,13
470,4
471,15
472,13
473,13
474,1
475,14
476,19
477,12
478,9
479,17
480,4
481,15
482,6
483,6
484,8
485,8
486,8
487,8
488,8
489,13
490,8
491,8
492,2
493,12
494,1
495,5
496,19
497,10
498,18
499,4
500,8
501,12
502,11
503,8
504,9
505,9
506,9
507,17
508,5
509,5
510,9
511,15
512,12
513,13
514,13
515,19
516,11
517,8
518,14
519,18
520,16
521,17
522,16
523,17
524,15
525,11
526,19
527,19
528,9
529,19
530,16
531,4
532,10
533,13
534,6
535,15
536,18
537,8
538,1
539,5
540,14
541,2
542,16
543,19
544,17
545,17
546,10
547,15
548,1
549,8
550,8
551,14
552,17
553,10
554,11
555,9
556,12
557,13
558,2
559,14
560,19
561,1
562,1
563,15
564,4
565,16
566,18
567,16
568,17
569,6
570,6
571,4
572,9
573,4
574,16
575,15
576,19
577,10
578,13
579,17
580,5
581,18
582,14
583,2
584,15
585,19
586,12
587,10
588,4
589,6
590,11
591,19
592,18
593,13
594,1
595,5
596,16
597,12
598,8
599,2
600,17
601,17
602,10
603,4
604,9
605,9
606,1
607,1
608,13
609,15
610,15
611,18
612,18
613,11
614,7
615,12
616,15
617,13
618,4
619,6
620,9
621,10
622,5
623,1
624,10
625,10
626,5
627,11
628,7
629,13
630,6
631,1
632,15
633,16
634,2
635,19
636,10
637,9
638,7
639,18
640,12
641,11
642,5
643,4
644,8
645,5
646,13
647,14
648,8
649,19
650,10
651,7
652,4
653,12
654,10
655,9
656,13
657,18
658,15
659,8
660,5
661,17
662,1
663,6
664,17
665,2
666,2
667,9
668,12
669,12
670,12
671,15
672,5
673,8
674,6
675,1
676,18
677,16
678,17
679,12
680,4
681,11
682,10
683,10
684,2
685,6
686,19
687,8
688,8
689,15
690,13
691,6
692,7
693,17
694,7
695,14
696,18
697,15
698,10
699,6
700,11
701,9
702,5
703,4
704,12
705,7
706,10
707,14
708,7
709,17
710,9
711,14
712,4
713,15
714,13
715,14
716,1
717,12
718,7
719,9
720,10
721,18
722,10
723,2
724,19
725,19
726,17
727,5
728,5
729,1
730,11
731,15
732,17
733,16
734,4
735,1
736,6
737,10
738,18
739,7
740,19
741,5
742,11
743,14
744,9
745,11
746,17
747,12
748,15
749,8
750,15
751,17
752,19
753,14
754,11
755,17
756,13
757,15
758,4
759,14
760,9
761,8
762,12
763,1
764,10
765,2
766,10
767,11
768,1
769,17
770,9
771,17
772,5
773,1
774,4
775,6
776,5
777,16
778,8
779,17
780,2
781,18
782,10
783,19
784,7
785,10
786,6
787,5
788,5
789,5
790,11
791,11
792,13
793,18
794,15
795,4
796,10
797,5
798,12
799,2
800,6
801,1
802,6
803,19
804,0
805,16
806,8
807,14
808,15
809,18
810,5
811,12
812,1
813,2
814,5
815,15
816,0
817,4
818,7
819,9
820,19
821,19
822,11
823,19
824,11
825,13
826,14
827,15
828,19
829,15
830,12
831,14
832,6
833,15
834,17
835,8
836,7
837,13
838,18
839,4
840,14
841,19
842,19
843,11
844,11
845,19
846,19
847,6
848,19
849,11
850,11
851,0
852,12
853,9
854,13
855,14
856,6
857,5
858,2
859,8
860,1
861,13
862,2
863,16
864,17
865,14
866,14
867,12
868,7
869,12
870,19
871,19
872,19
873,12
874,19
875,12
876,4
877,14
878,17
879,7
880,9
881,12
882,6
883,18
884,12
885,4
886,19
887,19
888,1
889,1
890,1
891,2
892,9
893,6
894,14
895,13
896,4
897,0
898,16
899,18
900,12
901,15
902,14
903,19
904,10
905,19
906,14
907,10
908,19
909,14
910,19
911,10
912,19
913,14
914,1
915,4
916,9
917,12
918,17
919,2
920,10
921,8
922,1
923,1
924,14
925,1
926,1
927,16
928,16
929,16
930,1
931,16
932,1
933,16
934,1
935,12
936,14
937,4
938,7
939,8
940,1
941,17
942,17
943,14
944,17
945,14
946,17
947,14
948,17
949,14
950,17
951,14
952,17
953,14
954,17
955,14
956,17
957,14
958,17
959,12
960,14
961,16
962,1
963,16
964,1
965,16
966,1
967,16
968,1
969,16
970,1
971,16
972,1
973,16
974,1
975,16
976,1
977,16
978,17
979,4
980,1
981,1
982,1
983,14
984,1
985,14
986,1
987,14
988,1
989,14
990,1
991,14
992,1
993,14
994,1
995,14
996,1
997,14
998,1
999,12
1000,1
1001,17
1002,17
1003,17
1004,4
1005,17
1006,4
1007,17
1008,4
1009,17
1010,4
1011,17
1012,4
1013,17
1014,4
1015,17
1016,4
1017,17
1018,14
1019,12
1020,17
1021,14
1022,14
1023,14
1024,12
1025,15
1026,12
1027,15
1028,12
1029,15
1030,12
1031,15
1032,12
1033,15
1034,12
1035,15
1036,14
1037,4
1038,17
1039,7
1040,8
1041,15
1042,14
1043,14
1044,1
1045,14
1046,1
1047,14
1048,1
1049,14
1050,1
1051,14
1052,1
1053,14
1054,1
1055,14
1056,1
1057,14
1058,12
1059,15
1060,14
1061,8
1062,1
1063,8
1064,1
1065,8
1066,1
1067,8
1068,1
1069,8
1070,1
1071,16
1072,12
1073,14
1074,15
1075,4
1076,17
1077,11
1078,10
1079,2
1080,4
1081,10
1082,12
1083,10
1084,12
1085,10
1086,12
1087,10
1088,12
1089,10
1090,12
1091,10
1092,12
1093,10
1094,12
1095,10
1096,1
1097,16
1098,14
1099,4
1100,1
1101,15
1102,15
1103,14
1104,15
1105,14
1106,15
1107,14
1108,15
1109,14
1110,15
1111,14
1112,15
1113,14
1114,15
1115,14
1116,15
1117,14
1118,15
1119,12
1120,7
1121,12
1122,12
1123,12
1124,4
1125,12
1126,4
1127,12
1128,4
1129,12
1130,4
1131,12
1132,4
1133,12
1134,4
1135,12
1136,4
1137,14
1138,1
1139,15
1140,12
1141,1
1142,1
1143,14
1144,1
1145,14
1146,1
1147,14
1148,1
1149,14
1150,1
1151,14
1152,1
1153,14
1154,1
1155,14
1156,12
1157,17
1158,11
1159,7
1160,12
1161,17
1162,1
1163,14
1164,1
1165,1
1166,14
1167,1
1168,14
1169,1
1170,14
1171,1
1172,14
1173,1
1174,14
1175,1
1176,14
1177,1
1178,14
1179,17
1180,12
1181,1
1182,1
1183,4
1184,1
1185,4
1186,1
1187,4
1188,1
1189,4
1190,1
1191,4
1192,1
1193,4
1194,1
1195,4
1196,14
1197,12
1198,17
1199,7
1200,10
1201,2
1202,12
1203,2
1204,12
1205,2
1206,12
1207,2
1208,12
1209,2
1210,12
1211,2
1212,12
1213,2
1214,12
1215,2
1216,1
1217,14
1218,4
1219,16
1220,11
1221,11
1222,11
1223,11
1224,11
1225,11
1226,11
1227,11
1228,11
1229,11
1230,11
1231,11
1232,11
1233,11
1234,12
1235,1
1236,15
1237,17
1238,14
1239,2
1240,11
1241,11
1242,12
1243,11
1244,13
1245,12
1246,15
1247,5
1248,0
1249,16
1250,15
1251,5
1252,17
1253,11
1254,1
1255,9
1256,6
1257,17
1258,16
1259,15
1260,13
1261,12
1262,18
1263,3
1264,12
1265,4
1266,4
1267,6
1268,4
1269,8
1270,3
1271,15
1272,9
1273,5
1274,19
1275,11
1276,13
1277,14
1278,0
1279,17
1280,10
1281,10
1282,4
1283,2
1284,2
1285,16
1286,2
1287,6
1288,7
1289,15
1290,6
1291,18
1292,7
1293,0
1294,17
1295,16
1296,14
1297,12
1298,11
1299,18
1300,1
1301,8
1302,9
1303,9
1304,19
1305,4
1306,1
1307,1
1308,10
1309,5
1310,10
1311,5
1312,13
1313,16
1314,7
1315,8
1316,12
1317,9
1318,3
1319,11
1320,19
1321,15
1322,15
1323,4
1324,2
1325,6
1326,5
1327,10
1328,17
1329,7
1330,8
1331,8
1332,9
1333,3
1334,16
1335,13
1336,14
1337,4
1338,10
1339,6
1340,7
1341,15
1342,18
1343,2
1344,1
1345,19
1346,19
1347,15
1348,11
1349,11
1350,10
1351,9
1352,18
1353,2
1354,6
1355,12
1356,16
1357,1
1358,0
1359,3
1360,19
1361,17
1362,8
1363,8
1364,8
1365,5
1366,9
1367,15
1368,2
1369,6
1370,9
1371,13
1372,2
1373,11
1374,8
1375,1
1376,10
1377,0
1378,4
1379,15
1380,14
1381,14
1382,5
1383,16
1384,6
1385,16
1386,3
1387,10
1388,0
1389,9
1390,15
1391,14
1392,2
1393,19
1394,3
1395,5
1396,16
1397,4
1398,18
1399,11
1400,13
1401,7
1402,6
1403,10
1404,6
1405,17
1406,9
1407,13
1408,14
1409,5
1410,11
1411,5
1412,17
1413,4
1414,3
1415,8
1416,13
1417,15
1418,12
1419,19
1420,10
1421,14
1422,0
1423,7
1424,14
1425,4
1426,17
1427,12
1428,14
1429,1
1430,7
1431,10
1432,3
1433,16
1434,2
1435,6
1436,9
1437,8
1438,15
1439,5
1440,0
1441,4
1442,12
1443,13
1444,18
1445,17
1446,13
1447,17
1448,18
1449,5
1450,16
1451,3
1452,6
1453,14
1454,9
1455,0
1456,19
1457,10
1458,15
1459,2
1460,7
1461,1
1462,4
1463,8
1464,16
1465,5
1466,7
1467,11
1468,11
1469,10
1470,7
1471,7
1472,13
1473,4
1474,3
1475,9
1476,19
1477,6
1478,8
1479,15
1480,12
1481,18
1482,12
1483,14
1484,0
1485,17
1486,0
1487,17
1488,0
1489,12
1490,16
1491,7
1492,7
1493,10
1494,0
1495,14
1496,16
1497,14
1498,10
1499,16
1500,5
1501,13
1502,5
1503,1
1504,11
1505,11
1506,13
1507,7
1508,5
1509,11
1510,13
1511,6
1512,13
1513,8
1514,18
1515,3
1516,19
1517,11
1518,10
1519,6
1520,12
1521,18
1522,16
1523,9
1524,0
1525,8
1526,8
1527,15
1528,8
1529,9
1530,17
1531,4
1532,16
1533,3
1534,2
1535,1
1536,0
1537,12
1538,13
1539,7
1540,5
1541,18
1542,9
1543,10
1544,11
1545,15
1546,18
1547,18
1548,1
1549,1
1550,1
1551,6
1552,3
1553,5
1554,10
1555,0
1556,14
1557,16
1558,13
1559,19
1560,17
1561,8
1562,2
1563,2
1564,9
1565,9
1566,9
1567,8
1568,5
1569,11
1570,17
1571,11
1572,0
1573,14
1574,15
1575,13
1576,19
1577,13
1578,7
1579,8
1580,3
1581,6
1582,4
1583,3
1584,2
1585,2
1586,6
1587,14
1588,15
1589,18
1590,1
1591,18
1592,18
1593,3
1594,16
1595,13
1596,14
1597,1
1598,12
1599,11
1600,4
1601,17
1602,4
1603,2
1604,4
1605,15
1606,7
1607,18
1608,2
1609,4
1610,4
1611,7
1612,18
1613,0
1614,10
1615,17
1616,6
1617,13
1618,5
1619,12
1620,3
1621,16
1622,16
1623,3
1624,14
1625,19
1626,11
1627,9
1628,19
1629,8
1630,3
1631,11
1632,14
1633,2
1634,13
1635,15
1636,12
1637,14
1638,5
1639,10
1640,7
1641,8
1642,1
1643,1
1644,1
1645,1
1646,3
1647,19
1648,17
1649,18
1650,7
1651,13
1652,15
1653,16
1654,0
1655,12
1656,4
1657,14
1658,18
1659,6
1660,9
1661,8
1662,7
1663,1
1664,11
1665,11
1666,8
1667,8
1668,1
1669,17
1670,11
1671,9
1672,16
1673,18
1674,13
1675,5
1676,17
1677,2
1678,0
1679,3
1680,4
1681,10
1682,10
1683,10
1684,12
1685,4
1686,9
1687,16
1688,19
1689,16
1690,0
1691,9
1692,13
1693,8
1694,15
1695,2
1696,6
1697,14
1698,1
1699,16
1700,7
1701,10
1702,10
1703,10
1704,17
1705,11
1706,11
1707,3
1708,2
1709,18
1710,18
1711,16
1712,15
1713,13
1714,7
1715,3
1716,12
1717,14
1718,4
1719,6
1720,8
1721,11
1722,2
1723,0
1724,19
1725,19
1726,9
1727,14
1728,12
1729,10
1730,14
1731,15
1732,6
1733,13
1734,2
1735,18
1736,7
1737,3
1738,5
1739,0
1740,11
1741,11
1742,19
1743,8
1744,19
1745,17
1746,14
1747,8
1748,11
1749,13
1750,18
1751,8
1752,2
1753,11
1754,14
1755,1
1756,11
1757,9
1758,5
1759,15
1760,6
1761,4
1762,4
1763,13
1764,10
1765,4
1766,4
1767,11
1768,5
1769,5
1770,4
1771,9
1772,18
1773,16
1774,12
1775,7
1776,2
1777,3
1778,10
1779,1
1780,17
1781,6
1782,8
1783,8
1784,17
1785,6
1786,17
1787,4
1788,17
1789,15
1790,4
1791,6
1792,9
1793,7
1794,4
1795,0
1796,1
1797,10
1798,19
1799,7
1800,11
1801,1
1802,17
1803,12
1804,1
1805,9
1806,1
1807,14
1808,14
1809,6
1810,4
1811,2
1812,9
1813,0
1814,6
1815,17
1816,15
1817,10
1818,5
1819,14
1820,16
1821,16
1822,18
1823,18
1824,16
1825,7
1826,6
1827,6
1828,4
1829,3
1830,13
1831,10
1832,3
1833,11
1834,8
1835,7
1836,1
1837,15
1838,16
1839,6
1840,18
1841,0
1842,12
1843,5
1844,0
1845,2
1846,9
1847,13
1848,10
1849,11
1850,11
1851,6
1852,2
1853,7
1854,17
1855,14
1856,18
1857,5
1858,16
1859,13
1860,0
1861,0
1862,0
1863,19
1864,7
1865,7
1866,15
1867,7
1868,12
1869,14
1870,1
1871,18
1872,8
1873,6
1874,3
1875,18
1876,8
1877,6
1878,19
1879,11
1880,10
1881,15
1882,4
1883,0
1884,0
1885,0
1886,4
1887,9
1888,3
1889,9
1890,0
1891,4
1892,8
1893,16
1894,19
1895,3
1896,12
1897,15
1898,6
1899,8
1900,2
1901,17
1902,2
1903,10
1904,17
1905,2
1906,7
1907,4
1908,4
1909,9
1910,4
1911,5
1912,10
1913,16
1914,6
1915,8
1916,4
1917,11
1918,2
1919,19
1920,9
1921,7
1922,13
1923,0
1924,9
1925,13
1926,7
1927,1
1928,15
1929,3
1930,1
1931,17
1932,2
1933,0
1934,9
1935,4
1936,10
1937,14
1938,13
1939,15
1940,12
1941,7
1942,11
1943,8
1944,12
1945,12
1946,5
1947,3
1948,12
1949,2
1950,14
1951,2
1952,0
1953,6
1954,3
1955,10
1956,4
1957,8
1958,16
1959,19
1960,7
1961,17
1962,13
1963,13
1964,5
1965,17
1966,15
1967,18
1968,16
1969,6
1970,7
1971,18
1972,5
1973,16
1974,7
1975,6
1976,0
1977,4
1978,6
1979,3
1980,14
1981,9
1982,15
1983,18
1984,13
1985,17
1986,13
1987,10
1988,4
1989,6
1990,12
1991,0
1992,2
1993,1
1994,14
1995,10
1996,19
1997,17
1998,15
1999,8
