Index,ThreadID
0,5
1,0
2,4
3,12
4,7
5,2
6,1
7,14
8,3
9,0
10,18
11,6
12,4
13,18
14,10
15,0
16,23
17,16
18,28
19,13
20,2
21,24
22,5
23,30
24,31
25,31
26,29
27,29
28,17
29,30
30,35
31,11
32,21
33,31
34,9
35,12
36,10
37,1
38,29
39,15
40,8
41,20
42,15
43,4
44,18
45,23
46,13
47,7
48,4
49,20
50,19
51,7
52,7
53,6
54,28
55,34
56,34
57,38
58,37
59,30
60,21
61,9
62,21
63,21
64,8
65,35
66,8
67,37
68,20
69,6
70,38
71,4
72,26
73,17
74,16
75,21
76,18
77,28
78,13
79,27
80,15
81,3
82,25
83,23
84,22
85,5
86,5
87,30
88,13
89,31
90,13
91,34
92,34
93,10
94,6
95,1
96,20
97,0
98,14
99,20
100,36
101,13
102,12
103,34
104,20
105,6
106,18
107,26
108,31
109,11
110,7
111,3
112,22
113,1
114,10
115,19
116,0
117,25
118,32
119,27
120,24
121,2
122,25
123,15
124,27
125,35
126,29
127,30
128,37
129,21
130,4
131,12
132,13
133,30
134,24
135,9
136,21
137,22
138,19
139,26
140,10
141,5
142,7
143,23
144,31
145,20
146,35
147,36
148,3
149,11
150,2
151,13
152,22
153,1
154,33
155,38
156,8
157,15
158,25
159,8
160,27
161,29
162,14
163,34
164,34
165,34
166,9
167,25
168,28
169,26
170,28
171,28
172,26
173,5
174,0
175,35
176,36
177,18
178,5
179,36
180,24
181,3
182,29
183,11
184,23
185,31
186,12
187,36
188,32
189,22
190,21
191,24
192,0
193,33
194,34
195,17
196,8
197,17
198,4
199,30
200,14
201,10
202,17
203,6
204,6
205,9
206,2
207,18
208,15
209,23
210,26
211,3
212,23
213,21
214,15
215,16
216,34
217,11
218,14
219,38
220,7
221,2
222,1
223,5
224,27
225,8
226,23
227,22
228,10
229,24
230,3
231,31
232,20
233,9
234,19
235,4
236,19
237,35
238,18
239,30
240,29
241,19
242,32
243,37
244,30
245,6
246,19
247,15
248,36
249,11
250,34
251,4
252,7
253,7
254,14
255,36
256,1
257,4
258,3
259,33
260,33
261,10
262,12
263,24
264,25
265,23
266,11
267,38
268,30
269,4
270,35
271,20
272,22
273,13
274,13
275,37
276,15
277,15
278,13
279,15
280,29
281,37
282,26
283,13
284,17
285,15
286,17
287,2
288,29
289,7
290,7
291,13
292,3
293,1
294,31
295,34
296,28
297,23
298,34
299,23
300,9
301,13
302,3
303,10
304,12
305,29
306,5
307,18
308,35
309,34
310,25
311,2
312,37
313,0
314,6
315,16
316,32
317,16
318,14
319,36
320,31
321,7
322,17
323,38
324,38
325,11
326,38
327,23
328,20
329,23
330,22
331,3
332,3
333,12
334,22
335,35
336,25
337,20
338,22
339,25
340,1
341,12
342,11
343,26
344,27
345,33
346,23
347,24
348,19
349,21
350,37
351,8
352,8
353,15
354,32
355,8
356,0
357,8
358,0
359,31
360,4
361,15
362,15
363,0
364,0
365,29
366,29
367,20
368,5
369,7
370,5
371,34
372,34
373,11
374,27
375,36
376,5
377,33
378,34
379,23
380,32
381,35
382,3
383,11
384,29
385,27
386,16
387,7
388,9
389,34
390,28
391,6
392,14
393,17
394,28
395,8
396,28
397,4
398,6
399,28
400,18
401,2
402,12
403,18
404,0
405,15
406,15
407,20
408,10
409,21
410,36
411,36
412,30
413,37
414,3
415,23
416,11
417,29
418,32
419,23
420,21
421,3
422,22
423,35
424,2
425,7
426,19
427,11
428,12
429,14
430,6
431,13
432,8
433,4
434,10
435,5
436,15
437,24
438,26
439,15
440,1
441,16
442,36
443,26
444,35
445,2
446,2
447,3
448,13
449,19
450,12
451,36
452,24
453,26
454,28
455,4
456,38
457,34
458,30
459,6
460,18
461,2
462,17
463,16
464,33
465,27
466,14
467,13
468,25
469,25
470,5
471,8
472,15
473,37
474,22
475,22
476,31
477,8
478,23
479,31
480,19
481,28
482,4
483,38
484,30
485,22
486,18
487,22
488,30
489,30
490,16
491,33
492,10
493,10
494,11
495,5
496,35
497,31
498,26
499,12
500,32
501,9
502,30
503,7
