Index,ThreadID
0,7
1,34
2,30
3,7
4,16
5,23
6,31
7,8
8,11
9,9
10,7
11,4
12,44
13,36
14,23
15,13
16,34
17,31
18,30
19,8
20,16
21,7
22,3
23,23
24,1
25,22
26,9
27,8
28,17
29,36
30,4
31,18
32,31
33,7
34,13
35,3
36,5
37,44
38,23
39,11
40,30
41,22
42,1
43,37
44,34
45,9
46,16
47,8
48,31
49,24
50,22
51,27
52,10
53,36
54,5
55,30
56,20
57,35
58,21
59,24
60,22
61,26
62,27
63,10
64,29
65,3
66,22
67,10
68,30
69,5
70,36
71,8
72,20
73,35
74,21
75,13
76,26
77,3
78,42
79,24
80,29
81,28
82,10
83,33
84,31
85,27
86,8
87,6
88,44
89,22
90,5
91,35
92,36
93,20
94,4
95,30
96,42
97,2
98,18
99,11
100,9
101,32
102,47
103,30
104,42
105,2
106,18
107,13
108,44
109,21
110,39
111,11
112,42
113,2
114,3
115,18
116,9
117,32
118,30
119,28
120,47
121,8
122,6
123,44
124,13
125,2
126,3
127,31
128,21
129,33
130,39
131,28
132,11
133,8
134,6
135,24
136,42
137,9
138,30
139,18
140,14
141,32
142,40
143,47
144,23
145,33
146,13
147,30
148,3
149,9
150,15
151,23
152,24
153,46
154,33
155,28
156,34
157,30
158,44
159,8
160,6
161,22
162,23
163,36
164,13
165,24
166,46
167,33
168,28
169,3
170,15
171,8
172,14
173,41
174,25
175,31
176,35
177,26
178,44
179,34
180,30
181,32
182,4
183,29
184,43
185,21
186,9
187,18
188,12
189,2
190,38
191,11
192,23
193,13
194,1
195,41
196,38
197,32
198,8
199,24
200,17
201,2
202,7
203,5
204,10
205,40
206,44
207,16
208,27
209,12
210,30
211,18
212,23
213,13
214,1
215,41
216,47
217,20
218,37
219,38
220,32
221,8
222,28
223,3
224,4
225,31
226,39
227,33
228,35
229,25
230,22
231,45
232,46
233,14
234,19
235,34
236,36
237,6
238,15
239,42
240,23
241,32
242,5
243,8
244,17
245,26
246,2
247,47
248,37
249,35
250,32
251,1
252,38
253,41
254,21
255,7
256,8
257,3
258,45
259,43
260,28
261,29
262,17
263,25
264,6
265,22
266,18
267,14
268,5
269,44
270,41
271,36
272,26
273,21
274,35
275,32
276,1
277,7
278,38
