Index,ThreadID
0,0
1,4
2,5
3,0
4,13
5,11
6,9
7,4
8,7
9,5
10,10
11,15
12,17
13,18
14,1
15,19
16,3
17,6
18,8
19,2
20,14
21,13
22,9
23,18
24,17
25,10
26,9
27,9
28,15
29,2
30,9
31,8
32,3
33,13
34,16
35,1
36,10
37,6
38,18
39,11
40,4
41,5
42,0
43,7
44,8
45,16
46,12
47,0
48,19
49,14
50,15
51,15
52,19
53,4
54,2
55,12
56,17
57,18
58,0
59,8
60,10
61,1
62,16
63,16
64,19
65,19
66,1
67,1
68,7
69,10
70,3
71,8
72,4
73,2
74,13
75,9
76,18
77,5
78,0
79,15
80,16
81,19
82,7
83,14
84,14
85,6
86,7
87,16
88,16
89,6
90,9
91,17
92,5
93,13
94,5
95,19
96,9
97,11
98,15
99,0
100,16
101,1
102,10
103,16
104,14
105,10
106,4
107,3
108,1
109,2
110,8
111,13
112,6
113,17
114,15
115,0
116,5
117,6
118,3
119,1
120,12
121,7
122,7
123,8
124,7
125,16
126,16
127,19
128,16
129,14
130,18
131,15
132,0
133,10
134,17
135,3
136,6
137,5
138,1
139,4
140,11
141,19
142,16
143,2
144,18
145,15
146,19
147,3
148,5
149,4
150,0
151,12
152,8
153,19
154,14
155,6
156,11
157,9
158,1
159,13
160,2
161,10
162,17
163,18
164,18
165,4
166,0
167,0
168,19
169,6
170,9
171,5
172,9
173,14
174,4
175,16
176,5
177,7
178,17
179,11
180,2
181,15
182,3
183,15
184,0
185,1
186,19
187,9
188,14
189,4
190,17
191,11
192,8
193,16
194,13
195,6
196,7
197,5
198,10
199,12
200,3
201,15
202,15
203,2
204,4
205,14
206,17
207,11
208,8
209,16
210,13
211,0
212,6
213,7
214,5
215,7
216,19
217,2
218,0
219,18
220,4
221,3
222,3
223,9
224,16
225,8
226,13
227,13
228,7
229,2
230,19
231,0
232,19
233,15
234,11
235,5
236,9
237,1
238,8
239,13
240,12
241,6
242,6
243,3
244,6
245,4
246,10
247,10
248,14
249,5
250,1
251,8
252,19
253,7
254,1
255,17
256,5
257,18
258,12
259,15
260,6
261,4
262,0
263,16
264,2
265,6
266,4
267,0
268,12
269,7
270,19
271,11
272,8
273,1
274,10
275,0
276,9
277,18
278,6
279,3
280,14
281,17
282,17
283,12
284,4
285,2
286,0
287,2
288,17
289,0
290,15
291,7
292,3
293,12
294,9
295,16
296,13
297,17
298,19
299,5
300,4
301,4
302,10
303,18
304,6
305,3
306,3
307,2
308,14
309,11
310,16
311,6
312,2
313,5
314,11
315,0
316,10
317,4
318,19
319,9
320,8
321,15
322,15
323,7
324,12
325,16
326,5
327,18
328,14
329,16
330,14
331,0
332,13
333,1
334,8
335,5
336,2
337,8
338,1
339,12
340,17
341,15
342,3
343,7
344,7
345,17
346,4
347,0
348,13
349,18
350,0
351,3
352,1
353,1
354,12
355,3
356,2
357,7
358,10
359,13
360,15
361,11
362,11
363,17
364,6
365,19
366,19
367,19
368,6
369,11
370,9
371,11
372,6
373,14
374,3
375,15
376,16
377,10
378,8
379,7
380,5
381,4
382,12
383,5
384,13
385,17
386,6
387,5
388,10
389,10
390,14
391,7
392,4
393,4
394,18
395,15
396,8
397,12
398,3
399,19
400,5
401,17
402,11
403,17
404,14
405,1
406,4
407,11
408,5
409,6
410,9
411,12
412,10
413,9
414,9
415,12
416,16
417,13
418,18
419,4
420,7
421,7
422,6
423,3
424,17
425,17
426,7
427,3
428,11
429,10
430,12
431,1
432,1
433,15
434,12
435,11
436,14
437,8
438,4
439,13
440,9
441,6
442,6
443,19
444,16
445,5
446,15
447,1
448,1
449,19
450,17
451,4
452,7
453,19
454,1
455,11
456,4
457,12
458,16
459,17
460,18
461,6
462,18
463,5
464,6
465,3
466,3
467,8
468,19
469,1
470,19
471,12
472,4
473,4
474,18
475,7
476,1
477,9
478,17
479,2
480,0
481,5
482,13
483,6
484,8
485,8
486,14
487,11
488,19
489,7
490,4
491,17
492,2
493,18
494,19
495,1
496,11
497,8
498,4
499,15
500,10
501,10
502,16
503,0
504,16
505,9
506,17
507,11
508,19
509,15
510,6
511,5
512,0
513,3
514,1
515,14
516,9
517,16
518,10
519,13
520,19
521,5
522,19
523,19
524,18
525,17
526,8
527,7
528,13
529,0
530,17
531,12
532,15
533,19
534,9
535,6
536,18
537,5
538,8
539,2
540,0
541,14
542,16
543,7
544,16
545,13
546,11
547,13
548,11
549,8
550,15
551,2
552,0
553,4
554,17
555,6
556,1
557,5
558,3
559,19
560,7
561,10
562,7
563,10
564,18
565,16
566,0
567,7
568,19
569,4
570,8
571,17
572,13
573,14
574,18
575,12
576,11
577,9
578,3
579,10
580,5
581,6
582,6
583,5
584,19
585,13
586,18
587,12
588,11
589,11
590,10
591,11
592,14
593,7
594,8
595,3
596,1
597,17
598,0
599,16
600,4
601,12
602,19
603,13
604,4
605,14
