Index,ThreadID
0,1
1,5
2,2
3,4
4,3
5,0
6,4
7,1
8,2
9,5
10,0
11,3
12,1
13,2
14,5
15,3
16,1
17,2
18,3
19,1
20,2
21,5
22,1
23,3
24,1
25,0
26,5
27,3
28,1
29,0
30,0
31,3
32,1
33,3
34,0
35,4
36,0
37,4
38,0
39,2
40,4
41,0
42,0
43,4
44,2
45,4
46,0
47,2
48,2
49,4
50,1
51,2
52,4
53,1
54,2
55,5
56,2
57,5
58,5
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,4
68,5
69,2
70,4
71,1
72,2
73,1
74,1
75,2
76,5
77,1
78,4
79,2
80,4
81,2
82,4
83,2
84,1
85,2
86,1
87,2
88,1
89,2
90,2
91,1
92,1
93,2
94,1
95,2
96,2
97,2
98,2
99,5
100,5
101,2
102,2
103,1
104,3
105,3
106,1
107,2
108,2
109,1
110,5
111,1
112,2
113,5
114,1
115,2
116,5
117,1
118,5
119,2
120,2
121,1
122,2
123,1
124,5
125,2
126,2
127,1
128,2
129,1
130,2
131,1
132,4
133,2
134,4
135,2
136,4
137,2
138,2
139,5
140,5
141,2
142,5
143,1
144,3
145,1
146,2
147,3
148,1
149,0
150,2
151,2
152,4
153,2
154,4
155,1
156,3
157,5
158,2
159,3
160,5
161,2
162,0
163,3
164,1
165,0
166,3
167,5
168,0
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,5
177,1
178,0
179,5
180,1
181,0
182,1
183,4
184,5
185,0
186,5
187,5
188,5
189,5
190,5
191,5
192,1
193,1
194,1
195,1
196,0
197,1
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,5
210,1
211,1
212,3
213,5
214,1
215,0
216,3
217,1
218,3
219,1
220,3
221,1
222,3
223,1
224,3
225,1
226,3
227,1
228,3
229,1
230,3
231,1
232,3
233,1
234,4
235,3
236,1
237,3
238,4
239,1
240,3
241,4
242,3
243,4
244,3
245,4
246,4
247,4
248,4
249,4
250,4
251,1
252,4
253,1
254,4
255,1
256,4
257,1
258,4
259,1
260,5
261,4
262,3
263,1
264,3
265,3
266,3
267,3
268,3
269,3
270,3
271,3
272,3
273,3
274,3
275,3
276,4
277,3
278,4
279,4
280,3
281,4
282,3
283,3
284,3
285,1
286,3
287,1
288,3
289,3
290,3
291,3
292,3
293,3
294,1
295,4
296,3
297,1
298,4
299,3
300,1
301,5
302,4
303,3
304,1
305,0
306,1
307,3
308,4
309,1
310,4
311,3
312,4
313,3
314,4
315,4
316,3
317,2
318,3
319,2
320,4
321,2
322,4
323,3
324,4
325,3
326,1
327,2
328,4
329,3
330,4
331,1
332,2
333,0
334,4
335,1
336,1
337,2
338,1
339,1
340,2
341,3
342,0
343,1
344,5
345,1
346,0
347,5
348,3
349,3
350,2
351,5
352,1
353,3
354,0
355,1
356,5
357,0
358,1
359,5
360,0
361,1
362,2
363,0
364,3
365,5
366,4
367,1
368,0
369,2
370,4
371,5
372,4
373,0
374,3
375,2
376,5
377,1
378,3
379,0
380,4
381,2
382,1
383,5
384,3
385,2
386,0
387,4
388,5
389,3
390,1
391,3
392,5
393,4
394,2
395,0
396,3
397,0
398,4
399,2
400,1
401,5
402,1
403,3
404,5
405,2
406,4
407,1
408,1
409,3
410,5
411,2
412,1
413,4
414,5
415,3
416,0
417,5
418,4
419,2
420,3
421,4
422,1
423,2
424,5
425,0
426,1
427,3
428,4
429,5
430,0
431,2
432,1
433,4
434,0
435,5
436,3
437,1
438,1
439,4
440,5
441,3
442,1
443,4
444,0
445,0
446,5
447,0
448,5
449,1
450,1
451,3
452,2
453,5
454,0
455,1
456,3
457,5
458,0
459,1
460,4
461,2
462,0
463,5
464,2
465,1
466,5
467,0
468,5
469,4
470,5
471,4
472,5
473,1
474,0
475,1
476,3
477,0
478,1
479,3
480,0
481,1
482,0
483,4
484,3
485,2
486,4
487,0
488,2
489,1
490,0
491,4
492,0
493,4
494,2
495,0
496,1
497,3
498,1
499,0
500,2
501,4
502,3
503,5
504,3
505,0
506,2
507,1
508,5
509,0
510,0
511,3
512,2
513,5
514,0
515,4
516,4
517,5
518,3
519,2
520,4
521,0
522,0
523,3
524,2
525,0
526,5
527,3
528,0
529,4
530,3
531,5
532,0
533,4
534,0
535,3
536,5
537,0
538,3
539,5
540,0
541,1
542,5
543,4
544,2
545,3
546,1
547,0
548,4
549,3
550,2
551,5
552,4
553,2
554,3
555,0
556,1
557,5
558,4
559,0
560,3
561,2
562,4
563,5
564,0
565,1
566,2
567,4
568,5
569,3
570,2
571,4
572,3
573,1
574,5
575,0
576,1
577,0
578,3
579,5
580,2
581,4
582,0
583,1
584,2
585,5
586,3
587,0
588,2
589,1
590,4
591,5
592,0
593,3
594,0
595,5
596,1
597,4
598,2
599,3
