Index,ThreadID
0,0
1,2
2,0
3,9
4,10
5,0
6,2
7,12
8,14
9,0
10,5
11,7
12,9
13,16
14,3
15,6
16,4
17,1
18,0
19,11
20,8
21,13
22,15
23,8
24,17
25,19
26,12
27,2
28,7
29,7
30,16
31,16
32,9
33,16
34,11
35,2
36,15
37,7
38,1
39,10
40,17
41,17
42,18
43,18
44,14
45,11
46,16
47,11
48,2
49,8
50,8
51,5
52,12
53,7
54,14
55,13
56,3
57,6
58,15
59,2
60,19
61,19
62,4
63,1
64,11
65,11
66,18
67,5
68,19
69,19
70,14
71,12
72,6
73,15
74,2
75,16
76,17
77,3
78,8
79,13
80,4
81,1
82,7
83,1
84,12
85,4
86,15
87,10
88,15
89,5
90,11
91,11
92,7
93,2
94,16
95,19
96,11
97,0
98,9
99,8
100,12
101,4
102,17
103,3
104,17
105,10
106,0
107,13
108,19
109,18
110,1
111,6
112,8
113,10
114,2
115,3
116,14
117,0
118,13
119,11
120,4
121,17
122,9
123,5
124,15
125,18
126,10
127,8
128,1
129,2
130,11
131,14
132,12
133,7
134,3
135,5
136,0
137,6
138,13
139,4
140,19
141,16
142,17
143,14
144,14
145,14
146,12
147,0
148,15
149,6
150,7
151,9
152,16
153,1
154,10
155,8
156,17
157,0
158,5
159,15
160,19
161,18
162,3
163,3
164,9
165,9
166,1
167,0
168,17
169,13
170,11
171,17
172,2
173,16
174,12
175,1
176,14
177,10
178,6
179,0
180,3
181,10
182,9
183,6
184,19
185,1
186,14
187,4
188,12
189,3
190,3
191,3
192,7
193,1
194,13
195,19
196,16
197,15
198,8
199,17
200,5
201,5
202,18
203,9
204,2
205,10
206,1
207,6
208,13
209,19
210,16
211,14
212,8
213,13
214,12
215,18
216,0
217,6
218,2
219,17
220,5
221,5
222,3
223,5
224,7
225,1
226,19
227,19
228,8
229,12
230,18
231,12
232,12
233,13
234,17
235,7
236,10
237,4
238,12
239,16
240,11
241,1
242,9
243,1
244,9
245,3
246,19
247,13
248,9
249,17
250,10
251,10
252,9
253,7
254,18
255,6
256,5
257,4
258,15
259,3
260,11
261,13
262,2
263,19
264,12
265,7
266,2
267,9
268,5
269,3
270,7
271,11
272,8
273,12
274,14
275,1
276,4
277,6
278,9
279,19
280,17
281,2
282,5
283,3
284,17
285,11
286,8
287,8
288,1
289,9
290,6
291,0
292,15
293,18
294,4
295,17
296,11
297,13
298,16
299,12
300,5
301,10
302,8
303,5
304,14
305,2
306,19
307,9
308,6
309,6
310,4
311,3
312,3
313,16
314,17
315,15
316,11
317,9
318,14
319,6
320,7
321,8
322,19
323,2
324,8
325,13
326,18
327,18
328,4
329,12
330,15
331,14
332,4
333,6
334,18
335,5
336,0
337,1
338,11
339,17
340,2
341,8
342,7
343,8
344,9
345,2
346,8
347,14
348,4
349,18
350,5
351,1
352,0
353,11
354,7
355,3
356,4
357,1
358,14
359,19
360,16
361,10
362,8
363,12
364,5
365,18
366,9
367,10
368,11
369,13
370,12
371,12
372,5
373,14
374,14
375,5
376,18
377,13
378,3
379,2
380,17
381,17
382,6
383,11
384,1
385,19
386,17
387,16
388,0
389,3
390,18
391,4
392,2
393,3
394,9
395,15
396,8
397,6
398,12
399,17
400,19
401,8
402,14
403,1
404,5
405,1
406,8
407,13
408,6
409,10
410,18
411,9
412,0
413,9
414,16
415,7
416,13
417,17
418,6
419,4
420,8
421,1
422,3
423,15
424,15
425,5
426,10
427,10
428,18
429,19
430,5
431,10
432,9
433,1
434,13
435,7
436,11
437,15
438,6
439,4
440,2
441,14
442,3
443,3
444,8
445,9
446,10
447,10
448,6
449,7
450,4
451,12
452,1
453,13
454,5
455,18
456,11
457,0
458,15
459,8
460,14
461,2
462,3
463,6
464,12
465,4
466,3
467,3
468,17
469,2
470,10
471,15
472,15
473,7
474,5
475,17
476,13
477,19
478,18
479,12
480,1
481,16
482,16
483,9
484,11
485,16
486,9
487,9
488,4
489,10
490,10
491,17
492,18
493,12
494,19
495,6
496,15
497,11
498,14
499,13
500,0
501,2
502,8
503,8
504,5
505,10
506,19
507,19
508,8
509,7
510,7
511,0
512,7
513,17
514,15
515,5
516,3
517,9
518,8
519,2
520,4
521,10
522,0
523,6
524,18
525,13
526,13
527,11
528,6
529,4
530,2
531,5
532,4
533,19
534,16
535,1
536,17
537,13
538,18
539,3
540,0
541,10
542,12
543,6
544,0
545,8
546,8
547,11
548,8
549,14
550,10
551,10
552,0
553,4
554,16
555,8
556,11
557,18
558,12
559,10
560,7
561,9
562,7
563,7
564,1
565,13
566,3
567,3
568,12
569,8
570,16
571,6
572,1
573,13
574,9
575,17
576,15
577,4
578,11
579,14
580,19
581,10
582,5
583,5
584,19
585,12
586,12
587,6
588,11
589,14
590,2
591,13
592,19
593,18
594,7
595,0
596,15
597,4
598,5
599,10
600,8
601,8
602,12
603,16
604,16
605,8
606,1
607,17
608,2
609,12
610,14
611,2
612,2
613,10
614,6
615,0
616,14
617,12
618,5
619,9
620,11
621,11
622,16
623,11
624,3
625,11
626,19
627,11
628,8
629,19
630,10
631,16
632,12
633,0
634,9
635,8
636,13
637,4
638,17
639,5
640,6
641,11
642,1
643,1
644,1
645,18
646,12
647,12
648,19
649,13
650,7
651,10
652,0
653,3
654,15
655,4
656,13
657,2
658,6
659,8
660,11
661,9
662,9
663,1
664,14
665,9
666,7
667,5
668,18
669,18
670,9
671,8
672,1
673,4
674,1
675,11
676,7
677,19
678,0
679,6
680,2
681,16
682,3
683,16
684,12
685,12
686,13
687,8
688,8
689,13
690,6
691,12
692,3
693,14
694,5
695,9
696,1
697,13
698,15
699,10
700,11
701,2
702,18
703,11
704,7
705,6
706,7
707,7
708,7
709,16
710,10
711,18
712,7
713,9
714,1
715,8
716,3
717,16
718,4
719,17
720,11
721,12
722,15
723,15
724,7
725,3
726,6
727,17
728,19
729,12
730,5
731,0
732,1
733,14
734,15
735,11
736,7
737,10
738,18
739,2
740,9
741,8
742,6
743,8
744,19
745,14
746,14
747,6
748,12
749,15
750,8
751,14
752,17
753,3
754,6
755,13
756,12
757,19
758,4
759,7
760,18
761,0
762,15
763,16
764,9
765,16
766,18
767,11
768,3
769,19
770,4
771,4
772,8
773,6
774,0
775,13
776,12
777,2
778,5
779,18
780,10
781,17
782,9
783,14
784,14
785,16
786,17
787,3
788,3
789,8
790,8
791,10
792,17
793,7
794,9
795,12
796,15
797,11
798,5
799,16
800,19
801,2
802,19
803,0
804,6
805,0
806,6
807,9
808,0
809,15
810,19
811,15
812,8
813,3
814,0
815,13
816,14
817,15
818,17
819,1
820,4
821,2
822,6
823,12
824,9
825,13
826,15
827,0
828,18
829,12
830,16
831,9
832,4
833,11
834,14
835,2
836,3
837,7
838,19
839,15
840,10
841,1
842,13
843,10
844,6
845,5
846,8
847,9
848,17
849,17
850,16
851,1
852,7
853,19
854,15
855,2
856,14
857,3
858,4
859,8
860,18
861,5
862,13
863,18
864,6
865,10
866,14
867,9
868,1
869,17
870,13
871,5
872,8
873,14
874,16
875,1
876,6
877,2
878,0
879,10
880,12
881,11
882,2
883,9
884,17
885,11
886,2
887,14
888,2
889,0
890,18
891,18
892,7
893,6
894,19
895,11
896,5
897,2
898,12
899,1
900,4
901,16
902,16
903,3
904,8
905,14
906,14
907,17
908,10
909,13
910,17
911,17
912,0
913,8
914,5
915,4
916,2
917,9
918,3
919,17
920,16
921,18
922,10
923,19
924,19
925,7
926,15
927,15
928,11
929,11
930,13
931,1
932,0
933,16
934,11
935,13
936,12
937,3
938,1
939,5
940,14
941,10
942,10
943,14
944,2
945,10
946,6
947,18
948,12
949,12
950,18
951,9
952,17
953,7
954,8
955,10
956,3
957,16
958,15
959,11
960,0
961,19
962,1
963,0
964,19
965,1
966,18
967,1
968,0
969,8
970,4
971,4
972,4
973,10
974,8
975,5
976,14
977,6
978,15
979,12
980,2
981,9
982,9
983,2
984,7
985,17
986,7
987,7
988,4
989,5
990,17
991,15
992,14
993,13
994,17
995,3
996,4
997,18
998,19
999,2
1000,9
1001,9
1002,0
1003,9
1004,10
1005,16
1006,14
1007,0
1008,0
1009,14
1010,3
1011,17
1012,1
1013,9
1014,12
1015,10
1016,4
1017,11
1018,16
1019,5
1020,15
1021,15
1022,18
1023,14
1024,7
1025,19
1026,6
1027,7
1028,13
1029,8
1030,7
1031,16
1032,5
1033,1
1034,0
1035,8
1036,13
1037,12
1038,9
1039,18
1040,19
1041,15
1042,2
1043,2
1044,2
1045,15
1046,15
1047,2
1048,19
1049,3
1050,2
1051,13
1052,18
1053,8
1054,4
1055,11
1056,12
1057,6
1058,9
1059,14
1060,17
1061,19
1062,10
1063,10
1064,19
1065,9
1066,12
1067,14
1068,5
1069,3
1070,10
1071,13
1072,19
1073,7
1074,8
1075,17
1076,0
1077,6
1078,16
1079,2
1080,1
1081,4
1082,4
1083,9
1084,3
1085,5
1086,14
1087,8
1088,7
1089,5
1090,15
1091,16
1092,3
1093,14
1094,19
1095,7
1096,11
1097,12
1098,17
1099,10
1100,13
1101,1
1102,13
1103,8
1104,0
1105,0
1106,16
1107,11
1108,9
1109,11
1110,10
1111,15
1112,18
1113,5
1114,9
1115,2
1116,12
1117,1
1118,4
1119,0
1120,3
1121,3
1122,13
1123,13
1124,16
1125,7
1126,8
1127,6
1128,8
1129,11
1130,16
1131,18
1132,16
1133,5
1134,1
1135,0
1136,18
1137,1
1138,15
1139,5
1140,19
1141,3
1142,14
1143,8
1144,9
1145,10
1146,16
1147,7
1148,13
1149,9
1150,16
1151,18
1152,14
1153,19
1154,8
1155,7
1156,10
1157,3
1158,13
1159,17
1160,6
1161,1
1162,5
1163,1
1164,14
1165,14
1166,18
1167,1
1168,12
1169,15
1170,5
1171,0
1172,14
1173,3
1174,2
1175,19
1176,7
1177,15
1178,16
1179,11
1180,8
1181,18
1182,8
1183,6
1184,10
1185,9
1186,14
1187,10
1188,12
1189,16
1190,17
1191,13
1192,19
1193,12
1194,18
1195,16
1196,8
1197,4
1198,3
1199,13
1200,5
1201,9
1202,0
1203,14
1204,12
1205,6
1206,1
1207,8
1208,14
1209,10
1210,6
1211,7
1212,16
1213,0
1214,1
1215,2
1216,4
1217,17
1218,3
1219,19
1220,9
1221,13
1222,9
1223,18
1224,5
1225,13
1226,15
1227,7
1228,12
1229,12
1230,6
1231,12
1232,9
1233,6
