Index,ThreadID
0,0
1,6
2,8
3,9
4,10
5,11
6,15
7,2
8,2
9,11
10,16
11,14
12,14
13,29
14,26
15,36
16,36
17,8
18,40
19,36
20,23
21,9
22,36
23,13
24,1
25,9
26,7
27,46
28,14
29,48
30,48
31,3
32,54
33,59
34,3
35,41
36,30
37,11
38,46
39,33
40,34
41,4
42,49
43,47
44,50
45,48
46,26
47,24
48,39
49,37
50,16
51,56
52,43
53,25
54,55
55,28
56,54
57,29
58,58
59,5
60,57
61,60
62,10
63,3
64,12
65,0
66,21
67,0
68,17
69,21
70,18
71,0
72,12
73,19
74,27
75,6
76,23
77,2
78,13
79,38
80,44
81,15
82,44
83,1
84,7
85,1
86,22
87,51
88,51
89,33
90,41
91,4
92,45
93,36
94,45
95,4
96,40
97,4
98,63
99,52
100,4
101,56
102,29
103,52
104,24
105,10
106,36
107,3
108,59
109,1
110,26
111,50
112,47
113,33
114,54
115,40
116,46
117,58
118,55
119,51
120,20
121,6
122,61
123,62
124,57
125,5
126,49
127,63
128,21
129,18
130,19
131,21
132,0
133,8
134,18
135,31
136,12
137,27
138,23
139,38
140,15
141,44
142,15
143,34
144,45
145,32
146,25
147,29
148,22
149,22
150,19
151,22
152,37
153,19
154,60
155,19
156,36
157,36
158,17
159,4
160,4
161,23
162,23
163,32
164,26
165,29
166,55
167,61
168,23
169,20
170,61
171,23
172,62
173,47
174,32
175,56
176,30
177,40
178,45
179,25
180,53
181,17
182,50
183,1
184,35
185,52
186,2
187,19
188,57
189,20
190,6
191,14
192,42
193,21
194,0
195,8
196,18
197,21
198,9
199,27
200,38
201,18
202,41
203,44
204,42
205,15
206,42
207,44
208,42
209,13
210,44
211,44
212,11
213,34
214,44
215,11
216,15
217,13
218,59
219,54
220,22
221,54
222,15
223,59
224,33
225,43
226,15
227,58
228,26
229,22
230,5
231,47
232,4
233,4
234,49
235,23
236,23
237,47
238,62
239,5
240,47
241,5
242,62
243,35
244,14
245,23
246,40
247,63
248,57
249,53
250,19
251,50
252,43
253,62
254,5
255,45
256,7
257,21
258,27
259,7
260,12
261,31
262,0
263,8
264,38
265,9
266,39
267,31
268,27
269,37
270,34
271,34
272,34
273,36
274,13
275,36
276,13
277,37
278,44
279,36
280,44
281,54
282,36
283,55
284,51
285,59
286,29
287,10
288,58
289,22
290,51
291,15
292,55
293,51
294,4
295,52
296,6
297,52
298,47
299,30
300,20
301,12
302,63
303,63
304,14
305,35
306,5
307,62
308,12
309,52
310,63
311,50
312,40
313,42
314,47
315,51
316,43
317,35
318,10
319,55
320,0
321,0
322,39
323,48
324,0
325,21
326,9
327,39
328,48
329,38
330,9
331,38
332,9
333,27
334,27
335,38
336,9
337,18
338,36
339,33
340,16
341,44
342,27
343,39
344,39
345,16
346,32
347,4
348,17
349,17
350,44
351,17
352,25
353,30
354,25
355,62
356,36
357,2
358,36
359,52
360,39
361,51
362,52
363,51
364,28
365,12
366,54
367,29
368,15
369,57
370,40
371,47
372,36
373,4
374,63
375,2
376,6
377,25
378,39
379,56
380,53
381,41
382,1
383,35
384,21
385,0
386,60
387,11
388,60
389,8
390,11
391,61
392,31
393,37
394,34
395,8
396,13
397,34
398,7
399,32
400,32
401,32
402,44
403,3
404,3
405,31
406,7
407,58
408,21
409,50
410,34
411,10
412,52
413,52
414,44
415,45
416,52
417,21
418,33
419,45
420,21
421,32
422,51
423,19
424,28
425,63
426,11
427,11
428,16
429,32
430,41
431,14
432,35
433,36
434,52
435,39
436,4
437,11
438,44
439,2
440,59
441,48
442,31
443,10
444,23
445,53
446,1
447,17
448,38
449,61
450,61
451,8
452,13
453,13
454,9
455,8
456,8
457,0
458,26
459,8
460,61
461,20
462,26
463,13
464,60
465,7
466,26
