Index,ThreadID
0,12
1,10
2,0
3,12
4,7
5,11
6,11
7,13
8,1
9,6
10,9
11,17
12,8
13,15
14,0
15,2
16,12
17,16
18,10
19,5
20,13
21,11
22,9
23,11
24,9
25,11
26,9
27,11
28,9
29,9
30,11
31,9
32,11
33,19
34,19
35,9
36,3
37,1
38,13
39,2
40,9
41,19
42,9
43,2
44,2
45,1
46,2
47,1
48,2
49,11
50,1
51,2
52,11
53,2
54,1
55,2
56,11
57,1
58,2
59,3
60,9
61,11
62,2
63,11
64,2
65,2
66,2
67,3
68,13
69,3
70,2
71,3
72,2
73,3
74,3
75,2
76,1
77,11
78,9
79,19
80,13
81,13
82,2
83,2
84,1
85,9
86,1
87,1
88,11
89,1
90,13
91,11
92,1
93,1
94,13
95,11
96,1
97,13
98,9
99,3
100,19
101,13
102,19
103,13
104,9
105,13
106,13
107,9
108,13
109,13
110,13
111,13
112,11
113,9
114,9
115,13
116,3
117,1
118,19
119,2
120,9
121,9
122,9
123,9
124,11
125,13
126,9
127,13
128,11
129,9
130,11
131,11
132,11
133,13
134,9
135,11
136,13
137,3
138,1
139,19
140,1
141,3
142,13
143,13
144,13
145,1
146,3
147,13
148,3
149,1
150,13
151,13
152,3
153,1
154,13
155,3
156,1
157,11
158,2
159,9
160,2
161,2
162,9
163,19
164,11
165,19
166,1
167,19
168,11
169,19
170,1
171,19
172,11
173,19
174,1
175,11
176,19
177,9
178,2
179,13
180,11
181,3
182,9
183,1
184,11
185,2
186,9
187,19
188,19
189,19
190,3
191,9
192,19
193,9
194,3
195,19
196,1
197,9
198,2
199,11
200,3
201,13
202,9
203,19
204,3
205,3
206,13
207,13
208,13
209,1
210,13
211,1
212,13
213,2
214,13
215,1
216,11
217,3
218,9
219,19
220,11
221,11
222,3
223,3
224,11
225,11
226,11
227,3
228,11
229,11
230,1
231,11
232,1
233,13
234,13
235,2
236,11
237,3
238,9
239,19
240,2
241,13
242,11
243,11
244,2
245,19
246,2
247,2
248,2
249,2
250,9
251,3
252,3
253,3
254,1
255,11
256,19
257,2
258,9
259,13
260,19
261,19
262,9
263,11
264,13
265,9
266,9
267,1
268,1
269,1
270,1
271,19
272,3
273,19
274,19
275,11
276,9
277,2
278,1
279,13
280,2
281,19
282,19
283,13
284,19
285,13
286,19
287,19
288,13
289,19
290,3
291,11
292,11
293,3
294,9
295,3
296,11
297,1
298,13
299,19
300,11
301,1
302,9
303,9
304,13
305,9
306,13
307,9
308,1
309,9
310,1
311,11
312,11
313,1
314,11
315,1
316,11
317,13
318,9
319,3
320,11
321,13
322,3
323,3
324,3
325,11
326,11
327,3
328,11
329,11
330,13
331,11
332,13
333,9
334,9
335,11
336,1
337,3
338,2
339,19
340,9
341,9
342,11
343,6
344,9
345,9
346,6
347,9
348,9
349,12
350,2
351,10
352,16
353,5
354,8
355,17
356,18
357,19
358,6
359,13
360,1
361,7
362,4
363,10
364,4
365,9
366,1
367,4
368,7
369,11
370,14
371,8
372,16
373,16
374,16
375,8
376,6
377,15
378,4
379,14
380,10
381,2
382,7
383,10
384,0
385,11
386,9
387,11
388,5
389,0
390,12
391,0
392,14
393,13
394,15
395,12
396,8
397,17
398,0
399,1
400,2
401,3
402,19
403,10
404,18
405,10
406,18
407,9
408,6
409,19
410,13
411,17
412,15
413,3
414,19
415,8
416,7
417,17
418,4
419,13
420,12
421,2
422,9
423,3
424,0
425,13
426,4
427,11
428,9
429,5
430,18
431,15
432,2
433,16
434,7
435,10
436,3
437,1
438,0
439,17
440,19
441,19
442,6
443,4
444,6
445,4
446,5
447,5
448,5
449,10
450,12
451,13
452,1
453,13
454,12
455,7
456,9
457,14
458,1
459,11
460,2
461,15
462,19
463,4
464,18
465,18
466,6
467,15
468,12
469,7
470,9
471,7
472,14
473,8
474,17
475,13
476,11
477,5
478,3
479,7
480,19
481,3
482,12
483,17
484,14
485,9
486,8
487,2
488,8
489,2
490,13
491,17
492,5
493,7
494,10
495,6
496,1
497,4
498,18
499,9
500,14
501,8
502,19
503,19
504,16
505,17
506,1
507,5
508,15
509,18
510,9
511,0
512,10
513,7
514,11
515,12
516,16
517,14
518,4
519,5
520,8
521,13
522,13
523,13
524,1
525,17
526,18
527,2
528,2
529,17
530,3
531,8
532,8
533,18
534,0
535,14
536,8
537,17
538,3
539,0
540,17
541,13
542,0
543,0
544,8
545,10
546,7
547,7
548,0
549,4
550,19
551,16
552,14
553,2
554,18
555,10
556,5
557,7
558,17
559,12
560,9
561,9
562,6
563,8
564,11
565,6
566,8
567,8
568,19
569,8
570,1
571,14
572,12
573,1
574,19
575,13
576,3
577,14
578,15
579,18
580,0
581,2
582,8
583,16
584,6
585,5
586,9
587,14
588,4
589,19
590,3
591,17
592,13
593,6
594,2
595,8
596,5
597,15
598,1
599,11
600,4
601,10
602,7
603,12
604,0
605,17
606,10
607,12
608,10
609,1
610,18
611,10
612,16
613,3
614,6
615,15
616,11
617,19
618,7
619,17
620,0
621,13
622,0
623,12
624,5
625,14
626,6
627,11
628,19
629,19
630,1
631,5
632,0
633,14
634,4
635,3
636,9
637,15
638,6
639,18
640,2
641,13
642,16
643,2
644,8
645,1
646,3
647,3
648,12
649,9
650,5
651,10
652,1
653,4
654,8
655,11
656,2
657,14
658,12
659,3
660,7
661,13
662,16
663,15
664,7
665,1
666,10
667,10
668,12
669,17
670,0
671,1
672,19
673,11
674,3
675,8
676,18
677,4
678,16
679,6
680,14
681,7
682,17
683,10
684,10
685,5
686,17
687,7
688,5
689,13
690,12
691,16
692,14
693,18
694,7
695,0
696,9
697,3
698,15
699,2
700,4
701,4
702,4
703,16
704,5
705,17
706,12
707,12
708,8
709,12
710,1
711,1
712,10
713,1
714,0
715,4
716,5
717,6
718,8
719,14
720,19
721,18
722,17
723,11
724,17
725,18
726,18
727,3
728,1
729,16
730,18
731,13
732,5
733,2
734,4
735,0
736,3
737,4
738,1
739,16
740,18
741,9
742,10
743,8
744,10
745,17
746,17
747,3
748,15
749,19
750,19
751,12
752,11
753,6
754,10
755,15
756,3
757,18
758,4
759,0
760,19
761,2
762,7
763,5
764,12
765,17
766,10
767,17
768,2
769,19
770,9
771,12
772,8
773,7
774,6
775,1
776,3
777,14
778,10
779,0
780,13
781,13
782,16
783,5
784,18
785,16
786,18
787,15
788,11
789,6
790,15
791,16
792,17
793,6
794,13
795,8
796,11
797,4
798,1
799,10
800,9
801,1
802,14
803,17
804,11
805,12
806,18
807,5
808,1
809,16
810,10
811,6
812,2
813,13
814,3
815,18
816,4
817,19
818,1
819,7
820,11
821,8
822,9
823,16
824,17
825,12
826,13
827,14
828,13
829,4
830,15
831,4
832,7
833,6
834,16
835,11
836,2
837,0
838,12
839,18
840,5
841,5
842,8
843,8
844,1
845,8
846,9
847,15
848,6
849,14
850,16
851,17
852,2
853,7
854,0
855,10
856,18
857,5
858,9
859,3
860,4
861,19
862,11
863,4
864,4
865,0
866,4
867,12
868,8
869,18
870,7
871,5
872,17
873,8
874,12
875,4
876,7
877,1
878,13
879,9
880,0
881,10
882,16
883,6
884,2
885,15
886,5
887,8
888,7
889,7
890,4
891,9
892,8
893,0
894,12
895,14
896,19
897,2
898,7
899,16
900,11
901,11
902,15
903,3
904,5
905,6
906,5
907,6
908,1
909,8
910,8
911,12
912,13
913,19
914,4
915,4
916,18
917,12
918,17
919,15
920,11
921,5
922,7
923,0
924,7
925,8
926,16
927,10
928,2
929,0
930,6
931,13
932,17
933,10
934,10
935,16
936,15
937,17
938,16
939,4
940,3
941,8
942,12
943,18
944,18
945,11
946,0
947,12
948,2
949,16
950,13
951,4
952,5
953,14
954,15
955,0
956,7
957,6
958,19
959,11
960,18
961,18
962,9
963,18
964,17
965,12
966,3
967,12
968,2
969,15
970,0
971,7
972,2
973,17
