Index,ThreadID
0,0
1,6
2,2
3,0
4,8
5,1
6,7
7,10
8,5
9,3
10,4
11,0
12,10
13,2
14,7
15,5
16,3
17,8
18,9
19,0
20,4
21,6
22,10
23,3
24,7
25,9
26,5
27,6
28,0
29,8
30,7
31,4
32,2
33,3
34,6
35,9
36,3
37,7
38,0
39,5
40,2
41,10
42,4
43,1
44,9
45,0
46,3
47,4
48,6
49,5
50,9
51,0
52,10
53,7
54,1
55,5
56,10
57,6
58,2
59,1
60,3
61,7
62,4
63,9
64,0
65,8
66,10
67,1
68,10
69,6
70,5
71,0
72,3
73,10
74,7
75,2
76,4
77,5
78,8
79,6
80,9
81,0
82,6
83,2
84,10
85,1
86,8
87,5
88,6
89,10
90,9
91,7
92,5
93,2
94,3
95,4
96,0
97,1
98,8
99,10
100,6
101,7
102,2
103,4
104,3
105,6
106,5
107,6
108,9
109,3
110,10
111,7
112,6
113,0
114,5
115,8
116,10
117,9
118,7
119,3
120,2
121,10
122,0
123,6
124,7
125,5
126,2
127,6
128,7
129,8
130,5
131,3
132,4
133,9
134,0
135,10
136,9
137,8
138,2
139,5
140,6
141,7
142,4
143,2
144,8
145,7
146,9
147,4
148,10
149,3
150,2
151,0
152,6
153,5
154,9
155,3
156,2
157,8
158,9
159,6
160,3
161,10
162,4
163,7
164,0
165,5
166,9
167,10
168,6
169,3
170,8
171,2
172,4
173,10
174,5
175,7
176,9
177,3
178,2
179,8
180,5
181,2
182,7
183,0
184,6
185,10
186,3
187,5
188,2
189,7
190,8
191,2
192,5
193,6
194,0
195,3
196,10
197,4
198,2
199,10
200,0
201,4
202,6
203,10
204,2
205,7
206,5
207,8
208,3
209,0
210,6
211,0
212,5
213,8
214,2
215,4
216,0
217,6
218,7
219,10
220,2
221,3
222,5
223,8
224,2
225,6
226,3
227,10
228,7
229,0
230,4
231,2
232,8
233,4
234,1
235,3
236,10
237,2
238,7
239,6
240,0
241,5
242,3
243,1
244,2
245,10
246,6
247,8
248,7
249,4
250,2
251,3
252,5
253,0
254,10
255,8
256,9
257,3
258,2
259,10
260,8
261,6
262,7
263,0
264,9
265,1
266,9
267,2
268,6
269,3
270,1
271,2
272,10
273,7
274,5
275,6
276,2
277,0
278,10
279,6
280,5
281,2
282,0
283,1
284,3
285,8
286,6
287,10
288,6
289,10
290,6
291,0
292,3
293,7
294,5
295,10
296,8
297,2
298,2
299,0
300,5
301,6
302,10
303,2
304,3
305,0
306,1
307,7
308,2
309,9
310,2
311,8
312,6
313,10
314,0
315,3
316,9
317,2
318,5
319,7
320,9
321,8
322,6
323,1
324,10
325,3
326,0
327,4
328,2
329,5
330,8
331,10
332,8
333,7
334,9
335,10
336,8
337,6
338,1
339,2
340,0
341,4
342,10
343,7
344,3
345,4
346,2
347,3
348,1
349,10
350,5
351,8
352,7
353,0
354,2
355,0
356,2
357,5
358,6
359,8
360,3
361,4
362,9
363,10
364,1
365,8
366,5
367,3
368,1
369,0
370,2
371,6
372,4
373,3
374,8
375,8
376,6
377,0
378,2
379,10
380,3
381,6
382,1
383,4
384,8
385,2
386,10
387,6
388,1
389,10
390,4
391,2
392,0
393,3
394,8
395,5
396,10
397,6
398,2
399,10
400,8
401,1
402,2
403,6
404,5
405,4
406,3
407,10
408,1
409,0
410,10
411,5
412,4
413,1
414,6
415,0
416,2
417,8
418,5
419,8
420,10
421,6
422,2
423,9
424,3
425,5
426,1
427,0
428,4
429,7
430,3
431,5
432,5
433,8
434,7
435,10
436,6
437,3
438,9
439,0
440,10
441,5
442,6
443,10
444,3
445,7
446,0
447,8
448,9
449,4
450,1
451,5
452,6
453,4
454,10
455,5
456,6
457,2
458,8
459,9
460,3
461,7
462,10
463,9
464,6
465,4
466,0
