Index,ThreadID
0,16
1,15
2,5
3,7
4,13
5,20
6,0
7,6
8,4
9,18
10,16
11,15
12,17
13,12
14,8
15,10
16,3
17,9
18,1
19,2
20,11
21,3
22,4
23,14
24,7
25,10
26,19
27,5
28,20
29,17
30,2
31,8
32,9
33,1
34,3
35,16
36,15
37,0
38,18
39,12
40,13
41,6
42,13
43,15
44,4
45,3
46,19
47,8
48,10
49,12
50,5
51,0
52,16
53,17
54,2
55,11
56,1
57,7
58,20
59,13
60,14
61,18
62,9
63,15
64,3
65,6
66,17
67,19
68,0
69,16
70,1
71,18
72,13
73,9
74,14
75,12
76,2
77,7
78,5
79,20
80,11
81,8
82,10
83,4
84,16
85,6
86,15
87,3
88,10
89,5
90,4
91,0
92,17
93,20
94,9
95,8
96,18
97,19
98,13
99,11
100,7
101,2
102,14
103,12
104,1
105,16
106,3
107,15
108,6
109,17
110,5
111,4
112,0
113,14
114,20
115,9
116,8
117,10
118,18
119,13
120,12
121,2
122,7
123,11
124,19
125,16
126,6
127,1
128,3
129,4
130,19
131,20
132,0
133,17
134,16
135,5
136,9
137,8
138,13
139,15
140,18
141,12
142,14
143,10
144,7
145,2
146,11
147,1
148,6
149,13
150,16
151,0
152,20
153,14
154,19
155,17
156,4
157,5
158,9
159,8
160,3
161,18
162,11
163,15
164,7
165,10
166,12
167,2
168,1
169,18
170,16
171,13
172,0
173,19
174,20
175,5
176,9
177,4
178,8
179,17
180,11
181,6
182,15
183,12
184,2
185,10
186,14
187,7
188,3
189,18
190,13
191,16
192,1
193,19
194,20
195,9
196,5
197,0
198,4
199,3
200,17
201,7
202,8
203,11
204,6
205,15
206,14
207,2
208,12
209,10
210,3
211,16
212,1
213,6
214,13
215,19
216,14
217,20
218,7
219,9
220,17
221,8
222,11
223,15
224,18
225,2
226,4
227,0
228,12
229,10
230,5
231,16
232,3
233,6
234,1
235,13
236,7
237,19
238,9
239,14
240,20
241,17
242,8
243,11
244,18
245,15
246,0
247,2
248,12
249,5
250,4
251,10
252,3
253,1
254,16
255,13
256,6
257,14
258,7
259,19
260,9
261,20
262,4
263,8
264,15
265,17
266,18
267,10
268,0
269,12
270,2
271,11
272,5
273,13
274,6
275,16
276,3
277,1
278,10
279,14
280,19
281,4
282,17
283,20
284,5
285,8
286,0
287,15
288,18
289,9
290,11
291,7
292,2
293,12
294,16
295,1
296,3
297,13
298,6
299,5
300,10
301,0
302,4
303,17
304,20
305,8
306,18
307,15
308,9
309,12
310,11
311,14
312,2
313,19
314,7
315,13
316,3
317,1
318,6
319,16
320,4
321,20
322,10
323,5
324,17
325,8
326,0
327,14
328,9
329,12
330,7
331,2
332,11
333,18
334,15
335,19
336,3
337,16
338,6
339,13
340,1
341,4
342,5
343,20
344,10
345,17
346,8
347,18
348,14
349,9
350,11
351,15
352,2
353,0
354,7
355,19
356,12
357,6
358,3
359,13
360,16
361,1
362,17
363,5
364,4
365,10
366,20
367,8
368,9
369,15
370,12
371,14
372,7
373,11
374,0
375,18
376,19
377,2
378,3
379,13
380,1
381,6
382,16
383,17
384,20
385,10
386,4
387,5
388,8
389,9
390,14
391,18
392,12
393,2
394,7
395,15
396,0
397,19
398,11
399,6
400,1
401,16
402,3
403,13
404,10
405,20
406,4
407,17
408,5
409,8
410,12
411,15
412,19
413,9
414,11
415,18
416,0
417,2
418,14
419,7
420,3
421,6
422,10
423,13
424,1
425,4
426,19
427,17
428,20
429,5
430,8
431,18
432,11
433,12
434,14
435,2
436,7
437,0
438,9
439,16
440,15
441,1
442,13
443,6
444,3
445,17
446,19
447,10
448,8
449,20
450,4
451,5
452,11
453,14
454,0
455,2
456,12
457,16
458,7
459,9
460,15
461,18
462,3
463,1
464,6
465,13
466,10
467,17
468,8
469,19
470,20
471,4
472,5
473,16
474,15
475,18
476,12
477,14
478,9
479,7
480,0
481,11
482,2
483,13
484,10
485,6
486,3
487,20
488,8
489,1
490,17
491,4
492,19
493,5
494,16
495,12
496,11
497,18
498,14
499,15
500,2
501,9
502,0
503,7
504,6
505,1
506,4
507,8
508,20
509,13
510,10
511,17
512,19
513,15
514,16
515,3
516,5
517,12
518,18
519,14
520,9
521,7
522,11
523,0
524,2
525,13
526,20
527,19
528,16
529,17
530,15
531,1
532,8
533,10
534,6
535,4
536,3
537,5
538,12
539,7
540,11
541,2
542,18
543,14
544,9
545,0
546,13
547,15
548,8
549,17
550,1
551,10
552,20
553,4
554,6
555,19
556,12
557,16
558,3
559,18
560,5
561,9
562,14
563,7
564,0
565,11
566,2
567,8
568,1
569,15
570,6
571,13
572,17
573,19
574,12
575,4
576,10
577,20
578,5
579,3
580,16
581,14
582,7
583,18
584,0
585,2
586,9
587,11
588,1
589,15
590,13
591,12
592,6
593,10
594,20
595,4
596,5
597,19
598,8
599,17
600,3
601,9
602,11
603,16
604,14
605,7
606,0
607,18
608,2
609,1
610,6
611,12
612,13
613,15
614,8
615,10
616,20
617,5
618,4
619,19
620,3
621,17
622,16
623,18
624,2
625,11
626,7
627,14
628,0
629,9
630,12
631,1
632,13
633,15
634,8
635,6
636,4
637,20
638,10
639,19
640,5
641,17
642,3
643,14
644,9
645,7
646,2
647,0
648,18
649,11
650,16
651,1
652,6
653,13
654,12
655,15
656,8
657,0
658,20
659,5
660,19
661,10
662,17
663,3
664,14
665,16
666,4
667,2
668,9
669,11
670,18
671,7
672,12
673,13
674,1
675,15
676,19
677,8
678,20
679,4
680,10
