Index,ThreadID
0,2
1,1
2,0
3,3
4,0
5,1
6,2
7,3
8,2
9,3
10,0
11,1
12,3
13,2
14,1
15,0
16,1
17,3
18,0
19,2
20,3
21,2
22,0
23,1
24,0
25,1
26,2
27,0
28,1
29,3
30,2
31,0
32,3
33,1
34,0
35,2
36,0
37,1
38,3
39,2
40,3
41,1
42,2
43,0
44,0
45,1
46,2
47,0
48,1
49,1
50,2
51,0
52,0
53,3
54,1
55,2
56,3
57,2
58,1
59,0
60,1
61,0
62,2
63,1
64,2
65,1
66,3
67,0
68,3
69,3
70,1
71,2
72,3
73,0
74,1
75,2
76,0
77,0
78,1
79,2
80,1
81,2
82,0
83,1
84,2
85,2
86,0
87,1
88,1
89,3
90,2
91,0
92,2
93,2
94,1
95,0
96,2
97,2
98,1
99,0
100,2
101,2
102,1
103,0
104,2
105,2
106,1
107,0
108,1
109,1
110,2
111,0
112,1
113,1
114,2
115,0
116,1
117,3
118,0
119,2
120,2
121,1
122,0
123,3
124,1
125,0
126,3
127,2
128,3
129,0
130,1
131,2
132,0
133,1
134,2
135,3
136,1
137,3
138,2
139,0
140,3
141,3
142,1
143,0
144,3
145,0
146,1
147,2
148,1
149,1
150,0
151,2
152,2
153,0
154,1
155,3
156,1
157,3
158,0
159,2
160,3
161,2
162,1
163,3
164,1
165,2
166,3
167,1
168,1
169,2
170,0
171,3
172,0
173,3
174,2
175,1
176,1
177,2
178,3
179,0
180,3
181,0
182,2
183,1
184,2
185,3
186,1
187,0
188,1
189,0
190,3
191,2
192,0
193,2
194,1
195,3
196,1
197,2
198,1
199,3
200,3
201,2
202,1
203,0
204,2
205,3
206,0
207,1
208,3
209,3
210,2
211,1
212,0
213,2
214,1
215,3
216,0
217,0
218,1
219,2
220,2
221,1
222,0
223,3
224,1
225,2
226,3
227,0
228,2
229,2
230,3
231,0
232,2
233,1
234,3
235,0
236,3
237,2
238,0
239,1
240,1
241,2
242,0
243,3
244,0
245,1
246,3
247,2
248,2
249,3
250,1
251,0
252,1
253,1
254,0
255,2
256,2
257,0
258,1
259,3
260,0
261,0
262,1
263,2
264,1
265,2
266,0
267,3
268,0
269,0
270,2
271,1
272,0
273,1
274,2
275,3
276,2
277,1
278,3
279,2
280,0
281,3
282,2
283,1
284,1
285,2
286,0
287,3
288,0
289,3
290,1
291,2
292,2
293,1
294,3
295,0
296,0
297,0
298,2
299,1
300,0
301,2
302,3
303,1
304,1
305,3
306,0
307,2
308,2
309,1
310,3
311,0
312,2
313,1
314,0
315,3
316,1
317,3
318,0
319,2
320,3
321,3
322,1
323,2
324,1
325,3
326,1
327,2
328,1
329,3
330,1
331,2
332,0
333,1
334,2
335,3
336,0
337,0
338,2
339,1
340,0
341,3
342,1
343,2
344,2
345,1
346,0
347,3
348,3
349,1
350,0
351,2
352,0
353,2
354,1
355,0
356,2
357,2
358,1
359,0
360,1
361,1
362,2
363,0
364,2
365,2
366,1
367,0
368,1
369,1
370,2
371,0
372,2
373,2
374,1
375,0
376,1
377,1
378,2
379,0
380,1
381,1
382,2
383,0
384,2
385,2
386,1
387,3
388,3
389,1
390,2
391,0
392,2
393,3
394,1
395,0
396,2
397,3
398,1
399,0
