Index,ThreadID
0,2
1,7
2,2
3,3
4,9
5,7
6,3
7,7
8,9
9,10
10,8
11,2
12,2
13,7
14,2
15,7
16,0
17,7
18,0
19,7
20,2
21,0
22,7
23,2
24,2
25,2
26,0
27,7
28,6
29,0
30,2
31,7
32,0
33,2
34,7
35,6
36,2
37,7
38,2
39,2
40,6
41,7
42,2
43,6
44,7
45,2
46,7
47,6
48,7
49,9
50,9
51,6
52,7
53,9
54,6
55,9
56,7
57,9
58,6
59,7
60,9
61,0
62,7
63,0
64,9
65,3
66,0
67,9
68,7
69,0
70,3
71,6
72,0
73,0
74,7
75,0
76,8
77,0
78,7
79,8
80,0
81,7
82,8
83,9
84,6
85,8
86,0
87,7
88,8
89,6
90,0
91,8
92,7
93,6
94,0
95,8
96,9
97,7
98,9
99,7
100,9
101,7
102,2
103,8
104,2
105,7
106,9
107,8
108,8
109,6
110,7
111,8
112,8
113,7
114,6
115,8
116,7
117,6
118,8
119,7
120,8
121,9
122,8
123,9
124,8
125,8
126,2
127,9
128,0
129,2
130,8
131,9
132,10
133,0
134,6
135,10
136,0
137,10
138,0
139,6
140,10
141,0
142,6
143,10
144,8
145,0
146,9
147,8
148,0
149,9
150,8
151,0
152,0
153,8
154,9
155,0
156,10
157,6
158,0
159,10
160,0
161,10
162,6
163,0
164,10
165,0
166,6
167,10
168,8
169,2
170,8
171,7
172,2
173,3
174,9
175,8
176,2
177,7
178,3
179,9
180,10
181,7
182,10
183,3
184,6
185,10
186,7
187,3
188,10
189,6
190,7
191,3
192,8
193,9
194,8
195,6
196,8
197,9
198,6
199,7
200,8
201,3
202,6
203,9
204,10
205,2
206,0
207,10
208,2
209,9
210,0
211,10
212,2
213,6
214,9
215,3
216,0
217,0
218,7
219,2
220,0
221,2
222,7
223,3
224,0
225,2
226,7
227,3
228,0
229,6
230,0
231,2
232,6
233,0
234,3
235,2
236,7
237,6
238,0
239,3
240,0
241,0
242,0
243,7
244,0
245,6
246,3
247,7
248,0
249,6
250,3
251,7
252,0
253,2
254,0
255,6
256,3
257,7
258,3
259,7
260,2
261,0
262,6
263,8
264,10
265,8
266,3
267,8
268,10
269,3
270,8
271,0
272,10
273,2
274,7
275,6
276,0
277,7
278,0
279,3
280,0
281,7
282,0
283,3
284,0
285,7
286,3
287,0
288,2
289,10
290,0
291,10
292,9
293,10
294,6
295,9
296,6
297,2
298,0
299,10
300,0
301,0
302,7
303,0
304,11
305,7
306,0
307,9
308,0
309,7
310,2
311,11
312,2
313,2
314,2
315,2
316,9
317,3
318,6
319,2
320,9
321,6
322,2
323,3
324,0
325,6
326,0
327,6
328,0
329,6
330,0
331,6
332,0
333,6
334,3
335,0
336,2
337,2
338,2
339,2
340,9
341,2
342,3
343,9
344,2
345,7
346,3
347,6
348,9
349,8
350,6
351,9
352,8
353,9
354,8
355,6
356,9
357,8
358,9
359,6
360,0
361,10
362,9
363,0
364,9
365,10
366,0
367,9
368,0
369,9
370,10
371,6
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,3
382,2
383,3
384,6
385,9
386,2
387,9
388,6
389,2
390,3
391,9
392,6
393,2
394,3
395,8
396,6
397,6
398,6
399,8
400,6
401,3
402,6
403,8
404,3
405,6
406,8
407,3
408,0
409,7
410,0
411,0
412,7
413,3
414,0
415,7
416,0
417,3
418,9
419,7
420,6
421,8
422,2
423,8
424,6
425,2
426,8
427,6
428,3
429,8
430,10
431,2
432,7
433,0
434,3
435,7
436,0
437,3
438,7
439,3
440,9
441,0
442,7
443,3
444,10
445,9
446,0
447,3
448,10
449,9
450,0
451,10
452,0
453,9
454,3
455,10
456,2
457,6
458,2
459,6
460,2
461,6
462,2
463,6
464,2
465,10
466,6
467,9
468,7
469,9
470,2
471,2
472,7
473,9
474,2
475,7
476,9
477,2
478,7
479,9
480,7
481,2
482,6
483,7
484,3
485,2
486,6
487,7
488,2
489,6
490,8
491,3
492,2
493,7
494,6
495,2
496,0
497,7
498,11
499,2
500,10
501,6
502,0
503,8
504,11
505,10
506,9
507,6
508,10
509,9
510,0
511,6
512,7
513,11
514,4
515,2
516,8
517,0
518,2
519,8
520,4
521,11
522,10
523,7
524,3
525,2
526,9
527,6
528,2
529,6
530,7
531,4
532,2
533,6
534,7
535,11
536,0
537,4
538,8
539,10
540,9
541,6
542,9
543,10
544,6
545,3
546,9
547,4
548,0
549,6
550,10
551,7
552,6
553,10
554,1
555,6
556,10
557,1
558,6
559,10
560,4
561,11
562,2
563,9
564,9
565,1
566,8
567,4
568,1
569,11
570,9
571,8
572,1
573,4
574,2
575,6
576,10
577,9
578,1
579,9
580,1
581,10
582,0
583,1
584,9
585,10
586,0
587,8
588,1
589,2
590,6
591,0
592,2
